symbol,as_of_date,assettype,name,description,cik,exchange,currency,country,sector,industry,address,officialsite,fiscalyearend,latestquarter,marketcapitalization,ebitda,peratio,pegratio,bookvalue,dividendpershare,dividendyield,eps,revenuepersharettm,profitmargin,operatingmarginttm,returnonassetsttm,returnonequityttm,revenuettm,grossprofitttm,dilutedepsttm,quarterlyearningsgrowthyoy,quarterlyrevenuegrowthyoy,analysttargetprice,analystratingstrongbuy,analystratingbuy,analystratinghold,analystratingsell,analystratingstrongsell,trailingpe,forwardpe,pricetosalesratiottm,pricetobookratio,evtorevenue,evtoebitda,beta,52weekhigh,52weeklow,50daymovingaverage,200daymovingaverage,sharesoutstanding,sharesfloat,percentinsiders,percentinstitutions,dividenddate,exdividenddate
ISRG,2026-05-28,Common Stock,Intuitive Surgical Inc,"Intuitive Surgical, Inc. is an American corporation that develops, manufactures, and markets robotic products designed to improve clinical outcomes of patients through minimally invasive surgery, most notably with the da Vinci Surgical System.",1035267.0,NASDAQ,USD,USA,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,"1020 KIFER ROAD, SUNNYVALE, CA, UNITED STATES, 94086-5304",https://www.intuitive.com,December,2026-03-31,148234863000,3885600000.0,50.73,2.195,49.31,,,8.25,29.7,0.281,0.309,0.102,0.172,10582100000,7015100000,8.25,0.188,0.23,572.68,7.0,16.0,9.0,1.0,1.0,50.73,40.32,14.01,8.48,13.58,36.38,1.509,603.88,414.3,456.19,495.55,354163000,351949000,0.553,89.188,,
