symbol,as_of_date,assettype,name,description,cik,exchange,currency,country,sector,industry,address,officialsite,fiscalyearend,latestquarter,marketcapitalization,ebitda,peratio,pegratio,bookvalue,dividendpershare,dividendyield,eps,revenuepersharettm,profitmargin,operatingmarginttm,returnonassetsttm,returnonequityttm,revenuettm,grossprofitttm,dilutedepsttm,quarterlyearningsgrowthyoy,quarterlyrevenuegrowthyoy,analysttargetprice,analystratingstrongbuy,analystratingbuy,analystratinghold,analystratingsell,analystratingstrongsell,trailingpe,forwardpe,pricetosalesratiottm,pricetobookratio,evtorevenue,evtoebitda,beta,52weekhigh,52weeklow,50daymovingaverage,200daymovingaverage,sharesoutstanding,sharesfloat,percentinsiders,percentinstitutions,dividenddate,exdividenddate
BKR,2026-05-28,Common Stock,Baker Hughes Co,"Baker Hughes Company is an American international industrial service company and one of the world's largest oil field services companies. The company provides the oil and gas industry with products and services for oil drilling, formation evaluation, completion, production and reservoir consulting. Baker Hughes is headquartered in Houston.",1701605.0,NASDAQ,USD,USA,ENERGY,OIL & GAS EQUIPMENT & SERVICES,"575 NORTH DAIRY ASHFORD ROAD, HOUSTON, TX, UNITED STATES, 77079-1121",https://www.bakerhughes.com,December,2026-03-31,62738424000,4821000000.0,20.2,2.679,19.47,0.92,0.0138,3.13,28.25,0.112,0.123,0.0501,0.172,27893000000,6595000000,3.13,1.325,0.025,71.52,4.0,13.0,4.0,1.0,0.0,20.2,25.19,2.248,3.428,2.424,13.24,0.97,70.18,35.91,63.48,53.51,992069000,989797000,0.151,99.75,2026-05-15,2026-05-05
