trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000809,AIT,2010-06-25,19.763440697,2010-07-19,19.64823755454,110.53090239298801,LONG,17.936055919772333,17.936055919772333,,-18.733507294611798,-0.8575764043199451,-18.733507294611798,0.0,1.0,1.0,GBP,24,10000.0,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000810,AIT,2010-07-22,21.00007066157,2010-08-12,20.50101823023,119.17543470723108,LONG,19.305710604870136,19.305710604870136,,-65.47479044664519,-2.61617394622822,-65.47479044664519,0.0,1.0,1.0,GBP,21,9981.266492705388,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000811,AIT,2010-09-02,22.022990499509998,2010-10-27,23.06840699151,116.0462364792236,LONG,20.293758648064067,20.293758648064067,,115.31664944991249,4.5121617911897305,115.31664944991249,0.0,1.0,1.0,GBP,55,9915.791702258743,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000812,AIT,2010-12-14,24.27909268785,2011-01-21,24.1846268643,179.27082707336098,LONG,23.136854804120105,23.136854804120105,,-22.93496631797456,-0.5269337688436532,-22.93496631797456,0.0,1.0,1.0,GBP,38,10031.108351708655,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000813,AIT,2011-03-31,25.66099547011,2011-06-03,26.04322145925,162.94337390414745,LONG,24.408163818353064,24.408163818353064,,56.281192264321646,1.3460248704726978,56.281192264321646,0.0,1.0,1.0,GBP,64,10008.17338539068,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000814,AIT,2011-07-01,28.15102124835,2011-07-18,26.72449479396,153.0061705461425,LONG,26.80865067729645,26.80865067729645,,-224.2673499689798,-5.206704745147329,-224.2673499689798,0.0,1.0,1.0,GBP,17,10064.454577655002,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000815,AIT,2011-08-31,23.931831853929996,2011-09-22,21.23976994902,83.29324901368614,LONG,21.54750289054698,21.54750289054698,,-230.23058260592643,-11.549874540736793,-230.23058260592643,0.0,1.0,1.0,GBP,22,9840.187227686023,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000816,AIT,2012-08-01,29.238230361339998,2012-10-10,32.63649922161,109.60688834717375,LONG,27.45724160543027,27.45724160543027,,366.47367554129175,11.435465600593602,366.47367554129175,0.0,1.0,1.0,GBP,70,9609.956645080096,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000817,AIT,2012-12-05,31.770923474289997,2013-02-25,34.257385862460005,134.58352585994558,LONG,30.25810199659416,30.25810199659416,,328.6368751180603,7.685896856534963,328.6368751180603,0.0,1.0,1.0,GBP,82,9976.430320621388,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000818,AIT,2013-03-12,36.101589544019994,2013-04-03,34.869548357190006,143.47239027773517,LONG,34.6304364183524,34.6304364183524,,-182.76389399511615,-3.528545684139296,-182.76389399511615,0.0,1.0,1.0,GBP,22,10305.067195739448,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000819,AIT,2013-05-08,36.610062639149994,2013-08-14,40.66623747558,103.13114187803929,LONG,34.61245372917781,34.61245372917781,,412.31794253799546,10.920485230025829,412.31794253799546,0.0,1.0,1.0,GBP,98,10122.30330174433,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000820,AIT,2013-09-20,42.002436465989994,2013-10-09,39.9181363056,126.73345144362554,LONG,40.29965210692023,40.29965210692023,,-270.1505531707262,-5.075047542570774,-270.1505531707262,0.0,1.0,1.0,GBP,19,10534.621244282327,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000821,AIT,2013-12-23,40.21286635366,2014-01-17,39.266292661739996,125.20720652617126,LONG,38.53473419119042,38.53473419119042,,-124.517847736468,-2.473074780455394,-124.517847736468,0.0,1.0,1.0,GBP,25,10264.4706911116,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000822,AIT,2014-01-31,41.383796894439996,2014-03-13,40.379525134919994,84.88554147891445,LONG,38.95575280769174,38.95575280769174,,-91.2481520988375,-2.5975267029799562,-91.2481520988375,0.0,1.0,1.0,GBP,41,10139.952843375133,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
