trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000425,JPM,2010-07-15,27.053710283599994,2010-08-10,26.13881117385,145.35240583026746,LONG,24.88190028669449,24.88190028669449,,-91.22866799226875,-3.5343695420709786,-91.22866799226875,0.0,0.6409,0.6409,USD,26,10000.0,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000426,JPM,2010-09-03,26.191141126149997,2010-09-27,26.07875263251,198.08163597117587,LONG,24.605151917916714,24.605151917916714,,-20.26777776512604,-0.5447606668919182,-20.26777776512604,0.0,0.6409,0.6409,USD,24,9910.92593200773,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000427,JPM,2010-11-05,27.409970157569994,2010-11-23,25.1435359953,174.6301003147274,LONG,25.616523999594452,25.616523999594452,,-259.66028893552055,-8.393998559565071,-259.66028893552055,0.0,0.6409,0.6409,USD,18,9892.812754242606,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000428,JPM,2010-12-09,27.322933127489996,2011-03-15,29.84165596251,189.67994960220184,LONG,25.712021855798472,25.712021855798472,,301.4329103328757,9.102575453080489,300.1907571598136,1.2421531730620927,0.6409,0.6435,USD,96,9635.307065307086,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000429,JPM,2011-04-06,32.105530446989995,2011-04-14,30.24561329082,211.80350099886658,LONG,30.614507092050317,30.614507092050317,,-259.4984371349392,-5.88137082154393,-259.4984371349392,0.0,0.6435,0.6435,USD,8,9952.361568344339,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000430,JPM,2011-10-21,22.860250292879996,2011-11-11,22.71900274551,108.75487338166367,LONG,20.069537397722097,20.069537397722097,,-15.885034599958406,-0.859209703884851,-15.885034599958406,0.0,0.6435,0.6435,USD,21,9695.0021312094,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000431,JPM,2011-12-05,22.92180606716,2012-05-04,28.894224632220002,123.56242844419877,LONG,20.466184276402082,20.466184276402082,,448.43979630744633,25.84377556345926,468.88146950932395,-20.44167320187762,0.6435,0.6158,USD,151,9681.25609660944,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000432,JPM,2012-06-25,24.493112213569997,2012-07-19,24.047840577509998,159.1864267295338,LONG,22.419530484821177,22.419530484821177,,-49.648643371603626,-1.9718330917753855,-49.648643371603626,0.0,0.6158,0.6158,USD,24,10053.464002507895,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000433,JPM,2012-12-07,29.979652893189996,2013-03-27,33.813098234819996,225.28910236082783,LONG,28.508644130032994,28.508644130032994,,515.5482464729357,12.697988560909245,525.8254846465206,-10.27723817358492,0.6158,0.6039,USD,110,10006.120559136292,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000434,JPM,2013-07-09,39.45972544514,2013-08-12,38.80692405018,174.58283909613377,LONG,37.441144409598664,37.441144409598664,,-74.82522743032243,-1.741444032535491,-74.82522743032243,0.0,0.6039,0.6039,USD,34,10443.636045445415,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000435,JPM,2013-09-10,38.582682908769996,2013-09-24,36.10214099073,199.33108448630395,LONG,36.822728691041064,36.822728691041064,,-304.59781791347234,-6.507174729180135,-304.59781791347234,0.0,0.6039,0.6039,USD,14,10371.187418015093,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000436,JPM,2013-10-17,39.25799553675999,2013-10-31,37.24984404882,173.94814676509523,LONG,37.30365687599855,37.30365687599855,,-216.95086334646572,-5.203129955573187,-216.95086334646572,0.0,0.6039,0.6039,USD,14,10068.966200101622,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000437,JPM,2014-02-14,42.38669798362999,2014-03-14,41.31993339531,180.0084979518039,LONG,40.64063562343679,40.64063562343679,,-129.28113575788316,-2.5953810991781,-129.28113575788316,0.0,0.642,0.642,USD,28,9854.391936755157,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000438,JPM,2014-05-28,40.673367144409994,2014-07-08,41.10438464982,213.51194725943628,LONG,39.21488802747388,39.21488802747388,,53.081582378882544,0.990613912083905,53.081582378882544,0.0,0.642,0.642,USD,41,9727.258800997275,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000439,JPM,2014-08-22,43.203168268259994,2014-10-10,43.42960806885,220.69394128260987,LONG,41.78051424585853,41.78051424585853,,26.08323869960342,0.4611995753710763,26.08323869960342,0.0,0.642,0.642,USD,49,9782.48838337616,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000440,JPM,2014-10-31,44.97404647735999,2014-12-12,44.55764983791,147.70504534254934,LONG,42.861993860660995,42.861993860660995,,-45.485493855706515,-1.0161819357284492,-45.485493855706515,0.0,0.642,0.642,USD,42,9810.719622075763,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000441,JPM,2014-12-26,46.513336759889995,2015-01-06,44.052565198139995,151.6128771569297,LONG,44.46192250731407,44.46192250731407,,-243.43107539842575,-5.375546479382702,-245.52034947484182,2.089274076416075,0.642,0.6364,USD,11,9767.382128220057,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000442,JPM,2015-02-12,44.58231578800999,2015-03-25,44.52311650581,119.6711886173375,LONG,42.2030720787019,42.2030720787019,,-10.806089839447086,-0.24524671149908564,-10.806089839447086,0.0,0.6784,0.6784,USD,41,9486.62453627255,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000443,JPM,2015-04-13,46.76208370833999,2015-07-08,49.51647634761,160.19709273564425,LONG,44.97291720332902,44.97291720332902,,293.34107817428753,5.810131971434611,293.34107817428753,0.0,0.6784,0.6784,USD,86,9477.748046433102,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000444,JPM,2015-10-22,48.262759354809994,2015-12-09,49.89662888454,118.32045773260573,LONG,45.781898507847316,45.781898507847316,,125.14841732543508,3.2802927307135006,125.14841732543508,0.0,0.6784,0.6784,USD,48,9773.01872460739,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000445,JPM,2016-07-12,49.33507527948999,2016-09-29,51.14519727633,86.99156913941044,LONG,46.479629985282614,46.479629985282614,,121.59417540534078,3.529233077853972,121.59417540534078,0.0,0.8103,0.8103,USD,79,9900.096741932824,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000446,JPM,2017-06-12,69.1653196234,2017-08-17,72.33533828397,99.40214596285688,LONG,66.37304460368189,66.37304460368189,,227.11590529466983,4.49597834233157,227.11590529466983,0.0,0.7398,0.7398,USD,66,10022.829117338166,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000447,JPM,2017-09-19,75.11070762194998,2018-02-05,87.78077010125999,104.23019067893013,LONG,72.37938041310461,72.37938041310461,,1028.8245328445798,16.791876928681756,970.9821202123791,57.84241263220076,0.7398,0.7836,USD,139,10251.506222632835,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000448,JPM,2018-07-17,90.27174005849999,2018-09-12,92.19486791493,68.47603364790179,LONG,85.85300057440134,85.85300057440134,,97.19084829287475,2.0333118180312866,97.19084829287475,0.0,0.7836,0.7836,USD,57,11624.66214341039,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000449,JPM,2018-09-20,96.91345269605998,2018-09-27,93.36890938824,93.9947374019567,LONG,93.63652472051152,93.63652472051152,,-267.0707718968957,-3.723298023533213,-267.0707718968957,0.0,0.7836,0.7836,USD,7,11723.151391703266,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
