trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000054,CAT,2010-06-15,43.18664933583,2010-07-07,42.23100656016,45.98433349836723,LONG,38.798543435203214,38.798543435203214,,-49.94459610171464,-2.5149485155465436,-49.94459610171464,0.0,1.0,1.0,GBP,22,10000.0,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000055,CAT,2010-07-21,45.81032152696999,2010-08-23,45.69828151446,54.30766272785906,LONG,42.10388928911653,42.10388928911653,,-12.084631211417832,-0.485745682787709,-12.084631211417832,0.0,1.0,1.0,GBP,33,9950.055403898285,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000056,CAT,2010-09-10,48.817751662679996,2011-04-18,71.7632336313,61.41845972513687,LONG,45.53606450706391,45.53606450706391,,1403.2761601635418,46.80221987104387,1403.2761601635418,0.0,1.0,1.0,GBP,220,9937.970772686866,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000057,CAT,2011-04-29,80.20534315793999,2011-05-05,75.86979198227999,55.16590878770214,LONG,76.0176387249322,76.0176387249322,,-245.1746207008744,-5.541169483429177,-245.1746207008744,0.0,1.0,1.0,GBP,6,11341.246932850408,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000058,CAT,2011-06-29,71.83107415484,2011-07-27,70.58343539052,48.9353456855623,LONG,67.22885238202448,67.22885238202448,,-67.05363422270705,-1.9075999377252204,-67.05363422270705,0.0,1.0,1.0,GBP,28,11096.072312149534,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000059,CAT,2011-10-12,57.018073312199995,2011-11-23,61.463298926250005,35.69839317282807,LONG,50.7882849671844,50.7882849671844,,152.68741171228334,7.5013948627024805,152.68741171228334,0.0,1.0,1.0,GBP,42,11029.018677926826,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000060,CAT,2011-12-14,61.05301887685,2012-03-06,74.52039857643,39.604692453977734,LONG,55.351010666341644,55.351010666341644,,527.3714311628089,21.810358840377457,527.3714311628089,0.0,1.0,1.0,GBP,83,11181.706089639109,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000061,CAT,2012-08-06,61.515737963679996,2012-08-27,61.59189571074,50.06341298022632,LONG,56.781258233140676,56.781258233140676,,-2.18728325729152,-0.07102288943791085,-2.18728325729152,0.0,1.0,1.0,GBP,21,11709.077520801917,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000062,CAT,2012-09-12,63.48907854288999,2012-10-03,60.63207740982,65.6483343381546,LONG,59.862669865248705,59.862669865248705,,-193.55736558826538,-4.643943926081111,-193.55736558826538,0.0,1.0,1.0,GBP,21,11706.890237544625,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000063,CAT,2012-11-06,63.12710563159,2012-11-14,58.008400423110004,66.10000221587673,LONG,59.583911285812874,59.583911285812874,,-344.3464256229474,-8.252361187101874,-344.3464256229474,0.0,1.0,1.0,GBP,8,11513.33287195636,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
