trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000019,LAC,2015-06-11,1.8214332,2015-06-30,1.4760103,5846.069075557045,LONG,1.4868175854888048,1.4868175854888048,,-2038.64321615298,-19.145381971735222,-2038.64321615298,0.0,1.0,1.0,GBP,19,0.0,20843.831978843267,10648.22430371291,2,,AlphaTrend signal + Volume aligned,Stop loss hit,19.27708247374659,0
T000051,LAC,2016-02-01,1.0007059,2016-02-19,0.9277249,9205.71409440861,LONG,0.7838638120181181,0.7838638120181181,,-689.5948029196871,-7.485658953344842,-689.5948029196871,0.0,1.0,1.0,GBP,18,0.0,18273.15741534736,9212.212407987852,4,CGNX,AlphaTrend signal + Volume aligned,Vulnerability score swap (score: 45.0) for CNH,17.752582595651667,0
T000068,LAC,2016-07-08,2.36260605,2016-07-27,2.12139755,5591.687252024471,LONG,1.9671845366859846,1.9671845366859846,,-1373.835640298096,-10.399215882817193,-1373.835640298096,0.0,1.0,1.0,GBP,19,0.0,13899.34476156352,13210.95413134089,4,"HUBB,QGEN",AlphaTrend signal + Volume aligned,Vulnerability score swap (score: 40.0) for TKR,25.073145768151832,0
T000091,LAC,2017-03-06,2.31900295,2017-03-22,1.88637395,7927.829030923795,LONG,1.9360930549649036,1.9360930549649036,,-3463.1482548933245,-18.837163484419015,-3463.1482548933245,0.0,1.0,1.0,GBP,16,0.0,48292.20345945667,18384.65890980792,2,NFLX,AlphaTrend signal + Volume aligned,Stop loss hit,33.339509073796314,0
T000115,LAC,2017-11-16,5.18907453,2017-12-15,5.09568355,2824.30901749993,LONG,3.9755629678484623,3.9755629678484623,,-292.81232195530396,-1.9979620157816402,-292.81232195530396,0.0,1.0,1.0,GBP,29,0.0,44258.44244742232,14655.549987558212,3,"HIMX,M",AlphaTrend signal + Volume aligned,Price < EMA(50),29.047334988149267,0
T000155,LAC,2018-09-28,2.96871963,2018-10-10,2.52891619,6877.695404051859,LONG,2.537981810962908,2.537981810962908,,-3062.6451625865625,-14.999768631569967,-3062.6451625865625,0.0,1.0,1.0,GBP,12,0.0,29114.39257727994,20417.949355169534,2,,AlphaTrend signal + Volume aligned,Stop loss hit,37.81106461236487,0
T000171,LAC,2019-01-07,2.08428858,2019-01-25,1.94822226,6061.4322963550685,LONG,1.7202744182065821,1.7202744182065821,,-849.1995779351606,-6.721661874671877,-849.1995779351606,0.0,1.0,1.0,GBP,18,0.0,94623.48356464625,12633.774113736044,1,,AlphaTrend signal + Volume aligned,Vulnerability score swap (score: 45.0) for GRMN,24.442791440977906,0
T000184,LAC,2019-04-25,2.30075772,2019-05-16,2.33786671,6704.623268954689,LONG,1.9520402610163807,1.9520402610163807,,217.70156855208796,1.4112900844683516,217.70156855208796,0.0,1.0,1.0,GBP,21,0.0,49891.43073051868,15425.713745739136,3,AMZN,AlphaTrend signal + Volume aligned,Price < EMA(50),31.10022928931968,0
T000198,LAC,2019-07-23,2.4306392,2019-08-06,2.1646914,10108.742299291871,LONG,2.2055413505748387,2.2055413505748387,,-2734.850788079062,-11.130534330228844,-2734.850788079062,0.0,1.0,1.0,GBP,14,0.0,25224.957619875295,24570.70529535695,4,,AlphaTrend signal + Volume aligned,Stop loss hit,46.45301281545029,0
T000295,LAC,2021-04-01,9.81532929,2021-04-19,8.76390775,970.9739504444922,LONG,7.549319888041552,7.549319888041552,,-1038.9428814612047,-10.901323281432157,-1038.9428814612047,0.0,1.0,1.0,GBP,18,0.0,15536.120875734821,9530.429055624832,7,"CGNX,NFLX,PLAB",AlphaTrend signal + Volume aligned,Vulnerability score swap (score: 45.0) for PRIM,18.039955184973433,0
