date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2014-11-17,KEYS,"Director, President and CEO",SELL,4683.0,31.05,145407.15,"NERSESIAN, RONALD S.",Common Stock
2014-11-17,KEYS,"Director, President and CEO",SELL,4966.0,31.05,154194.30000000002,"NERSESIAN, RONALD S.",Common Stock
2014-11-18,KEYS,SVP,BUY,2840.0,31.0,88040.0,"ESTRADA, INGRID A",Common Stock
2014-11-18,KEYS,"Director, President and CEO",SELL,1524.0,31.0,47244.0,"NERSESIAN, RONALD S.",Common Stock
2014-11-18,KEYS,SVP,SELL,1068.0,31.0,33108.0,"ESTRADA, INGRID A",Common Stock
2014-11-18,KEYS,SVP and Secretary,BUY,2409.0,31.0,74679.0,"WILLIAMS, STEPHEN D.",Common Stock
2014-11-18,KEYS,SVP and Secretary,SELL,906.0,31.0,28086.0,"WILLIAMS, STEPHEN D.",Common Stock
2014-11-18,KEYS,SVP,BUY,5560.0,31.0,172360.0,"GOOI, SOON CHAI",Common Stock
2014-11-18,KEYS,"Director, President and CEO",BUY,37070.0,31.0,1149170.0,"NERSESIAN, RONALD S.",Common Stock
2014-11-18,KEYS,VP and Controller,BUY,1728.0,31.0,53568.0,"SKINNER, JOHN C.",Common Stock
2014-11-18,KEYS,SVP and CFO,BUY,3088.0,31.0,95728.0,"DOUGHERTY, NEIL",Common Stock
2014-11-18,KEYS,SVP,SELL,9027.0,31.0,279837.0,"SENE, GUY",Common Stock
2014-11-18,KEYS,SVP,BUY,17299.0,31.0,536269.0,"SENE, GUY",Common Stock
2014-11-18,KEYS,VP and Controller,SELL,650.0,31.0,20150.0,"SKINNER, JOHN C.",Common Stock
2014-11-18,KEYS,SVP,BUY,1606.0,31.0,49786.0,"GASPARIAN, MICHAEL",Common Stock
2014-11-18,KEYS,SVP and CFO,SELL,1161.0,31.0,35991.0,"DOUGHERTY, NEIL",Common Stock
2014-11-18,KEYS,SVP,SELL,514.0,31.0,15934.0,"GASPARIAN, MICHAEL",Common Stock
2014-11-20,KEYS,SVP,SELL,395.0,31.41,12406.95,"ALEXANDER, JAY",Common Stock
2014-11-20,KEYS,SVP,SELL,3460.0,31.41,108678.6,"SENE, GUY",Common Stock
2014-11-20,KEYS,VP and Controller,SELL,247.0,31.41,7758.27,"SKINNER, JOHN C.",Common Stock
2014-11-20,KEYS,SVP and CFO,SELL,905.0,31.41,28426.05,"DOUGHERTY, NEIL",Common Stock
2014-11-20,KEYS,SVP,SELL,356.0,31.41,11181.960000000001,"GASPARIAN, MICHAEL",Common Stock
2014-11-20,KEYS,SVP,SELL,3304.0,31.41,103778.64,"SENE, GUY",Common Stock
2014-11-20,KEYS,SVP and Secretary,SELL,494.0,31.41,15516.54,"WILLIAMS, STEPHEN D.",Common Stock
2014-11-20,KEYS,SVP,SELL,494.0,31.41,15516.54,"ESTRADA, INGRID A",Common Stock
2014-11-20,KEYS,SVP,SELL,330.0,31.41,10365.3,"GASPARIAN, MICHAEL",Common Stock
2014-11-20,KEYS,"Director, President and CEO",SELL,6913.0,31.41,217137.33,"NERSESIAN, RONALD S.",Common Stock
2014-11-29,KEYS,SVP and CFO,SELL,186.0,35.2,6547.200000000001,"DOUGHERTY, NEIL",Common Stock
2014-11-29,KEYS,VP and Controller,SELL,186.0,35.2,6547.200000000001,"SKINNER, JOHN C.",Common Stock
2014-12-01,KEYS,VP and Controller,SELL,186.0,34.9,6491.4,"SKINNER, JOHN C.",Common Stock
2014-12-01,KEYS,SVP and CFO,SELL,186.0,34.9,6491.4,"DOUGHERTY, NEIL",Common Stock
2014-12-30,KEYS,"Director, President and CEO",SELL,6104.0,34.19,208695.75999999998,"NERSESIAN, RONALD S.",Common Stock
2014-12-30,KEYS,SVP,SELL,1097.0,34.19,37506.43,"GASPARIAN, MICHAEL",Common Stock
2014-12-30,KEYS,SVP,SELL,2061.0,34.19,70465.59,"SENE, GUY",Common Stock
2015-01-22,KEYS,Director,BUY,1121.842,35.78,40139.506760000004,"DOCKENDORFF, CHARLES J",Common Stock
2015-01-22,KEYS,Director,BUY,2487.562,35.78,89004.96836,"CLARK, PAUL N",Common Stock
2015-03-18,KEYS,SVP,SELL,285.0,38.72,11035.199999999999,"GASPARIAN, MICHAEL",Common Stock
2015-03-18,KEYS,SVP,SELL,202.0,38.72,7821.44,"GASPARIAN, MICHAEL",Common Stock
2015-03-20,KEYS,Director,BUY,6524.634,38.74,252764.32116000002,"CLARK, PAUL N",Common Stock
2015-03-20,KEYS,Director,BUY,2396.804,38.74,92852.18696,"DOCKENDORFF, CHARLES J",Common Stock
2015-03-20,KEYS,Director,BUY,655.779,38.74,25404.87846,"DOCKENDORFF, CHARLES J",Common Stock
2015-03-20,KEYS,Director,BUY,266.312,38.74,10316.92688,"CLARK, PAUL N",Common Stock
2015-05-20,KEYS,SVP,SELL,75.0,32.38,2428.5,"ALEXANDER, JAY",Common Stock
2015-06-24,KEYS,SVP,SELL,1559.0,32.46,50605.14,"SENE, GUY",Common Stock
2015-07-17,KEYS,SVP and Secretary,SELL,843.0,30.56,25762.079999999998,"WILLIAMS, STEPHEN D.",Common Stock
2015-09-09,KEYS,SVP,BUY,21993.0,10.59,232905.87,"GOOI, SOON CHAI",Common Stock
2015-09-09,KEYS,SVP,SELL,21993.0,33.1228,728469.7404,"GOOI, SOON CHAI",Common Stock
2015-11-01,KEYS,Director,BUY,1597.0,37.55,59967.35,"RANGO, ROBERT A.",Common Stock
2015-11-05,KEYS,VP and Controller,SELL,1359.0,32.27,43854.93000000001,"SKINNER, JOHN C.",Common Stock
2015-11-05,KEYS,"Director, President and CEO",SELL,34533.0,32.27,1114379.9100000001,"NERSESIAN, RONALD S.",Common Stock
2015-11-05,KEYS,SVP,SELL,5006.0,32.27,161543.62000000002,"GASPARIAN, MICHAEL",Common Stock
2015-11-05,KEYS,SVP,SELL,12621.0,32.27,407279.67000000004,"SENE, GUY",Common Stock
2015-11-05,KEYS,SVP,SELL,2265.0,32.27,73091.55,"ESTRADA, INGRID A",Common Stock
2015-11-05,KEYS,SVP and Secretary,SELL,3020.0,32.27,97455.40000000001,"WILLIAMS, STEPHEN D.",Common Stock
2015-11-05,KEYS,SVP,SELL,1200.0,32.27,38724.00000000001,"ALEXANDER, JAY",Common Stock
2015-11-05,KEYS,SVP and CFO,SELL,3020.0,32.27,97455.40000000001,"DOUGHERTY, NEIL",Common Stock
