date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2019-06-03,CTVA,Director,BUY,2000.0,25.49,50980.0,"PAGE, GREGORY R",Common Stock
2019-06-13,CTVA,See Remarks,BUY,8729.6023,24.97,217978.169431,"GLENN, TIMOTHY P",Phantom Stock Units
2019-06-14,CTVA,See Remarks,BUY,10389.6367,24.78,257455.197426,"GLENN, TIMOTHY P",Common Stock
2019-06-28,CTVA,See Remarks,BUY,105.6814,29.57,3124.998998,"GLENN, TIMOTHY P",Phantom Stock Units
2019-07-31,CTVA,Director,BUY,649.7176,29.5,19166.669199999997,"BREEN, EDWARD D",Common Stock
2019-07-31,CTVA,Director,BUY,303.6722,29.5,8958.329899999999,"PAGE, GREGORY R",Common Stock
2019-07-31,CTVA,See Remarks,BUY,105.9322,29.5,3124.9999,"GLENN, TIMOTHY P",Phantom Stock Units
2019-07-31,CTVA,Director,BUY,649.7176,29.5,19166.669199999997,"JOHANNS, MICHAEL O.",Common Stock
2019-07-31,CTVA,Director,BUY,324.8586,29.5,9583.3287,"JULIBER, LOIS D",Common Stock
2019-08-02,CTVA,See Remarks,BUY,5633.8633,31.46,177241.33941800002,"GLENN, TIMOTHY P",Phantom Stock Units
2019-08-05,CTVA,See Remarks,BUY,6500.0,30.517,198360.5,"GLENN, TIMOTHY P",Common Stock
2019-08-30,CTVA,See Remarks,BUY,106.5825,29.32,3124.9989,"GLENN, TIMOTHY P",Phantom Stock Units
2019-08-30,CTVA,Director,BUY,18393.0,30.0,551790.0,"ENGEL, KLAUS A",Common Stock
2019-08-31,CTVA,Director,SELL,31380.0,29.645,930260.1,"BREEN, EDWARD D",Common Stock
2019-08-31,CTVA,"Director, Chief Executive Officer",SELL,11105.0,29.645,329207.725,"COLLINS, JAMES C. JR.",Common Stock
2019-10-31,CTVA,Director,BUY,1089.8408,26.38,28750.000303999997,"BREEN, EDWARD D",Common Stock
2019-10-31,CTVA,Director,BUY,544.9204,26.38,14375.000151999999,"JULIBER, LOIS D",Common Stock
2019-10-31,CTVA,Director,BUY,1089.8408,26.38,28750.000303999997,"JOHANNS, MICHAEL O.",Common Stock
2019-10-31,CTVA,Director,BUY,509.3821,26.38,13437.499797999999,"PAGE, GREGORY R",Common Stock
2019-11-04,CTVA,"Executive VP, CFO",BUY,1025.0,26.2,26855.0,"FRIEDMAN, GREGORY R",Common Stock
2019-11-04,CTVA,"EVP, Business Platforms",BUY,7000.0,26.2076,183453.19999999998,"GAJARIA, RAJAN",Common Stock
2019-11-04,CTVA,"EVP, Chief Commercial Officer",BUY,4150.0,26.1958,108712.56999999999,"GLENN, TIMOTHY P",Common Stock
2019-11-04,CTVA,"SVP, Gen Counsel and Secretary",BUY,2000.0,26.17,52340.0,"FUERER, CORNEL B",Common Stock
2019-11-04,CTVA,"Executive VP, CFO",BUY,2800.0,26.18,73304.0,"FRIEDMAN, GREGORY R",Common Stock
2019-11-04,CTVA,"EVP, Chief Commercial Officer",BUY,1000.0,26.195,26195.0,"GLENN, TIMOTHY P",Common Stock
