date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-08-06,KLAC,Director,SELL,700.0,50.71,35497.0,"URBANEK, LIDA",Common Stock
2003-08-06,KLAC,Director,SELL,300.0,50.63,15189.0,"URBANEK, LIDA",Common Stock
2003-08-14,KLAC,"Director, Chief Executive Officer",SELL,25000.0,52.0,1300000.0,"SCHROEDER, KENNETH L",Non-Qualified Stock Option
2003-08-14,KLAC,"Director, Chief Executive Officer",SELL,25000.0,52.0,1300000.0,"SCHROEDER, KENNETH L",Common Stock
2003-08-14,KLAC,"Director, Chief Executive Officer",BUY,25000.0,10.81,270250.0,"SCHROEDER, KENNETH L",Common Stock
2003-08-15,KLAC,"Director, Chief Executive Officer",BUY,25000.0,10.81,270250.0,"SCHROEDER, KENNETH L",Common Stock
2003-08-15,KLAC,"Director, Chief Executive Officer",SELL,25000.0,52.0009,1300022.5,"SCHROEDER, KENNETH L",Common Stock
2003-08-15,KLAC,"Director, Chief Executive Officer",BUY,25000.0,52.0009,1300022.5,"SCHROEDER, KENNETH L",Non-Qualified Stock Option
2003-08-18,KLAC,President and COO,SELL,12393.0,54.2926,672848.1918,"DICKERSON, GARY E",Non-Qualified Stock Option
2003-08-18,KLAC,President and COO,BUY,7500.0,10.63,79725.0,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,SELL,7500.0,54.2781,407085.75,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,BUY,9622.0,16.97,163285.34,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,BUY,12393.0,16.97,210309.21,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,SELL,12393.0,54.2926,672848.1918,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,BUY,8221.0,10.63,87389.23000000001,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,SELL,8221.0,54.2553,446032.8213,"DICKERSON, GARY E",Non-Qualified Stock Option
2003-08-18,KLAC,President and COO,SELL,7500.0,54.2781,407085.75,"DICKERSON, GARY E",Non-Qualified Stock Option
2003-08-18,KLAC,President and COO,SELL,9622.0,54.2551,522042.5722,"DICKERSON, GARY E",Non-Qualified Stock Option
2003-08-18,KLAC,President and COO,SELL,2264.0,54.2638,122853.24320000001,"DICKERSON, GARY E",Non-Qualified Stock Option
2003-08-18,KLAC,President and COO,SELL,9622.0,54.2551,522042.5722,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,BUY,2264.0,16.97,38420.079999999994,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,SELL,2264.0,54.2638,122853.24320000001,"DICKERSON, GARY E",Common Stock
2003-08-18,KLAC,President and COO,SELL,8221.0,54.2553,446032.8213,"DICKERSON, GARY E",Common Stock
2003-08-19,KLAC,"Director, Chief Executive Officer",BUY,25000.0,10.81,270250.0,"SCHROEDER, KENNETH L",Common Stock
2003-08-19,KLAC,"Director, Chief Executive Officer",SELL,25000.0,54.4537,1361342.5,"SCHROEDER, KENNETH L",Non-Qualified Stock Option
2003-08-19,KLAC,"Director, Chief Executive Officer",BUY,25000.0,10.63,265750.0,"SCHROEDER, KENNETH L",Common Stock
2003-08-19,KLAC,"Director, Chief Executive Officer",SELL,25000.0,54.4537,1361342.5,"SCHROEDER, KENNETH L",Common Stock
2003-08-21,KLAC,Chief Financial Officer,BUY,9333.0,32.75,305655.75,"KISPERT, JOHN H",Common Stock
2003-08-21,KLAC,Chief Financial Officer,SELL,9333.0,56.0,522648.0,"KISPERT, JOHN H",Common Stock
2003-08-21,KLAC,Chief Financial Officer,BUY,22000.0,29.31,644820.0,"KISPERT, JOHN H",Common Stock
2003-08-21,KLAC,Chief Financial Officer,SELL,22000.0,56.0,1232000.0,"KISPERT, JOHN H",Common Stock
2003-08-21,KLAC,Chief Financial Officer,SELL,535.0,56.0,29960.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,SELL,2000.0,56.0,112000.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,SELL,11000.0,56.0,616000.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,SELL,22000.0,56.0,1232000.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,SELL,18790.0,56.0,1052240.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,SELL,25972.0,56.0,1454432.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,SELL,5370.0,56.0,300720.0,"KISPERT, JOHN H",Common Stock
2003-08-21,KLAC,Executive Vice President,BUY,291.0,32.75,9530.25,"WALLACE, RICHARD P",Common Stock
2003-08-21,KLAC,Executive Vice President,BUY,18667.0,33.75,630011.25,"WALLACE, RICHARD P",Common Stock
2003-08-21,KLAC,Executive Vice President,SELL,18667.0,54.82,1023324.9400000001,"WALLACE, RICHARD P",Common Stock
2003-08-21,KLAC,Chief Financial Officer,SELL,11000.0,56.0,616000.0,"KISPERT, JOHN H",Common Stock
2003-08-21,KLAC,Chief Financial Officer,SELL,9333.0,56.0,522648.0,"KISPERT, JOHN H",Non-Qualified Stock Option (right to buy)
2003-08-21,KLAC,Chief Financial Officer,BUY,11000.0,26.25,288750.0,"KISPERT, JOHN H",Common Stock
