date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2012-10-17,WDAY,Director,BUY,65000.0,28.0,1820000.0,"MCNAMARA, MICHAEL M",Class A Common Stock
2012-10-17,WDAY,Director,BUY,2000.0,28.0,56000.0,"MCNAMARA, MICHAEL M",Class A Common Stock
2012-10-17,WDAY,Director,BUY,135000.0,28.0,3780000.0,"MCNAMARA, MICHAEL M",Class A Common Stock
2012-10-17,WDAY,Director,BUY,13000.0,28.0,364000.0,"STILL, GEORGE J JR",Class A Common Stock
2012-10-17,WDAY,Director,BUY,250000.0,28.0,7000000.0,"STILL, GEORGE J JR",Class A Common Stock
2013-04-10,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,1100.0,55.9909,61589.990000000005,"BHUSRI, ANEEL",Class A Common Stock
2013-04-10,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,1300.0,56.8454,73899.02,"BHUSRI, ANEEL",Class A Common Stock
2013-04-10,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,10125.0,58.1461,588729.2625,"BHUSRI, ANEEL",Class A Common Stock
2013-04-10,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,12475.0,58.4629,729324.6775,"BHUSRI, ANEEL",Class A Common Stock
2013-04-10,WDAY,Exiting 10% Owner,SELL,40000.0,58.1465,2325860.0,"CHERYL, D. DUFFIELD TRUST",Class A Common Stock
2013-04-10,WDAY,"Director, 10% Owner",SELL,10396.0,58.2667,605740.6132,"SANDELL, SCOTT D",Class A Common Stock
2013-04-11,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,21163.0,59.8303,1266188.6389000001,"BHUSRI, ANEEL",Class A Common Stock
2013-04-11,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,3837.0,58.6058,224870.4546,"BHUSRI, ANEEL",Class A Common Stock
2013-04-12,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,5807.0,61.2447,355647.9729,"BHUSRI, ANEEL",Class A Common Stock
2013-04-12,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,9218.0,59.8796,551970.1528,"BHUSRI, ANEEL",Class A Common Stock
2013-04-12,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,9975.0,61.6991,615448.5225,"BHUSRI, ANEEL",Class A Common Stock
2013-04-12,WDAY,President and COO,BUY,60000.0,0.65,39000.0,"STANKEY, MICHAEL A.",Class A Common Stock
2013-04-12,WDAY,President and COO,SELL,60000.0,61.7189,3703134.0,"STANKEY, MICHAEL A.",Class A Common Stock
2013-05-24,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,200.0,66.555,13311.000000000002,"BHUSRI, ANEEL",Class A Common Stock
2013-05-24,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,8100.0,63.9102,517672.62000000005,"BHUSRI, ANEEL",Class A Common Stock
2013-05-24,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,5800.0,64.5997,374678.26,"BHUSRI, ANEEL",Class A Common Stock
2013-05-24,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,900.0,65.7267,59154.02999999999,"BHUSRI, ANEEL",Class A Common Stock
2013-06-03,WDAY,"VP, General Counsel & Secty",SELL,2000.0,63.55,127100.0,"SHAUGHNESSY, JAMES P",Class A Common Stock
2013-06-03,WDAY,"VP, General Counsel & Secty",BUY,2000.0,3.7,7400.0,"SHAUGHNESSY, JAMES P",Class A Common Stock
2013-06-10,WDAY,"Director, Co-CEO and Chairman, 10% Owner",SELL,15000.0,65.7323,985984.4999999999,"BHUSRI, ANEEL",Class A Common Stock
