time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2015-11-19,11.2,14.78,9,13.07,47466050,,,,,,,,,,-1,,,,,,,,,,,
2015-11-20,13.92,14.05,12.5,12.85,16550328,,,,,,14.78,,,,-1,,,,,,,,,,,
2015-11-23,13,13.15,12.1,12.12,5172246,,,,,,14.78,,,,-1,,,,,,,,,,,
2015-11-24,12,12.23,11.52,12.02,4714682,,,,,,14.672799999999999,,,,-1,,,,,,,,,,,
2015-11-25,12.12,12.4,11.85,11.9,3583421,,,,,,14.483631999999998,,,,-1,,,,,,,,,,,
2015-11-27,12.05,12.31,11.9,12.05,942319,,,,,,14.305814079999998,,,,-1,,,,,,,,,,,
2015-11-30,12.28,12.35,11.9,12.04,1997100,,,,,,14.138665235199998,,,,-1,,,,,,,,,,,
2015-12-01,12.12,12.18,11.89,11.91,1256106,,,,,,13.981545321087998,,,,-1,,,,,,,,,,,
2015-12-02,11.97,12.155,11.9,11.93,1708251,,,,,,13.833852601822718,,,,-1,,,,,,,,,,,
2015-12-03,12.04,12.25,11.91,11.92,1431370,,,,,,13.695021445713355,,,,-1,,,,,,,,,,,
2015-12-04,11.95,12.04,11.8,12.04,1331595,,,,,,13.564520158970554,,,,-1,,,,,,,,,,,
2015-12-07,12.14,12.6,12.1,12.36,2660354,,,,,,13.441848949432321,,,,-1,,,,,,,,,,,
2015-12-08,12.36,12.44,12.03,12.12,1047684,,,,,,13.326538012466383,,,,-1,,,,,,,,,,,
2015-12-09,12,12.24,11.9,11.99,1075773,,,,,,13.2181457317184,,,,-1,,,,,0.9239285714285713,,,,,,
2015-12-10,12,12.13,11.91,12.05,711304,,,,,,13.116256987815296,,,,-1,,,,,0.8736479591836733,28.389830508474574,,,,,
2015-12-11,12,12.02,11.9,11.95,882507,,,,,,13.020481568546378,,,,-1,,,,,0.8219588192419823,27.150872817955104,,,,,
2015-12-14,12.2,12.4,11.87,12.33,2163733,,,,,,12.930452674433596,,,,-1,,,,,0.801104617867555,38.189697265625014,,,,,
2015-12-15,12.5,12.7,12.305,12.47,1257986,,,,,,12.845825513967581,,,,-1,,,,,0.7720971451627296,41.69505987670361,,,,,
2015-12-16,12.55,12.8,12.13,12.27,1592885,,,,,,11.52,,,,-1,,,,,0.7648044919368203,38.349148397145065,,,,,
2015-12-17,12.3,12.5,12.26,12.32,618856,,,,,,11.5456,12.185500000000001,12.799225508676237,11.571774491323765,-1,,,0.0012133725090090444,,0.727318456798476,39.65294727141342,,,,,
2015-12-18,12.4,12.58,12.1,12.34,1608918,,,,,,11.570688,12.149,12.617653390044323,11.680346609955675,-1,,,-0.36823632861737843,,0.709652852741442,40.19774309640559,,,,,
2015-12-21,12.37,12.48,12.02,12.24,704399,,,,,,11.59527424,12.118500000000001,12.463885292101246,11.773114707898756,-1,,,-0.2801896347313786,,0.6918205061170533,38.334284468147175,,,,,
2015-12-22,12.32,12.46,12.12,12.46,502437,,,,,,11.6193687552,12.1355,12.511610356145562,11.759389643854439,-1,,,-0.14904799707122485,,0.6666904699658353,44.43684817959227,,,,,
2015-12-23,12.41,12.66,12.31,12.5,512322,,,,,,11.642981380096,12.1595,12.563305646320218,11.75569435367978,-1,,,-0.23995836419100533,,0.6440697221111327,45.49303928914124,,,,,
2015-12-24,12.59,12.6,12.45,12.6,318490,,,,,,11.66612175249408,12.194500000000001,12.62286783259222,11.766132167407783,-1,,,-0.1385403015570622,,0.6087790276746233,48.14676587448314,,,,,
2015-12-28,12.6,12.84,12.49,12.83,1622706,,,,,,11.688799317444198,12.233500000000001,12.73749503965801,11.729504960341993,-1,,,-0.06347231231790344,,0.5902948114121502,53.72690786118336,,,,,
2015-12-29,12.83,12.83,12.5,12.74,852340,,,,,,11.73484734474643,12.2685,12.809731004285663,11.727268995714336,-1,,,-0.018659823152840035,,0.5717023248827109,51.396138767403556,,,,,
2015-12-30,12.66,12.83,12.53,12.78,939321,,,,,,11.779053450956573,12.312000000000001,12.870555279269599,11.753444720730403,-1,,,0.05368168544988858,,0.5522950159625173,52.38481712221683,41.967435771134994,,,,
2015-12-31,12.7,13.5,12.65,13.09,2462306,,,,,,11.82149131291831,12.370000000000001,12.994819974072442,11.74518002592756,-1,,,0.10935603371086071,,0.5735596576794804,59.29539253754783,44.174975916068796,,,,
2016-01-04,12.75,12.9,12.05,12.16,2751500,,,,,,11.92220183414321,12.382000000000001,12.980451334696324,11.783548665303679,-1,,,0.07670092615042731,-47.61019345655598,0.6068768249880888,40.367372873572954,45.119011634327215,,,,
2016-01-05,12.2,12.34,11.5,11.51,2352830,,,,,,13.5,12.355500000000001,13.05121474039284,11.659785259607162,-1,,,-0.062447820849278905,-44.78834794329863,0.6235284803460824,32.54724935653911,44.71597964082108,,,,
2016-01-06,11.5,11.64,11.015,11.52,1850671,,,,,,13.46,12.313500000000001,13.098720351238935,11.528279648761067,-1,,,-0.024388373910814717,-43.518785794226645,0.6236335888927907,32.76305481576706,44.07797927932562,,,,
2016-01-07,11.13,11.37,11,11.16,1635990,,,,,,13.362200000000001,12.265500000000001,13.196079926712331,11.334920073287671,-1,,,-0.009966247399806864,-42.83099373497525,0.6162311896861628,29.147675474376598,43.42073121341358,,,,
2016-01-08,11.25,11.54,11.2,11.31,587311,,,,,,13.220468000000002,12.2315,13.245783490943184,11.217216509056817,-1,,,0.00137602887631183,-45.20781150433313,0.5993575332800082,32.49045773400523,42.909124817884425,,,,
2016-01-11,11.43,11.87,11.4,11.84,1676890,,,,,,13.087239920000002,12.221,13.246863538683296,11.195136461316704,-1,,,0.048504738057742594,-43.7754716706916,0.5965462809028647,42.76545096973202,43.09253252312203,,,,
2016-01-12,11.94,12.2251,11.71,12.09,2136059,,,,,,12.962005524800002,12.228,13.248266631817373,11.207733368182627,-1,,,0.0876497816324747,-40.87188147602502,0.5907286894098027,46.87298016112636,43.70243935833482,,,,
2016-01-13,12.06,12.17,11.08,11.61,2095222,,,,,,12.844285193312002,12.192,13.245595747903325,11.138404252096676,-1,,,0.029107209854117924,-38.299257140181034,0.626390925880531,40.816211365918775,43.44382244307243,,,,
2016-01-14,11.51,11.645,10.79,10.82,1604884,,,,,,12.733628081713283,12.1095,13.311106840859297,10.907893159140704,-1,,,-0.016461357065253455,-37.459847320179364,0.6427201454604932,33.21015030610799,42.56647322999863,,,,
2016-01-15,10.62,10.8,10.1,10.27,1203692,,,,,,12.57813783517622,12.009500000000001,13.45014534150491,10.568854658495091,-1,,,-0.005698724770123193,-37.891155280720085,0.6482401350704581,29.13895965170157,41.20877278551423,,,,
2016-01-19,10.33,10.47,9.05,9.47,2742195,,,,,,12.330324051658598,11.867,13.673865794684207,10.060134205315794,-1,,,-0.03217453267805933,-32.92994244377339,0.7033658397082825,24.444879677245893,39.117199343804415,,,,
2016-01-20,9.19,9.57,8.265,9.49,3751354,,,,,,11.936685165459567,11.7245,13.790612049236387,9.658387950763615,-1,,,0.0718516624310355,-25.51129478593416,0.746339708300548,24.77115597290087,37.21541485848279,,,,
2016-01-21,9.57,10.176,9.43,10.02,1384545,,,,,,11.422649242295227,11.6135,13.79236461259066,9.43463538740934,-1,,,0.0957197410292462,-26.5006077759503,0.7463154434219375,33.02514624477213,35.8325812243796,,,,
2016-01-22,10.35,10.6499,9.75,9.85,1128922,,,,,,10.980578348373896,11.483,13.754123950822539,9.211876049177462,-1,,,0.052862084539101434,-28.07653032394499,0.7572857688917992,31.819203728787855,33.86999630946817,,,,
2016-01-25,9.87,10.08,9.7,9.81,737467,,,,,,10.6499,11.3485,13.68057439847015,9.01642560152985,-1,,,0.04203511035293255,-30.71532624822489,0.730336785399528,31.527483252359715,33.23857562223865,,,,
2016-01-26,9.78,9.9,9.54,9.54,756604,,,,,,10.6499,11.1955,13.579995544135052,8.811004455864946,-1,,,0.01012905414560025,-32.912970464306675,0.7038841578709903,29.55762235591287,33.02503083647964,,,,
2016-01-27,9.41,9.5,8.88,9.05,1347275,,,,,,10.316014000000001,11.006499999999999,13.441505338803175,8.571494661196823,-1,,,-0.052688639075868654,-32.459435834466504,0.7007495751659195,26.34103011786253,32.56631478662931,,,,
2016-01-28,9.13,9.26,8.65,8.74,1202192,,,,,,10.028872040000001,10.8065,13.2956064661842,8.3173935338158,-1,,,-0.08810462070354093,-32.47890576662999,0.694267462654068,24.522807718815102,32.23596708980349,,,,
2016-01-29,8.7,9.01,8.58,8.77,1986762,,,,,,9.7819299544,10.606,13.072855488268402,8.139144511731597,-1,,,-0.10971658723926504,-29.20216368680429,0.6753912153216346,25.061897605488582,31.7053556520523,,,,
2016-02-01,8.79,8.86,8.6,8.76,865385,,,,,,9.569559760784001,10.3895,12.701507569191733,8.077492430808267,-1,,,-0.11156314238238962,-30.750178779927023,0.6457204142272321,24.997804584000136,30.436238053071445,,,,
2016-02-02,8.67,8.73,8.45,8.47,663241,,,,,,9.38692139427424,10.205,12.511334754540178,7.8986652454598225,-1,,11.470999999999998,-0.07252492392089027,-32.878377140665954,0.6217403846395727,23.14891838986472,28.741662212267045,,,,
2016-02-03,8.4,8.6,8.061,8.43,1236136,,,,,,9.229852399075847,10.051,12.399155872168583,7.702844127831417,-1,,11.351745098039213,0.014822638773937224,-32.063539282825765,0.6158303571653175,22.89735908694294,27.4617441923402,,,,
2016-02-04,8.43,8.977,8.33,8.9,1042983,,,,,,9.042836015223711,9.92,12.21751169746747,7.622488302532529,-1,,11.25559823144944,0.003632121024108667,-32.07879705762307,0.6180567602249377,32.21801568261334,27.390877433519158,,,,
2016-02-05,8.95,9,8.56,8.63,1872034,,,,,,8.061,9.7935,12.08257208274442,7.504427917255581,-1,,11.152633594922012,-0.03154855404280513,-28.111065448547738,0.6053384202088707,29.97617830082247,27.450678765599214,,,,
2016-02-08,8.5,8.61,8.3396,8.37,1142523,,,,,,8.07978,9.6465,11.904536979325142,7.388463020674857,-1,,11.04351070884664,-0.05316073607284013,-27.923516697415767,0.58284281876538,27.958666693976937,27.701663552508574,,,,
2016-02-09,8.27,8.72,8.22,8.62,1799475,,,,,,8.0981844,9.485499999999998,11.545475485290993,7.425524514709003,-1,,10.948471073205594,-0.06542881779350933,-24.586389747315227,0.5769254745678529,32.65234783328427,28.264605828250247,,,,
2016-02-10,8.76,9.06,8.63,8.88,1411898,,,,,0.9021058153387814,8.116220711999999,9.325,11.015295832095621,7.634704167904377,-1,,10.867354560530865,-0.09322246058939947,-23.397121833858744,0.5671450835272921,37.23254706168494,28.565134458029735,,,,
2016-02-11,8.4,8.81,8.32,8.62,1102816,,,,,0.9181909362037167,8.153971883519999,9.1755,10.52563295641571,7.82536704358429,-1,,10.779223009137498,-0.08588272354630394,-23.67290614857531,0.5666347204181998,34.691734616942796,28.77031523575509,,,,
2016-02-12,9.7,9.8399,8.71,9.3,8306917,,,,,1.081699174299186,8.1902130081792,9.099499999999999,10.222878386831358,7.97612161316864,-1,,10.721214263681125,-0.01761259047571118,3.5151990873052554,0.6132965261026142,45.22071808537176,29.748403438113094,,,,
2016-02-16,9.75,10.25,9.52,9.93,3491829,,,,,1.153886533414886,8.289194227688448,9.0825,10.14304467138342,8.02195532861658,-1,,10.690186253340688,0.011088168350979958,6.734602639360678,0.6373467742381417,52.81126321560099,31.409377785233676,,,,
2016-02-17,10.05,10.14,9.69,9.84,2046652,,,,,1.1004609012499362,8.446058689473372,9.100999999999999,10.200143302758947,8.00185669724105,-1,,10.656845615954778,0.023040480068557415,5.106868466724415,0.6239648617925602,51.70894010867026,33.221371356005655,,,,
