time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2006-11-14,44.11469177,52.41953012,44.11469177,48.74711536,47200,,,,,,,,,,-1,,,,,,,,,,,
2006-11-15,48.00044182,48.00044182,47.9928227,47.9928227,3100,,,,,,52.41953012,,,,-1,,,,,,,,,,,
2006-11-16,47.80996388,47.80996388,45.73756385,45.73756385,900,,,,,,52.41953012,,,,-1,,,,,,,,,,,
2006-11-17,45.74518297,47.80234476,45.74518297,47.80234476,300,,,,,,52.152251469199996,,,,-1,,,,,,,,,,,
2006-11-20,47.80234476,47.80234476,45.76804032,45.76804032,600,,,,,,51.895663964431996,,,,-1,,,,,,,,,,,
2006-11-23,47.23853005,47.23853005,47.23853005,47.23853005,300,,,,,,51.649339959854714,,,,-1,,,,,,,,,,,
2006-11-24,46.47661827,46.56804768,45.79089767,45.79089767,50500,,,,,,51.41286891546053,,,,-1,,,,,,,,,,,
2006-11-27,45.76804032,47.23853005,45.73756385,47.23853005,3000,,,,,,51.18585671284211,,,,-1,,,,,,,,,,,
2006-11-29,47.23853005,47.23853005,47.23853005,47.23853005,300,,,,,,50.96792499832843,,,,-1,,,,,,,,,,,
2006-11-30,47.23853005,47.23853005,47.23853005,47.23853005,100,,,,,,50.75871055239529,,,,-1,,,,,,,,,,,
2006-12-01,45.79089767,45.79089767,38.09558875,42.00419615,83100,,,,,,50.55786468429948,,,,-1,,,,,,,,,,,
2006-12-04,41.94324321,43.88611824,41.90514762,41.90514762,12900,,,,,,49.810128128241516,,,,-1,,,,,,,,,,,
2006-12-05,41.14323585,42.28610351,39.00988288,39.00988288,12300,,,,,,49.10725576554702,,,,-1,,,,,,,,,,,
2006-12-06,42.04229174,42.04229174,38.85750052,38.85750052,46000,,,,,,48.4465557446142,,,,-1,,,,,2.6726776635714287,,,,,,
2006-12-07,38.3317814,39.90893877,38.3317814,38.85750052,11800,,,,,,47.82549772493735,,,,-1,,,,,2.5944262140306122,25.09593249176193,,,,,
2006-12-08,39.84798583,39.99274907,39.35274318,39.35274318,2800,,,,,,47.24170318644111,,,,-1,,,,,2.4901992380284255,27.055306476804134,,,,,
2006-12-11,39.98512995,40.00036818,39.04797847,39.04797847,21700,,,,,,46.69293632025464,,,,-1,,,,,2.3803557003121094,26.594274138211617,,,,,
2006-12-12,39.39083876,39.39083876,38.85750052,39.08607405,1700,,,,,,46.17709546603936,,,,-1,,,,,2.2484258817183873,26.76227378967134,,,,,
2006-12-13,39.46702994,39.46702994,38.29368581,38.29368581,3400,,,,,,45.692205063077,,,,-1,,,,,2.171634328024217,25.45719392589065,,,,,
2006-12-14,38.3317814,39.46702994,38.32416228,39.46702994,10000,,,,,,45.23640808429238,43.3337322,51.142721314025984,35.524743085974016,-1,,,-0.4432807954587113,,2.100327885308202,30.835774333800373,,,,,
2006-12-15,39.6194123,39.6194123,38.47654463,39.45179171,1700,,,,,,44.80795892423484,42.8689660175,50.436609607917056,35.301322427082944,-1,,,-0.5349284112398902,,2.031937869929045,30.80468778265613,,,,,
2006-12-18,39.45179171,39.45179171,38.28606669,39.00988288,19900,,,,,,44.405216713780746,42.4198190265,49.781206158376015,35.058431894623986,-1,,,-0.47527710291860853,,1.9700655235055418,29.86441359541587,,,,,
2006-12-19,38.70511817,39.20036082,38.09558875,38.09558875,15900,,,,,,44.0266390359539,42.0377202715,49.463643111465984,34.611797431534015,-1,,,-0.5016627665331606,,1.9082588482551461,27.96266051692409,,,,,
2006-12-20,39.07083582,39.23845641,39.07083582,39.23845641,19500,,,,,,43.670776018796666,41.609525854,48.63319474732013,34.58585696067986,-1,,,-0.410853553564856,,1.8535880490940642,33.65032092787038,,,,,
2006-12-21,38.4613064,38.4613064,37.71463286,38.09558875,54700,,,,,,43.33626478266886,41.2259032755,48.1363418920741,34.315464658925904,-1,,,-0.34642001183346416,,1.8300334420159163,31.013327529177218,,,,,
2006-12-22,38.09558875,38.40035346,37.88225345,37.88225345,1300,,,,,,42.88653422885535,40.758089445500005,47.22990723036591,34.2862716606341,-1,,,-0.34897927106096427,,1.7363239111576365,30.53234265125458,,,,,
2006-12-25,38.39273434,38.81940493,36.95272108,38.09558875,2700,,,,,,42.472782119346924,40.3733239995,46.50881077012822,34.23783722887178,-1,,,-0.24299123746568152,,1.745635335360662,31.673529420359685,,,,,
2006-12-26,37.33367697,37.63844168,35.81747254,37.33367697,4200,,,,,,41.92077601541223,39.8780813455,45.27111544114742,34.48504724985258,-1,,,-0.2427282566600498,,1.783669683549186,29.79122816930368,29.078090410650116,,,,
2006-12-27,38.08035051,41.90514762,38.08035051,39.6194123,109800,,,,,,35.81747254,39.497125458,43.702175768357506,35.29207514764249,-1,,,-0.23091727017730024,,1.9827983240099587,41.09996636139412,30.22123568705242,,,,
2006-12-28,38.55273581,40.29751378,35.8860446,38.20987551,52300,,,,,,41.90514762,39.045692731,41.3288518491799,36.76253361282011,-1,,,-0.20045991095736423,50.46040792244243,2.1562748137235332,37.12838064733616,30.940740984947563,,,,
2006-12-29,38.09558875,38.32416228,38.09558875,38.32416228,2800,,,,,,41.90514762,38.8616910375,40.71397660090019,37.009405474099815,-1,,,-0.2363297353351958,40.041828098923425,2.0185818648861384,37.65443697762207,31.730752616334026,,,,
2007-01-09,38.09558875,38.09558875,36.5717652,36.5717652,1500,,,,,,41.784765559600004,38.5950219165,40.12562264900297,37.064421183997034,-1,,,-0.2143452883221181,30.163045047859633,1.9995686659657002,33.083453159704945,32.18226542847928,,,,
2007-01-10,36.95272108,37.18129462,36.72414755,36.72414755,5700,,,,,,41.666791140408,38.48073515,40.20006786869907,36.76140243130093,-1,,,-0.20102910676825567,22.469131979897817,1.9002801483967215,33.83560359275501,32.780723261826736,,,,
2007-01-11,36.25938137,36.25938137,36.25176225,36.25176225,600,,,,,,41.551176209599845,38.3504482365,40.313476480630314,36.387419992369686,-1,,,-0.09558352958011268,13.688564329032229,1.7982876592255272,32.61185261921088,32.907585996498916,,,,
2007-01-12,36.49557402,37.02891226,36.19842843,37.02891226,4600,,,,,,41.43787357740785,38.2590188235,40.288283123881584,36.229754523118416,-1,,,-0.07229038240007936,7.322585525509941,1.7291588142808467,36.66994696456967,33.32653308092131,,,,
2007-01-15,37.31081962,37.63844168,36.64795637,37.10510344,1600,,,,,,41.326836997859694,38.1466368365,40.170112140438874,36.12316153256113,-1,,,-0.06457234118890863,0.20772309044899423,1.6763964211179287,37.07005795459886,33.841221963720095,,,,
2007-01-16,37.71463286,38.25559022,36.57938431,38.09558875,7400,,,,,,41.2180211499025,38.0990173505,40.07977974847583,36.11825495252417,-1,,,0.01872640850535335,-3.211996942473764,1.676382813180934,42.183901456364765,34.857024887965856,,,,
