time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2019-09-13,9.78,9.8,9.78,9.8,300,,,,,,,,,,-1,,,,,,,,,,,
2019-09-19,9.95,9.95,9.95,9.95,613,,,,,,9.78,,,,-1,,,,,,,,,,,
2019-09-26,9.95,9.95,9.9,9.9,200,,,,,,9.78,,,,-1,,,,,,,,,,,
2019-09-27,9.8696,9.8696,9.8696,9.8696,100,,,,,,9.783399999999999,,,,-1,,,,,,,,,,,
2019-10-03,9.86,9.86,9.86,9.86,199,,,,,,9.786731999999999,,,,-1,,,,,,,,,,,
2019-10-07,9.85,9.85,9.85,9.85,500000,,,,,,9.78999736,,,,-1,,,,,,,,,,,
2019-10-08,9.85,9.85,9.85,9.85,50000,,,,,,9.7931974128,,,,-1,,,,,,,,,,,
2019-10-10,9.825,9.83,9.825,9.825,224998,,,,,,9.796333464544,,,,-1,,,,,,,,,,,
2019-10-15,9.85,9.85,9.85,9.85,4500,,,,,,9.79940679525312,,,,-1,,,,,,,,,,,
2019-10-16,9.85,9.85,9.85,9.85,5100,,,,,,9.802418659348056,,,,-1,,,,,,,,,,,
2019-10-17,9.85,9.85,9.85,9.85,9600,,,,,,9.805370286161095,,,,-1,,,,,,,,,,,
2019-10-18,9.85,9.85,9.85,9.85,100,,,,,,9.808262880437873,,,,-1,,,,,,,,,,,
2019-10-21,9.85,9.85,9.85,9.85,5000,,,,,,9.811097622829115,,,,-1,,,,,,,,,,,
2019-10-23,9.8376,9.85,9.8376,9.8497,1400,,,,,,9.813875670372532,,,,-1,,,,,0.023742857142857128,,,,,,
2019-10-25,9.81,9.85,9.81,9.85,1300,,,,,,9.95,,,,-1,,,,,0.024904081632652987,58.31669993346629,,,,,
2019-10-29,9.83,9.83,9.83,9.83,100000,,,,,,9.947199999999999,,,,-1,,,,,0.024553790087463456,54.417593963417495,,,,,
2019-10-30,9.85,9.85,9.85,9.85,9901,,,,,,9.944455999999999,,,,-1,,,,,0.02422851936693032,57.47925855102851,,,,,
2019-10-31,9.85,9.85,9.835,9.835,200,,,,,,9.94176688,,,,-1,,,,,0.023569339412149497,54.52142642283357,,,,,
2019-11-04,9.85,9.85,9.84,9.84,8000,,,,,,9.9391315424,,,,-1,,,,,0.022957243739853018,55.34629226319643,,,,,
2019-11-05,9.85,9.86,9.83,9.86,229500,,,,,,9.936548911552,9.853465,9.91124756744087,9.79568243255913,-1,,,-0.0008390379722554379,,0.0234602977584349,58.582283313684854,,,,,
2019-11-07,9.86,9.86,9.86,9.86,100,,,,,,9.93401793332096,9.856465,9.908806810247862,9.804123189752138,-1,,,-0.0010998695141806116,,0.021784562204260977,58.582283313684854,,,,,
2019-11-08,9.87,9.87,9.87,9.87,3200,,,,,,9.931537574654541,9.852464999999999,9.883489910959378,9.82144008904062,-1,,,-0.0010974025752461022,,0.020942807761099462,60.252596541818455,,,,,
2019-11-11,9.87,9.87,9.86,9.87,35000,,,,,,9.929106823161451,9.850964999999999,9.874695257059003,9.827234742940995,-1,,,0.02855943038493273,,0.020161178635306625,60.25259654181845,,,,,
2019-11-12,9.92,9.92,9.87,9.87,6300,,,,,,9.926724686698222,9.850985,9.874778635703874,9.827191364296125,-1,,,0.02313655754992582,,0.02229252301849906,60.25259654181845,,,,,
2019-11-13,9.87,9.87,9.87,9.87,88900,,,,,,9.924390192964257,9.851485,9.876408825949769,9.826561174050232,-1,,,0.021537120724524215,,0.020700199945749127,60.25259654181845,,,,,
2019-11-14,9.85,9.86,9.85,9.85,206808,,,,,,9.922102389104971,9.851485,9.876408825949769,9.826561174050232,-1,,,-0.18100058079747258,,0.020650185663909876,54.35567450541872,,,,,
2019-11-15,9.85,9.92,9.85,9.9,88452,,,,,,9.81,9.853984999999998,9.886642267186827,9.821327732813169,-1,,,-0.13737006428249515,,0.024175172402202048,63.87458348076123,,,,,
2019-11-18,9.92,9.92,9.89,9.9,521300,,,,,,9.8122,9.857735,9.893311636996708,9.822158363003291,-1,,,-0.06796788657788601,,0.024591231516330424,63.874583480761224,58.59721895682336,,,,
2019-11-19,9.9,9.92,9.9,9.9,111899,,,,,,9.814356,9.860235,9.90005957909446,9.820410420905539,-1,,,-0.1410090419410842,,0.024263286408021077,63.87458348076123,58.99421063877299,,,,
2019-11-20,9.92,9.92,9.9,9.92,20220,,,,,,9.81646888,9.863735,9.91096229189729,9.81650770810271,-1,,,-0.12556379206605195,53.737839856116274,0.023958765950305255,67.28325044182078,59.91318610151609,,,,
2019-11-22,9.81,9.92,9.81,9.91,3400,,,,,,9.92,9.866735,9.9175757031813,9.815894296818701,-1,,,-0.12417354190920823,42.63010285871594,0.030104568382426266,64.03005417658525,60.38110007477014,,,,
2019-11-26,9.8741,9.92,9.8741,9.92,200,,,,,,9.81,9.870235,9.925436422989314,9.815033577010684,-1,,,-0.12402614040881206,32.15248621923064,0.031232813497967218,65.81031285366612,61.1874491055439,,,,
2019-12-03,9.92,9.92,9.9,9.92,400,,,,,,9.81,9.873735,9.932144049812258,9.815325950187741,-1,,,-0.12414484741892047,22.466460666473303,0.030430469676683815,65.81031285366612,61.9348791477203,,,,
2019-12-04,9.91,9.92,9.85,9.85,293202,,,,,,9.8122,9.87375,9.932134501368132,9.815365498631866,-1,,,-0.2736045671278456,36.61404975265832,0.03325686469977785,46.946981042289,61.10378612833488,,,,
2019-12-05,9.91,9.91,9.85,9.9,11014,,,,,,9.814356,9.876249999999999,9.934634501369105,9.817865498630892,-1,,,-0.2685985363707284,27.355491699619154,0.03516708864979375,56.531236539715316,60.95728278733706,,,,
2019-12-06,9.9,9.9,9.9,9.9,100,,,,,,9.81646888,9.87975,9.934929253347748,9.82457074665225,-1,,,-0.28497913542196573,17.99531243706278,0.03265515374623706,56.531236539715316,60.6914713586154,,,,
2019-12-09,9.91,9.92,9.81,9.81,40837,,,,,,9.92,9.87775,9.939594563220396,9.815905436779605,-1,,,-0.30416443891919415,13.225235090398785,0.0381797856215058,41.050060380508555,59.31986163280756,,,,
2019-12-13,9.87,9.87,9.86,9.86,177415,,,,,,9.92,9.879000000000001,9.938295868320457,9.819704131679545,-1,,,-0.3709553390300325,20.89469706234675,0.03973837236282672,49.34888613317987,58.54102517504766,,,,
2019-12-16,9.9,9.9,9.9,9.9,103,,,,,,9.92,9.882000000000001,9.939131427427363,9.82486857257264,-1,,,-0.3681971234085895,12.010528718760787,0.0397570600511963,54.82762809820404,58.1535274290752,,,,
2019-12-18,9.88,9.88,9.86,9.86,89986,,,,,,9.9178,9.882000000000001,9.939131427427363,9.82486857257264,-1,,,-0.5864963903626839,12.362074175015323,0.039774412904682345,49.107280567627676,57.77864214780441,,,,
2019-12-20,9.895,9.895,9.895,9.895,540,,,,,,9.915644,9.88375,9.940219018054586,9.827280981945412,-1,,,-0.5863445266208552,4.151266562513708,0.03943338341149076,53.66287235895068,57.04923421053223,,,,
2019-12-30,9.9,9.9,9.9,9.9,200,,,,,,9.91353112,9.88525,9.94177211956424,9.828727880435759,-1,,,-0.5873815238900866,-3.4870896859494382,0.036973856024955766,54.29232765614657,56.36478736591688,,,,
