time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2004-03-25,7.01,7.97,7,7.5,2764005,,,,,,,,,,-1,,,,,,,,,,,
2004-03-26,7.55,7.55,7.17,7.45,475528,,,,,,7.97,,,,-1,,,,,,,,,,,
2004-03-29,7.45,7.7,7.25,7.25,119190,,,,,,7.97,,,,-1,,,,,,,,,,,
2004-03-30,7.22,7.45,7.15,7.3,205237,,,,,,7.954,,,,-1,,,,,,,,,,,
2004-03-31,7.3,7.65,7.05,7.25,581330,,,,,,7.9218399999999995,,,,-1,,,,,,,,,,,
2004-04-01,7.325,7.45,7.25,7.25,129000,,,,,,7.8695296,,,,-1,,,,,,,,,,,
2004-04-02,7.29,7.89,7.29,7.52,209280,,,,,,7.05,,,,-1,,,,,,,,,,,
2004-04-05,7.5,7.88,7.35,7.79,77205,,,,,,7.0668,,,,-1,,,,,,,,,,,
2004-04-06,7.65,7.75,7.5,7.75,22000,,,,,,7.083264,,,,-1,,,,,,,,,,,
2004-04-07,7.699,8.2,7.699,7.93,54018,,,,,,7.09939872,,,,-1,,,,,,,,,,,
2004-04-08,7.98,8.1,7.85,8.02,97000,,,,,,7.1434227712,,,,-1,,,,,,,,,,,
2004-04-12,8.1,8.23,8,8,40265,,,,,,7.185685860352,,,,-1,,,,,,,,,,,
2004-04-13,8.11,8.49,8.05,8.3,87941,,,,,,7.24834470873088,,,,-1,,,,,,,,,,,
2004-04-14,8.26,8.45,8.16,8.25,40200,,,,,,7.347677132032409,,,,-1,,,,,0.43721428571428567,,,,,,
2004-04-15,8.111,8.37,8.111,8.14,22020,,,,,,7.4390629614698165,,,,-1,,,,,0.4244846938775509,69.04761904761907,,,,,
2004-04-16,8.245,8.245,7.89,7.89,9664,,,,,,7.523137924552231,,,,-1,,,,,0.41952150145772577,59.510655090765574,,,,,
2004-04-19,8.14,8.25,7.89,8.1,237470,,,,,,7.600486890588053,,,,-1,,,,,0.4152699656393168,64.00777160127367,,,,,
2004-04-20,8.15,8.25,7.9,8.04,6308,,,,,,7.671647939341009,,,,-1,,,,,0.41060782523650846,61.89258517355853,,,,,
2004-04-21,7.9,8.14,7.76,8.02,21100,,,,,,7.737116104193728,,,,-1,,,,,0.4084215520053293,61.166986538526665,,,,,
2004-04-22,7.9,8,7.69,8,23655,,,,,,8.49,7.7875,8.475304478031402,7.099695521968596,-1,,,-0.014723686281063481,,0.4028200125763771,60.40436192395362,,,,,
2004-04-23,7.84,7.909,7.35,7.75,168132,,,,,,8.474,7.8,8.47542579163077,7.12457420836923,-1,,,-0.03422432401276005,,0.42047572596377875,51.72326916935927,,,,,
2004-04-26,7.8,8.03,7.55,7.75,13309,,,,,,8.42904,7.8149999999999995,8.471734345074209,7.158265654925791,-1,,,-0.14663235753762938,,0.4247274598235088,51.72326916935927,,,,,
