time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2007-07-11,64,64,64,64,62,,,,,,,,,,-1,,,,,,,,,,,
2010-07-15,64,64,64,64,15,,,,,,64,,,,-1,,,,,,,,,,,
2011-08-25,16.32,16.32,16.32,16.32,156,,,,,,64,,,,-1,,,,,,,,,,,
2011-08-30,17.92,17.92,17.6,17.6,2437,,,,,,64,,,,-1,,,,,,,,,,,
2011-08-31,20.48,32.32,20.48,32.32,171,,,,,,62.0928,,,,-1,,,,,,,,,,,
2011-09-20,10.25,10.25,10.25,10.25,1344,,,,,,60.261888,,,,-1,,,,,,,,,,,
2011-09-21,10.3,10.3,10.3,10.3,1000,,,,,,57.26117472,,,,-1,,,,,,,,,,,
2011-09-30,24,24,24,24,100,,,,,,54.4405042368,,,,-1,,,,,,,,,,,
2011-10-27,11.3,11.3,11.3,11.3,2500,,,,,,51.789073982592,,,,-1,,,,,,,,,,,
2011-12-02,15,15,15,15,1000,,,,,,49.29672954363648,,,,-1,,,,,,,,,,,
2011-12-05,14,14,14,14,600,,,,,,46.95392577101829,,,,-1,,,,,,,,,,,
2011-12-07,13.25,13.25,13.25,13.25,900,,,,,,44.75169022475719,,,,-1,,,,,,,,,,,
2011-12-19,14.75,14.75,14.75,14.75,200,,,,,,42.68158881127176,,,,-1,,,,,,,,,,,
2011-12-20,14,14,14,14,200,,,,,,40.73569348259545,,,,-1,,,,,8.587142857142856,,,,,,
2011-12-21,14,14,14,14,200,,,,,,38.90655187363972,,,,-1,,,,,7.973775510204081,29.149291075896585,,,,,
2011-12-28,14.5,14.5,14.5,14.5,156,,,,,,37.18715876122134,,,,-1,,,,,7.43993440233236,29.466053522386147,,,,,
2012-01-11,13.75,13.75,13.75,13.75,285,,,,,,35.57092923554806,,,,-1,,,,,6.962081945022907,29.254771695177325,,,,,
2012-01-18,10,10,10,10,285,,,,,,34.05167348141517,,,,-1,,,,,6.732647520378413,28.167246679332663,,,,,
2012-01-19,13.5,13.5,13.5,13.5,597,,,,,,32.127539602901955,,,,-1,,,,,6.501744126065669,30.754595360260183,,,,,
2012-01-25,13.7,13.7,13.7,13.7,100,,,,,,30.357336434669797,20.027,50.950422255630116,-10.89642225563011,-1,,,-0.18410789730256744,,6.051619545632407,30.907742350202213,,,,,
2012-02-03,11,11,10.5,10.5,2415,,,,,,28.728749519896212,17.352,40.996520379995026,-6.292520379995025,-1,,,-0.3192824500375145,,5.847932435230093,29.77313211127978,,,,,
2012-02-07,11.5,11.5,11.5,11.5,250,,,,,,27.230449558304514,14.727,24.882926545618567,4.571073454381434,-1,,,-0.3142454350161117,,5.501651546999372,30.63014023117468,,,,,
2012-02-14,10,10.5,10,10.5,1208,,,,,,25.85201359364015,14.436000000000002,24.72531951102694,4.146680488973063,-1,,,-0.21777025332330072,,5.215819293642274,30.23281611741419,,,,,
2012-02-22,11.98,11.98,11.98,11.98,200,,,,,,24.58385250614894,14.155000000000001,24.39015803493037,3.919841965069633,-1,,,-0.0755597695281161,,4.9489750583821115,31.646024215011522,,,,,
2012-02-23,12,12,12,12,835,,,,,,23.417144305657025,13.139000000000001,19.102622724485485,7.175377275514518,-1,,,-0.08396521739130434,,4.596905411354817,31.666168119913365,,,,,
2012-03-05,13.2,13.2,13.2,13.2,1500,,,,,,22.343772761204463,13.2865,19.101072297254518,7.471927702745483,-1,,,-0.08306379464592939,,4.354269310543758,32.943075644359254,,,,,
2012-03-06,12.1,12.1,12.1,12.1,700,,,,,,21.356270940308107,13.376500000000002,19.057571289818462,7.695428710181542,-1,,,-0.08481484084041879,,4.121821502647776,32.34638996896021,,,,,
2012-03-13,12.9,12.9,12.9,12.9,100,,,,,,20.44776926508346,12.8215,15.739741079828695,9.903258920171305,-1,,,-0.08481484084041879,,3.884548538172934,33.29270724616589,30.73072530982386,,,,
2012-03-14,13,13.5,13,13.45,227390,,,,,,19.61194772387678,12.928999999999998,15.772574511068749,10.085425488931248,-1,,,0.7557052705533992,,3.6499379283034386,33.97646451456282,31.07552341258573,,,,
2012-03-15,13.4,13.5,13.4,13.41,1306,,,,,,18.842991905966638,12.8495,15.541915086868995,10.157084913131007,-1,,,0.750375688623252,226.01841425421338,3.3963709334246213,33.94920988417559,31.395748866999263,,,,
2012-03-16,13.3,13.3,13.25,13.25,2700,,,,,,18.13555255348931,12.812000000000001,15.459796064654498,10.164203935345505,-1,,,0.7326725376458919,199.9363427969413,3.1652015810371483,33.83230346629385,31.722715422079013,,,,
2012-03-20,13.7,15,13.5,15,14293,,,,,,17.484708349210162,12.899500000000003,15.710069159440792,10.088930840559215,-1,,,0.7502479209163634,169.98554716453677,3.0641157538202095,36.41153182279125,32.31159293232606,,,,
2012-03-22,14.75,14.75,14.75,14.75,100,,,,,,16.885931681273348,12.899500000000003,15.710069159440812,10.088930840559195,-1,,,0.7505423436150983,150.0885729796393,2.8631074856901946,36.194475366580484,32.700155789920366,,,,
2012-03-23,16,16.00999,16,16.00999,1000,,,,,,16.33505714677148,12.999999500000007,16.09058325715958,9.909415742840434,-1,,,0.7521054690556269,131.47179136966187,2.7485990938551805,38.194220369943785,33.22061850561619,,,,
2012-03-26,16,16.5,16,16.25,4601,,,,,,10,13.112499500000007,16.490899033805718,9.734099966194297,30,,,0.739375665811605,114.1223954729192,2.587984872865525,38.58904940128135,33.85032688347344,,,,
2012-03-27,17,17.5,17,17.5,6996,,,,,,10.13,13.26249950000001,17.108092303459372,9.416906696540646,-1,,,0.7466403858188322,98.89330432122007,2.492414524803702,40.71328525224089,34.57055152783532,,,,
2012-03-28,17.75,17.75,16.5,16.5,26936,,,,,,10.424800000000001,13.39999950000001,17.494106186448033,9.305892813551988,-1,,,0.5870737823325771,88.87387095897027,2.403670630174866,39.53509777666035,35.23500021778147,,,,
2012-03-29,16,16,16,16,5800,,,,,,10.864312000000002,13.699999500000013,17.629593723328696,9.770405276671328,-1,,,0.5762462921408413,76.41310420444597,2.267694156590947,38.92850027922153,35.75517707951075,,,,
2012-03-30,16,16.60001,16,16.5,500,,,,,,11.277453280000001,13.849999500000013,17.962384618154466,9.73761438184556,-1,,,0.5775483204920058,63.61505474786464,2.1485738596915938,39.921213110184205,36.34482315024439,,,,
2012-04-02,17,17,17,17,100,,,,,,11.665806083200001,14.014999500000012,18.34891366851079,9.681085331489236,-1,,,0.5775483204920058,51.62785304734207,2.030818583999337,40.95481716724028,36.917090401878745,,,,
2012-04-03,17,20.95,16.5,20.95,1241,,,,,,12.030857718208,14.537499500000015,19.521332273079217,9.553666726920811,-1,,,0.5921040027562007,41.24321840389724,2.203617256570813,48.49367250987004,38.070467726229445,,,,
2012-04-04,18,18,18,18,1100,,,,,,12.744389100751361,14.862499500000016,19.859357553819247,9.865641446180785,-1,,,0.5904185429786251,31.679000324258315,2.2569303096728976,43.97758905588967,38.83367356978115,,,,
2012-04-05,18,18,18,18,831,,,,,,13.400837972691253,15.237499500000018,19.988140710407066,10.48685828959297,-1,,,0.5871143297421623,22.730849163325562,2.0957210018391192,43.97758905588967,39.548039608447354,,,,
2012-04-09,18,19.5,18,18,2115,,,,,,14.004770934875953,15.538499500000018,20.18717771149385,10.889821288506187,-1,,,0.5763217637023406,15.857379862325804,2.0531695017077536,43.97758905588967,40.26435240642693,,,,
2012-04-10,17.99001,18.25,17.83,18.25,1700,,,,,,14.560389260085877,15.850999500000018,20.343864439436494,11.358134560563542,-1,,,0.5803132778245013,9.274349260593937,1.9365145373000572,44.52441712651446,41.028074810728405,,,,
2012-04-11,18.5,18.5,18.5,18.5,200,,,,,,15.071558119279008,16.11599950000002,20.577256769427258,11.654742230572781,-1,,,0.5828304103135885,1.4940720748892071,1.816049213207196,45.101494715867574,41.64878644594814,,,,
2012-04-12,18.5,18.5,18.5,18.5,1750,,,,,,15.541833469736687,16.43599950000002,20.607840544912623,12.264158455087415,-1,,,0.5807956518164886,-3.4488550694470015,1.6863314122638247,45.101494715867574,42.285002113754366,,,,
2012-04-17,17,18.49001,17,18.49001,350,,,,,,15.974486792157752,16.71550000000002,20.644228664598586,12.786771335401454,-1,,,0.581476033755387,-9.992747216101812,1.6730220256735515,45.07976226040622,42.77682653450167,,,,
2012-04-18,18.48,18.48,17,17.67,500,,,,,,16.372527848785133,16.92650000000002,20.57428575577551,13.278714244224528,-1,,,-0.09349529611329559,-15.723107590123963,1.6599497381254409,43.23804785625375,43.10889785271399,,,,
2012-04-20,18,18,18,18,100,,,,,,16.73872562088232,17.15600000000002,20.450387032520336,13.861612967479704,-1,,17.304000000000002,-0.08071232637007598,-21.724431384984427,1.5649533282593378,44.22558885792127,43.359776681691166,,,,
