time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2018-07-30,9.65318972,9.85222456,9.65318972,9.80246585,329758,,,,,,,,,,-1,,,,,,,,,,,
2018-07-31,9.80246585,9.80246585,9.80246585,9.80246585,8781,,,,,,9.85222456,,,,-1,,,,,,,,,,,
2018-08-01,9.95174198,9.95174198,9.91193501,9.9318385,80400,,,,,,9.65318972,,,,-1,,,,,,,,,,,
2018-08-02,9.9318385,9.94179024,9.9318385,9.94179024,21000,,,,,,9.659160765200001,,,,-1,,,,,,,,,,,
2018-08-06,10.04130766,10.04130766,9.90198327,9.91193501,6600,,,,,,9.665012389496,,,,-1,,,,,,,,,,,
2018-08-07,9.90198327,9.90198327,9.90198327,9.90198327,500,,,,,,9.68006420031616,,,,-1,,,,,,,,,,,
2018-08-09,9.85222456,9.85222456,9.85222456,9.85222456,500,,,,,,9.694513938703514,,,,-1,,,,,,,,,,,
2018-08-10,9.85222456,10.31000469,9.80246585,9.80246585,4060,,,,,,9.708385687555372,,,,-1,,,,,,,,,,,
2018-08-13,9.80246585,9.85720043,9.75270714,9.76265888,710771,,,,,,9.74448282770205,,,,-1,,,,,,,,,,,
2018-08-14,10.69812263,10.71802611,9.75270714,9.75270714,50082,,,,,,10.71802611,,,,-1,,,,,,,,,,,
2018-08-15,9.80246585,9.83232108,9.79251411,9.80246585,524698,,,,,,10.71802611,,,,-1,,,,,,,,,,,
2018-08-16,9.80246585,9.81241759,9.80246585,9.81241759,22925,,,,,,10.71802611,,,,-1,,,,,,,,,,,
2018-08-17,9.77261062,9.78256237,9.75270714,9.75270714,652100,,,,,,10.6987197306,,,,-1,,,,,,,,,,,
2018-08-21,9.75270714,9.75270714,9.75270714,9.75270714,2100,,,,,,10.679799478788,,,,-1,,,,,0.16313748428571412,,,,,,
2018-08-22,9.78753824,9.78753824,9.75270714,9.75270714,24825,,,,,,10.66125763201224,,,,-1,,,,,0.15397274255102025,44.44444444444436,,,,,
2018-08-23,9.76265888,9.80246585,9.70294843,9.76265888,334302,,,,,,10.643086622171996,,,,-1,,,,,0.15008307665451892,45.7429045865499,,,,,
2018-08-24,9.75270714,9.75270714,9.75270714,9.75270714,100000,,,,,,10.605481094485116,,,,-1,,,,,0.1400736954649104,44.6198170777858,,,,,
2018-08-27,9.75270714,9.75270714,9.70294843,9.70294843,2381009,,,,,,10.569379787905712,,,,-1,,,,,0.13362262507455971,39.409697030359304,,,,,
2018-08-28,9.71290017,9.71290017,9.6730932,9.70294843,685101,,,,,,10.534722533589484,,,,-1,,,,,0.12692150685494824,39.40969703035931,,,,,
2018-08-29,9.74992065,9.75270714,9.72285191,9.75270714,52564,,,,,,10.483024773574115,9.8004755015,9.940735059114894,9.660215943885104,-1,,,-0.5481721676567065,,0.12140987850816629,46.63631538940104,,,,,
2018-08-30,9.75270714,9.75270714,9.75270714,9.75270714,300,,,,,,10.434428879159668,9.797987566,9.939774572403028,9.656200559596972,-1,,,-0.6091825882804969,,0.11273774432901154,46.63631538940104,,,,,
2018-08-31,9.70294843,9.75270714,9.68304495,9.68304495,10605,,,,,,10.388748738410088,9.792016520999999,9.942347128862655,9.641685913137342,-1,,,-0.6108586317387892,,0.10966091901979648,39.0701701170668,,,,,
2018-09-04,9.7427554,9.7427554,9.7427554,9.7427554,105,,,,,,10.345809406105483,9.782562366,9.919737662315779,9.645387069684222,-1,,,-0.619642231818252,,0.10609302837552535,47.00636079374687,,,,,
2018-09-05,9.70294843,9.75270714,9.70294843,9.75270714,2145,,,,,,10.305446433739153,9.773108211,9.889586112184928,9.656630309815073,-1,,,-0.6251295187891661,,0.10206914849155932,48.21696720818531,,,,,
2018-09-06,9.75270714,9.75270714,9.75270714,9.75270714,3800,,,,,,10.267505239714804,9.7651468175,9.862831161353938,9.667462473646061,-1,,,-0.6244271752338758,,0.09477849502787651,48.21696720818531,,,,,
2018-09-07,9.73280366,9.73280366,9.73280366,9.73280366,4300,,,,,,10.231840517331916,9.756687837,9.83232107473699,9.681054599263009,-1,,,-0.6240008908661335,,0.08943027966874248,45.79060851726908,,,,,
2018-09-10,9.70294843,9.82236933,9.70294843,9.82236933,125104,,,,,,10.198315678292001,9.755195075500001,9.824106844590123,9.68628330640988,-1,,,-0.5883550089161763,,0.09157246683526098,56.41864600642081,,,,,
2018-09-11,9.70294843,9.70294843,9.69299669,9.70294843,179750,,,,,,10.166802329594482,9.7502192045,9.819130973590534,9.681307435409467,-1,,,-0.5394035247793235,,0.09427247920417102,44.02494952035372,45.403132879966336,,,,
2018-09-12,9.70294843,9.75270714,9.70294843,9.75270714,483000,,,,,,10.137179781818814,9.7497216175,9.818410265813853,9.681032969186148,-1,,,-0.3734953342660336,,0.091092924261016,49.04742463187905,45.731917179068816,,,,
2018-09-14,9.68762275,9.75270714,9.68762275,9.75270714,600,,,,,,10.109334586909686,9.7497216175,9.818410265813853,9.681032969186148,-1,,,-0.3677342347091011,-16.434832845918375,0.08923517181380063,49.04742463187905,45.96795432516375,,,,
2018-09-17,9.79251411,9.79251411,9.70294843,9.70294843,264619,,,,,,10.083160103695105,9.7447457465,9.81182963905126,9.67766185394874,-1,,,-0.3861063907601398,-12.953702489779307,0.0892587795413864,44.42451541162878,45.95400420615254,,,,
2018-09-18,9.72285191,9.72285191,9.70294843,9.72285191,7207,,,,,,10.058556089473399,9.7402674625,9.800267469701636,9.680267455298365,-1,,,-0.390206639681003,-19.08437464616293,0.08430482957414452,46.59293084605495,46.467092335845074,,,,
2018-09-19,9.73280366,9.79251411,9.72285191,9.73280366,280828,,,,,,10.035428316104994,9.7392722885,9.799073893271663,9.679470683728338,-1,,,-0.32816304397452534,-14.146254207205468,0.08325892746170574,47.691894543439815,47.05867787249368,,,,
2018-09-20,9.70294843,9.73280366,9.68304495,9.68304495,47902,,,,,,10.013688209138694,9.735789179,9.800006835436935,9.671571522563063,-1,,,-0.33475306829655294,-18.573623260226753,0.08086605478586968,42.934734909023646,46.79427926675244,,,,
2018-09-21,9.70294843,9.72285191,9.70294843,9.70294843,74312,,,,,,9.993252508590372,9.7333012435,9.798551588970852,9.668050898029147,-1,,,-0.3412882005143596,-21.40885990618806,0.07793326230116471,45.28571248015487,46.697807630377724,,,,
