time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2024-04-25,38.6,40,35.935,37,18580399,,,,,,,,,,-1,,,,,,,,,,,
2024-04-26,38.3,38.88,35.88,38,5101628,,,,,,40,,,,-1,,,,,,,,,,,
2024-04-29,36.17,36.94,34.9,35,2873665,,,,,,40,,,,-1,,,,,,,,,,,
2024-04-30,35,35.1,32,32.02,4722234,,,,,,39.796,,,,-1,,,,,,,,,,,
2024-05-01,32.18,33.63,31.96,32.84,4473577,,,,,,39.32824,,,,-1,,,,,,,,,,,
2024-05-02,33.02,34.22,32,33.91,859597,,,,,,38.7387808,,,,-1,,,,,,,,,,,
2024-05-03,34.54,34.95,32.03,32.75,1125659,,,,,,38.196478336,,,,-1,,,,,,,,,,,
2024-05-06,32.81,34.87,31.98,34.87,1305970,,,,,,37.69756006912,,,,-1,,,,,,,,,,,
2024-05-07,34.59,35.3,33.44,33.77,1150890,,,,,,37.2385552635904,,,,-1,,,,,,,,,,,
2024-05-08,33.47,33.7499,33.22,33.57,704974,,,,,,36.816270842503165,,,,-1,,,,,,,,,,,
2024-05-09,33.42,33.83,32.81,33.6,506306,,,,,,36.42776917510291,,,,-1,,,,,,,,,,,
2024-05-10,33.9,34.53,33.47,33.52,611243,,,,,,36.07034764109468,,,,-1,,,,,,,,,,,
2024-05-13,33.34,33.73,32.67,32.79,488699,,,,,,35.7415198298071,,,,-1,,,,,,,,,,,
2024-05-14,33.2,34.2719,32.8797,33.98,687713,,,,,,35.43899824342253,,,,-1,,,,,2.1426357142857144,,,,,,
2024-05-15,34.18,34.89,33.72,34.36,568572,,,,,,35.16067838394873,,,,-1,,,,,2.0731617346938775,41.67717528373265,,,,,
2024-05-16,34.4,35.71,34.11,34.86,743422,,,,,,31.96,,,,-1,,,,,2.0393644679300293,43.592269443662616,,,,,
2024-05-17,34.86,36.57,34.51,36.57,1090462,,,,,,32.035000000000004,,,,-1,,,,,2.040838434506456,49.678094318364714,,,,,
2024-05-20,36.7,37.4,35.515,36.07,1097615,,,,,,32.2164,,,,-1,,,,,2.029707117755995,48.04581322668326,,,,,
2024-05-21,36.1,36.2081,35.0501,35.38,451707,,,,,,32.527416,,,,-1,,,,,1.9674423236305667,45.80892692284494,,,,,
2024-05-22,35.46,35.9399,33.8,33.97,654706,,,,,,32.81977104,34.441500000000005,37.45653084561308,31.426469154386925,-1,,,-0.27746229721673904,,1.9797607290855266,41.551654974824245,,,,,
2024-05-23,34.22,34.3806,32.65,32.76,782107,,,,,,37.4,34.2295,37.087285681257384,31.37171431874262,-1,,,-0.17001475575114844,,1.9619635341508463,38.265140649510904,,,,,
2024-05-24,32.82,34.26,32.82,33.56,475851,,,,,,37.305,34.0075,36.2913815643549,31.723618435645104,-1,,,-0.2835875120428941,,1.9289661388543575,41.556481482482226,,,,,
2024-05-28,33.85,34.5376,32.265,32.46,694215,,,,,,37.2119,33.8805,36.21149528099082,31.549504719009178,-1,,,-0.2232833084751671,,1.9535114146504746,38.51581447181247,,,,,
2024-05-29,32.2,33.28,31.8387,33.02,593485,,,,,,37.014024,33.9305,36.13942258805058,31.721577411949422,-1,,,-0.007264261334121579,,1.9169248850325837,40.88714479456222,,,,,
2024-05-30,32.75,32.91,29.4,30.26,1200128,,,,,,36.70350456,33.8015,36.49769194420577,31.10530805579422,-1,,,-0.0627878116606753,,2.0385731075302567,33.93947075673675,,,,,
2024-05-31,30.7,30.98,29.2406,30.48,1187716,,,,,,36.1192241952,33.63,36.688744840616664,30.571255159383337,-1,,,-0.0686211836554593,,2.017203599849524,34.8892089519841,,,,,
2024-06-03,30.5,31.67,30.5,30.81,642449,,,,,,35.431361775679996,33.533,36.81231151310755,30.25368848689245,-1,,,-0.053569920767933744,,1.958117628431701,36.36702382808283,,,,,
2024-06-04,30.54,31.8,30.4,30.75,607277,,,,,,34.812285598112,33.327000000000005,36.75856582335215,29.895434176647864,-1,,,-0.16381680650817504,,1.9182520835437225,36.206118278900384,40.78430981315602,,,,
2024-06-05,31.02,31.47,30.4,31.4,422362,,,,,,34.255117038300796,33.2085,36.7331121772472,29.6838878227528,-1,,,-0.09413391282690647,,1.857662649004885,39.33746121166165,40.617187379436665,,,,
2024-06-06,32,33.67,31.75,33.28,1136879,,,,,,33.75366533447072,33.194,36.71492828668793,29.673071713312076,-1,,,-0.06071301272128856,-45.010407465916956,1.8871153169331076,47.382224395454045,40.88789844742177,,,,
2024-06-07,33.28,34.13,32.6798,33.83,656188,,,,,,29.2406,33.2055,36.733153469376006,29.677846530623995,-1,,,-0.05288303629593529,-45.34003880963651,1.8559070800093145,49.49249486876724,40.87464134387909,,,,
2024-06-10,33.88,36.19,33.87,35.76,955975,,,,,,29.338388000000002,33.3175,37.016077429228574,29.618922570771435,-1,,,0.024633847425280873,-43.77096937192905,1.8919137171515064,56.139932036884005,41.45279268746486,,,,
2024-06-11,35.62,36.4099,35.09,35.26,1896793,,,,,,29.61245248,33.441,37.2248440771257,29.6571559228743,-1,,,-0.039723037645725025,-36.99098065724422,1.851055594497827,54.15152012741698,42.04869220207714,,,,
2024-06-12,36.57,36.9,31.691,32.12,4066561,,,,,,30.0202993312,33.348,37.16556257316107,29.53043742683893,-1,,,-0.22350958814089705,-20.968377687508905,2.090908766319411,43.6867724598788,42.20120059386676,,,,
