time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2005-08-05,12.1,15.45,12.03,14.08,3087867,,,,,,,,,,-1,,,,,,,,,,,
2005-08-08,14.3,15.05,14,14.2,246812,,,,,,12.03,,,,-1,,,,,,,,,,,
2005-08-09,14,15,14,14.7,108029,,,,,,12.03,,,,-1,,,,,,,,,,,
2005-08-10,15.02,15.12,14.25,14.5,139310,,,,,,12.090399999999999,,,,-1,,,,,,,,,,,
2005-08-11,14.98,14.98,14.34,14.95,35759,,,,,,12.211583999999998,,,,-1,,,,,,,,,,,
2005-08-12,14.8,14.8,14,14.07,33907,,,,,,12.327920639999999,,,,-1,,,,,,,,,,,
2005-08-15,14.03,14.36,14,14.088,21813,,,,,,12.439603814399998,,,,-1,,,,,,,,,,,
2005-08-16,13.76,14.16,13.75,14,32105,,,,,,12.546819661823998,,,,-1,,,,,,,,,,,
2005-08-17,14,14.16,14,14,17550,,,,,,12.649746875351038,,,,-1,,,,,,,,,,,
2005-08-18,14,14.25,14,14.12,83900,,,,,,12.748557000336996,,,,-1,,,,,,,,,,,
2005-08-19,14.1,14.25,14.07,14.13,129100,,,,,,12.843414720323516,,,,-1,,,,,,,,,,,
2005-08-22,14.122,14.6,14.122,14.3,42843,,,,,,12.934478131510575,,,,-1,,,,,,,,,,,
2005-08-23,14.4,14.4,14,14.03,38313,,,,,,13.021899006250152,,,,-1,,,,,,,,,,,
2005-08-24,14,14.05,13.88,14,197956,,,,,,13.105823046000145,,,,-1,,,,,0.7384285714285713,,,,,,
2005-08-25,13.87,14,13.78,14,43411,,,,,,13.18639012416014,,,,-1,,,,,0.7013979591836733,48.59943977591036,,,,,
2005-08-26,13.2,13.83,13.12,13.65,55475,,,,,,15.12,,,,-1,,,,,0.7141552478134109,42.933282573522405,,,,,
2005-08-29,13.75,13.75,13.4,13.6,31581,,,,,,15.08,,,,-1,,,,,0.6881441586838815,42.17676800368235,,,,,
2005-08-30,13.5,13.624,13.27,13.6,20500,,,,,,15.0408,,,,-1,,,,,0.66427671877789,42.17676800368235,,,,,
2005-08-31,13.65,13.72,13.55,13.6,21438,,,,,,15.002384000000001,,,,-1,,,,,0.6289712388651836,42.17676800368235,,,,,
2005-09-01,13.4,13.89,13.4,13.74,8215,,,,,,14.964736320000002,14.0679,14.760956390202125,13.374843609797875,-1,,,0.11530991548182323,,0.6190447218033848,45.53312204321695,,,,,
2005-09-02,13.51,13.76,13.26,13.26,8750,,,,,,14.927841593600002,14.026900000000001,14.804147939849193,13.24965206015081,-1,,,-0.08796001657182077,,0.6105415273888573,37.49679753019526,,,,,
2005-09-06,13.12,13.25,12.53,12.7,48357,,,,,,14.891684761728001,13.9519,14.915100062292295,12.988699937707706,-1,,,0.010233086840841019,,0.6190742754325103,30.691083070028682,,,,,
2005-09-07,12.78,13.136,12.5,12.89,13888,,,,,,14.797217371258881,13.8614,14.865685298110053,12.857114701889946,-1,,,-0.027947836209633467,,0.6202832557587595,35.001628990206996,,,,,
2005-09-08,12.62,13,12.62,12.75,14938,,,,,,14.659384328983348,13.773900000000001,14.843219391014578,12.704580608985424,-1,,,0.028791046770049896,,0.6031201660617054,33.35547878426354,,,,,
2005-09-09,12.75,13.2,12.75,13.1,14920,,,,,,14.529821269244348,13.6814,14.642339623493573,12.720460376506427,-1,,,0.0020347344947815073,,0.5921830113430121,40.845662813488275,,,,,
2005-09-12,13.1,13.66,13,13.55,16177,,,,,,14.408031993089686,13.6554,14.600890433584617,12.709909566415384,-1,,,0.047079632500261065,,0.5970270819613683,48.81147089831372,,,,,
2005-09-13,13.35,14.12,13.35,13.89,6590,,,,,,14.293550073504305,13.645499999999998,14.576702985390437,12.71429701460956,-1,,,0.0642410469984096,,0.6093822903926992,53.86636444060143,,,,,
2005-09-14,13.89,14,13.5,13.95,77424,,,,,,14.185937069094047,13.643,14.570644328393131,12.71535567160687,-1,,,0.12255912699011699,,0.6015692696503636,54.71620834480782,42.74148880540018,,,,
2005-09-15,13.75,13.892,13.25,13.83,24150,,,,,,14.12,13.6345,14.551963350766707,12.717036649233291,-1,,,0.16290390348679581,,0.6086000361039091,52.628096187440455,43.02924997765233,,,,
2005-09-16,15.18,15.18,13.85,13.99,90268,,,,,,12.5,13.628,14.533375060403147,12.722624939596853,-1,,,0.0866614617767777,-59.61892636356896,0.6615571763822012,55.08910386325717,43.8975229269191,,,,
2005-09-19,13.96,14.1,13.87,13.92,9844,,,,,,12.5536,13.617499999999998,14.504018471324917,12.730981528675079,-1,,,0.14755562565035313,-61.86095222742864,0.6307316637834726,53.77291429469155,44.72581909056261,,,,
2005-09-20,13.75,14.15,13.75,13.9,28474,,,,,,12.606128,13.5975,14.438401302175258,12.756598697824742,-1,,,0.15525873950695335,-62.416250397099006,0.6142508306560817,53.380493547241215,45.526085200816816,,,,
2005-09-21,13.76,14.01,13.599,13.84,28308,,,,,,12.65760544,13.588,14.413290251972066,12.762709748027932,-1,,,0.20654235943610616,-62.81536726328852,0.5997329141806472,52.150915055961775,46.23852427597963,,,,
2005-09-22,13.69,13.9845,13.55,13.68,4701,,,,,,12.708053331199999,13.572,14.376875145597278,12.76712485440272,-1,,,0.12990641609079975,-65.13096052898351,0.5879305631677438,48.915195442544764,46.48010094736019,,,,
2005-09-23,13.86,13.89,13.67,13.7,3584,,,,,,12.757492264576,13.556999999999999,14.34030326183428,12.773696738165718,-1,,,0.052489516687679094,-67.35031706294025,0.5616498086557622,49.33833449369252,47.32592501618142,,,,
2005-09-26,13.65,13.92,13.65,13.7,14799,,,,,,12.805942419284479,13.5595,14.344292329218455,12.774707670781545,-1,,,-0.018426956500198,-68.2215308267765,0.5408176794660648,49.33833449369252,48.657871546443126,,,,
2005-09-27,13.7,13.8,13.55,13.64,13594,,,,,,12.853423570898789,13.5615,14.346898624903375,12.776101375096626,-1,,,-0.0368722255021801,-69.06219764292328,0.5200449880756316,47.95627284556145,49.58320325039701,,,,
2005-09-28,13.87,13.9099,13.67,13.85,12831,,,,,,12.899955099480813,13.574000000000002,14.369346465384725,12.778653534615279,-1,,,-0.061977026288365315,-69.83378143985858,0.5021774889273722,52.92645766940117,50.98113031362113,,,,
2005-09-29,14,14.05,13.79,13.9125,3942,,,,,,12.945555997491198,13.589625000000002,14.398562999787277,12.780687000212726,-1,,,-0.045040528508420066,-71.55826323365919,0.48487909686113145,54.32453917663194,51.94390719670282,,,,
2005-09-30,13.82,14.116,13.8,13.9,30498,,,,,,12.990244877541373,13.597624999999999,14.4154689261254,12.779781073874599,-1,,,-0.07374476963292852,-69.61550611818377,0.4728163042281934,53.97923880509221,52.313033475758424,,,,
