time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2018-12-12,9.5,9.8,9.5,9.6,1600,,,,,,,,,,-1,,,,,,,,,,,
2018-12-17,9.6,9.7525,9.6,9.7525,25100,,,,,,9.5,,,,-1,,,,,,,,,,,
2018-12-18,9.6152,9.6152,9.6152,9.6152,100,,,,,,9.5,,,,-1,,,,,,,,,,,
2018-12-20,9.5,9.6,9.5,9.6,29000,,,,,,9.7525,,,,-1,,,,,,,,,,,
2018-12-21,9.6,9.68,9.6,9.68,25105,,,,,,9.747449999999999,,,,-1,,,,,,,,,,,
2018-12-31,9.8,9.8,9.8,9.8,150,,,,,,9.5,,,,-1,,,,,,,,,,,
2019-01-15,9.79,9.8,9.74,9.8,500,,,,,,9.506,,,,-1,,,,,,,,,,,
2019-01-18,9.8,9.8,9.8,9.8,900,,,,,,9.51188,,,,-1,,,,,,,,,,,
2019-02-07,9.8,9.8,9.8,9.8,315,,,,,,9.5176424,,,,-1,,,,,,,,,,,
2019-02-11,9.8,9.8,9.8,9.8,4796,,,,,,9.523289552,,,,-1,,,,,,,,,,,
2019-02-19,9.85,9.85,9.8,9.8,1201,,,,,,9.52882376096,,,,-1,,,,,,,,,,,
2019-02-20,9.75,9.82,9.71,9.75,606510,,,,,,9.5416708105216,,,,-1,,,,,,,,,,,
2019-02-25,9.75,9.75,9.75,9.75,25021,,,,,,9.554003978100736,,,,-1,,,,,,,,,,,
2019-02-27,9.82,9.82,9.82,9.82,101,,,,,,9.565843818976706,,,,-1,,,,,0.08535714285714288,,,,,,
2019-02-28,9.75,9.75,9.75,9.75,85000,,,,,,9.577210066217638,,,,-1,,,,,0.08426020408163269,60.79136690647482,,,,,
2019-03-12,9.77,9.77,9.77,9.77,300,,,,,,9.588121663568932,,,,-1,,,,,0.07967018950437318,61.969940955448166,,,,,
2019-03-22,9.81,9.81,9.81,9.81,1800,,,,,,9.598596797026175,,,,-1,,,,,0.07683660453977516,64.28239035172763,,,,,
2019-03-26,9.81,9.84,9.81,9.84,200,,,,,,9.608652925145128,,,,-1,,,,,0.07349113278693402,65.95444916760258,,,,,
2019-03-27,9.845,9.845,9.805,9.81,2500,,,,,,9.618306808139323,,,,-1,,,,,0.0710989090164388,62.788985641113044,,,,,
2019-03-28,9.83,9.83,9.83,9.83,300,,,,,,9.62757453581375,9.758885000000001,9.906193129782162,9.61157687021784,-1,,,-0.10995220415467331,,0.067448986943836,64.02848241564475,,,,,
2019-04-01,9.84,9.84,9.84,9.84,102560,,,,,,9.6364715543812,9.770885,9.902758898479137,9.639011101520863,-1,,,-0.0971879351477414,,0.06334548787641912,64.66230369230772,,,,,
