time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2021-09-07,9.93,9.98,9.7965,9.7965,3675,,,,,,,,,,-1,,,,,,,,,,,
2021-09-08,9.71,9.71,9.71,9.71,3708,,,,,,9.98,,,,-1,,,,,,,,,,,
2021-09-09,9.61,9.6905,9.61,9.6816,381,,,,,,9.98,,,,-1,,,,,,,,,,,
2021-09-10,9.69,9.69,9.68,9.68,678,,,,,,9.965200000000001,,,,-1,,,,,,,,,,,
2021-09-13,9.71,9.71,9.71,9.71,425,,,,,,9.950992000000001,,,,-1,,,,,,,,,,,
2021-09-15,9.72,9.72,9.71,9.72,10509,,,,,,9.93735232,,,,-1,,,,,,,,,,,
2021-09-16,9.7,9.7,9.695,9.7,500504,,,,,,9.924258227200001,,,,-1,,,,,,,,,,,
2021-09-20,9.7067,9.7067,9.7067,9.7067,107,,,,,,9.911687898112001,,,,-1,,,,,,,,,,,
2021-09-23,9.76,9.76,9.74,9.74,250830,,,,,,9.899620382187521,,,,-1,,,,,,,,,,,
2021-09-28,9.68,9.69,9.645,9.68,112001,,,,,,9.88803556690002,,,,-1,,,,,,,,,,,
2021-09-29,9.7488,9.7488,9.64,9.69,182875,,,,,,9.87691414422402,,,,-1,,,,,,,,,,,
2021-09-30,9.67,9.705,9.65,9.67,133600,,,,,,9.86623757845506,,,,-1,,,,,,,,,,,
2021-10-01,9.66,9.72,9.66,9.67,6963,,,,,,9.855988075316857,,,,-1,,,,,,,,,,,
2021-10-04,9.67,9.73,9.67,9.73,69115,,,,,,9.846148552304182,,,,-1,,,,,0.06312857142857162,,,,,,
2021-10-05,9.75,9.75,9.75,9.75,301,,,,,,9.836702610212015,,,,-1,,,,,0.060047959183673616,43.984476067270435,,,,,
2021-10-06,9.69,9.75,9.69,9.75,54827,,,,,,9.827634505803534,,,,-1,,,,,0.06004453352769696,43.984476067270435,,,,,
2021-10-07,9.7,9.74,9.67,9.74,75111,,,,,,9.818929125571392,,,,-1,,,,,0.061469923990004324,42.70309236977647,,,,,
2021-10-08,9.69,9.86,9.67,9.8,201809,,,,,,9.61,,,,-1,,,,,0.07065064370500398,51.78008786055092,,,,,
2021-10-11,9.74,9.75,9.74,9.75,416,,,,,,9.615,,,,-1,,,,,0.06988988344036087,45.33475115474759,,,,,
2021-10-14,9.7,9.74,9.7,9.71,1412,,,,,,9.6199,9.719240000000001,9.793121185696828,9.645358814303174,-1,,,0.332822426945702,,0.06846917748033514,40.94391835449367,,,,,
2021-10-20,9.71,9.78,9.71,9.77,2250,,,,,,9.624702,9.717915000000001,9.787001186027608,9.648828813972395,-1,,,0.33640268322751704,,0.06857852194602539,48.9335582232475,,,,,
2021-10-26,9.7698,9.78,9.76,9.78,36257,,,,,,9.62940796,9.721415,9.795457427701965,9.647372572298035,-1,,,0.35183055232763377,,0.06510862752130926,50.14418922762722,,,,,
2021-11-01,9.74,9.75,9.72,9.74,9964,,,,,,9.6340198008,9.724335,9.796447475342317,9.652222524657683,-1,,,0.35162023562371997,,0.06474372555550137,45.497841952765846,,,,,
2021-11-02,9.78,9.78,9.73,9.76,264636,,,,,,9.638539404784002,9.728335,9.799027921145251,9.657642078854748,-1,,,0.3311345632653431,,0.0636906023015369,48.087927498244,,,,,
2021-11-03,9.72,9.72,9.72,9.72,204,,,,,,9.642968616688322,9.728835,9.799142532313205,9.658527467686795,-1,,,0.3311728038896036,,0.06199841642285564,43.622848851393066,,,,,
2021-11-08,9.71,9.75,9.71,9.74,4028,,,,,,9.647309244354554,9.729835,9.800180355923777,9.659489644076222,-1,,,0.327844030939592,,0.060427100964080174,46.30734402682123,,,,,
2021-11-09,9.74,9.74,9.74,9.74,3916,,,,,,9.651563059467463,9.731835,9.800937164220983,9.662732835779018,-1,,,0.08844567449557665,,0.05611087946664588,46.30734402682123,,,,,
2021-11-10,9.72,9.72,9.72,9.72,283,,,,,,9.655731798278113,9.7325,9.800873971656035,9.664126028343965,-1,,,0.08843464071277342,,0.053531530933313996,43.88389422804762,45.82255356493409,,,,
2021-11-11,9.75,9.75,9.74,9.75,2101,,,,,,9.659817162312551,9.733,9.801731361109832,9.664268638890169,-1,,,0.325018922497975,,0.05185070729522009,48.25813028110815,46.12781458020821,,,,
2021-11-12,9.72,9.75,9.72,9.74,12241,,,,,,9.6638208190663,9.736,9.800311740763386,9.671688259236616,-1,,,0.30080886992753886,-44.03399290448763,0.05028994248841861,46.94453034744603,46.33924702879218,,,,
2021-11-16,9.75,9.76,9.75,9.76,2409,,,,,,9.667744402684974,9.7395,9.800973571557748,9.678026428442251,-1,,,0.3818733381089072,-47.75534594739768,0.04812637516781725,49.882815690521014,46.852084408845364,,,,
2021-11-17,9.75,9.77,9.71,9.75,8737,,,,,,9.671589514631275,9.743500000000001,9.796140288752428,9.690859711247574,-1,,,0.49684407390904856,-50.04580241033566,0.04897449122725878,48.43834805144773,46.61338870819514,,,,
2021-11-19,9.75,9.75,9.71,9.75,1332,,,,,,9.67535772433865,9.7475,9.787935133237877,9.707064866762124,-1,,,0.5085187137637391,-53.46454715463059,0.04833345613959738,48.43834805144773,46.83507420081657,,,,
2021-11-22,9.72,9.72,9.72,9.72,100,,,,,,9.679050569851876,9.747,9.78852107898503,9.70547892101497,-1,,,0.45866104732824636,-56.8668933000954,0.04702392355819752,44.004836075920615,47.053711180918505,,,,
2021-11-26,9.675,9.7,9.675,9.7,240,,,,,,9.86,9.7445,9.79074932432,9.69825067568,-1,,,0.459053820197592,-59.98513401208323,0.04687935758975483,41.29144690093603,46.50784608646768,,,,
2021-11-29,9.74,9.74,9.69,9.72,460,,,,,,9.8563,9.743,9.790370877129506,9.695629122870494,-1,,,0.41163012786575015,-62.814674179044815,0.0471022606190581,44.94719146932293,46.13663196087452,,,,
2021-11-30,9.73,9.73,9.69,9.72,1090,,,,,,9.852673999999999,9.742,9.790414873748164,9.693585126251838,-1,,,0.33201662270628696,-65.25721081781661,0.04659495628912545,44.94719146932293,46.09729978348573,,,,
2021-12-02,9.7,9.71,9.7,9.71,36937,,,,,,9.849120519999998,9.7375,9.779867440329484,9.695132559670517,-1,,,0.37655642062641376,-57.686191492428975,0.044695316554188014,43.38076141263681,45.7610736345138,,,,
2021-12-09,9.7,9.73,9.67,9.69,87212,,,,,,9.845638109599998,9.7345,9.781179760068069,9.687820239931932,-1,,,0.24589420584830182,-39.401494767932306,0.045788508228888906,40.35184996270964,45.52743085675069,,,,
2021-12-10,9.68,9.69,9.68,9.69,1195,,,,,,9.838612585215998,9.733500000000003,9.78300757517688,9.683992424823126,-1,,,0.2500035244294994,-43.578131622351414,0.04323218621253968,40.35184996270964,45.102038423599865,,,,
2021-12-13,9.69,9.69,9.69,9.69,603,,,,,,9.831868081807357,9.729500000000002,9.779489998999235,9.679510001000768,-1,,,0.24748131815575988,-47.573292084383255,0.04014417291164398,40.35184996270964,44.67664599044904,,,,
2021-12-14,9.69,9.7,9.68,9.69,10928,,,,,,9.825393358535063,9.725000000000003,9.772116875956595,9.677883124043412,-1,,,0.18063451444739295,-48.405999154066016,0.03870530341795509,40.35184996270964,44.42435711435347,,,,
2021-12-15,9.68,9.69,9.68,9.69,8800,,,,,,9.81917762419366,9.722500000000002,9.771438737212172,9.673561262787832,-1,,,0.19334856029249686,-49.62803453652683,0.036654924602386854,40.35184996270964,43.85962280589643,,,,
2021-12-16,9.68,9.69,9.68,9.68,22289,,,,,,9.813210519225914,9.718500000000002,9.767601934788715,9.66939806521129,-1,,,0.05508398137538488,-46.6112362886311,0.034751001416502066,38.409525543323134,43.249979605601936,,,,
2021-12-17,9.67,9.7,9.67,9.7,28817,,,,,,9.807482098456877,9.717500000000003,9.767249371854803,9.667750628145203,-1,,,0.1716384702932522,-41.91137870454699,0.03441164417246616,44.19508607544029,42.84371320452474,,,,
2021-12-20,9.7025,9.71,9.7,9.71,4373,,,,,,9.8019828145186,9.716000000000001,9.76474423042809,9.667255769571913,-1,,,0.18146396482997446,-44.83584353450443,0.032667955303004405,46.88185007369051,42.73253477754208,,,,
2021-12-21,9.7,9.7,9.7,9.7,141,,,,,,9.796703501937857,9.714000000000002,9.761916594202265,9.666083405797739,-1,,,0.1844386159938786,-48.84660047009301,0.0310488156385042,44.57088683811397,42.45628754801823,,,,
2021-12-22,9.7,9.7,9.69,9.69,211,,,,,,9.791635361860344,9.712500000000002,9.761438737212751,9.663561262787253,-1,,,0.18357976856516625,-52.532182347350144,0.02954532880718246,42.32410570394534,42.336235378591425,,,,
2021-12-23,9.7,9.7,9.68,9.68,29400,,,,,,9.78676994738593,9.709000000000003,9.756707441765668,9.661292558234338,-1,,,0.041791740286967034,-45.03975509476912,0.028863519606669396,40.14477468074176,42.25433022000612,,,,
2021-12-28,9.67,9.67,9.67,9.67,890,,,,,,9.782099149490492,9.705500000000002,9.753863209156854,9.65713679084315,-1,,9.719096,0.027143151178340475,-48.74326426067426,0.027516125349050135,38.03561004752521,41.76064583273485,,,,
2021-12-29,9.65,9.65,9.65,9.65,408,,,,,,9.777615183510871,9.700000000000003,9.747328638263303,9.652671361736703,-1,,9.716386352941177,0.017499238896413496,-52.343999995731714,0.02697925925268938,34.169015769141,40.990776139864714,,,,
2021-12-30,9.69,9.69,9.69,9.69,100,,,,,,9.769958272500219,9.697000000000003,9.738521078982979,9.655478921017027,-1,,9.715351594002307,0.005775724689977707,-55.804301313787526,0.027909312163211502,45.993873540637296,41.17742700615047,,,,
2022-01-05,9.68,9.73,9.65,9.72,232577,,,,,,9.762760776150206,9.695500000000003,9.730982389996885,9.66001761000312,-1,,9.715533884433588,0.3737616161529593,8.892399332728075,0.03163007558012497,52.836427329704996,42.06918253236442,,,,
2022-01-06,9.69,9.69,9.69,9.69,625,,,,,,9.755995129581192,9.694000000000003,9.727704599090636,9.66029540090937,-1,,9.714532555632271,0.3733417006208761,1.0063708914831588,0.031513641610116126,46.49269826715687,42.50781455411066,,,,
2022-01-07,9.73,9.73,9.73,9.73,170,,,,,,9.749635421806321,9.695500000000004,9.732634889252006,9.658365110748003,-1,,9.715139122078064,0.3728839647907714,-6.385313034933752,0.03211981006653647,54.360841085161034,43.5084567771429,,,,
2022-01-10,9.7,9.71,9.7,9.71,404,,,,,0.7511199681348405,9.743657296497942,9.695000000000004,9.731055512751695,9.658944487248313,-1,,9.714937587878923,0.37359651376015784,-13.16781731598674,0.03196839506178394,50.3723716342616,44.224208325110894,,,,
2022-01-11,9.71,9.71,9.66,9.66,630,,,,,0.8199775162364735,9.738037858708065,9.692000000000004,9.729202150472828,9.65479784952718,-1,,9.712783172667985,0.3714471156249768,-19.373126746037624,0.03325636684308514,42.06336977285812,44.346459740121496,,,,
2022-01-12,9.67,9.69,9.67,9.69,600,,,,,0.8158838271494115,9.732755587185581,9.691000000000003,9.727276714294083,9.654723285705922,-1,,9.7118897149163,0.3183775081925049,-25.110490103806306,0.033023769211436155,47.64371670678665,45.006044823226034,,,,
2022-01-18,9.69,9.69,9.69,9.69,199,,,,,0.7168653800976132,9.727790251954445,9.691000000000003,9.727276714294083,9.654723285705922,-1,,9.711031294723504,0.48372480778192367,-30.548160102967802,0.03066492855347643,47.64371670678665,45.25237558260792,,,,
2022-01-24,9.65,9.65,9.62,9.62,1499,,,,,0.8609298200546537,9.72312283683718,9.687500000000004,9.735196960069036,9.639803039930971,-1,,9.707461440028466,0.4754578600027972,-35.06336690603887,0.033474576513942415,37.79304213002149,44.603175015202986,,,,
2022-01-27,9.6,9.6,9.6,9.6,247,,,,,0.8205265961353652,9.714873009890205,9.683000000000003,9.744024585207987,9.62197541479202,-1,,9.703247265909702,0.4759508954058784,-39.73271040667776,0.0325121067629465,35.532548267771574,43.95757940303567,,,,
2022-01-28,9.64,9.66,9.635,9.66,15746,,,,,0.9183323332864606,9.703385708901184,9.681500000000003,9.743233297335161,9.619766702664846,-1,,9.701551294697557,0.5145945720802275,-36.97674874658835,0.03447552770845035,45.972778015255855,44.21819885384358,,,,
2022-02-04,9.6,9.64,9.6,9.64,12064,,,,,1.0002520435143993,9.693047138011066,9.679000000000004,9.743156059727696,9.614843940272312,-1,,9.699137518434908,0.5191034178548088,-36.04194682932547,0.036298704300703935,43.44701321359373,44.45407303476157,,,,
2022-02-08,9.67,9.67,9.6465,9.6547,7001,,,,,0.9704680368982794,9.683742424209958,9.677735000000002,9.742754205623562,9.612715794376442,-1,,9.697394870653147,0.6027383182942102,-37.38941201838774,0.03584879685065361,45.80386617047918,45.00894847211543,,,,
2022-02-11,9.57,9.62,9.385,9.62,10000,,,,,1.7008493816473407,9.675368181788963,9.673735000000002,9.74251738946022,9.604952610539785,-1,,9.694359777686357,0.5791781970635883,-36.999105659469784,0.05255245421846409,41.41610466073919,45.526597678658156,,,,
2022-02-14,9.62,9.62,9.62,9.62,253,,,,,1.442267829807962,9.67,9.669235000000004,9.739694045549511,9.598775954450497,-1,,9.691443707973166,0.5728339829014119,-41.49898544702951,0.048798707488573796,41.41610466073919,45.19961418723686,,,,
2022-02-15,9.64,9.64,9.61,9.61,4318,,,,,1.3252994125478539,9.385,9.664735000000004,9.738192042547082,9.591277957452926,-1,,9.688249837072258,0.5516873097646092,-43.31767927025437,0.04745594266796146,40.131222903591805,44.29209958537164,,,,
