time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2000-07-14,103.97157811,116.96802537,103.97157811,103.97157811,1421851,,,,,,,,,,-1,,,,,,,,,,,
2000-07-17,105.53115178,105.53115178,98.7729992,99.81271498,3790212,,,,,,116.96802537,,,,-1,,,,,,,,,,,
2000-07-18,99.29285709,105.01129389,99.29285709,103.97157811,1102307,,,,,,116.96802537,,,,-1,,,,,,,,,,,
2000-07-19,104.491436,106.57086756,103.45172022,106.05100967,7284800,,,,,,116.6041248466,,,,-1,,,,,,,,,,,
2000-07-20,106.05100967,107.09072025,105.01129389,106.05100967,3492471,,,,,,116.247502333668,,,,-1,,,,,,,,,,,
2000-07-21,108.13043603,108.13043603,106.57086756,106.96075578,4383068,,,,,,115.89801227099464,,,,-1,,,,,,,,,,,
2000-07-24,108.13043603,108.13043603,105.53115178,105.53115178,5896320,,,,,,115.55551200957476,,,,-1,,,,,,,,,,,
2000-07-25,107.09072025,107.09072025,105.01129389,105.47916599,2919041,,,,,,115.21986175338326,,,,-1,,,,,,,,,,,
2000-07-26,104.491436,105.53115178,104.491436,104.90731711,1304158,,,,,,114.89092450231558,,,,-1,,,,,,,,,,,
2000-07-27,105.53115178,105.53115178,103.97157811,103.97157811,4177495,,,,,,114.56856599626927,,,,-1,,,,,,,,,,,
2000-07-28,104.10154778,105.01129389,97.21342553,97.73328342,1169591,,,,,,114.25265466034388,,,,-1,,,,,,,,,,,
2000-07-31,98.25314131,98.25314131,94.61414128,94.61414128,2039258,,,,,,113.57108549513012,,,,-1,,,,,,,,,,,
2000-08-01,94.09427299,94.09427299,89.93541506,90.84516117,3523232,,,,,,112.43366884222232,,,,-1,,,,,,,,,,,
2000-08-02,89.93541506,93.5744203,89.93541506,92.27477557,1787509,,,,,,110.63380853964453,,,,-1,,,,,4.270259757857146,,,,,,
2000-08-04,91.49498874,91.49498874,89.93541506,90.97513085,315638,,,,,,108.97793706127297,,,,-1,,,,,4.132338383010207,28.44827587407721,,,,,
2000-08-07,89.93541506,90.97513085,88.37584139,89.41555717,1288925,,,,,,107.45453530117113,,,,-1,,,,,4.022834888509478,26.947236185048553,,,,,
2000-08-09,89.41555717,92.01484663,89.41555717,92.01484663,762053,,,,,,105.54666591005402,,,,-1,,,,,3.921153072187372,33.26712572300282,,,,,
2000-08-10,92.01484663,93.5744203,90.45527295,92.53470452,400654,,,,,,103.82958345804862,,,,-1,,,,,3.8638669491739885,34.48782733021271,,,,,
2000-08-11,92.01484663,94.09427299,92.01484663,92.53470452,3512846,,,,,,102.28420925124375,,,,-1,,,,,3.736406907090132,34.487827330212724,,,,,
2000-08-14,92.53470452,94.09427299,91.49498874,91.49498874,603713,,,,,,100.89337246511937,98.557257659,111.44738554603663,85.66712977196337,-1,,,-0.3665965355157581,,3.6551838601551223,33.08408258319031,,,,,
2000-08-15,90.97513085,92.01484663,89.41555717,89.93541506,1492502,,,,,,99.64161935760744,97.8554495065,111.01559840321305,84.69530060978694,-1,,,-0.3558200370520903,,3.579762831572613,31.042993994310848,,,,,
2000-08-16,90.58523223,90.97513085,89.41555717,89.80545059,357096,,,,,,98.5150415608467,97.35508628699999,110.93383381622101,83.77633875777897,-1,,,-0.3302227783485365,,3.4354636064602837,30.87206651583969,,,,,
2000-08-17,90.7152019,92.01484663,89.80545059,92.01484663,48433,,,,,,97.50112154376203,96.757249713,110.16995970373475,83.34453972226524,-1,,,-0.35163154477738057,,3.3478873517131196,37.202378236880776,,,,,
2000-08-18,90.97513085,93.05456241,90.45527295,92.01484663,4250667,,,,,,96.58859352838583,96.055441561,108.90666458215085,83.20421853984914,-1,,,-0.467659791396528,,3.2944160737336117,37.202378236880776,,,,,
2000-08-21,92.66466899,94.61414128,91.49498874,92.53470452,1466883,,,,,,95.76731831454725,95.3796263035,107.45538174936391,83.3038708576361,-1,,,-0.5021031737576609,,3.2818972498954966,38.73338064660113,,,,,
