time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2004-11-02,10.77109103,10.87465922,10.31538689,10.33610466,558074,,,,,,,,,,-1,,,,,,,,,,,
2004-11-03,10.37753194,10.46038648,10.28225335,10.28225335,115427,,,,,,10.87465922,,,,-1,,,,,,,,,,,
2004-11-04,10.31538689,10.37753194,10.29882012,10.3568183,30165,,,,,,10.87465922,,,,-1,,,,,,,,,,,
2004-11-05,10.3568183,10.43967285,10.31538689,10.3568183,8537,,,,,,10.8628111026,,,,-1,,,,,,,,,,,
2004-11-08,10.39824972,10.54324103,10.29468153,10.3568183,130519,,,,,,10.851199947548,,,,-1,,,,,,,,,,,
2004-11-09,10.39824972,10.39824972,10.30296285,10.34439012,190005,,,,,,10.83982101559704,,,,-1,,,,,,,,,,,
2004-11-10,10.3568183,10.41895507,10.27396375,10.3568183,347977,,,,,,10.8286696622851,,,,-1,,,,,,,,,,,
2004-11-11,10.32823348,10.41895507,10.32781507,10.38167466,105590,,,,,,10.806481425793695,,,,-1,,,,,,,,,,,
2004-11-12,10.43967285,10.77109103,10.3568183,10.47695325,290233,,,,,,10.785180718761948,,,,-1,,,,,,,,,,,
2004-11-15,10.4562479,10.72552103,10.32781507,10.53081285,165022,,,,,,10.77109103,,,,-1,,,,,,,,,,,
2004-11-16,10.51051348,11.02794013,10.51009921,10.68823649,470343,,,,,,10.27396375,,,,-1,,,,,,,,,,,
2004-11-17,10.60579621,10.72137831,10.27396375,10.61366739,263264,,,,,,11.02794013,,,,-1,,,,,,,,,,,
2004-11-18,10.6256813,10.75866285,10.5846683,10.72965962,65226,,,,,,11.02794013,,,,-1,,,,,,,,,,,
2004-11-19,10.7251109,10.77109103,10.5929579,10.66752285,382453,,,,,,11.0128606024,,,,-1,,,,,0.26187925357142877,,,,,,
2004-11-22,10.70853585,10.76280558,10.62609143,10.68782221,208632,,,,,,10.998082665352,,,,-1,,,,,0.2529388890306124,73.20991124753712,,,,,
2004-11-23,10.70439312,10.72552103,10.58881103,10.68823649,64955,,,,,,10.98360028704496,,,,-1,,,,,0.24463682552842572,73.22567670547528,,,,,
2004-11-24,10.7251109,10.72965962,10.63438103,10.72552103,20872,,,,,,10.969407556304061,,,,-1,,,,,0.23396838013353813,74.67038615012737,,,,,
2004-11-26,10.72965962,10.81252245,10.68823649,10.77109103,6021,,,,,,10.95549868017798,,,,-1,,,,,0.22613392155257112,76.35006727218719,,,,,
2004-11-29,10.66752285,10.82080376,10.56395467,10.6592374,206866,,,,,,10.94186798157442,,,,-1,,,,,0.228327862155959,64.96281715351765,,,,,
2004-11-30,10.64680921,10.72965962,10.5846683,10.62609143,290136,,,,,,10.928509896942932,10.5318274015,10.86082346683414,10.20283133616586,-1,,,-0.23893504186097522,,0.22237525200196187,62.01129809456322,,,,,
2004-12-01,10.70895427,10.70895427,10.5929579,10.63851962,72559,,,,,,10.915418974004075,10.5469481495,10.866227072253334,10.227669226746666,-1,,,-0.12679990965416804,,0.21477676043039315,62.69568492964022,,,,,
2004-12-02,10.66752285,10.77109103,10.66752285,10.68823649,49912,,,,,,10.902589869523993,10.5672473065,10.867697999743894,10.266796613256107,-1,,,-0.10389520970595938,,0.208904949685365,65.38241788638703,,,,,
2004-12-03,10.6302383,10.73794921,10.6302383,10.67207985,100551,,,,,,10.890017347133513,10.583010384,10.870444932552793,10.295575835447206,-1,,,-0.11244442744403756,,0.2016768039935532,63.774931204992335,,,,,
2004-12-06,10.68823649,10.68823649,10.5846683,10.66338427,67566,,,,,,10.877696275190843,10.5983386825,10.868038911085955,10.328638453914044,-1,,,-0.09969041206914027,,0.19466904585115646,62.87889919152561,,,,,
2004-12-07,10.63438103,10.68823649,10.53826976,10.64680921,68146,,,,,,10.865621624687027,10.612838228,10.859213400034804,10.366463055965195,-1,,,-0.07363323269912284,,0.19147602329035954,61.11622799612059,,,,,
2004-12-08,10.55566921,10.66752285,10.55566921,10.60952467,26897,,,,,,10.853788467193286,10.6260949555,10.839606268302761,10.412583642697237,-1,,,-0.07003307790828571,,0.185788710198191,57.229830641776395,,,,,
2004-12-09,10.62609143,10.65426612,10.52252325,10.5473879,60430,,,,,,10.84219197284942,10.6356234355,10.814399523520317,10.456847347479682,-1,,,-0.10603148406640334,,0.18192829304117736,51.36733828148333,,,,,
2004-12-10,10.60538608,10.60538608,10.36095689,10.54324103,17072,,,,,,10.830827408392432,10.643701754,10.78691054696425,10.50049296103575,-1,,,-0.11300467476776352,,0.1863926428239504,50.99191810630441,64.27624320440269,,,,
2004-12-13,10.60538608,10.60538608,10.50595648,10.5390983,32086,,,,,,10.819690135224583,10.6468090065,10.777566423537822,10.516051589462178,-1,,,-0.08191890679346607,,0.18018099690795397,50.59410293874076,62.66082832520296,,,,
2004-12-14,10.5018179,10.61366739,10.43138325,10.57224012,75554,,,,,,10.808775607520092,10.64888037,10.773385076841064,10.524375663158937,-1,,,-0.06997821174377879,-44.36482856863004,0.1803312214145287,53.70569037403849,61.266543587243184,,,,
2004-12-15,10.5018179,10.66752285,10.5018179,10.60123921,28872,,,,,,10.79807937036969,10.644530505999999,10.769309879084858,10.51975113291514,-1,,,-0.012282082098739808,-46.42133512698269,0.17928648774206227,56.29918558019275,59.95431497510499,,,,
2004-12-16,10.5018179,10.7503774,10.5018179,10.6592374,460873,,,,,,10.787597057962296,10.6468090065,10.770913308801035,10.522704704198965,-1,,,-0.017133736751044168,-21.62750377378727,0.1842345600462006,61.00448487447426,58.85820194669693,,,,
2004-12-17,10.85394558,11.5996365,10.85394558,11.5996365,3526569,,,,,,10.27396375,10.690307850500002,11.123939585702338,10.256676115297665,-1,,,0.5971163636426501,52.974509247790884,0.23824631290004344,86.46034485266958,60.393739639493496,,,,
2004-12-20,11.57892286,11.66177326,11.43807013,11.5996365,364889,,,,,,10.300477205,10.736913533000001,11.32395698157953,10.149870084420472,30,,,0.6379794410552824,45.75971986646748,0.23720751412146895,86.46034485266958,62.14010012221538,,,,
2004-12-21,11.57063326,11.66177326,11.57063326,11.57892286,462534,,,,,,10.3549290472,10.7814685655,11.4728392016917,10.090097929308302,-1,,,0.5513354558749771,40.60360477950443,0.22677412025564983,85.04219810067545,63.73627963443219,,,,
2004-12-22,11.49192973,11.55820508,11.46706508,11.5002069,148931,,,,,,10.407202815712001,10.822067086,11.579020791213583,10.065113380786418,-1,,,0.5322069748878607,32.25082312188822,0.21856581023738922,79.69269110827342,64.75844200742407,,,,
2004-12-23,11.3634969,11.53749973,11.33036336,11.43807013,79895,,,,,,10.45738563348352,10.857694540999999,11.658899490744584,10.056489591255414,-1,,,0.5245148395701252,23.7605710394713,0.21774942164900432,75.64745243521108,65.60647923815398,,,,
2004-12-27,11.4546369,11.66177326,11.41321377,11.47535468,75637,,,,,,10.505561138544179,10.892907723499999,11.736572511461727,10.04924293553827,-1,,,0.5122337049797727,16.006795123974467,0.2199501408169326,76.42087744742335,66.57376339928953,,,,
2004-12-28,11.41321377,11.64106791,11.41321377,11.59549791,356881,,,,,,10.551809623402411,10.939720749,11.82899610963744,10.050445388362558,-1,,,0.542185562231678,14.309927298306155,0.22051471218715166,78.76160364180475,67.83414737398125,,,,
