time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2007-04-19,31.91277158,35.07860665,31.14990436,34.83702349,15889351.37401317,,,,,,,,,,-1,,,,,,,,,,,
2007-04-20,34.83702349,36.61703063,34.45562092,36.29917399,3054749.64719477,,,,,,31.14990436,,,,-1,,,,,,,,,,,
2007-04-23,36.36275792,36.79502985,35.96859076,36.55345967,1876399.78027686,,,,,,31.14990436,,,,-1,,,,,,,,,,,
2007-04-24,36.24830463,37.37987282,36.24830463,37.12560012,1532949.78033843,,,,,,31.3757093796,,,,-1,,,,,,,,,,,
2007-04-25,37.57059866,37.82488434,36.24830463,36.37545952,1225949.73144105,,,,,,31.735959186024,,,,-1,,,,,,,,,,,
2007-04-26,37.18917201,37.24001543,34.70989362,35.85417546,639699.5229489,,,,,,32.22307319834208,,,,-1,,,,,,,,,,,
2007-04-27,35.85417546,36.23560304,35.15487919,36.10844816,178149.51314126,,,,,,32.67121808967471,,,,-1,,,,,,,,,,,
2007-04-30,36.21017484,36.82047102,35.59989071,35.66346166,182499.54401048,,,,,,33.08351138970073,,,,-1,,,,,,,,,,,
2007-05-01,35.59989071,36.23560304,35.34560596,35.47273582,459199.66184629,,,,,,33.462821225724674,,,,-1,,,,,,,,,,,
2007-05-02,35.34560596,36.38817407,35.29473566,35.80331906,428499.65695655,,,,,,33.8117862748667,,,,-1,,,,,,,,,,,
2007-05-03,35.79059152,36.52803055,35.67617622,36.42630387,185599.94462053,,,,,,34.13283412007736,,,,-1,,,,,,,,,,,
2007-05-04,36.57888787,36.99847025,36.12117477,36.61703063,139849.4779823,,,,,,34.428198137671174,,,,-1,,,,,,,,,,,
2007-05-07,36.48988779,36.99847025,36.23560304,36.9603275,293299.40742336,,,,,,34.69993303385748,,,,-1,,,,,,,,,,,
2007-05-08,37.10015896,37.37987282,36.87131538,37.25274296,259599.87817184,,,,,,34.94992913834888,,,,-1,,,,,1.3885810649999988,,,,,,
2007-05-09,37.46888494,39.75744954,37.24001543,39.22346388,594799.29897466,,,,,,35.17992555448097,,,,-1,,,,,1.4692134253571418,76.74425776459697,,,,,
2007-05-10,39.22346388,39.22346388,37.79945521,38.6640241,568649.70498472,,,,,,35.63767795303287,,,,-1,,,,,1.465984514260203,71.49202528163589,,,,,
2007-05-11,39.22346388,40.18973352,39.03273713,39.29973643,646249.61675655,,,,,,36.049655111729585,,,,-1,,,,,1.4702505789559026,73.69508808002634,,,,,
2007-05-14,40.04987704,40.68558938,39.41416471,40.58387567,390949.67444629,,,,,,36.54646452072203,,,,-1,,,,,1.4642221768876238,77.48081546969837,,,,,
2007-05-15,43.22843871,44.11843579,42.8342975,43.49545099,1224749.50995655,,,,,,37.125942001020945,,,,-1,,,,,1.612103458538508,83.33651631587743,,,,,
2007-05-16,44.18200768,44.3600069,43.41913954,43.68615182,239549.52292074,,,,,,38.244741007257595,37.615098239999995,42.49667794764949,32.7335185323505,-1,,,0.5721743626948504,,1.5641580229286143,83.6366452085836,,,,,
2007-05-17,43.80058009,46.63584397,43.78532261,46.2798455,594199.5313489,,,,,,39.345488867951225,38.1872393405,44.18661162760023,32.18786705339977,-1,,,0.25020670575959364,,1.6631247462908565,87.05237122994095,,,,,
2007-05-18,46.40700039,47.36056934,45.45343234,46.5087141,905199.63229498,,,,,,40.80355988836098,38.697716346,45.63216304546328,31.76326964653672,-1,,,0.1290944554625965,,1.6805541929843666,87.30421001959527,,,,,
2007-05-21,46.63584397,46.90285625,42.64357073,43.9149954,708884.84590258,,,,,,42.11496177868878,39.0657931325,46.28168266544081,31.849903599559187,-1,,,0.04887367052501311,,1.8647492877711973,70.55539906683532,,,,,
2007-05-22,44.24557864,44.49986338,40.48216102,42.85973866,1950649.50263341,,,,,,47.36056934,39.3525000595,46.69185923122747,32.013140887772536,-1,,,0.006018375170975303,,2.0185316500732546,65.08464398828897,,,,,
2007-05-23,43.54629534,44.33457779,42.59272638,42.6944401,620949.5791976,,,,,,47.2230011736,39.6684490885,47.012021548005734,32.32487662899426,-1,,,0.049136694039974164,,1.9987687757823076,64.2443188276416,,,,,
