time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1993-10-06,3.9079171,4.15216143,3.9079171,3.9079171,270672,,,,,,,,,,-1,,,,,,,,,,,
1993-10-07,4.10331256,4.10331256,3.9079171,4.10331256,67498,,,,,,4.15216143,,,,-1,,,,,,,,,,,
1993-10-08,4.10331256,4.10331256,3.9079171,4.10331256,8548,,,,,,4.15216143,,,,-1,,,,,,,,,,,
1993-10-11,4.10331256,4.10331256,3.9079171,4.10331256,8548,,,,,,4.147276543399999,,,,-1,,,,,,,,,,,
1993-10-12,3.9079171,4.10331256,3.9079171,3.9079171,6298,,,,,,4.142489354532,,,,-1,,,,,,,,,,,
1993-10-13,3.9079171,4.10331256,3.9079171,3.9079171,26548,,,,,,4.1377979094413595,,,,-1,,,,,,,,,,,
1993-10-14,3.9079171,4.10331256,3.9079171,4.10331256,13723,,,,,,4.133200293252532,,,,-1,,,,,,,,,,,
1993-10-15,3.9079171,4.10331256,3.9079171,4.10331256,17548,,,,,,4.128694629387481,,,,-1,,,,,,,,,,,
1993-10-18,3.9079171,4.10331256,3.9079171,4.10331256,6973,,,,,,4.124279078799732,,,,-1,,,,,,,,,,,
1993-10-19,3.9079171,4.10331256,3.9079171,3.9079171,11923,,,,,,4.119951839223737,,,,-1,,,,,,,,,,,
1993-10-20,4.00561483,4.00561483,3.9079171,3.9079171,6298,,,,,,4.1157111444392624,,,,-1,,,,,,,,,,,
1993-10-21,4.00561483,4.00561483,3.9079171,3.9079171,13948,,,,,,4.1115552635504775,,,,-1,,,,,,,,,,,
1993-10-22,4.00561483,4.00561483,3.9079171,3.95676597,28123,,,,,,4.107482500279468,,,,-1,,,,,,,,,,,
1993-10-25,4.00561483,4.00561483,3.9079171,3.95676597,6523,,,,,,4.103491192273879,,,,-1,,,,,0.17097102785714263,,,,,,
1993-10-26,3.9079171,4.00561483,3.9079171,3.9079171,17548,,,,,,4.099579710428401,,,,-1,,,,,0.1657372208673467,50,,,,,
1993-10-27,4.00561483,4.00561483,3.9079171,3.9079171,2248,,,,,,4.095746458219833,,,,-1,,,,,0.1608772572339648,50,,,,,
1993-10-28,4.00561483,4.00561483,3.9079171,3.9079171,7648,,,,,,4.0919898710554365,,,,-1,,,,,0.15636443386011015,50,,,,,
1993-10-29,3.9079171,4.00561483,3.9079171,3.9079171,8098,,,,,,4.0883084156343275,,,,-1,,,,,0.1521739550129594,50,,,,,
1993-11-01,3.9079171,4.10331256,3.9079171,4.00561483,2923,,,,,,3.9079171,,,,-1,,,,,0.1552612053691766,56.50093913321415,,,,,
1993-11-02,3.9079171,3.9079171,3.9079171,3.9079171,7423,,,,,,4.10331256,3.9763055115000006,4.149426329906932,3.803184693093069,-1,,,-0.46078628954113776,,0.15114952855709252,49.561347922641815,,,,,
1993-11-03,3.9079171,4.00561483,3.9079171,3.9079171,8773,,,,,,4.10331256,3.9763055115000006,4.149426329906932,3.803184693093069,-1,,,0.04873720430886067,,0.1473315429458716,49.56134792264183,,,,,
1993-11-04,3.81021937,3.9079171,3.61482303,3.61482303,54448,,,,,,4.0994046508,3.9518810350000004,4.1765860780436315,3.7271759919563694,-1,,,-0.41057891202058244,,0.15774315202116648,34.72295601504004,,,,,
