time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2000-01-04,202.13613333,204.34699729,194.55602833,198.34608083,207020,,,,,,,,,,-1,,,,,,,,,,,
2000-01-05,193.60851521,196.45105458,187.92343646,189.18678729,230914,,,,,,204.34699729,,,,-1,,,,,,,,,,,
2000-01-06,188.87094958,192.02932667,185.08089708,186.97592333,203069,,,,,,204.34699729,,,,-1,,,,,,,,,,,
2000-01-07,185.7125725,186.34424792,180.65916917,186.02841021,381984,,,,,,203.57635328159998,,,,-1,,,,,,,,,,,
2000-01-10,191.08181354,194.87186604,189.81846271,189.81846271,346479,,,,,,202.20132223490398,,,,-1,,,,,,,,,,,
2000-01-11,189.81846271,190.45013812,184.13338396,184.76505937,272409,,,,,,200.90879305100975,,,,-1,,,,,,,,,,,
2000-01-12,183.18587083,187.29176104,182.87003312,186.97592333,272966,,,,,,199.69381561814916,,,,-1,,,,,,,,,,,
2000-01-13,187.60759875,190.45013812,186.02841021,187.60759875,175734,,,,,,198.5517368312602,,,,-1,,,,,,,,,,,
2000-01-14,190.76597583,193.2926775,187.60759875,189.81846271,198099,,,,,,197.47818277158458,,,,-1,,,,,,,,,,,
2000-01-17,194.24019062,199.60943167,192.66100208,198.34608083,268251,,,,,,180.65916917,,,,-1,,,,,,,,,,,
2000-01-18,199.60943167,206.87369896,199.60943167,205.61034812,438053,,,,,,181.03817442000002,,,,-1,,,,,,,,,,,
2000-01-19,205.29451042,205.61034812,197.71440542,201.82029562,286608,,,,,,182.0715954016,,,,-1,,,,,,,,,,,
2000-01-20,203.39948417,203.71532187,194.87186604,196.13521687,198616,,,,,,183.06367954393602,,,,-1,,,,,,,,,,,
2000-01-21,192.34516437,198.03024312,192.34516437,196.13521687,141761,,,,,,184.01608032057857,,,,-1,,,,,7.422186144285711,,,,,,
2000-01-24,196.13521687,200.55694479,191.39765125,192.66100208,175724,,,,,,184.93038506615542,,,,-1,,,,,7.5462652439795885,44.827586206896555,,,,,
2000-01-25,189.502625,191.39765125,185.08089708,185.39673479,142313,,,,,,206.87369896,,,,-1,,,,,7.548682369409618,39.241486069233396,,,,,
2000-01-26,186.97592333,194.24019062,186.97592333,192.66100208,155070,,,,,,206.43784292240002,,,,-1,,,,,7.641166188023215,46.43044619394189,,,,,
2000-01-27,194.87186604,197.39856771,192.97683979,194.24019062,85481,,,,,,206.01070400555201,,,,-1,,,,,7.433766148164414,47.8743467823309,,,,,
2000-01-28,195.50354146,196.13521687,191.39765125,193.60851521,69540,,,,,,205.59210786704097,,,,-1,,,,,7.241180396152671,47.324864974507854,,,,,
2000-01-31,191.71348896,192.66100208,185.08089708,185.08089708,153536,,,,,,205.18188365130015,192.060910435,203.64987353236674,180.47194733763328,-1,,,-0.08536566269870847,,7.333068805713195,40.55722634994443,,,,,
2000-02-01,188.55511187,190.76597583,180.97500687,182.23835771,223309,,,,,,204.77986391987415,191.25552427899999,203.21818758026038,179.2928609777396,-1,,,-0.11195981013353852,,7.508633102447967,38.57689235099132,,,,,
