time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2020-11-06,7.89375825,7.91926312,7.79652092,7.91438531,59777,,,,,,,,,,-1,,,,,,,,,,,
2020-11-09,7.73881614,7.73881614,7.71522413,7.71522413,505,,,,,,7.91926312,,,,-1,,,,,,,,,,,
2020-11-10,7.65146195,7.65146195,7.65146195,7.65146195,5527,,,,,,7.91926312,,,,-1,,,,,,,,,,,
2020-11-13,7.94336522,8.18068807,7.65465006,7.73116468,22480,,,,,,7.65146195,,,,-1,,,,,,,,,,,
2020-11-18,8.10407781,8.30024216,7.68971926,7.7643529,11807,,,,,,7.65146195,,,,-1,,,,,,,,,,,
2020-11-19,7.81086741,8.38791516,7.75029333,7.75029333,3547,,,,,,7.65465006,,,,-1,,,,,,,,,,,
2020-11-20,7.75985766,7.75985766,7.75985766,7.75985766,397,,,,,,7.68971926,,,,-1,,,,,,,,,,,
2020-11-23,7.80334347,7.80334347,7.80334347,7.80334347,720,,,,,,7.731611014,,,,-1,,,,,,,,,,,
2020-11-24,7.93839177,7.93839177,7.71841224,7.73435279,451367,,,,,,8.38791516,,,,-1,,,,,,,,,,,
2020-11-25,7.73116468,7.73116468,7.71841224,7.71841224,567,,,,,,8.3745251016,,,,-1,,,,,,,,,,,
2020-11-27,7.75635074,7.89057014,7.75635074,7.89057014,5657,,,,,,8.361402844368,,,,-1,,,,,,,,,,,
2020-11-30,7.8076793,7.82540519,7.80608524,7.81086741,12335,,,,,,8.34854303228064,,,,-1,,,,,,,,,,,
2020-12-01,7.81086741,7.81086741,7.76304577,7.77522435,14567,,,,,,8.335940416435028,,,,-1,,,,,,,,,,,
2020-12-02,7.75284382,7.84740314,7.75284382,7.8076793,7382,,,,,,8.323589852906327,,,,-1,,,,,0.20364502785714297,,,,,,
2020-12-03,7.77579821,7.81086741,7.77101604,7.77101604,9120,,,,,,8.3114863006482,,,,-1,,,,,0.19194548086734706,41.89525303169223,,,,,
2020-12-04,7.80449119,7.8076793,7.80449119,7.80449119,1427,,,,,,8.299624819435236,,,,-1,,,,,0.18085389366253657,44.17078086025619,,,,,
2020-12-07,7.80449119,7.97027287,7.78175997,7.81086741,56795,,,,,,8.288000567846531,,,,-1,,,,,0.1814009655437839,44.615701589337654,,,,,
2020-12-08,7.81086741,7.96070854,7.80449119,7.90013446,41187,,,,,,8.2766088012896,,,,-1,,,,,0.179602135862085,50.55647618652886,,,,,
2020-12-09,7.96389665,7.97011346,7.81724363,7.93201556,37067,,,,,,8.265444870063808,,,,-1,,,,,0.17769268544336467,52.515479935427,,,,,
2020-12-10,7.96070854,7.96070854,7.90651068,7.90651068,13090,,,,,,8.254504217462532,7.79761125,7.947318024664252,7.647904475335748,-1,,,-0.5322242491721163,,0.1688716264831243,50.78203279079518,,,,,
2020-12-11,7.90013446,7.93839177,7.85868905,7.93520367,1007660,,,,,,8.243782377913282,7.798652167999999,7.951841211112736,7.645463124887263,-1,,,0.27596305576240054,,0.16250241887718686,52.67461446921081,,,,,
2020-12-14,7.95433232,7.95752043,7.80449119,7.91926312,170117,,,,,,8.233274975155016,7.8088541175,7.9655956776519785,7.652112557348022,-1,,,0.2966574828636364,,0.16182576324310208,51.490029339810796,,,,,
2020-12-15,7.95433232,7.95433232,7.81086741,7.83956039,31185,,,,,,8.222977720451915,7.818259039500001,7.95771592388956,7.678802155110442,-1,,,0.2827923266567059,,0.16051427372573762,45.92841411570084,,,,,
2020-12-16,7.84593661,7.91926312,7.83956039,7.88897608,68300,,,,,,8.212886410842877,7.8261496095,7.962832720000466,7.689466498999534,-1,,,0.2927572880986563,,0.15474202060247064,49.56572117181735,,,,,
2020-12-17,7.9128869,7.91926312,7.8427485,7.86825337,94162,,,,,,8.20299692742602,7.8313446330000005,7.966122592207177,7.696566673792824,-1,,,0.26977497996428224,,0.1491543491308656,48.10434659870588,,,,,
2020-12-18,7.89694636,7.92245123,7.8427485,7.8427485,68105,,,,,,8.1933052336775,7.8359673915000005,7.965550436673007,7.706384346326994,-1,,,0.23057554482632878,,0.14419351919294662,46.29518568750774,,,,,
2020-12-21,7.8427485,7.95433232,7.8427485,7.90651068,16807,,,,,,8.18380737380395,7.8433000425,7.971414941626902,7.715185143373098,-1,,,0.22991947422559905,,0.141864254964879,51.233091759912284,,,,,
2020-12-22,7.95114421,7.97027287,7.9128869,7.97027287,32760,,,,,,8.17449947112787,7.8516465124999995,7.989631610898199,7.7136614141018,-1,,,0.24178744186985784,,0.13628553603881619,55.62683582207473,48.960997382769825,,,,
2020-12-23,8.04997559,8.07548047,8.0180945,8.0180945,19850,,,,,,8.165377726505312,7.865833598,8.010830897426377,7.720836298573624,-1,,,0.5171962880210669,,0.1340656834646151,58.63685277574175,50.15682593591622,,,,
2020-12-24,8.21374876,8.21374876,8.08185669,8.09460912,10020,,,,,,7.71841224,7.884643442000001,8.045049216366307,7.724237667633694,-1,,,0.5099743085043432,2.0832778253988344,0.13846486750285683,62.96556755271761,51.49931069966346,,,,
2020-12-28,8.15199509,8.19344051,8.09142101,8.120114,22462,,,,,,7.7283189704,7.896120635,8.086607800448473,7.705633469551526,-1,,,0.49610538062420106,-3.18164072641479,0.13586162696693854,64.30647373271336,52.9057944241903,,,,
2020-12-29,8.11373778,8.12649021,8.03403505,8.06591614,29780,,,,,,7.738027566192,7.9088730714999995,8.108741382852589,7.709004760147409,-1,,,0.4894449275688249,-7.07590410171353,0.13276116504072866,59.38585987130771,53.536464687388786,,,,
2020-12-30,7.87462959,8.10066653,7.87462959,8.0882329,9497,,,,,,7.74754199006816,7.924523499,8.129045360480267,7.720001637519733,-1,,,0.49979614171084397,-12.787907438664453,0.13942372039496234,60.718718017455664,54.12241026467655,,,,
2020-12-31,8.10098534,8.11373778,7.87462959,7.97983719,174765,,,,,,7.7568661254667965,7.9331313935,8.131661532136157,7.734601254863844,-1,,,0.44451908526728934,0.2977658455373494,0.146544039652465,51.822757954938744,54.19674777640109,,,,
2021-01-04,8.07548047,8.07548047,7.97027287,7.9830253,58072,,,,,,7.766003778157461,7.9437318564999995,8.128681415831084,7.758782297168914,-1,,,0.4156699110593071,-1.1472337616345656,0.14359143682014613,52.045297562590996,54.15179656878539,,,,
2021-01-05,7.96708476,8.17749996,7.96708476,8.12967832,84612,,,,,,7.774958677794311,7.9599912129999995,8.150218702122269,7.76976372387773,-1,,,0.42202359331499,0.22809667668636166,0.14836456276156434,60.97522931285926,54.829310852574565,,,,
2021-01-06,8.11373778,8.11373778,8.03722316,8.0882329,3552,,,,,,7.783734479438425,7.973859487499999,8.158950777948963,7.788768197051035,-1,,,0.45358821735064436,-6.762544549719154,0.14437103399288118,57.70484040547589,55.670484158987065,,,,
2021-01-07,8.10417345,8.10417345,8.00534207,8.04997559,250880,,,,,,7.792334765049656,7.981351544000001,8.166029421488103,7.796673666511897,-1,,,0.39518872416798684,10.721816917102617,0.14111820156481822,54.78390781084532,56.043211776060495,,,,
2021-01-08,8.04997559,8.20619294,8.04997559,8.1902524,155115,,,,,,7.8007630449486625,7.994263386,8.198420583870313,7.790106188129687,-1,,,0.42027334900462937,14.85671189033878,0.1421967121673311,62.316098194383436,57.05833689003746,,,,
2021-01-11,8.2253216,8.23169782,8.11373778,8.19662862,55215,,,,,,7.8090227592496895,8.008769283,8.226688321533969,7.790850244466031,-1,,,0.4277939065042227,10.714813753134615,0.14046552129823614,62.62090115805251,58.22445942364781,,,,
2021-01-12,8.20938105,8.20938105,8.09779723,8.15199509,53482,,,,,,7.825929761679702,8.019608854000001,8.243302994809596,7.795914713190406,-1,,,0.05839665793679926,7.003630415632323,0.13840254263407642,59.02207848967234,58.78081561863066,,,,
