time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2012-10-12,48.05,51.37,45.05,48.69,18137056,,,,,,,,,,-1,,,,,,,,,,,
2012-10-15,48.74001,53,48.60001,51.94,3092272,,,,,,45.05,,,,-1,,,,,,,,,,,
2012-10-16,53.49001,53.5,51.91,52.16,805382,,,,,,45.05,,,,-1,,,,,,,,,,,
2012-10-17,52.02,57.21001,52,55.41,1386467,,,,,,45.388,,,,-1,,,,,,,,,,,
2012-10-18,55.08,55.10001,50.87,53.42,1523359,,,,,,46.097320599999996,,,,-1,,,,,,,,,,,
2012-10-19,52.33,55.58,51.53,55.25,1442157,,,,,,46.764081964,,,,-1,,,,,,,,,,,
2012-10-22,55.58,56.22,54.11,55.39999,478184,,,,,,47.39083764616,,,,-1,,,,,,,,,,,
2012-10-23,55.37,55.50999,54.14,54.38,386235,,,,,,47.9799879873904,,,,-1,,,,,,,,,,,
2012-10-24,54.00999,54.25,51.86,52.12,469572,,,,,,48.53378930814698,,,,-1,,,,,,,,,,,
2012-10-25,53.33,53.33,48.60001,49.24001,800579,,,,,,57.21001,,,,-1,,,,,,,,,,,
2012-10-26,49.64999,50.5,48.2,50,484592,,,,,,57.03781,,,,-1,,,,,,,,,,,
2012-10-31,51,51.03,48.09,48.5,400835,,,,,,56.6842976,,,,-1,,,,,,,,,,,
2012-11-01,49.10001,49.66,48.17999,48.92,305879,,,,,,56.168639744000004,,,,-1,,,,,,,,,,,
2012-11-02,50.74001,50.74001,48.3,48.52,178857,,,,,,55.683921359360006,,,,-1,,,,,3.2857142857142856,,,,,,
2012-11-05,49.98,50,48.74001,49.88,310177,,,,,,55.22828607779841,,,,-1,,,,,3.1567346938775507,52.794744565043814,,,,,
2012-11-06,48.53,50.33,48.25,48.53999,509833,,,,,,54.799988913130505,,,,-1,,,,,3.079825072886297,49.44334852120746,,,,,
2012-11-07,48.42999,48.71001,46.82001,48.07001,284010,,,,,,54.397389578342676,,,,-1,,,,,2.9948375676801327,48.28561437580062,,,,,
2012-11-08,49.25,49.67999,47.69,49.05,278591,,,,,,53.79119921207526,,,,-1,,,,,2.923062741417266,50.86896768944008,,,,,
2012-11-09,49.60001,49.60001,47.60001,48,120364,,,,,,53.233504075109245,,,,-1,,,,,2.85712968845889,48.0966704748668,,,,,
2012-11-12,47.47,47.67999,46.38,46.99001,274709,,,,,,52.72042454910051,50.7240005,56.147012075139564,45.30098892486044,-1,,,0.14161488969640562,,2.7687632821403976,45.52649072413897,,,,,
2012-11-13,46.21001,47.27,46,46.99001,279139,,,,,,52.086382094190455,50.639001,56.23732756140336,45.04067443859664,-1,,,0.13654723048443407,,2.661708761987512,45.52649072413897,,,,,
2012-11-14,46.77,48.5,46.75,47.38,267137,,,,,,51.3560162428876,50.411001,56.14851109690748,44.67349090309252,-1,,,0.01899917629568261,,2.596586707559833,46.79960991685859,,,,,
2012-11-15,48.11,48.62,47.07001,47.94,371792,,,,,,50.713294293741086,50.200001,55.97497353674127,44.425028463258734,-1,,,0.07641962728013928,,2.521829799876987,48.65527164561266,,,,,
2012-11-16,47.5,48.95,47.4001,48.85001,194171,,,,,,50.14769897849216,49.872001499999996,55.14984673609137,44.59415626390862,-1,,,0.05844862099173967,,2.4524062427429167,51.609133715881754,,,,,
2012-11-19,49.95,49.95,48.92,49.61,216127,,,,,,46,49.6815015,54.702114970695504,44.6608880293045,-1,,,0.038150008520502765,,2.3558050825469943,53.98978096515851,,,,,
2012-11-20,49.86,51,49.62,50.71001,314837,,,,,,46.079,49.454502000000005,53.81459091745816,45.09441308254185,-1,,,-0.10358644090399184,,2.2868190052222093,57.26674072693253,,,,,
2012-11-21,51.05,52.10001,51.05,51.95,441269,,,,,,46.27584,49.2820025,52.89684517985689,45.667159820143105,-1,,,-0.07384926124737506,,2.222760504849194,60.66749063873357,,,,,
2012-11-23,52.46001,52.46001,50.42999,50.78999,148719,,,,,,46.6252902,49.102502,51.96520971126632,46.239794288733684,-1,,,-0.05319152240418474,,2.2089933259313943,56.164521460705885,51.121062581751445,,,,
2012-11-26,50.8,51.75,50,50.82001,341615,,,,,,47.092067784,49.0375025,51.673238376402445,46.40176662359756,-1,,,-0.0012034219050783591,,2.176208088364866,56.25501235471676,51.36822456672808,,,,
2012-11-27,51,53.19,50.73,51.85001,852420,,,,,,47.52150316128,49.16800250000001,52.07537596072916,46.26062903927085,-1,,,0.0760227936268074,-53.00165642621883,2.196478939195947,59.35524879420451,52.07621744337073,,,,
2012-11-28,51.05,53.22,49.02,53.19,1232635,,,,,,48.088352845152,49.3275025,52.71097826467673,45.94402673532327,-1,,,0.19677163658812236,-45.408449921453496,2.3395875863962368,63.02643845169957,53.12913344879208,,,,
2012-11-29,53.14,53.67999,49.62,51.7,1467481,,,,,,48.704150503733764,49.487502500000005,52.999525428477504,45.975479571522506,-1,,,0.2105146199589081,-37.035637414040956,2.4624734730822198,56.87478944567262,53.55812071709441,,,,
2012-11-30,51.97,51.99001,49.595,50.10001,584162,,,,,,49.02,49.546503,53.05805566002998,46.034950339970024,-1,,,0.16478403245665918,-36.82142925338948,2.457654653576347,51.106338162407646,53.77309698049019,,,,
2012-12-03,50.10001,51.33,49.25999,50.10001,621795,,,,,,53.67999,49.6255035,53.11213082252364,46.13887617747636,-1,,,0.16000682187286175,-36.15977986062795,2.4299657497494644,51.106338162407646,54.17165751179509,,,,
2012-12-04,49.59,49.89,48.7,49.7,346017,,,,,,53.59159,49.61650350000001,53.10138546904404,46.131621530955975,-1,,,0.1576775250461046,-37.77653152351655,2.3563974819102165,49.6463488098226,54.46593308934392,,,,
2012-12-05,49.75,49.89999,48.24001,48.3,370374,,,,,,53.39592639999999,49.604504000000006,53.105744696686145,46.10326330331387,-1,,,0.16279093728743332,-38.877500103428986,2.306653376059487,44.820301565841575,54.32455392141413,,,,
2012-12-06,48.99001,48.99001,47.74001,48.39999,163472,,,,,,53.08657141599999,49.62100300000001,53.096176949050594,46.14582905094942,-1,,,0.15571384268922123,-41.74042653824535,2.2311781349123807,45.22980894011512,54.07987801387859,,,,
2012-12-07,48.85001,51.33,48.5,51.2,681250,,,,,,52.65884650271999,49.72850300000001,53.25894863704906,46.19805736295096,-1,,,0.2045608421284676,-38.963452026845424,2.2810946967043533,55.245987918158214,54.33965331404119,,,,
2012-12-10,51.88,52.5,49.78,51.5,612316,,,,,,47.74001,49.903503000000015,53.42083753003213,46.3861684699679,-1,,,0.21822643495414742,-37.065833280597516,2.312445075511185,56.17082966603048,54.49544250696062,,,,
2012-12-11,51.78,52.84,50.39999,51.69,445465,,,,,,47.8352098,50.13850250000001,53.46887322262986,46.80813177737016,-1,,,0.21874859874132987,-36.94333163279477,2.321556855831815,56.77999792213076,54.46067516376049,,,,
2012-12-12,52,53.02,51.34,51.39999,326529,,,,,,48.035401408,50.35900150000001,53.3975141381444,47.32048886185562,-1,,,0.17178320369952793,-37.952343317886296,2.275731366129542,55.51175334257274,54.09240821403473,,,,
2012-12-13,51.60001,51.60001,50.2,50.27,156170,,,,,,48.33447732352,50.50350150000001,53.21933145015619,47.787671549843836,-1,,,0.16706136145342612,-40.67247334255942,2.2131798399774314,50.75477815046009,53.705997977588595,,,,
2012-12-14,50,50.97,49.94,50.48,158471,,,,,,48.6156086841088,50.630501500000015,53.079382631080435,48.181620368919596,-1,,,0.1668296439805926,-43.02938710920523,2.1286669942647576,51.58511483540054,53.372433869066,,,,
2012-12-17,50.39,51.05,50.10001,50.94,148645,,,,,,48.879872163062274,50.73500100000001,53.04551308180083,48.424488918199195,-1,,,0.16191769904063422,-45.205294657037086,2.0444757803887037,53.43716506862224,52.949713602952976,,,,
2012-12-18,51.12,53.41,50.02,53.39,517107,,,,,,49.12827983327854,50.92400100000001,53.44437013331166,48.403631866688364,-1,,,0.20107186956980533,-41.99715294348761,2.1405846532180814,61.81543960313133,52.863213685198104,,,,
2012-12-19,53.5,57.10001,52.64999,55.13,1444446,,,,,,49.47081744661626,51.145000500000016,54.257206235508036,48.032794764491996,30,,,0.17900125903083755,-27.642482630668628,2.3055443208453608,66.43471036333582,53.546065179316905,,,,
2012-12-20,55,56.89999,52.74001,56.16,799800,,,,,,50.02,51.35550050000002,55.15142235089866,47.559578649101375,-1,,,0.1909022248339351,-23.57835240826289,2.43800401221355,68.83788437418855,54.81260419444412,,,,
2012-12-21,54.94,56.258,54,55.95,1955620,,,,,,50.728001000000006,51.61350100000002,55.891431617963015,47.33557038203703,-1,,,0.27960332276524574,-8.894409147522543,2.425146582769725,67.77247885146284,56.003042815090915,,,,
2012-12-24,55.69,56.25,54.13,56.17,109225,,,,,,51.3652019,51.88100050000001,56.57577179113792,47.18622920886211,-1,,,0.294028158346134,-14.515133691795551,2.403350398286173,68.32555447768152,57.337271791366554,,,,
2012-12-26,55.96001,56.5,54.17,54.53,307646,,,,,,51.93868271,52.01500000000002,56.84949083152175,47.180509168478295,-1,,51.033401000000005,0.2959420421534778,-17.497407613913083,2.398111084122875,60.05201986960597,58.42525167020687,,,,
2012-12-27,54.8,55.10001,53.05,54,356448,,,,,,52.454815439,52.055500000000016,56.94197732012237,47.16902267987766,-1,,51.14973821568628,0.21110179966056417,-19.51309167725917,2.3732467209712413,57.623593360414056,59.31052198594251,,,,
2012-12-28,53.89999,54.10001,53.08,53.53999,161274,,,,,,52.9193348951,52.147499500000016,57.07286964143005,47.22212935856998,-1,,51.24347357977701,0.23289931289856522,-23.474882934050846,2.276586955187581,55.524843058283,59.33044021023714,,,,
2012-12-31,53.23,54.98,52.99001,54.5,446480,,,,,,57.10001,52.367499000000024,57.300457643660515,47.43454035633953,-1,,51.37118049821713,0.2922333446982886,-23.396072345125557,2.2561157441027535,58.889969600512494,59.524664491271565,,,,
2013-01-02,54.98,56.47,52.50999,52.91,1103554,,,,,,57.01781,52.50799850000002,57.333522382030054,47.68247461796999,-1,,51.43152636103214,0.20700918900367435,-15.464504528864117,2.377822476666842,51.88747903329821,59.17519885635495,,,,
2013-01-03,52.74001,53.61,52.02,52.3,433758,,,,,,56.837497199999994,52.637998500000016,57.29092900625534,47.98506799374469,-1,,51.465584150795586,0.15703043058364302,-16.50896890054167,2.3215494426192103,49.4577227596269,58.74276810043025,,,,
2013-01-04,52.25,53.11,51.8,52.19,547770,,,,,0.9704709802029269,56.548447368,52.83249850000002,57.04853166282512,48.61646533717492,-1,,51.49399261547027,0.16568576988829445,-15.976490875890166,2.2492959110035526,49.01201496190869,58.61828501553372,,,,
