time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2021-04-26,9.8,9.95,9.8,9.9,17779,,,,,,,,,,-1,,,,,,,,,,,
2021-04-27,9.85,10.25,9.85,9.92,72086,,,,,,9.8,,,,-1,,,,,,,,,,,
2021-04-28,9.92,9.96,9.92,9.92,22375,,,,,,9.8,,,,-1,,,,,,,,,,,
2021-04-29,9.92,10.05,9.92,10,132570,,,,,,9.809000000000001,,,,-1,,,,,,,,,,,
2021-04-30,10,10,9.92,9.92,33718,,,,,,9.817820000000001,,,,-1,,,,,,,,,,,
2021-05-03,9.92,9.92,9.9,9.9,15653,,,,,,9.8264636,,,,-1,,,,,,,,,,,
2021-05-04,9.9,9.91,9.9,9.9,6826,,,,,,9.834934328000001,,,,-1,,,,,,,,,,,
2021-05-05,9.9,9.9,9.86,9.87,3390,,,,,,9.843235641440002,,,,-1,,,,,,,,,,,
2021-05-06,9.87,9.9,9.87,9.87,10843,,,,,,9.851370928611201,,,,-1,,,,,,,,,,,
2021-05-07,9.88,9.88,9.82,9.82,4724,,,,,,10.25,,,,-1,,,,,,,,,,,
2021-05-10,9.9,9.9001,9.8698,9.87,11929,,,,,,10.2414,,,,-1,,,,,,,,,,,
2021-05-11,9.87,9.9006,9.8,9.81,295661,,,,,,10.232972,,,,-1,,,,,,,,,,,
2021-05-12,9.82,9.86,9.82,9.84,32267,,,,,,10.21565312,,,,-1,,,,,,,,,,,
2021-05-14,9.84,9.84,9.8,9.84,45884,,,,,,10.1990269952,,,,-1,,,,,0.08790714285714289,,,,,,
2021-05-17,9.84,9.84,9.77,9.82,6410,,,,,,10.183065915392001,,,,-1,,,,,0.08662806122448985,40.909090909090814,,,,,
2021-05-18,9.84,9.84,9.7848,9.7848,843,,,,,,10.15828196046848,,,,-1,,,,,0.0843831997084548,37.66417718259069,,,,,
2021-05-19,9.78,9.82,9.78,9.78,275651,,,,,,10.134985042840372,,,,-1,,,,,0.08121297115785095,37.230501106389454,,,,,
2021-05-20,9.8098,9.81,9.5736,9.79,4134,,,,,,10.113085940269949,,,,-1,,,,,0.09229775893229016,38.81121140170399,,,,,
2021-05-21,9.79,9.93,9.79,9.79,217558,,,,,,10.069927065048352,,,,-1,,,,,0.09570506186569805,38.81121140170399,,,,,
2021-05-24,9.82,9.82,9.82,9.82,1002,,,,,,10.030220899844485,9.858239999999999,9.972601783827093,9.743878216172904,-1,,,-0.6578121558863126,,0.09101184316100541,43.740561196392804,,,,,
2021-05-26,10.48,10.48,9.84,9.876,3536,,,,,,9.5736,9.85704,9.970120332507667,9.743959667492332,-1,,,-0.6732113437880236,,0.13165385436379076,51.58169429943649,,,,,
2021-05-27,9.88,9.8938,9.84,9.88,14168,,,,,,9.591728000000002,9.855039999999999,9.964966346250824,9.745113653749174,-1,,,-0.6602502701176205,,0.12609286476637718,52.095286389217236,,,,,
2021-05-28,9.88,9.88,9.85,9.85,17815,,,,,,9.609493440000001,9.85154,9.957350782059056,9.745729217940944,-1,,,-0.6588847815339274,,0.11922908871163604,47.98423190825887,,,,,
