time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2000-12-04,12.97967807,12.97967807,12.41397815,12.57111711,9081257.08125708,,,,,,,,,,-1,,,,,,,,,,,
2000-12-05,12.25683918,12.47683408,11.87970532,12.00541719,1169952.36995237,,,,,,12.97967807,,,,-1,,,,,,,,,,,
2000-12-06,12.57111711,12.69682897,12.19398325,12.69682897,9061347.06134706,,,,,,12.97967807,,,,-1,,,,,,,,,,,
2000-12-07,12.53969001,12.97967807,12.38255105,12.63397304,8312703.91270392,,,,,,11.87970532,,,,-1,,,,,,,,,,,
2000-12-08,12.72825607,12.85396794,12.57111711,12.57111711,3697785.6977857,,,,,,11.901704774999999,,,,-1,,,,,,,,,,,
2000-12-11,12.82253911,12.82253911,12.35112222,12.57111711,3364227.96422796,,,,,,11.923264240899998,,,,-1,,,,,,,,,,,
2000-12-12,12.63397304,12.88539504,12.60254421,12.75968318,4026350.52635053,,,,,,11.944392517482,,,,-1,,,,,,,,,,,
2000-12-13,12.85396794,13.13681704,12.85396794,13.13681704,5838978.53897854,,,,,,11.965098228532359,,,,-1,,,,,,,,,,,
2000-12-14,13.042534,13.042534,12.72825607,12.75968318,1440577.94057794,,,,,,12.011966980991064,,,,-1,,,,,,,,,,,
2000-12-15,12.69682897,12.69682897,12.06827312,12.28826628,3496280.8962809,,,,,,12.056960983351422,,,,-1,,,,,,,,,,,
2000-12-18,12.25683918,12.44540525,11.97398836,12.38255105,4071812.47181247,,,,,,13.13681704,,,,-1,,,,,,,,,,,
2000-12-19,12.53969001,12.75968318,12.44540525,12.63397304,4947276.94727695,,,,,,13.113560466400001,,,,-1,,,,,,,,,,,
2000-12-20,12.53969001,12.57111711,11.62828333,11.91113415,4485948.58594859,,,,,,13.090769024272001,,,,-1,,,,,,,,,,,
2000-12-21,11.62828333,12.06827312,11.62828333,11.69113926,3518975.01897502,,,,,,13.032269596501122,,,,-1,,,,,0.5275378264285716,,,,,,
2000-12-22,11.87970532,11.87970532,11.65971043,11.78542229,2283281.08328108,,,,,,12.976110145841076,,,,-1,,,,,0.5055704738265308,40.60150685693079,,,,,
2000-12-27,12.16255615,12.16255615,11.91113415,11.97398836,2660612.26061226,,,,,,12.922197073207434,,,,-1,,,,,0.4963964299817786,43.35355016914998,,,,,
2000-12-28,12.31969511,12.31969511,11.94256126,11.94256126,1102590.5025905,,,,,,12.870440523479136,,,,-1,,,,,0.48787767426879436,42.996002984826625,,,,,
2000-12-29,12.09970022,12.13112732,11.94256126,12.06827312,1534815.03481504,,,,,,12.82075423573997,,,,-1,,,,,0.4664982732495947,44.95173331972078,,,,,
2001-01-02,12.06827312,12.53969001,12.06827312,12.41397815,2498475.3984754,,,,,,12.773055399510373,,,,-1,,,,,0.4668496030174807,50.02906217490813,,,,,
2001-01-03,12.25683918,12.41397815,12.06827312,12.13112732,2531660.23166023,,,,,,12.727264516729958,12.3464084105,13.106746483063556,11.586070337936444,-1,,,0.0104344818369078,,0.4581964192305178,46.26881443960979,,,,,
2001-01-04,12.53969001,12.53969001,12.06827312,12.09970022,2216739.81673982,,,,,,12.68330526926076,12.322837566,13.08307820689845,11.56259692510155,-1,,,0.040693906841201936,,0.459140738571195,45.85640778860276,,,,,
2001-01-05,12.35112222,12.72825607,12.28826628,12.41397815,4146570.74657075,,,,,,11.62828333,12.343265614,13.090130256143174,11.596400971856825,-1,,,0.02446673572345135,,0.47124181795896675,50.59851683794007,,,,,
2001-01-08,12.57111711,12.63397304,12.41397815,12.44540525,1003142.7031427,,,,,,11.6502827848,12.330694428,13.061625167893478,11.59976368810652,-1,,,-0.11814857555480324,,0.45329560881904063,51.06011336909609,,,,,
2001-01-09,12.60254421,12.66540014,12.41397815,12.47683408,1925864.32586433,,,,,,11.671842250504,12.32283748,13.043870486367659,11.601804473632342,-1,,,-0.12481050442127689,,0.43887606461768053,51.547693049480266,,,,,
2001-01-10,12.57111711,12.66540014,12.41397815,12.57111711,2356236.45623646,,,,,,11.69297052689392,12.32283748,13.043870486367659,11.601804473632342,-1,,,-0.055518990514395516,,0.4254864878592747,53.05856952749735,,,,,
2001-01-11,12.57111711,12.82253911,12.57111711,12.69682897,3813871.01387101,,,,,,11.713676237756042,12.329123073,13.060816952664268,11.597429193335731,-1,,,-0.05135761221792793,,0.41305331015504076,55.070324956688665,,,,,
2001-01-12,12.88539504,13.0739611,12.79111201,12.79111201,5164743.86474387,,,,,,11.7580307526458,12.3306945145,13.066205500317842,11.595183528682156,-1,,,-0.1423435368943068,,0.4104875115725378,56.573520548103765,,,,,
2001-01-15,12.88539504,12.88539504,12.63397304,12.63397304,3214149.31414931,,,,,,11.836986573487051,12.3055523145,12.958910376329454,11.652194252670546,-1,,,-0.30372293067592215,,0.39912568931735654,53.36869908310908,48.9524653646903,,,,
