time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2021-05-26,34,35.31,32.11,35.1,7719190,,,,,,,,,,-1,,,,,,,,,,,
2021-05-27,33.4,34.74,31.51,33.31,1478091,,,,,,35.31,,,,-1,,,,,,,,,,,
2021-05-28,33.29,35,32,34.34,604509,,,,,,35.31,,,,-1,,,,,,,,,,,
2021-06-01,34.75,34.82,32.4,33.82,473308,,,,,,35.234,,,,-1,,,,,,,,,,,
2021-06-02,33.82,34.1608,30.58,32.54,1611330,,,,,,35.15952,,,,-1,,,,,,,,,,,
2021-06-03,32.21,32.96,29.71,31.28,347525,,,,,,34.9763392,,,,-1,,,,,,,,,,,
2021-06-04,31.12,32.33,30.8501,31.86,156573,,,,,,34.660358848,,,,-1,,,,,,,,,,,
2021-06-07,31.51,31.85,29.51,30.67,283039,,,,,,34.36333731712,,,,-1,,,,,,,,,,,
2021-06-08,30.3,30.89,29.35,29.59,196015,,,,,,33.9750703317504,,,,-1,,,,,,,,,,,
2021-06-09,29.4,29.88,28.36,29.09,168973,,,,,,33.51256329857536,,,,-1,,,,,,,,,,,
2021-06-10,29.25,29.655,27.71,28.11,393482,,,,,,32.894255702746314,,,,-1,,,,,,,,,,,
2021-06-11,27.63,30.65,27.63,30.45,299967,,,,,,32.16845990436183,,,,-1,,,,,,,,,,,
2021-06-14,29.96,31.38,29.7254,31.12,271529,,,,,,31.44230631966394,,,,-1,,,,,,,,,,,
2021-06-15,31.11,31.25,30.1301,30.86,235610,,,,,,27.63,,,,-1,,,,,2.405014285714286,,,,,,
2021-06-16,30.88,31.65,30.01,31.35,581846,,,,,,27.702399999999997,,,,-1,,,,,2.3503704081632653,36.578382247673595,,,,,
2021-06-17,31.43,33.3999,30.85,32.44,490127,,,,,,27.860303999999996,,,,-1,,,,,2.3646225218658894,41.49438715903894,,,,,
2021-06-18,32.07,33.98,31.1007,33.85,252192,,,,,,28.192679759999997,,,,-1,,,,,2.401385198875469,47.19625344274898,,,,,
2021-06-21,35.02,37.14,35,36.1,950380,,,,,,28.6556653792,,,,-1,,,,,2.4648576846700783,54.771245960809715,,,,,
2021-06-22,36.02,37.7,35.115,37.12,390906,,,,,,29.504098841279998,,,,-1,,,,,2.4734392786222155,57.73154880226659,,,,,
2021-06-23,37.96,38.68,36.67,37.25,364474,,,,,,30.487606980326397,32.5125,37.53185802668028,27.493141973319723,-1,,,0.4889572953622367,,2.440336473006343,58.107889874989226,,,,,
2021-06-24,37.54,40.1542,37.33,39.4,281314,,,,,,31.634542003080703,32.7275,38.48575971974178,26.96924028025822,-1,,,0.19009440412073503,,2.4734695820773185,63.84181135016232,,,,,
2021-06-25,39.65,40.4899,37.84,38.08,341960,,,,,,32.99768728258779,32.966,39.17824725844035,26.753752741559655,-1,,,0.16325588372928632,,2.486071754786081,58.543714047755856,,,,,
2021-06-28,38.61,39.3,37.28,37.77,497974,,,,,,34.346285571721985,33.1375,39.672978176843635,26.60202182315637,-1,,,0.09601322039246075,,2.4527809151585034,57.34021298716127,,,,,
