time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2011-04-19,23.07126447,24.0449057,22.64793852,23.66392081,20033200,,,,,,,,,,-1,,,,,,,,,,,
2011-04-20,23.75705252,23.99411505,23.60465517,23.79092706,2633179,,,,,,22.64793852,,,,-1,,,,,,,,,,,
2011-04-21,24.12957936,24.59523791,23.99411505,24.59523791,969018,,,,,,22.64793852,,,,-1,,,,,,,,,,,
2011-04-25,24.5190477,24.59523791,24.07030526,24.38357493,324273,,,,,,22.7258304956,,,,-1,,,,,,,,,,,
2011-04-26,24.38357493,24.48517316,24.13803741,24.38357493,347555,,,,,,22.800606792176,,,,-1,,,,,,,,,,,
2011-04-27,24.29890974,24.35817537,23.7062534,24.18037847,414408,,,,,,22.87239203688896,,,,-1,,,,,,,,,,,
2011-04-28,24.00259004,24.05338068,23.63005473,23.72318644,479739,,,,,,22.9413058718134,,,,-1,,,,,,,,,,,
2011-04-29,23.55386453,23.61312169,23.00395565,23.36760111,717075,,,,,,24.59523791,,,,-1,,,,,,,,,,,
2011-05-02,23.28292745,23.49459043,23.28292745,23.42685827,439968,,,,,,24.5634122648,,,,-1,,,,,,,,,,,
2011-05-03,23.34220155,23.34220155,22.88500105,22.96966624,237736,,,,,,24.532223132504,,,,-1,,,,,,,,,,,
2011-05-04,22.91040061,22.91040061,22.50908761,22.5971394,324186,,,,,,24.46633424920384,,,,-1,,,,,,,,,,,
2011-05-05,22.56326486,22.61408091,22.43627554,22.53787377,870803,,,,,,24.348899450851608,,,,-1,,,,,,,,,,,
2011-05-06,22.70721262,22.70721262,22.35160188,22.65639657,344448,,,,,,24.19588953798348,,,,-1,,,,,,,,,,,
2011-05-09,22.8003274,23.22365335,22.64793852,23.08819751,184194,,,,,,24.01146077218513,,,,-1,,,,,0.5523508671428566,,,,,,
2011-05-10,23.25752789,23.53692302,23.25752789,23.49459043,354258,,,,,,23.84547488296662,,,,-1,,,,,0.5449490559183668,47.916658003011676,,,,,
2011-05-11,23.40991677,23.89251682,23.18132922,23.54538954,217161,,,,,,22.35160188,,,,-1,,,,,0.5568232376384837,48.608469884707254,,,,,
