time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1999-12-30,509.24548139,515.60257378,494.32750457,512.97497559,0,,,,,,,,,,-1,,,,,,,,,,,
2000-01-04,503.82076254,506.87216689,475.34098862,482.4609321,1139248,,,,,,515.60257378,,,,-1,,,,,,,,,,,
2000-01-05,503.82076254,503.82076254,451.94688861,453.98115817,1354889,,,,,,515.60257378,,,,-1,,,,,,,,,,,
2000-01-06,458.38874223,458.38874223,409.56627265,413.29576685,3326340,,,,,,513.0563463732,,,,-1,,,,,,,,,,,
2000-01-07,414.99099149,423.46711468,401.76823931,407.19295815,2993648,,,,,,506.84694194980796,,,,-1,,,,,,,,,,,
2000-01-10,413.63481178,426.1794741,405.15868859,411.26149729,3078807,,,,,,498.44064573862335,,,,-1,,,,,,,,,,,
2000-01-11,417.70335091,418.72048569,392.95307119,399.73396974,3284407,,,,,,490.7068532243335,,,,-1,,,,,,,,,,,
2000-01-12,402.10728424,407.87104801,388.88453206,405.49773351,1776153,,,,,,480.93147502090017,,,,-1,,,,,,,,,,,
2000-01-13,410.2443625,432.96037266,409.56627265,416.68621613,2911752,,,,,,469.88584186559217,,,,-1,,,,,,,,,,,
2000-01-14,419.73762048,440.75840599,416.00812627,433.63846251,2214518,,,,,,460.1656846889211,,,,-1,,,,,,,,,,,
2000-01-17,440.75840599,462.11823644,436.68986686,451.94688861,2001384,,,,,,388.88453206,,,,-1,,,,,,,,,,,
2000-01-18,458.72778716,458.72778716,424.82329439,434.6555973,9227249,,,,,,390.3492061476,,,,-1,,,,,,,,,,,
2000-01-19,427.19660889,431.60419295,417.70335091,420.41571033,1387603,,,,,,391.784586753448,,,,-1,,,,,,,,,,,
2000-01-20,427.19660889,432.62132773,406.34534583,408.88818279,1242172,,,,,,393.19125974717906,,,,-1,,,,,28.921743205714282,,,,,,
2000-01-21,417.02526106,423.80615961,400.75110453,409.56627265,1402360,,,,,,394.5697992810355,,,,-1,,,,,28.502694053877548,26.209048366550178,,,,,
2000-01-24,417.36430598,423.80615961,407.87104801,408.88818279,1149586,,,,,,395.9207680242148,,,,-1,,,,,27.605009592886297,26.121277363184163,,,,,
2000-01-25,413.63481178,422.11093497,397.02161032,408.21009294,1018161,,,,,,462.11823644,,,,-1,,,,,27.425317811251567,26.027409822791356,,,,,
2000-01-26,413.63481178,452.96402339,410.2443625,421.43284512,1281061,,,,,,460.81630391759995,,,,-1,,,,,28.663075856876457,31.2179820524465,,,,,
2000-01-27,420.41571033,450.25166397,420.41571033,445.16599005,1711239,,,,,,459.54041004564795,,,,-1,,,,,28.746852841385277,39.432834689925166,,,,,
2000-01-28,433.97750744,449.23452919,411.93958714,428.89183352,1740049,,,,,,458.29003405113497,428.739263307,484.8126102469126,372.6659163670874,-1,,,-0.32342049642482446,,29.35743064200061,36.23686019079112,,,,,
2000-01-31,433.97750744,433.97750744,398.37779003,400.75110453,1699339,,,,,,457.06466557651225,423.12806975399997,465.0305115237528,381.2256279842471,-1,,,-0.343515405141446,,29.803308268286283,31.48493450963467,,,,,
2000-02-01,412.95672192,420.07666541,391.59689148,403.46346395,2517821,,,,,,455.863804471382,419.17819634650004,451.8381145946766,386.5182780983235,-1,,,-0.3291727571843071,,29.70877010126583,32.405024011274676,,,,,
2000-02-02,352.6067248,352.6067248,315.31178953,330.9078562,1954343,,,,,,453.2931279517267,413.024531248,460.26097102681604,365.788091469184,-1,,,-0.30567123322372347,,33.8832632668897,23.36577098483329,,,,,
2000-02-03,339.04492769,352.3524411,327.51739337,330.5688045,7708595,,,,,,445.0142476464231,408.8881831305,468.23983349457194,349.5365327664281,-1,,,-0.33734700327421113,,33.23696215711187,23.333016504813912,,,,,
2000-02-04,339.04492769,354.30194943,330.9078562,349.21627552,7767045,,,,,,437.2321001594377,405.989348999,470.8012151785785,341.1774828194215,-1,,,-0.20598719187191755,,32.558118069461024,29.21058395078805,,,,,
2000-02-07,352.26767987,371.25419582,347.52105088,353.28481465,3607356,,,,,,429.9168815216715,403.090514867,471.77063949595424,334.4103902380458,-1,,,-0.21389009795311115,,31.927762845928093,30.463169442430555,,,,,
2000-02-08,352.94576972,366.1685219,347.86009581,360.74380306,4962107,,,,,,423.0405760021712,401.141006533,472.2616976798566,330.0203153861434,-1,,,-0.14748960185572277,,30.95495307764751,32.810459904814905,,,,,
2000-02-09,366.1685219,383.79885814,341.07919725,363.11711755,2765679,,,,,,416.5768488138409,399.02197573499996,471.9984003925771,326.04555107742283,-1,,,-0.16571394577685483,,31.795289349958402,33.57873914713977,30.13550792438702,,,,
2000-02-10,363.11711755,372.2713306,339.04492769,346.5039161,2878975,,,,,,410.50094525681044,395.51286073349996,471.44392975828504,319.5817917087149,-1,,,-0.17322472912353667,,31.89751174710423,30.913996297758843,30.47157563375907,,,,
2000-02-11,348.53818566,354.4714719,329.55167988,339.38397262,4618437,,,,,,404.7895959132018,390.800136239,468.36344114931075,313.2368313286892,-1,,,-0.19713817904408248,27.179231033399212,31.399103195168212,29.821722432144014,30.735893138684776,,,,
2000-02-14,342.77442189,356.336219,331.58592911,334.29828853,2834498,,,,,,399.4209275302097,384.91770623499997,460.8674332351955,308.96797923480443,-1,,,-0.23572546177813478,23.575241170908694,30.924187959084772,29.032643426062776,30.950552681775587,,,,
