time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2009-09-28,3.44696216,3.49115398,3.40645298,3.4285489,406110,,,,,,,,,,-1,,,,,,,,,,,
2009-09-29,3.48010602,3.49483663,3.4359142,3.48378867,461258,,,,,,3.40645298,,,,-1,,,,,,,,,,,
2009-09-30,3.49851928,3.51693254,3.41013564,3.4359142,533432,,,,,,3.40645298,,,,-1,,,,,,,,,,,
2009-10-01,3.4359142,3.50220193,3.41381866,3.42118359,301853,,,,,,3.41013564,,,,-1,,,,,,,,,,,
2009-10-02,3.41013564,3.41381866,3.2444163,3.25546426,808253,,,,,,3.51693254,,,,-1,,,,,,,,,,,
2009-10-05,3.29597343,3.35857851,3.28492547,3.33279995,414391,,,,,,3.5114822152,,,,-1,,,,,,,,,,,
2009-10-06,3.36962647,3.45432746,3.36226116,3.45064481,434876,,,,,,3.506140896896,,,,-1,,,,,,,,,,,
2009-10-07,3.46537541,3.47642337,3.3364826,3.37699177,751178,,,,,,3.50090640495808,,,,-1,,,,,,,,,,,
2009-10-08,3.41381866,3.49851928,3.27756017,3.35489586,918665,,,,,,3.2444163,,,,-1,,,,,,,,,,,
2009-10-09,3.35121321,3.38435707,3.31438669,3.36226116,740291,,,,,,3.2494983596,,,,-1,,,,,,,,,,,
2009-10-12,3.38067442,3.46537541,3.36594381,3.38803973,510952,,,,,,3.254478778008,,,,-1,,,,,,,,,,,
2009-10-13,3.41013564,3.4432795,3.36962647,3.41750094,655403,,,,,,3.25935958804784,,,,-1,,,,,,,,,,,
2009-10-14,3.40645298,3.41750094,3.35121321,3.38435707,623675,,,,,,3.2641427818868833,,,,-1,,,,,,,,,,,
2009-10-15,3.37330912,3.4285489,3.36594381,3.37330912,367470,,,,,,3.2688303118491455,,,,-1,,,,,0.10600773642857139,,,,,,
2009-10-16,3.39172238,3.39540503,3.27019487,3.34016525,984915,,,,,,3.49851928,,,,-1,,,,,0.10737933811224486,43.81443252071622,,,,,
2009-10-19,3.30333873,3.43223155,3.24073365,3.41013564,915417,,,,,,3.4939527918,,,,-1,,,,,0.11338780681851308,49.175035840302726,,,,,
2009-10-20,3.41013564,3.45801011,3.40645298,3.4359142,548511,,,,,,3.483824026128,,,,-1,,,,,0.108971329902905,51.02881730167864,,,,,
2009-10-21,3.42486624,3.52061519,3.38435707,3.50220193,833225,,,,,,3.24073365,,,,-1,,,,,0.1109203863384118,55.521359213811344,,,,,
2009-10-22,3.46169276,3.52061519,3.41381866,3.49115398,674925,,,,,,3.2463312808,,,,-1,,,,,0.11062582517138239,54.621960901732564,,,,,
2009-10-23,3.52061519,3.5353458,3.49851928,3.49851928,450814,,,,,,3.251816958984,3.4071895155,3.5299406482271283,3.2844383827728714,-1,,,0.0047784395016362575,,0.10588053908771222,55.14364711859594,,,,,
2009-10-26,3.51693254,3.53902845,3.4285489,3.46905807,801946,,,,,,3.26315811262464,3.409214974,3.5346172451245015,3.283812702875499,-1,,,0.0030883518982526806,,0.10620903986716135,52.54161942677252,,,,,
2009-10-27,3.44696216,3.49851928,3.39540503,3.46537541,530300,,,,,,3.2797103328671615,3.408294311,3.5317483138069594,3.284840308193041,-1,,,-0.004654052906184606,,0.10598798344807839,52.20998035878131,,,,,
2009-10-28,3.4285489,3.46537541,3.28860812,3.3291173,1040555,,,,,,3.53902845,3.4029544659999997,3.530343881537893,3.2755650504621063,-1,,,-0.02609745554230461,,0.11104364820178707,41.71773627229105,,,,,
2009-10-29,3.31438669,3.34753055,3.28492547,3.3364826,484679,,,,,,3.5340200434,3.3987194164999996,3.5290020408808482,3.268436792119151,-1,,,0.016149770107145946,,0.10758375047308799,42.391663424782465,,,,,
2009-10-30,3.36962647,3.41750094,3.28124282,3.30333873,687820,,,,,,3.524056260464,3.4011131400000005,3.5222152855856104,3.2800109944143907,-1,,,0.0341026834395335,,0.10963191972501028,40.14221846067737,,,,,
2009-11-02,3.28124282,3.35121321,3.22232039,3.3438479,711322,,,,,,3.50948745403616,3.4016655375,3.5216114930396176,3.2817195819603824,-1,,,0.07036424149667411,,0.11100769831608097,44.049996122808764,,,,,
2009-11-03,3.3364826,3.3364826,3.2444163,3.25178161,584982,,,,,,3.486514088913267,3.3917223775000003,3.5259043846574585,3.257540370342542,-1,,,0.005080178407852745,,0.11018083415064661,37.98111150937834,,,,,
2009-11-04,3.30333873,3.36226116,3.26282956,3.32175236,474186,,,,,,3.4653785930002057,3.3889604070000003,3.526474259505708,3.2514465544942928,-1,,,0.03502898289755146,,0.11020217099702899,44.265820692318115,47.47181422604624,,,,
2009-11-05,3.3291173,3.36226116,3.26282956,3.31438669,393602,,,,,,3.445933936760189,3.3869349485,3.527554359974405,3.246315537025595,-1,,,0.05873778286441465,,0.10943284449724121,43.76307375109585,47.468145742501925,,,,
2009-11-06,3.29965608,3.38435707,3.29597343,3.34016525,402293,,,,,,3.428044853019374,3.3858301529999997,3.527550505676638,3.2441098003233613,-1,,,0.038789397221813474,-5.7430779940113315,0.1079293298902954,46.071573058399714,47.246469829508854,,,,
2009-11-09,3.35489586,3.45432746,3.35489586,3.42118359,425507,,,,,,3.22232039,3.3874873460000003,3.5300449479146394,3.2449297440853613,-1,,,0.07286083650167637,-7.240916002832715,0.10837453561241715,52.65020575885116,47.36228329073547,,,,
2009-11-10,3.42118359,3.43959685,3.3291173,3.39540503,475144,,,,,,3.2269605314,3.3863825505,3.5283338180191657,3.2444312829808344,-1,,,0.06573359174097428,-7.838855539451669,0.10852489378295879,50.53772121983965,47.006309148308915,,,,
2009-11-11,3.35489586,3.41750094,3.32175236,3.34016525,537124,,,,,,3.231507869972,3.3841729595000003,3.527550155872355,3.2407957631276454,-1,,,0.039375885889051394,-7.504134069008702,0.10761229994131886,46.25490688919352,46.40866243312756,,,,
2009-11-12,3.3291173,3.38803973,3.3291173,3.35121321,585223,,,,,,3.2359642617725597,3.383068164,3.5271021966551563,3.2390341313448436,-1,,,0.049431817074068574,-6.57208665780598,0.10413445208836751,47.21831800710524,45.8425674965925,,,,
2009-11-13,3.37699177,3.46169276,3.36962647,3.4359142,534912,,,,,,3.2403315257371084,3.3878556115,3.5322319691451853,3.2434792538548147,-1,,,0.061152603915283266,-6.3813275941675105,0.10458767336776983,54.02295505788139,45.94837718452885,,,,
