time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2013-07-17,7.55994861,7.83126218,7.48929516,7.70125663,31187809,,,,,,,,,,-1,,,,,,,,,,,
2013-07-18,7.7266918,7.95560668,7.63060262,7.91321753,3105312,,,,,,7.48929516,,,,-1,,,,,,,,,,,
2013-07-19,7.8990865,7.94148183,7.80864996,7.87930397,1238639,,,,,,7.48929516,,,,-1,,,,,,,,,,,
2013-07-22,7.83126218,7.94148183,7.7464749,7.77191007,827644,,,,,,7.4986213904,,,,-1,,,,,,,,,,,
2013-07-23,7.74364577,7.88212972,7.74364577,7.85669455,1103970,,,,,,7.5077610961920005,,,,-1,,,,,,,,,,,
2013-07-24,7.81147627,7.83691145,7.77191007,7.81147627,416203,,,,,,7.51671800786816,,,,-1,,,,,,,,,,,
2013-07-25,7.80299788,7.98132774,7.77191007,7.91321753,429391,,,,,,7.525495781310797,,,,-1,,,,,,,,,,,
2013-07-26,7.91604104,8.32300887,7.90100853,8.19300893,252274,,,,,,7.543729059658365,,,,-1,,,,,,,,,,,
2013-07-29,8.10256958,8.26648589,7.98669449,8.00365689,294220,,,,,,7.590485848278863,,,,-1,,,,,,,,,,,
2013-07-30,8.12517899,8.16191888,8.02535921,8.08843855,518635,,,,,,7.634437229582131,,,,-1,,,,,,,,,,,
2013-07-31,8.00082832,8.08278929,7.86234943,8.05452499,228566,,,,,,7.675751528007203,,,,-1,,,,,,,,,,,
2013-08-01,8.06582689,8.19583244,7.87647765,8.05452499,553469,,,,,,7.714586968526771,,,,-1,,,,,,,,,,,
2013-08-02,8.19583244,8.20431083,7.91321753,8.11104797,242613,,,,,,7.751092282615165,,,,-1,,,,,,,,,,,
2013-08-05,8.11104797,8.20431083,7.94430534,8.06582689,435697,,,,,,7.785407277858255,,,,-1,,,,,0.24172088642857162,,,,,,
2013-08-06,8.16756814,8.18453054,8.05452499,8.11387709,135874,,,,,,7.817663373386759,,,,-1,,,,,0.23374121954081648,65.59830364195156,,,,,
