time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2001-12-13,13.98776974,14.42037622,13.93969701,14.08390077,49466000,,,,,,,,,,-1,,,,,,,,,,,
2001-12-14,14.37230349,14.46844895,14.1896502,14.26655407,9676301,,,,,,13.93969701,,,,-1,,,,,,,,,,,
2001-12-17,14.39634226,14.39634226,14.13196389,14.15600266,5112000,,,,,,13.93969701,,,,-1,,,,,,,,,,,
2001-12-18,14.18003662,14.39634226,14.1271619,14.39634226,5167699,,,,,,13.9502720488,,,,-1,,,,,,,,,,,
2001-12-19,14.34827915,14.51170527,14.23771812,14.49247329,3693200,,,,,,13.960635586824,,,,-1,,,,,,,,,,,
2001-12-20,14.54054602,14.89144184,14.47805772,14.50209169,3914200,,,,,,13.98267837415104,,,,-1,,,,,,,,,,,
2001-12-21,14.6126431,14.89625344,14.54054602,14.89625344,3429100,,,,,,14.037204182101979,,,,-1,,,,,,,,,,,
2001-12-24,14.78088563,15.13659305,14.78088563,15.11736107,976900,,,,,,14.10592812273382,,,,-1,,,,,,,,,,,
2001-12-26,15.14139503,15.73744205,15.14139503,15.47787048,2461700,,,,,,14.208994615460439,,,,-1,,,,,,,,,,,
2001-12-27,15.47787048,15.84799347,15.15100861,15.79031677,4447500,,,,,,14.392408307605185,,,,-1,,,,,,,,,,,
2001-12-28,15.79511875,15.91048657,15.66052857,15.83357309,4174801,,,,,,14.59619023034046,,,,-1,,,,,,,,,,,
2001-12-31,15.91528855,16.21812126,15.72782366,15.95374289,5532801,,,,,,14.806477644685986,,,,-1,,,,,,,,,,,
2002-01-02,15.67494895,15.766278,14.95873693,15.04525919,5168898,,,,,,16.21812126,,,,-1,,,,,,,,,,,
2002-01-03,15.04525919,15.74224404,14.81453798,15.02122523,2906500,,,,,,16.21812126,,,,-1,,,,,0.48686143,,,,,,
2002-01-04,14.99719127,15.38173463,14.94912815,15.35770067,3086000,,,,,,16.1619779288,,,,-1,,,,,0.48298607642857144,68.95570520699248,,,,,
2002-01-07,15.26156483,15.40576859,15.07890673,15.35770067,2449300,,,,,,16.108080330848,,,,-1,,,,,0.47183434668367347,68.95570520699246,,,,,
2002-01-08,15.02122523,15.30963756,15.02122523,15.27598521,1766500,,,,,,16.05633863681408,,,,-1,,,,,0.4621658533491253,67.06409183382479,,,,,
2002-01-09,15.35770067,15.35770067,15.02122523,15.04525919,1639100,,,,,,16.006666610541515,,,,-1,,,,,0.4531879666813306,61.90070355345715,,,,,
2002-01-10,14.95873693,15.22791248,14.90585741,14.90585741,1689400,,,,,,15.958981465319855,,,,-1,,,,,0.4438213312040928,58.94767371147039,,,,,
2002-01-11,14.90585741,14.9731525,14.78088563,14.8529827,1966200,,,,,,15.913203725907062,14.9914226375,16.069105195412593,13.913740079587406,-1,,,-0.14617790202769612,,0.4258531554038004,57.82093879764274,,,,,
2002-01-14,14.78088563,14.78088563,14.19445699,14.44441018,3160000,,,,,,15.845264640152639,15.009448108,16.036689736350358,13.982206479649644,-1,,,0.027138674479094238,,0.4424726235892432,49.88606273618283,,,,,
2002-01-15,14.6126431,14.95873693,14.38192188,14.795306,1962400,,,,,,15.713200028140427,15.0358857045,16.011192135897605,14.060579273102395,-1,,,0.11056132945828691,,0.4520685111900116,55.530388476506,,,,,
2002-01-16,14.69917016,14.9731525,14.63668186,14.74723327,1881100,,,,,,15.591700585089193,15.065447234999999,15.965198483941927,14.16569598605807,-1,,,0.1739157344008495,,0.4438115203907251,54.622709949113606,,,,,
2002-01-17,14.84337392,14.90105543,14.56457998,14.67032941,1739800,,,,,,15.479921097482057,15.0791465925,15.945451934744455,14.212841250255547,-1,,,0.08402497945751458,,0.436144658219959,53.12665395043767,,,,,
2002-01-18,14.6126431,14.63668186,14.30020642,14.54054602,1531400,,,,,,15.377083968883493,15.081550228999998,15.941575134856905,14.22152532314309,-1,,,0.042210083154623164,,0.43142882477567623,50.607552819313156,,,,,
2002-01-22,14.65591384,15.02122523,14.6126431,15.02122523,2322700,,,,,,15.282473810572814,15.107506906000001,15.926360509391408,14.288653302608594,-1,,,0.1499409985528383,,0.4349467094345565,58.463277773761845,,,,,
2002-01-23,15.21349211,15.23753087,14.67032941,14.67032941,2460800,,,,,,14.19445699,15.0962107045,15.932458296027846,14.259963112972155,-1,,,0.04220838889071204,,0.44439347733208817,51.965719149439494,,,,,
2002-01-24,14.70878855,14.74243129,14.42037622,14.54054602,3064100,,,,,,14.215318467600001,15.067369951999998,15.937798615961226,14.19694128803877,-1,,,0.010864074805304283,,0.43565501966551057,49.762805347307406,57.68642775088871,,,,
2002-01-25,14.42037622,14.66071582,14.37230349,14.62706347,2373600,,,,,,14.235762715648,15.024829601499999,15.894012641074173,14.155646561925824,-1,,,0.03803240657869892,,0.42513768468940266,51.24653683415973,56.42148715282923,,,,
2002-01-28,14.7328129,14.92027779,14.68474978,14.86740308,2450800,,,,,,14.25579807873504,14.978683917000001,15.775379568047281,14.181988265952722,-1,,,-0.0048183056567635526,-40.04452484918583,0.4157145872115882,55.204490778273914,55.4392575507779,,,,
2002-01-29,14.42037622,14.84818071,14.42037622,14.60784111,2512800,,,,,,14.27543273456034,14.917397317999999,15.625237377199984,14.209557258800015,-1,,,-0.04206189841111627,-39.105633177173736,0.4179511781250463,50.44176143446235,54.25194823653773,,,,
2002-01-30,14.66071582,14.69436817,14.32424038,14.49247329,3533700,,,,,,14.294674697269134,14.844333838,15.392963146333754,14.295704529666247,-1,,,-0.0414874481174135,-35.99388103084755,0.4145352218304001,48.44132031198586,53.29056371928978,,,,
2002-01-31,14.65110224,14.98757288,14.57900036,14.92508939,3986900,,,,,,14.313531820723751,14.838325348000001,15.380616600533966,14.296034095466037,-1,,,0.0983488247734427,-32.238191471357005,0.4202898195568001,55.55876815442131,53.04849903664342,,,,
2002-02-01,14.87702147,14.87702147,14.6126431,14.70878855,3200100,,,,,,14.32424038,14.822703514,15.361005584240313,14.284401443759688,-1,,,0.11290412693354406,-30.465112265078535,0.41258671030274296,51.714818242633854,52.612347568428504,,,,
2002-02-04,14.70878855,14.89144184,14.66071582,14.84337392,3193400,,,,,,14.342506189800002,14.7969871765,15.276533691989917,14.317440661010084,-1,,,0.09464836442438533,-28.793827293571653,0.3995966609954042,53.85416861479927,52.8957837026154,,,,
2002-02-05,14.82895835,15.18946776,14.78568761,14.92508939,2397200,,,,,,14.360406683404001,14.7753566125,15.185838580904226,14.364874644095773,-1,,,0.044149526389479984,-28.84409113536305,0.3998954816385895,55.1534063376243,52.86885640698098,,,,
2002-02-06,14.99719127,14.99719127,14.84818071,14.9731525,2108700,,,,,,14.37794916713592,14.760214976999999,15.11416019024343,14.406269763756567,-1,,,0.0453486401112875,-29.362196469855334,0.381975130092976,55.9391862637378,52.96289042945415,,,,
2002-02-07,14.87702147,14.92508939,14.67032941,14.71839733,1801500,,,,,,14.395140801193202,14.743871883999997,15.072974496676103,14.414769271323891,-1,,,0.05094062553528817,-30.365038889902248,0.3763214129434776,50.85308935726622,52.800492958513324,,,,
2002-02-08,14.69436817,14.9154758,14.68474978,14.9154758,1399300,,,,,,14.411988602569338,14.744352803499998,15.074427527171022,14.414278079828975,-1,,,0.11421686085213621,-32.06713005323468,0.3659217420189434,54.313719209674474,53.065219129253414,,,,
