date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2016-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-30,,-0.3812,,post-market,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-18,,0.18,,pre-market,,,,,,,,,,,,,125.0,,,,,,,,,,,,
2017-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-04,,-0.06,,pre-market,,,,,,,,,,,,,-185.7143,,,,,,,,,,,,
2017-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-03,,0.64,,pre-market,,,,,,,,,,,,,64.1026,,,,,,,,,,,,
2017-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-26,,0.18,,pre-market,,,,,,,,,,,,,-18.1818,,,,,,,,,,,,
2018-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-04,,-0.71,,pre-market,,,,,,,,,,,,,-646.1538,,,,,,,,,,,,
2018-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-06,,0.2,,pre-market,,,,,,,,,,,,,-25.9259,,,,,,,,,,,,
2018-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-02,,0.6,,pre-market,,,,,,,,,,,,,-31.0345,,,,,,,,,,,,
2018-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-28,,-0.37,,pre-market,,,,,,,,,,,,,-174.0,,,,,,,,,,,,
2019-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-03,,0.43,,pre-market,,,,,,,,,,,,,79.1667,,,,,,,,,,,,
2019-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-02,,0.7,,pre-market,,,,,,,,,,,,,169.2308,,,,,,,,,,,,
2019-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-11-05,,0.23,,pre-market,,,,,,,,,,,,,-73.5632,,,,,,,,,,,,
2019-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-28,,0.49,,pre-market,,,,,,,,,,,,,-9.2593,,,,,,,,,,,,
2020-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-05,,0.24,,pre-market,,,,,,,,,,,,,-35.1351,,,,,,,,,,,,
2020-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05,,0.34,,pre-market,,,,,,,,,,,,,-17.0732,,,,,,,,,,,,
2020-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-04,,0.97,,pre-market,,,,,,,,,,,,,27.6316,,,,,,,,,,,,
2020-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-26,,-0.05,,pre-market,,,,,,,,,,,,,-106.5789,,,,,,,,,,,,
2021-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88,,,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-04,,-4.21,,pre-market,,,,,,,,,,,,,-80.6867,,,,,,,,,,,,
2021-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-05,,0.07,,pre-market,,,,,,,,,,,,,-87.2727,,,,,,,,,,,,
2021-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-05,,0.01,,pre-market,,,,,,,,,,,,,-99.115,,,,,,,,,,,,
2021-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,,1.5,,pre-market,,,,,,,,,,,,,-6.25,,,,,,,,,,,,
2022-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-06,,-0.72,,pre-market,,,,,,,,,,,,,-580.0,,,,,,,,,,,,
2022-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.77,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-05,,-3.27,,pre-market,,,,,,,,,,,,,-754.0,,,,,,,,,,,,
2022-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-04,,1.51,,pre-market,,,,,,,,,,,,,-4.4304,,,,,,,,,,,,
2022-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.36,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-01,,-0.73,,pre-market,,,,,,,,,,,,,-115.7667,,,,,,,,,,,,
2023-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0989,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-09,,0.0789,,pre-market,,,,,,,,,,,,,494.5,,,,,,,,,,,,
2023-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-09,,1.17,,pre-market,,,,,,,,,,,,,42.6829,,,,,,,,,,,,
2023-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-07,,1.56,,pre-market,,,,,,,,,,,,,-1.2658,,,,,,,,,,,,
2023-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-28,,-0.55,,pre-market,,,,,,,,,,,,,-1275.0,,,,,,,,,,,,
2024-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08,,-0.24,,pre-market,,,,,,,,,,,,,-134.2857,,,,,,,,,,,,
2024-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-08,,0.9,,pre-market,,,,,,,,,,,,,-34.7826,,,,,,,,,,,,
2024-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-07,,5.4,,pre-market,,,,,,,,,,,,,350.0,,,,,,,,,,,,
2024-12-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,,0.94,,pre-market,,,,,,,,,,,,,-45.3488,,,,,,,,,,,,
2025-03-31,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5432,,,0.6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07,,-0.93,,pre-market,,,,,,,,,,,,,-251.6634,,,,,,,,,,,,
2025-06-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06,,0.81,,pre-market,,,,,,,,,,,,,-50.0,,,,,,,,,,,,
2025-09-30,VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,,1.75,,pre-market,,,,,,,,,,,,,-33.2061,,,,,,,,,,,,
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.0055,,,,-0.667,-0.87,,,2.62,,16.89,,5984000000.0,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,,1.75,,pre-market,,,0.0359,0.173,-0.209,50.63,,,,,173.1,179.51,-33.2061,,,,,,,,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,3485000000,3485000000,,,,,,None,725000000,,0.896,0.0055,,,,-0.667,-0.87,1142000000,1867000000,2.62,2025-09-30,16.89,,5984000000.0,1486000000,856000000,204000000,,,None,286000000,4000000,,None,,,,,652000000,652000000,-272000000,None,0.21,,444000000,1042000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,444000000,,,,173.1,179.51,-33.2061,,,,,,,4971000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,3316000000,3316000000,,,,,,None,794000000,,0.896,0.0055,,,,-0.667,-0.87,324000000,1118000000,2.62,2025-06-30,16.89,,5984000000.0,934000000,403000000,76000000,,,None,303000000,4000000,,None,,,,,327000000,327000000,-273000000,None,0.21,,419000000,515000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,419000000,,,,173.1,179.51,-33.2061,,,,,,,4250000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,3631000000,3631000000,,,,,,None,772000000,,0.896,0.0055,,,,-0.667,-0.87,-173000000,599000000,2.62,2025-03-31,16.89,,5984000000.0,1540000000,-444000000,-176000000,,,None,271000000,6000000,,None,,,,,-268000000,-268000000,-265000000,None,0.21,,373000000,1167000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,391000000,,,,173.1,179.51,-33.2061,,,,,,,5171000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,3140000000,3140000000,,,,,,None,740000000,,0.896,0.0055,,,,-0.667,-0.87,822000000,1562000000,2.62,2024-12-31,16.89,,5984000000.0,4222000000,451000000,-39000000,,,None,371000000,15000000,,None,,,,,441000000,490000000,-221000000,None,0.21,,411000000,3811000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,464000000,,,,173.1,179.51,-33.2061,,,,,,,7362000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,3161000000,3161000000,,,,,,None,714000000,,0.896,0.0055,,,,-0.667,-0.87,2640000000,3354000000,2.62,2024-09-30,16.89,,5984000000.0,2373000000,2392000000,555000000,,,None,248000000,9000000,,None,,,,,1888000000,1837000000,-239000000,None,0.21,,386000000,1987000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,411000000,,,,173.1,179.51,-33.2061,,,,,,,5534000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,2721000000,2721000000,,,,,,None,623000000,,0.896,0.0055,,,,-0.667,-0.87,878000000,1501000000,2.62,2024-06-30,16.89,,5984000000.0,967000000,626000000,159000000,,,None,252000000,18000000,,None,,,,,365000000,467000000,-234000000,None,0.21,,350000000,617000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,375000000,,,,173.1,179.51,-33.2061,,,,,,,3688000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,2662000000,2662000000,,,,,,None,555000000,,0.896,0.0055,,,,-0.667,-0.87,217000000,772000000,2.62,2024-03-31,16.89,,5984000000.0,131000000,-2000000,-20000000,,,None,219000000,23000000,,None,,,,,-35000000,18000000,-200000000,None,0.21,,318000000,-187000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,351000000,,,,173.1,179.51,-33.2061,,,,,,,2793000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,2512000000,2512000000,,,,,,None,425000000,,0.896,0.0055,,,,-0.667,-0.87,88000000,513000000,2.62,2023-12-31,16.89,,5984000000.0,880000000,-146000000,38000000,,,None,234000000,44000000,,None,,,,,-184000000,-184000000,-148000000,None,0.21,,344000000,536000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,355000000,,,,173.1,179.51,-33.2061,,,,,,,3392000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,2943000000,2943000000,,,,,,None,499000000,,0.896,0.0055,,,,-0.667,-0.87,857000000,1356000000,2.62,2023-09-30,16.89,,5984000000.0,2261000000,671000000,169000000,,,None,186000000,102000000,,None,,,,,502000000,502000000,-143000000,None,0.21,,335000000,1926000000,,,,,None,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,357000000,,,,173.1,179.51,-33.2061,,,,,,,5204000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,2256000000,2256000000,,,,,,None,465000000,,0.896,0.0055,,,,-0.667,-0.87,762000000,1227000000,2.62,2023-06-30,16.89,,5984000000.0,934000000,599000000,123000000,,,None,163000000,12000000,,None,,,,,476000000,476000000,-151000000,None,0.21,,294000000,640000000,,,,,122000000,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,309000000,,,,173.1,179.51,-33.2061,,,,,,,3190000000,,58.15,,219.51,90.17
2025-12-28,VST,2.78,17191000000.0,58.15,,1.398,8.07,,,,,,,,,,,,,,,None,2662000000,2662000000,,,,,,None,477000000,,0.896,0.0055,,,,-0.667,-0.87,1042000000,1519000000,2.62,2023-03-31,16.89,,5984000000.0,1094000000,876000000,178000000,,,None,166000000,179000000,,None,,,,,699000000,698000000,-207000000,None,0.21,,287000000,807000000,,,,,17000000,,,,,1.573,20.04,3.186,,,,,,,,0.067,,,2025-11-05,quarterly,1.75,USD,pre-market,None,,0.0359,0.173,-0.209,50.63,709000000,,,,173.1,179.51,-33.2061,,,,,,,3756000000,,58.15,,219.51,90.17
