date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2011-10-12,1.44539535,1.5205411,1.26232435,1.3244819,8420.59981585,,,,,-1,,,,,
2011-10-13,1.4246762,1.45034325,1.34953045,1.39529825,1180.30680983,1.26232435,,,,-1,,,,,
2011-10-14,1.5220873,1.5375494,1.450034,1.46023895,5899.91719048,1.26232435,,,,-1,,,,,
2011-10-17,1.48250435,1.5118823,1.4144712,1.4144712,12255.78851846,1.273333352,,,,-1,,,,,
2011-10-18,1.39406125,1.46889775,1.31303995,1.3640648,8158.66871559,1.28390199392,,,,-1,,,,,
2011-10-19,1.3934428,1.42220225,1.34210865,1.36066315,13419.27999839,1.2940478901632,,,,-1,,,,,
2011-10-20,1.32355415,1.33159445,1.31984325,1.3213895,2312.43123207,1.303787950556672,,,,-1,,,,,
2011-10-21,1.3291205,1.36963115,1.2725293,1.36963115,10308.12059638,1.5375494,,,,-1,,,,,
2011-10-24,1.36066315,1.36066315,1.30871055,1.30871055,3072.03142283,1.532248998,,,,-1,,,,,
2011-10-25,1.35849845,1.35849845,1.2471715,1.2678907,13258.24087749,1.52705460404,,,,-1,,,,,
2011-10-26,1.31953405,1.3266466,1.265726,1.29077455,4236.16964622,1.5158592798784,,,,-1,,,,,
2011-10-27,1.32324495,1.39158735,1.32324495,1.3414902,12094.1026541,1.5051117686832638,,,,-1,,,,,
2011-10-28,1.3810731,1.3810731,1.31953405,1.37828995,15227.57470539,1.4947941579359332,,,,-1,,,,,
2011-10-31,1.3832378,1.3832378,1.31613235,1.31613235,6321.91729646,1.484889251618496,,,,-1,,,,0.1043027821428571,
2011-11-01,1.29510395,1.3281928,1.1983113,1.1983113,6693.79478449,1.4753805415537562,,,,-1,,,,0.1061298334183673,41.1764677086269
2011-11-02,1.23634805,1.3312852,1.14419405,1.173572,17874.37230496,1.458756387060531,,,,-1,,,,0.1119127846027696,39.69720165660215
2011-11-03,1.23882195,1.23882195,1.19398195,1.19645585,9377.78013286,1.4335914000956884,,,,-1,,,,0.1085797249882861,41.78068791581633
2011-11-04,1.2307817,1.255521,1.1596561,1.2369665,16311.51674006,1.4104396120880334,,,,-1,,,,0.1076715232034085,45.37852427660243
2011-11-07,1.2725293,1.2895376,1.1550175,1.1714073,19224.44927236,1.3891399671209907,,,,-1,,,,0.1095892786888793,40.96636772853705
2011-11-08,1.20913475,1.29881485,1.20913475,1.29881485,12029.42830836,1.3695442937513116,1.30945275,1.468590588121257,1.1503149118787426,-1,,,-0.266780727454951,0.1108620123539594,50.94803629979484
2011-11-09,1.2678907,1.2678907,1.20604235,1.22768925,8100.46180442,1.3515162742512066,1.3046131175,1.4674720818448377,1.1417541531551625,-1,,,-0.2574014482735813,0.1095699043286766,46.24691094997393
2011-11-10,1.23047245,1.23047245,1.14945115,1.1553267,10651.86474401,1.3349304963111102,1.29261454,1.46220141171496,1.12302766828504,-1,,,-0.2891202771639502,0.1075307183051997,42.00068270832665
2011-11-11,1.1751182,1.20016675,1.14419405,1.15934685,17418.74153919,1.3196715806062214,1.277569935,1.4381526656208834,1.1169872043791167,-1,,,-0.289730886991941,0.1038480027119711,42.317549978209954
2011-11-14,1.1686241,1.20016675,1.154399,1.20016675,21989.27755291,1.3056333781577236,1.2668547125,1.4177765755241192,1.115932849475881,-1,,,-0.1272215831188586,0.0996994132325446,45.56926912617919
2011-11-15,1.20882555,1.20882555,1.1751182,1.1751182,9313.10578711,1.2927182319051058,1.2574073825,1.4064495170960138,1.1083652479039865,-1,,,-0.1549204946712709,0.09498569443022,43.93263384769298
2011-11-16,1.1751182,1.2227414,1.1751182,1.1751182,3621.76336166,1.2808362973526974,1.248130135,1.3933583685055126,1.1029019014944874,-1,,,-0.1455225682825882,0.0916026591137757,43.93263384769298
2011-11-17,1.20604235,1.22521535,1.09688005,1.173572,21100.00529893,1.2699049175644817,1.2407392600000002,1.3853460919996066,1.096132428000394,-1,,,-0.1096059960475845,0.0942264191770774,43.81996487993947
2011-11-18,1.1463587,1.1670779,1.08481965,1.08481965,12860.81702289,1.2526024308080337,1.226498685,1.373602461466135,1.0793949085338648,-1,,,-0.2046695083808839,0.0938354142358576,37.82371011464537
2011-11-21,1.09162295,1.10739425,0.99730425,1.01214785,18567.3579196,1.2324684971110695,1.21167055,1.3807785765509852,1.0425625234490148,-1,,,-0.2332210277351505,0.0949964560761535,33.75115115106887
2011-11-22,1.0146218,1.03008385,0.95864905,0.9895732,14270.71776011,1.1995455025155195,1.197754675,1.3902546070989648,1.0052547429010354,-1,,,-0.207396631660179,0.0933134806421426,32.5777040409826
2011-11-23,0.99297485,1.0183327,0.95864905,0.95864905,8924.73634092,1.1610020701130366,1.1811484,1.394823178420216,0.9674736215797842,-1,,,-0.234879234238429,0.0909113498819895,30.98830070459705
2011-11-25,0.95957675,1.0235898,0.91319055,1.01214785,4688.89006643,1.1286255868949506,1.1646812825,1.3771491288026925,0.9522134361973078,-1,,,-0.2049688185770209,0.0923033427475617,36.73851441767172
2011-11-28,0.9589583,0.98988245,0.92896185,0.95555665,14891.26810752,1.0898472802538597,1.1435446175,1.3508522176999025,0.9362370173000978,1,,,-0.2671516999795696,0.0916521039798787,33.55365246626398
2011-11-29,0.9277249,0.9277249,0.90143935,0.92463245,9377.78013286,1.0580490688081647,1.1239696225000002,1.3362687551351906,0.9116704898648098,2,,,-0.2115349995475546,0.0889710465527445,31.92497944821038
2011-11-30,0.8968007,0.8968007,0.8185626,0.8482498,19261.96039289,1.0267271250465315,1.1064665475000002,1.347183057696154,0.8657500373038464,3,,,-0.1940878564157405,0.0901923896561199,28.274350684178074
2011-12-01,0.83402465,0.9298896,0.82041805,0.9298896,4519.11990885,0.9850942200372254,1.0942824275000005,1.3446539164658045,0.8439109385341961,4,,,-0.1387743949622493,0.0915694725378256,36.6169616632529
2011-12-02,0.9076242,0.9277249,0.86494885,0.89556375,17139.67173731,0.9517878960297804,1.0792378225000003,1.339219481147157,0.8192561638528437,5,,,-0.1047250319691846,0.0896674209279809,34.784971218781706
2011-12-05,0.8995839,0.9462794,0.8380448,0.86587655,61185.16479097,0.8185626,1.0606833250000005,1.3259045999807215,0.7954620500192793,6,,,-0.2179969687682768,0.0909936480045537,33.23620812895197
2011-12-06,0.8847403,0.913809,0.8624749,0.913809,16330.91904378,0.821116936,1.0478034100000002,1.3152752956284774,0.780331524371523,7,,,-0.1192518367396519,0.0881608231470856,38.033492202830914
2011-12-07,0.9339097,0.93545595,0.88659575,0.88659575,7605.05631602,0.82362018528,1.0271924550000002,1.2770688185559886,0.7773160914440118,8,,,-0.1860538621666765,0.0853536357794366,36.432889573569504
2011-12-08,0.9339097,0.9339097,0.8646396,0.8927806,16476.4363217,0.8260733695744,1.0104470225000004,1.248963427422952,0.771930617577049,9,,,-0.1831550196901761,0.0842048117951912,37.08097572959493
2011-12-09,0.8742261,0.95493815,0.8742261,0.95493815,1471.34136567,0.8284774901829121,1.0004275950000003,1.2304422521468934,0.7704129378531073,10,,,-0.1535988296292795,0.0839553288098204,43.33376811628323
2011-12-12,1.0022521,1.0022521,0.8476313,0.86711355,19822.68697049,0.8335359165755956,0.9858159300000005,1.210662990205407,0.7609688697945942,11,,,-0.1749241923735481,0.0890028624662618,37.64172110565325
2011-12-13,0.86587655,0.885668,0.82134575,0.82134575,30950.23152745,1.0022521,0.9668748800000004,1.179811443787241,0.75393831621276,12,,,-0.3393783217528159,0.0872399615758145,35.05737898112021
2011-12-14,0.88443105,0.8937083,0.7873292,0.7873292,39066.53854657,1.0022521,0.9474854300000004,1.1514767319927928,0.743494128007208,13,,,-0.3968290603196506,0.0886070428918277,33.23120745513164
2011-12-15,0.839591,0.8535069,0.78269055,0.8021728,19311.75963911,0.993655184,0.9288381600000004,1.1134496034882937,0.744226716511707,14,,,-0.3935817881055193,0.08733627911384,34.82659499548238
