date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2006-07-19,130.69685311,130.69685311,120.44018739,120.98594404,517740.0,,,,,-1,,,,,
2006-07-20,121.01560473,121.66813985,120.51137304,120.57662656,1141021.0,130.69685311,,,,-1,,,,,
2006-07-21,121.19356885,121.37153298,118.64274973,119.82917723,1864105.0,130.69685311,,,,-1,,,,,
2006-07-24,119.82917723,120.54103373,118.19783942,119.82324509,793841.0,130.2146889748,,,,-1,,,,,
2006-07-25,120.42239098,120.86730129,119.3961312,120.23849472,1674833.0,129.493678001512,,,,-1,,,,,
2006-07-26,120.42239098,120.57069442,119.83510937,120.48171236,1009199.0,128.81592768662128,,,,-1,,,,,
2006-07-27,120.68933717,120.86730129,120.12578411,120.71899786,2198734.0,128.178842390624,,,,-1,,,,,
2006-07-28,120.42832312,120.71899786,120.18510548,120.30374823,523209.0,127.57998221238655,,,,-1,,,,,
2006-07-31,121.01560473,121.01560473,120.15544479,120.18510548,174151.0,127.01705364484336,,,,-1,,,,,
2006-08-01,120.12578411,120.42239098,119.89443074,120.27408754,384125.0,126.48790079135276,,,,-1,,,,,
2006-08-02,120.42239098,120.42239098,119.53257036,119.82324509,175970.0,125.9904971090716,,,,-1,,,,,
2006-08-03,119.82917723,120.06646273,118.70207111,119.08766005,1889087.0,125.5229376477273,,,,-1,,,,,
2006-08-04,119.08766005,119.53257036,118.93935661,119.23003135,1376510.0,125.08343175406368,,,,-1,,,,,
2006-08-07,119.17664211,119.53257036,118.46478561,118.82071386,1180920.0,124.67029621401984,,,,-1,,,,1.8050646935714272,
2006-08-08,119.11732073,119.23003135,116.21057337,116.77412643,1975448.0,124.28194880637864,,,,-1,,,,1.891807071173468,17.43119275135669
2006-08-09,116.80971925,117.75292911,116.26989474,117.59869354,983043.0,123.63623877146836,,,,-1,,,,1.8626090210896484,27.40134034299041
2006-08-10,117.15971536,118.64274973,116.24616619,118.64274973,1822599.0,123.04218553935088,,,,-1,,,,1.900750058154674,37.66495628855567
2006-08-11,118.64274973,120.00714136,118.12072164,119.36647051,1375008.0,122.49565656580282,,,,-1,,,,1.899726462572198,43.61558337694685
2006-08-14,118.76139248,119.82917723,117.31988308,117.45632224,1433926.0,121.9928499101386,,,,-1,,,,1.943267011674184,34.30682573625933
2006-08-15,117.46818651,118.46478561,116.86310849,118.352075,1095567.0,121.5302677869275,119.4284613455,121.7214315421624,117.1354911488376,-1,,,0.0337593719428823,1.918867733697457,40.69859088816432
2006-08-16,117.75292911,119.76985586,117.52750789,119.23596348,1003846.0,121.1046922335733,119.3409623175,121.52026234734365,117.16166228765636,-1,,,0.074135275829298,1.941973464861925,46.255445470733264
2006-08-17,118.826646,119.43765616,118.22750011,118.57749622,555109.0,120.71316272448745,119.2410058005,121.36717283798214,117.11483876301789,-1,,,0.1091177174329379,1.8897007923717883,43.0212349367421
2006-08-18,118.58342836,118.58342836,117.75292911,118.28682149,1133804.0,120.35295557612844,119.1638880135,121.31090968842577,117.01686633857422,-1,,,0.1375363184244804,1.814043539345232,41.63720722329472
2006-08-21,118.56563195,118.56563195,117.44445796,117.45632224,540211.0,120.02156499963816,119.045541871,121.29273671304266,116.79834702895734,-1,,,0.1019277091248575,1.7645528572491442,37.886893798967805
2006-08-22,117.56903285,118.58342836,117.45632224,118.58342836,853841.0,119.71668566926712,118.962788553,121.14924108872202,116.77633601727796,-1,,,0.1339509558332912,1.7190209474456335,45.112432087572046
2006-08-23,118.23343225,118.58342836,117.96055392,118.4944463,294693.0,119.43619668532574,118.86342525,120.94273412891188,116.78411637108812,-1,,,0.1120702429872035,1.6407247683423745,44.67062637016035
2006-08-24,118.04953599,118.64274973,117.63428636,118.64274973,779838.0,119.17814682009968,118.7596128435,120.65738178248368,116.86184390451636,-1,,,0.0926140379630047,1.5955632398893478,45.6264033689226
2006-08-25,118.05546812,120.34527319,118.05546812,120.00120922,876866.0,116.21057337,118.744485893,120.59706602387436,116.89190576212565,-1,,,0.1363864120830461,1.6451519420401086,53.5429010261037
2006-08-28,119.71053448,119.82917723,119.41392761,119.41392761,531311.0,116.2932673664,118.7059269995,120.46679595312338,116.94505804587664,-1,,,0.1157621933858349,1.5695897754658157,50.143927614447
2006-08-29,119.11732073,119.94781998,119.11732073,119.11732073,967289.0,116.374307482872,118.648088659,120.26960086724038,117.0265764507596,-1,,,0.0580443541359617,1.5167975950754002,48.470366132445214
2006-08-30,119.11732073,119.46731685,118.04953599,118.34614286,526324.0,116.45372679701455,118.5742335475,120.10704771011278,117.04141938488723,-1,,,0.0455208869585525,1.5097249711414436,44.32790404685245
2006-08-31,118.52410698,119.64528097,117.15971536,117.27835811,876037.0,116.53155772487426,118.4837684505,120.09619544024218,116.8713414607578,-1,,,0.0492395772928815,1.5794278739170544,39.31740558196525
2006-09-01,117.46225437,118.88003523,117.04107261,118.82071386,504753.0,116.60783203417678,118.463302576,120.047464868167,116.879140283833,-1,,,0.0773406264800619,1.597966070065837,48.3916280335124
2006-09-04,119.2063028,119.82917723,118.04953599,118.352075,105973.0,116.68258085729325,118.439870633,120.01603677070553,116.8637044952945,-1,,,0.0996506923767206,1.6109428679182771,46.13423574928617
2006-09-05,118.52410698,119.76985586,117.93089324,119.76985586,839768.0,116.7558347039474,118.5896571045,120.07066592835494,117.10864828064504,-1,,,0.2277802283153198,1.627229993066972,53.24079549680924
2006-09-06,119.41392761,119.76985586,118.83851027,119.23596348,502085.0,116.82762347366844,118.6715206015,120.10460163086798,117.238439572132,-1,,,0.1830977571694186,1.5775239642764745,50.53693204221904
2006-09-07,118.82071386,119.23596348,118.52410698,119.05799936,1245695.0,116.89797646799506,118.692283083,120.13509441082996,117.24947175517003,1,,,0.114893950074799,1.5156905739710118,49.632103453860445
2006-09-08,118.82071386,120.06646273,118.82071386,119.4435883,675567.0,116.96692240243516,118.6961389725,120.14652899751825,117.24574894748174,2,,,0.0913854811728192,1.4964090236873682,51.65192690642686
2006-09-11,119.36053837,119.76392372,118.52410698,118.52410698,1458804.0,117.03448941818644,118.7495282095,120.08770587984186,117.41135053915814,3,,,0.0794714991448985,1.4780810034239844,46.82933399772173
2006-09-12,118.53003912,119.17664211,118.52410698,118.93935661,378000.0,117.10070509362272,118.77889229,120.10662857183016,117.45115600816985,4,,,0.026142558900107,1.4191134410365571,49.13890240645058
2006-09-13,118.82071386,119.47324898,118.22750011,119.23596348,488234.0,117.16559645555029,118.77889229,120.10662857183016,117.45115600816985,5,,,0.0112775825735875,1.406730257391089,50.7833770309187
2006-09-14,118.82071386,119.4435883,118.82071386,119.23596348,2318426.0,117.22918999023926,118.811815653,120.15055333525513,117.47307797074492,6,,,0.0733589177477368,1.3507405561488686,50.7833770309187
2006-09-15,118.826646,121.60881848,118.76732462,121.13424748,1183821.0,117.29151165423448,118.9541869525,120.60789623111796,117.30047767388209,7,,,0.1022522200619499,1.457222934995378,60.30881337792098
2006-09-18,120.68933717,122.08338948,120.42239098,121.60881848,888714.0,117.4642039272651,119.16181176449996,121.0387816891292,117.28484183987074,8,,,0.1558861234475127,1.4717783324957077,62.274579514474254
