date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2002-05-23,0.1156427,0.1242855,0.1145712,0.1196427,1047901040.0,,,,,-1,,,,,
2002-05-24,0.1214285,0.1224998,0.1197141,0.1209999,111048110.0,0.1145712,,,,-1,,,,,
2002-05-28,0.1213571,0.1232142,0.1157142,0.1157142,66094060.0,0.1145712,,,,-1,,,,,
2002-05-29,0.1164285,0.1164285,0.1085713,0.110357,67578060.0,0.1232142,,,,-1,,,,,
2002-05-30,0.1107856,0.1107856,0.1071428,0.1071428,101542100.0,0.1232142,,,,1,,,,,
2002-05-31,0.107857,0.107857,0.1071428,0.1076427,84644080.00000001,0.122571344,,,,2,,,,,
2002-06-03,0.1079999,0.1149285,0.1076427,0.112857,31514030.0,0.12195420224,,,,3,,,,,
2002-06-04,0.1135713,0.1139999,0.1110713,0.1117856,31052029.99999999,0.1213617461504,,,,4,,,,,
2002-06-05,0.1110713,0.1159285,0.1107142,0.1147142,15316010.0,0.120792988304384,,,,5,,,,,
2002-06-06,0.115,0.1232142,0.1148713,0.1182142,23058020.0,0.1071428,,,,6,,,,,
2002-06-07,0.1177857,0.1177857,0.110357,0.111857,13692010.0,0.107464228,,,,7,,,,,
2002-06-10,0.1134999,0.1174999,0.1134927,0.1156498,4844000.0,0.10777922744,,,,8,,,,,
2002-06-11,0.1156498,0.118857,0.112857,0.115357,10038010.0,0.1080879268912,,,,9,,,,,
2002-06-12,0.1153642,0.1182142,0.1089356,0.1092856,17990010.0,0.108390452353376,,,,10,,,,0.0060709285714285,
2002-06-13,0.1104285,0.1122142,0.1079999,0.1082856,25676020.0,0.1232142,,,,11,,,,0.0059383122448979,37.63992973856564
2002-06-14,0.1082142,0.1085642,0.0979999,0.0986428,47838040.0,0.122909914,,,,12,,,,0.0062687399416909,30.70059131096943
2002-06-17,0.101357,0.1059285,0.0917856,0.0922142,48552040.00000001,0.12191351344,,,,13,,,,0.0068311799458558,27.111965360681893
2002-06-18,0.093857,0.0939285,0.0842142,0.0910713,108080100.0,0.1201058386336,,,,14,,,,0.0070371170925804,26.51848456909985
