date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2018-08-03,4.275,4.275,4.275,4.275,44508,,,,,-1,,,,,
2018-08-06,4.6,4.6,4.5,4.5,2391,4.275,,,,-1,,,,,
2018-08-07,4.255,5.0,4.245,4.568,140739,5.0,,,,-1,,,,,
2018-08-08,4.6135,4.7345,4.4455,4.5045,68696,5.0,,,,-1,,,,,
2018-08-09,4.5,4.95,4.496,4.5,32753,5.0,,,,-1,,,,,
2018-08-10,4.4868,4.55,4.3,4.365,59656,4.9849,,,,-1,,,,,
2018-08-13,4.312,4.4,4.0,4.0,54592,4.970102,,,,-1,,,,,
2018-08-14,4.05,4.2384,4.027,4.11095,33772,4.93129792,,,,-1,,,,,
2018-08-15,4.061,4.105,3.8925,3.9,108560,4.8940460032,,,,-1,,,,,
2018-08-16,3.9,4.0895,3.9,3.95,72599,4.833953243008,,,,-1,,,,,
2018-08-17,3.986425,4.2975,3.95,4.05,49653,4.777466048427519,,,,-1,,,,,
2018-08-20,4.1516,4.2495,3.969,4.1,34173,4.724368085521868,,,,-1,,,,,
2018-08-21,4.0472,4.2,4.0472,4.15,35461,4.674456000390556,,,,-1,,,,,
2018-08-22,4.20375,4.3495,4.0495,4.1,41361,4.627538640367123,,,,-1,,,,0.3000107142857143,
2018-08-23,3.9997,4.25,3.9,3.925,28111,4.583436321945096,,,,-1,,,,0.3035813775510204,39.44447795403823
2018-08-24,4.0,4.158,4.0,4.135,27791,4.541980142628391,,,,-1,,,,0.2985398505830904,46.71330641374775
2018-08-27,4.45,4.45,4.1,4.3725,19261,4.503011334070687,,,,-1,,,,0.3022155755414411,53.510020821739424
2018-08-28,4.45,4.45,4.226,4.3086,11990,4.466380654026446,,,,-1,,,,0.2966287487170525,51.60290814310192
2018-08-29,4.31225,4.45,4.194,4.194,20404,3.8925,,,,-1,,,,0.2937266952372631,48.27958047035345
2018-08-30,4.2,4.25,4.1,4.1,8363,3.90365,4.2054275,4.609722245791988,3.801132754208012,-1,,,-0.4302300552253247,0.2834605027203157,45.68085088608508
2018-08-31,4.1923,4.1923,4.1,4.12,14682,3.914577,4.197677499999999,4.6022828589301765,3.793072141069822,-1,,,-0.4546822121991694,0.2698061810974361,46.342631134812045
2018-09-04,4.0665,4.11885,3.925,4.071,17392,4.45,4.1762275,4.559365524052661,3.793089475947339,-1,,,-0.434207883570359,0.2644628824476192,44.89934765110251
2018-09-05,4.08106,4.15,3.925,3.925,17025,4.4395,4.1440775,4.49704515924799,3.7911098407520094,-1,,,-0.5008802581226128,0.2616441051299322,40.82004529976449
2018-09-06,3.925,4.0,3.9,3.97,14017,4.429209999999999,4.1173525,4.436427703478723,3.798277296521277,-1,,,-0.4739905028248931,0.2500980976206513,42.552497878547214
2018-09-07,3.9,4.0,3.8805,4.0,7959,4.4080416,4.0923525,4.362129232642005,3.8225757673579945,-1,,,-0.4320552021128738,0.240769662076319,43.7350441261357
2018-09-10,4.0148,4.1,3.941,4.0,9442,4.376389103999999,4.0741025,4.315526816246249,3.832678183753752,-1,,,-0.4248658101463563,0.2349289719280105,43.735044126135705
2018-09-11,4.0096,4.1,3.795,3.85,22945,4.34663575776,4.0666025,4.325459314619554,3.8077456853804463,-1,,,-0.3803645443357609,0.239934045361724,39.07120884111458
2018-09-12,3.88425,3.9865,3.875,3.972,11153,4.302504897139199,4.059654999999999,4.320826142931248,3.7984838570687502,-1,,,-0.3688363775962872,0.232545899264458,44.2760642861012
2018-09-13,3.95,4.0279,3.9375,3.9425,11220,4.261904505368063,4.06178,4.318371929725007,3.805188070274992,-1,,,-0.2530146365852472,0.2223926207455682,43.31257479698824
2018-09-14,3.9835,4.0069,3.88,3.9,145828,4.2245521449386185,4.059279999999999,4.321100584370322,3.797459415629676,-1,,,-0.3388279825357991,0.2155717192637418,41.89800962374637
2018-09-17,4.1,4.1,3.95,4.1,21933,4.190187973343529,4.06178,4.324152670832899,3.7994073291671,-1,,,-0.2742444825962063,0.214459453602046,50.14904079339046
2018-09-18,3.9725,4.024,3.9175,3.9848,14772,4.158572935476047,4.056019999999999,4.3198376233689,3.792202376631099,-1,,,-0.2725865517025019,0.2121766354876141,46.08907498349961
2018-09-19,4.1,4.1195,4.0045,4.0045,6337,4.129487100637964,4.048744999999999,4.309805241898324,3.7876847581016735,-1,,,-0.3287944688839425,0.2066425900956417,46.88104312946346
2018-09-20,3.9665,4.0025,3.7995,3.8,65105,4.1195,4.033745,4.3149955109328415,3.752494489067158,-1,,,-0.3883858993906809,0.2065252622316673,40.26798162678571
2018-09-21,3.8513,4.0,3.781,3.8,83464,4.1195,4.027495,4.323312257610131,3.7316777423898695,-1,,,-0.4308263204422133,0.2074163149294054,40.26798162678571
2018-09-24,4.0,4.0,3.7795,3.887,44759,4.08565,4.0150950000000005,4.312633424241251,3.71755657575875,-1,,,-0.4546025764536424,0.2083508638630193,44.154734785083534
2018-09-25,3.9187,3.9575,3.8,3.833,18358,4.0489120000000005,3.98812,4.246388392181432,3.729851607818568,-1,,,-0.4930524317074561,0.2047186593013751,42.31427689837054
2018-09-26,3.8,3.8035,3.67065,3.7495,146214,4.016582560000001,3.960165,4.193452481661534,3.7268775183384655,-1,,,-0.355213137030989,0.201692326494134,39.56784756588213
2018-09-27,3.7385,3.849,3.6705,3.6895,22456,3.968152001600001,3.93494,4.170723785702068,3.699156214297932,-1,,,-0.350297970109196,0.200035731744553,37.675545296617976
2018-09-28,3.7525,3.8175,3.738,3.8175,17252,3.920527681344,3.920815,4.149081075227996,3.6925489247720034,-1,,,-0.3099662638841227,0.1948903223342278,43.84542416901683
2018-10-01,5.0,5.0,3.7,3.775,19128,3.6705,3.903565,4.12089567224852,3.686234327751479,-1,,,-0.3200443281919491,0.2738267278817829,42.34643448672416
2018-10-02,3.8,3.874,3.7,3.813,15269,3.69709,3.890665,4.097063859250697,3.6842661407493034,-1,,,-0.3269320448485061,0.2666962473187984,44.18387546037294
2018-10-03,3.845,3.9995,3.745,3.7455,35921,3.7,3.88169,4.096764600080971,3.666615399919028,-1,,,-0.3440780571043792,0.2658250867960271,41.64492531657316
2018-10-04,3.78535,3.8695,3.74,3.75,16563,3.7,3.870689999999999,4.089051634908762,3.6523283650912353,-1,,,-0.3695315891874196,0.2560875805963108,41.88468402728378
2018-10-05,3.773645,3.80665,3.742,3.8,18781,3.726,3.86069,4.072673498414376,3.648706501585624,-1,,,-0.3548611047093911,0.2424134676965743,44.607922016642
2018-10-08,3.85,3.9945,3.8495,3.8495,10984,3.74,3.853165,4.055288944895174,3.651041055104826,-1,,,-0.3655527476380211,0.238991077146819,47.2435865617817
2018-10-09,3.8,3.8,3.75,3.8,18150,5.0,3.8506649999999993,4.054116195867715,3.6472138041322832,-1,,,-0.3237763017255972,0.2290274287791891,44.94072800738707
2018-10-10,3.85,3.85,3.61,3.65,32685,4.975,3.834564999999999,4.047788828640263,3.621341171359735,-1,,,-0.3539269833336734,0.2298111838663899,38.773008102906616
2018-10-11,3.685,3.8869,3.65,3.8142,38384,4.9204,3.82815,4.035641556454698,3.6206584435453,-1,,,-0.3104883250580298,0.2303175278759335,47.29942342261376
2018-10-12,3.82295,4.0,3.75,3.8435,12258,4.867984,3.825325,4.030350519143348,3.620299480856651,-1,,4.0073110000000005,-0.2265431940851992,0.2317234187419382,48.67298680309335
2018-10-15,4.2,4.2,3.85,3.9,29899,4.81766464,3.815324999999999,3.981642357783296,3.649007642216702,-1,,4.003102725490197,-0.2887636213998544,0.2406360316889426,51.308424047814405
2018-10-16,4.48625,4.48625,3.8375,3.9,54432,4.7693580544000005,3.811085,3.96366012608548,3.658509873914519,-1,,3.9990594813533273,-0.3402775140242774,0.2697870294254468,51.308424047814405
2018-10-17,3.9015,3.94625,3.7955,3.8995,39984,4.722983732224001,3.805834999999999,3.937176117324317,3.674493882675681,-1,,3.9951551879669216,-0.2957249398190314,0.2612843844664863,51.2813995595368
2018-10-18,3.8,3.875,3.8,3.85,20635,4.678464382935041,3.808335,3.941033112646669,3.6756368873533294,-1,,3.989462827654493,-0.2116051154233263,0.2497283570045944,48.55480302535454
2018-10-19,3.8675,4.21,3.8675,3.975,28793,4.635725807617639,3.817085,3.96822761179426,3.665942388205739,-1,,3.9888956579425527,-0.1387480823351892,0.2576049029328377,55.05376276021797
2018-10-22,4.2475,4.2475,3.845,3.91775,25875,4.594696775312934,3.818622499999999,3.973166022915056,3.6640789770849422,-1,,3.986105632140884,-0.1677263800398052,0.2679545527233493,51.82463362056195
2018-10-23,4.0505,4.0505,3.9,3.9075,40276,4.555308904300416,3.8223474999999993,3.9816167609230857,3.663078239076913,-1,,3.9830230583314377,-0.201767539409964,0.2595649418145386,51.24509317344477
2018-10-24,4.05,4.05,3.8505,3.8505,14059,4.517496548128399,3.8273975,3.983480325688695,3.671314674311305,-1,,3.9778260756517736,-0.3347794474865067,0.2552745888277859,48.02859668125376
2018-10-25,3.9,3.9495,3.825,3.9,36961,4.481196686203263,3.8379225,3.9834210445802856,3.692423955419714,-1,,3.9747740726850376,-0.2775832070798313,0.2459335467686583,50.9102181042739
2018-10-26,3.8905,3.91855,3.8,3.91545,18272,4.4463488187551325,3.842820000000001,3.991791713422184,3.693848286577817,-1,,3.972447638462095,-0.2769241348801985,0.2368347219994684,51.80837461600014
2018-10-29,3.87,4.0,3.836095,3.85,28944,4.412894866004927,3.84657,3.992263930552931,3.7008760694470686,-1,,3.967645770287111,-0.2851043889958438,0.2316254561423636,47.81711361893662
2018-10-30,3.87643,4.0,3.81,3.831,23420,4.38077907136473,3.84747,3.992544385747304,3.702395614252697,-1,,3.962287112628793,-0.3226674046411377,0.2286522092750519,46.692544039528464
2018-10-31,3.8327,3.8399,3.7995,3.825,16724,4.34994790851014,3.851445000000001,3.989302821323112,3.713587178676889,-1,,3.956903304290409,-0.2580885284406879,0.2152056228982624,46.32205689551055
2018-11-01,3.927,3.945,3.8685,3.925,19772,4.320349992169735,3.860195,3.993320425445264,3.727069574554736,-1,,3.955652194318236,-0.2122403075171469,0.2084052212626722,53.01366649251903
2018-11-02,3.9395,3.95,3.8,3.95,9853,4.291935992482945,3.867695,4.003288801111904,3.732101198888095,-1,,3.955430539639089,-0.2256141169259529,0.20423341974391,54.53945404913331
2018-11-05,3.8444,4.0,3.8435,3.9,79289,4.264658552783628,3.870219999999999,4.006244583807544,3.734195416192454,-1,,3.953256792986576,-0.2182147017586328,0.2008238897622021,50.97422203886248
2018-11-06,3.914,4.0,3.8,3.846,17498,4.238472210672282,3.8725199999999993,4.00523277029737,3.739807229702629,-1,,3.949050644242005,-0.2653925634479944,0.2007650404934734,47.37248796958422
2018-11-07,3.846,3.9015,3.825,3.88,30186,4.213333322245391,3.88402,3.96882471331233,3.799215286687669,-1,,3.946342775840357,-0.2067338637989744,0.191888966172511,49.77862034853881
2018-11-08,3.85,3.9985,3.75,3.75,31472,4.189199989355576,3.88081,3.979642831589465,3.781977168410534,-1,,3.9386430591407353,-0.2892194741976227,0.195932611445903,41.892061791431054
2018-11-09,4.4,4.4,3.65,3.75,35240,3.61,3.876134999999999,3.989379647114069,3.76289035288593,-1,,3.931245292115608,-0.3159934720277793,0.2355088534854814,41.892061791431054
2018-11-12,3.75,3.77895,3.6365,3.65,20664,3.6258,3.863635,4.013009864351356,3.7142601356486415,-1,,3.92021606497382,-0.3131389262550835,0.2288617925222328,36.70422034502722
2018-11-13,3.61,3.6875,3.55,3.58,23770,4.4,3.847634999999999,4.040285279262711,3.654984720737287,-1,,3.906874258504258,-0.2758494098378369,0.2223359501992161,33.57026732373652
2018-11-14,3.505,3.859,3.505,3.705,38627,4.383,3.83791,4.038575843132289,3.6372441568677103,-1,,3.898957620915856,-0.2946591055197648,0.2317405251849864,42.93958678845986
2018-11-15,3.6755,3.846,3.55,3.738,23773,4.34788,3.832309999999999,4.037513578428858,3.6271064215711393,-1,,3.892645557350528,-0.2938224261077614,0.2363304876717731,45.13944334258592
2018-11-16,3.79925,3.9,3.6,3.65,13410,4.3141648,3.816059999999999,4.024932110632355,3.6071878893676432,-1,,3.883130045297567,-0.2988240377866434,0.2408783099809321,40.63992745084994
2018-11-19,3.69785,3.746,3.605,3.746,27225,4.2817982080000005,3.8074725,4.013011030390272,3.6019339696097266,-1,,3.877752396462368,-0.2184690530797343,0.2337441449822941,46.86267936700372
2018-11-20,3.65,3.75,3.505,3.535,43194,4.25072627968,3.7888474999999993,4.020592354257854,3.5571026457421446,1,,3.864311126012863,-0.2107142370893021,0.234548134626416,37.54623209695138
2018-11-21,3.6,3.7,3.5,3.521,25179,4.220897228492801,3.7723725,4.029682090717072,3.515062909282926,2,,3.850847944600594,-0.2169066681082986,0.2320804107245291,37.0203432988339
2018-11-23,3.49,3.5735,3.49,3.54485,10750,4.1776433947832325,3.754615,4.023022250460883,3.4862077495391164,3,,3.838848025204492,-0.2353010680226343,0.2214675242442056,38.598150888305504
2018-11-26,3.4875,3.5995,3.424,3.45,41209,4.122631923200574,3.7313424999999993,4.019891447797384,3.442793552202615,4,,3.82359908303961,-0.3083433711327529,0.2181841296553338,34.85799432774228
2018-11-27,3.48755,3.48755,3.2091,3.3,45523,4.0527687308805165,3.7038425,4.042414272708506,3.365270727291493,5,,3.803065785665508,-0.2852079186547682,0.2224888346799528,29.920264553274507
2018-11-28,3.3,3.5,3.195,3.5,25288,3.9515284831748554,3.6872925,4.031693113058361,3.342891886941638,6,,3.791180852894312,-0.2090582247824037,0.2283824893456705,41.76515997295368
2018-11-29,3.4478,3.5,3.35,3.3605,9598,3.845614495530375,3.6640675,4.030155162008668,3.297979837991331,7,,3.7742914076827696,-0.23378528439155,0.222783740106694,37.0600125605827
2018-11-30,3.35,3.483,3.2545,3.45,15799,3.754528466156122,3.6403175,3.9971252231156487,3.28350977688435,8,,3.761574097577563,-0.232246937064944,0.2231920443847873,41.60534539616711
