date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2019-03-08,14.42848656,17.10694545,14.35028338,14.97590882,7250538,,,,,-1,,,,,
2019-03-11,16.12940571,17.3024534,15.82636839,16.42266763,2888486,14.35028338,,,,-1,,,,,
2019-03-12,16.61817558,17.12649624,15.73838981,16.03165174,1667272,14.35028338,,,,-1,,,,,
2019-03-13,15.7970422,16.47154462,15.4158017,15.4158017,942828,14.4093267804,,,,-1,,,,,
2019-03-14,15.45490329,17.15582244,15.44512789,17.10694545,1486885,14.467189312792,,,,-1,,,,,
2019-03-15,17.95740502,18.74921221,17.36110578,17.59571532,1570635,14.52389459453616,,,,-1,,,,,
2019-03-18,17.96718042,18.84696619,17.48818595,18.15291297,1706114,14.692907299154715,,,,-1,,,,,
2019-03-19,18.24089155,18.58303046,17.84010026,17.88897724,715318,14.942150832605432,,,,-1,,,,,
2019-03-20,17.85965105,17.85965105,16.61817558,16.73548035,1364353,15.176439754049106,,,,-1,,,,,
2019-03-21,16.82345893,17.48818595,16.80390813,17.05806846,576934,15.39667134020616,,,,-1,,,,,
2019-03-22,17.13627164,17.26335181,16.42266763,16.80390813,499966,15.60368903119379,,,,-1,,,,,
2019-03-25,16.61817558,16.79413273,16.25648588,16.49109541,436749,15.798285660722163,,,,-1,,,,,
2019-03-26,16.71592955,16.98475298,16.32491366,16.63772637,513600,15.981206492478831,,,,-1,,,,,
2019-03-27,16.78435734,17.93785423,16.73548035,17.85965105,987288,16.1531520743301,,,,-1,,,,1.313045343571429,
2019-03-28,17.98673122,18.17246377,17.38055882,17.50773674,496361,16.314780921270295,,,,-1,,,,1.2758210297448984,63.73276773887738
2019-03-29,17.94762963,18.13336218,17.52728754,18.10403598,593376,16.46671203739408,,,,-1,,,,1.229378487620263,66.09471514288671
2019-04-01,18.7883138,18.83719079,17.70324469,18.20178996,945329,16.609527286550435,,,,-1,,,,1.22256188850453,66.48011645251057
2019-04-02,18.08448519,18.16268837,17.13627164,17.22425022,733840,16.74377362075741,,,,-1,,,,1.2113444907542064,59.22959549820586
2019-04-03,17.50773674,18.00618426,17.27312721,17.38065658,564705,16.869965174911965,,,,-1,,,,1.1806723157003347,59.98163635795424
2019-04-04,17.54683833,17.54683833,16.61817558,16.72570495,603927,18.84696619,17.0160342535,18.73596090748624,15.296107599513762,-1,,,-0.3249881652900031,1.1626716324360251,55.37533560851704
2019-04-05,16.78435734,17.49796135,16.71592955,16.74525575,296444,18.8023903778,17.1045016,18.556770050464365,15.652233149535634,-1,,,-0.2522329404070025,1.1354830729763092,55.48523064991973
2019-04-08,16.74525575,16.79413273,16.33468906,16.42266763,295284,18.758706081844,17.1045016,18.556770050464365,15.652233149535634,-1,,,-0.2687971389960059,1.0871945441922874,53.15902215408951
2019-04-09,16.57907399,16.57907399,16.12940571,16.20760889,288684,18.66174540097024,17.1132994575,18.541394687258062,15.68520422774193,-1,,,-0.2429332553388796,1.0416569538928384,51.60569725816172
2019-04-10,16.12940571,16.22706193,15.61130965,15.64063584,554671,18.509805019512022,17.1245411645,18.501638975140423,15.747443353859572,-1,,,-0.2201699980078972,1.0112351914719215,47.65239471186025
2019-04-11,15.70906362,16.50087081,15.35714932,16.40311684,504320,18.27792538995106,17.089349733999995,18.50196196752722,15.676737500472772,-1,,,-0.3044027750744676,1.0206984985096414,52.88017540453055
2019-04-12,16.9016621,17.07761926,15.85569458,15.89479617,558861,17.985847782955954,17.004303776499995,18.48776341022059,15.5208441427794,-1,,,-0.2886401989687477,1.035071797187524,49.34236974851833
2019-04-15,16.1685073,16.22715968,15.59175885,15.89479617,290392,17.72297793666036,16.891397936499995,18.351535731350776,15.431260141649217,-1,,,-0.3212291390403232,1.006523870959844,49.34236974851833
2019-04-16,16.20760889,17.12649624,16.12950346,16.46176922,1038393,17.486395074994324,16.820037535499996,18.21628838190333,15.423786689096662,-1,,,-0.2900427183504341,1.022607885176998,53.37726995732014
2019-04-17,16.9114375,17.02874227,15.4255771,15.44512789,1139458,17.27347049949489,16.755519912499995,18.27522766549257,15.23581215950742,-1,,,-0.2959471955904835,1.0640762626643552,46.26184409757468
2019-04-18,15.52333107,15.69821293,15.19096756,15.24961994,538347,17.12649624,16.665097486499995,18.31192674745181,15.018268225548177,-1,,,-0.3192565470130494,1.024302627474044,45.018985869423325
2019-04-22,15.27894614,15.31804773,14.6630961,14.69242229,538021,17.02874227,16.559523194499995,18.41475867751272,14.704287711487272,-1,,,-0.3554354727231552,0.9979204133687553,41.58962496265384
2019-04-23,14.85860405,14.94658262,14.59466832,14.76085007,471680,16.6975518062,16.473010927499992,18.487476051915237,14.458545803084752,-1,,,-0.3519386455839263,0.9517771195567012,42.17221346865977
2019-04-24,14.76085007,14.90259334,14.35028338,14.36983418,358008,16.361090448408,16.359616317999993,18.57001914067192,14.14921349532807,-1,,,-0.3825208374424885,0.9232437510169368,39.73342274319743
2019-04-25,14.36983418,14.36983418,13.44811196,13.45094682,882784,15.99914517609456,16.139181106499997,18.575072056209574,13.703290156790414,-1,,,-0.5344242425186496,0.9231350702300126,34.66073162330875
