date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
1996-11-19,11.62660143,11.84876583,11.62660143,11.84876583,180663.04947125,12.092539928555006,,,,-1,,,,,
1996-11-20,11.84876583,12.21903981,11.84876583,12.14498498,652022.61064314,11.25632754,,,,-1,,,,0.3015087950000003,
1996-11-21,12.07093014,12.14498498,11.92282057,12.14498498,384183.45863251,11.2755817854,,,,-1,,,,0.2958413389285717,43.24324449594338
1996-11-22,12.07093014,12.36714929,12.07093014,12.36714929,269009.10763773,11.294450945892,,,,-1,,,,0.2958683254336737,47.80114726283143
1996-11-25,12.36714929,12.44120412,12.29309455,12.36714929,319144.2997566,11.33735887965632,,,,-1,,,,0.2853141286169828,47.80114726283143
1996-11-26,12.36714929,12.36714929,11.84876583,11.92282057,345067.75005557,11.403589594076944,,,,-1,,,,0.3019619380014841,40.295276309872
1996-11-27,12.14498498,12.14498498,11.84876583,12.07093014,195745.67940286,11.465846465632326,,,,-1,,,,0.3015517388585209,43.4810871917336
1996-11-29,12.07093014,12.07093014,11.92282057,11.92282057,23393.34921376,11.524367924894388,11.945037035,12.628751627938072,11.261322442061928,-1,,,-0.3487125042976162,0.2905915839400551,41.11826643037543
1996-12-02,11.92282057,11.9968754,11.70065626,11.70065626,242088.60155803,11.579378096600724,11.904306905,12.54285500603381,11.265758803966191,-1,,,-0.1526943933851292,0.2909935522300512,37.80009282454931
1996-12-03,11.84876583,12.07093014,11.77471109,11.77471109,296557.81649256,11.63108765800468,11.8857932105,12.5167817030208,11.2548047179792,-1,,,-0.0875397803652849,0.2966564327850475,39.55121193182874
1996-12-04,11.77471109,11.84876583,11.77471109,11.77471109,227092.42154961,11.6796946457244,11.8561713005,12.448424422003178,11.26391817899682,-1,,,-0.1507403462678897,0.2807563118718297,39.55121193182874
1996-12-05,11.9968754,11.9968754,11.77471109,11.77471109,375152.32332382,11.725385214180935,11.8339548645,12.402973249051568,11.264936479948434,-1,,,-0.1680738675760283,0.2765711688809847,39.55121193182873
1996-12-06,11.55254669,11.62660143,11.40443711,11.55254669,285809.20937661,12.44120412,11.811738429,12.38822531860794,11.23525153939206,1,,,-0.1178759334742214,0.2832642268180573,35.77716730659618
1996-12-09,11.84876583,11.84876583,11.47849195,11.55254669,281204.31013497,12.4204687798,11.8228466495,12.369599689469991,11.276093609530006,2,,,0.0870883574702878,0.2894792020453388,35.77716730659618
1996-12-10,11.62660143,11.92282057,11.62660143,11.84876583,1341259.03155315,12.400148146404,11.8450630855,12.357006108537618,11.33312006246238,3,,,0.2047842541373793,0.2952502504706719,44.035094100954325
1996-12-11,11.70065626,11.77471109,11.55254669,11.62660143,236849.73621304,12.38023392567592,11.8561713015,12.338153601915357,11.374189001084645,4,,,0.0815368167234741,0.2953194568656239,39.89209835596196
1996-12-12,11.77471109,11.77471109,11.55254669,11.55254669,315893.78264486,12.360717989362405,11.8524685645,12.342518778896505,11.362418350103498,5,,,0.0656551032923737,0.2900940956609365,38.588811433490825
1996-12-13,11.55254669,11.62660143,11.47849195,11.55254669,162958.10520303,12.341592371775157,11.8413603445,12.347756457850409,11.334964231149591,6,,,0.0222158979320583,0.279952337399441,38.588811433490825
1996-12-16,11.55254669,11.70065626,11.55254669,11.55254669,167292.12801869,12.322849266539652,11.833954866,12.35254988785736,11.315359844142645,7,,,-0.0248707867270285,0.2705349968709095,38.588811433490825
1996-12-17,11.55254669,11.77471109,11.55254669,11.70065626,186893.20726875,12.30448102340886,11.8376576075,12.351311741820886,11.324003473179117,8,,,0.0014670989005031,0.2670799542372731,43.22237068665471
1996-12-18,11.77471109,11.84876583,11.70065626,11.77471109,952107.58400163,12.286480145140684,11.8339548705,12.348302518449875,11.319607222550122,9,,,-0.0235743824981494,0.2585820696488964,45.43905600827207
1996-12-19,11.84876583,11.9968754,11.77471109,11.9968754,1025543.91208287,12.268839284437869,11.8265493915,12.326844117094748,11.326254665905251,10,,,0.0606802078991775,0.2559808011025467,51.55022309767748
1996-12-20,11.92282057,12.29309455,11.92282057,12.21903981,398274.7961116,11.40443711,11.830252133,12.34090805649222,11.31959620950778,11,,,0.0415789805192456,0.2641445995952218,56.76528815055831
1996-12-23,11.84876583,12.21903981,11.84876583,12.21903981,331696.82860301,11.4222102588,11.822846659,12.305681587454329,11.340011730545672,12,,,0.0493715921423623,0.2717252696241345,56.76528815055831
1996-12-24,12.14498498,12.29309455,12.07093014,12.21903981,84098.48527401,11.439627944624,11.815441185,12.268266687497308,11.362615682502694,13,,,0.0546743035056116,0.2681852082224106,56.76528815055831
1996-12-26,12.21903981,12.36714929,12.21903981,12.29309455,174882.4312743,11.45669727673152,11.833954884,12.33095024460589,11.33695952339411,14,,,0.0896899097606372,0.2596083704922384,58.61965019803461
