date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2006-10-26,5.99992243,5.99992243,5.99992243,5.99992243,500,,,,,-1,,,,,
2006-10-31,6.01682362,6.01682362,6.01682362,6.01682362,500,5.99992243,,,,-1,,,,,
2006-11-02,6.01682362,6.01682362,5.99992243,5.99992243,10000,6.01682362,,,,-1,,,,,
2006-11-07,5.99992243,5.99992243,5.99992243,5.99992243,2500,6.01682362,,,,-1,,,,,
2006-11-09,6.01682362,6.01682362,6.01682362,6.01682362,5000,5.99992243,,,,-1,,,,,
2006-11-14,5.99992243,5.99992243,5.99992243,5.99992243,20000,6.01682362,,,,-1,,,,,
2006-11-15,5.99992243,5.99992243,5.99992243,5.99992243,2250,6.01682362,,,,-1,,,,,
2006-11-16,5.99992243,6.04217541,5.99992243,6.04217541,21500,5.99992243,,,,-1,,,,,
2006-11-17,6.02527422,6.04217541,6.02527422,6.04217541,5625,5.99992243,,,,-1,,,,,
2006-11-20,6.02527422,6.02527422,6.00837303,6.00837303,3600,5.99992243,,,,-1,,,,,
2006-11-21,5.99992243,5.99992243,5.99992243,5.99992243,25000,6.04217541,,,,-1,,,,,
2006-11-24,5.99992243,5.99992243,5.99992243,5.99992243,4500,6.0413303504,,,,-1,,,,,
2006-11-28,6.01682362,6.01682362,6.01682362,6.01682362,50000,6.040502191992,,,,-1,,,,,
2006-11-29,6.01682362,6.03372481,6.01682362,6.03372481,5000,6.03969059675216,,,,-1,,,,0.014486735,
2006-12-01,6.02527422,6.03372481,6.02527422,6.03372481,13000,6.038895233417117,,,,-1,,,,0.0140555817857143,59.09090860192202
2006-12-07,6.03372481,6.03372481,6.02527422,6.02527422,13000,6.038115777348774,,,,-1,,,,0.0136552252295918,56.333334564015885
2006-12-11,6.01682362,6.02527422,5.99992243,6.02527422,25000,6.037351910401799,,,,-1,,,,0.0144906941417638,56.333334564015885
2006-12-12,6.02527422,6.04217541,6.02527422,6.04217541,35840,5.99992243,,,,-1,,,,0.0146628724173521,60.59834942119209
2006-12-13,6.03372481,6.04217541,6.02527422,6.04217541,24000,5.99992243,,,,-1,,,,0.0148227522446841,60.59834942119209
