date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2018-02-26,19200.0,19240.0,19200.0,19240.0,20,,,,,-1,,,,,
2018-02-27,19200.0,19240.0,19200.0,19240.0,16,19200.0,,,,-1,,,,,
2018-02-28,19240.0,19240.0,19160.0,19160.0,1,19240.0,,,,-1,,,,,
2018-03-21,19240.0,19240.0,19240.0,19240.0,8,19160.0,,,,-1,,,,,
2018-03-22,19200.0,19200.0,19200.0,19200.0,105,19160.0,,,,-1,,,,,
2018-03-26,19200.0,19264.4,19180.0,19200.0,33,19161.6,,,,-1,,,,,
2018-03-27,19200.0,19368.0,19180.0,19200.0,28,19165.712,,,,-1,,,,,
2018-04-02,19200.0,19200.0,19200.0,19200.0,25,19177.84928,,,,-1,,,,,
2018-04-05,19180.0,19180.0,19160.0,19160.0,9,19368.0,,,,-1,,,,,
2018-04-10,19120.0,19160.0,18346.6,19160.0,10,19363.84,,,,1,,,,,
2018-04-16,19880.0,19900.0,19230.0,19500.0,6,18346.6,,,,2,,,,,
2018-04-17,19500.0,19500.0,19400.0,19400.0,3,18346.6,,,,3,,,,,
2018-05-09,19400.0,19400.0,19400.0,19400.0,29,18377.668,,,,4,,,,,
2018-05-11,19400.0,19571.6,19220.0,19220.0,58,18408.11464,,,,5,,,,185.52857142857152,
2018-05-14,19240.0,19240.0,19220.0,19220.0,2,18437.9523472,,,,6,,,,173.70510204081643,48.83720930232558
2018-05-15,19300.0,19400.0,19240.0,19400.0,177,18467.193300256,,,,7,,,,174.15473760932952,58.24817518248175
2018-05-16,19400.0,19400.0,19240.0,19320.0,38,18495.849434250875,,,,8,,,,173.14368492294884,53.53493652595727
2018-05-18,19300.0,19880.0,19300.0,19400.0,17,18523.932445565857,,,,9,,,,202.2048502855953,57.25938962850445
2018-05-30,19880.0,19880.0,19300.0,19500.0,11,18551.45379665454,,,,10,,,,229.1902181223385,61.42203995621154
2018-05-31,19400.0,19480.0,19400.0,19480.0,2,18578.42472072145,19292.0,19526.059821413244,19057.94017858676,11,,,0.1620089531649531,219.96234539931436,60.16006087282502
2018-06-05,19826.4,19826.4,19500.0,19560.0,5,18604.85622630702,19308.0,19567.96922894835,19048.03077105165,12,,,0.1264486951745448,228.99360644222057,63.39943003701512
2018-06-06,19300.0,19500.0,19300.0,19500.0,31,18630.75910178088,19321.0,19591.843128028017,19050.156871971983,13,,,0.1483605172019391,231.2083488392048,59.49237920269009
2018-06-13,19570.0,19600.0,19420.0,19420.0,7,18656.143919745264,19334.0,19597.545062560464,19070.454937439536,14,,,0.1369529623952974,227.5506096364045,54.65595265181632
2018-06-27,19400.0,19460.0,19400.0,19460.0,1,18681.02104135036,19345.0,19610.29229163321,19079.70770836679,15,,,0.1402338179007698,215.58270894808987,56.55760744575852
2018-07-03,19500.0,23600.0,19500.0,19500.2,1,18705.400620523356,19360.01,19624.75744115787,19095.26255884213,16,,,0.1677884114558524,495.898229737512,58.44384963613948
2018-07-17,19800.0,19800.0,19800.0,19800.0,1,18901.18459570242,19390.01,19706.378151999448,19073.64184800056,17,,,0.2170930074212477,481.8912133276896,69.1883996892195
2018-08-13,19720.0,19720.0,19500.0,19700.0,20,19089.137211874324,19415.01,19746.04898199388,19083.971018006123,18,,,0.3057087549146158,468.8989838042832,63.30852371390312
2018-08-23,20380.0,20380.0,19920.0,20200.0,2,19269.57172339935,19465.01,19927.16020025912,19002.859799740883,19,,,0.3230717408953875,483.977627818263,74.82753699381874
2018-08-24,20200.0,20200.0,20100.0,20180.0,2,19442.78885446337,19516.01,20051.560863690484,18980.45913630952,20,,,0.3525315569385735,456.5506544026728,73.82909619392446
2018-08-30,20100.0,20100.0,19931.6,19931.6,2,19609.07730028484,19554.59,20093.15796005693,19016.022039943065,21,,,0.3304116833373894,441.6827505167677,62.64821899625316
2018-09-05,19700.0,20080.0,19700.0,20080.0,19,23600.0,19583.59,20167.804487667,18999.375512333005,22,,,0.3674883824520892,437.27683976557,65.96447307430411
2018-09-06,20080.0,20221.6,20080.0,20200.0,25,23522.0,19623.59,20259.324038415485,18987.855961584515,23,,,0.3947953534342819,416.15706549660064,68.40710450860962
2018-09-11,20200.0,20200.0,20200.0,20200.0,101,23445.56,19663.59,20337.54027086581,18989.639729134185,24,,,0.3403408219261051,386.431560818272,68.40710450860962
2018-09-12,20200.0,20200.0,20100.0,20200.0,223,23370.648800000003,19712.59,20392.882354506422,19032.29764549357,25,,,0.6676243217546243,365.9721636169669,68.40710450860962
2018-09-17,20200.0,20200.0,20200.0,20200.0,30,23297.235824000003,19761.59,20434.032122119017,19089.147877880983,26,,,0.6442767958677299,339.83129478718354,68.40710450860962
2018-09-18,20300.0,20300.0,20300.0,20300.0,1,23225.291107520003,19806.59,20496.44941147459,19116.73058852541,27,,,0.5262669926631297,322.7004880166704,70.75928647776895
2018-09-19,20277.6,20300.0,20200.0,20300.0,17,23154.7852853696,19855.59,20539.431156702416,19171.748843297584,28,,,0.5804206738328704,306.7933103011939,70.75928647776895
