date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2022-03-29,49.39226146,49.39226146,49.39226146,49.39226146,100,,,,,-1,,,,,
2022-04-05,49.39226146,53.34364238,44.33449389,44.33449389,2234654,44.33449389,,,,-1,,,,,
2022-04-06,44.1863171,46.34969816,42.43783105,44.50242758,2231100,53.34364238,,,,-1,,,,,
2022-04-07,43.66275913,47.8117091,43.66275913,45.20379769,1540247,53.34364238,,,,-1,,,,,
2022-04-08,45.44088055,47.52523398,44.94695793,46.3398197,1521508,53.1255261534,,,,-1,,,,,
2022-04-11,46.46823958,48.77979742,45.51002971,48.13769802,917698,52.911772251332,,,,-1,,,,,
2022-04-12,48.89833885,53.96598487,48.63655986,51.77296847,1374097,42.43783105,,,,-1,,,,,
2022-04-13,52.10883584,57.37405092,50.81475859,54.78589641,1051714,42.6683941264,,,,-1,,,,,
2022-04-14,55.05261463,55.38838322,50.82463705,54.23270309,454320,43.256620398144,,,,-1,,,,,
2022-04-18,53.97586333,54.46978594,52.1187143,53.49181916,419547,43.82131761901824,,,,-1,,,,,
2022-04-19,53.35352083,54.41051523,51.86187454,52.86947667,425494,44.36342695105751,,,,-1,,,,,
2022-04-20,54.40063678,54.40063678,52.06932203,53.06704572,258176,44.883851909815206,,,,-1,,,,,
2022-04-21,53.17570869,53.65975285,49.97509015,51.05184145,451170,45.3834598702226,,,,-1,,,,,
2022-04-22,50.69621717,52.45458167,50.11338848,50.87402931,378587,45.86308351221369,,,,-1,,,,3.7947298321428575,
2022-04-25,50.42949895,50.627068,47.95000743,49.53055979,296697,46.32352220852514,,,,-1,,,,3.732536406989797,50.32679738067871
2022-04-26,48.4933223,49.83679182,47.99939969,48.17721183,367142,46.76554335698413,,,,-1,,,,3.5971689586333837,47.08372531016823
2022-04-27,48.04879195,49.0365384,45.38160983,46.46823958,392099,57.37405092,,,,-1,,,,3.60129464515957,43.29008649005905
2022-04-28,47.48572017,48.61186373,46.78435006,48.37478088,277777,57.1342020982,,,,-1,,,,3.497175324076744,48.29517882635437
2022-04-29,47.10046053,50.09363158,46.28054899,46.42872578,269783,56.899150252836,,,,-1,,,,3.519740128785548,44.02410352318513
2022-05-02,47.52523398,48.78967587,45.46063745,47.6240185,354940,56.66879944437928,49.332990749,55.757722266136376,42.90825923186362,-1,,,-0.1216938448792472,3.506118578158009,47.11759196720601
2022-05-03,48.06854886,50.12820616,48.00927814,49.51080289,647047,56.443055652091694,49.3389178205,55.76407582436574,42.91375981663426,-1,,,-0.0997123828701023,3.434552084003865,51.65904999486467
2022-05-04,49.64910122,51.05184145,47.6042616,50.33071443,435435,56.22182673564986,49.6387288475,55.64797082088468,43.62948687411532,-1,,,0.0644251782490759,3.435482638717875,53.52678892474917
2022-05-05,50.31095753,50.38010669,48.09818421,48.27599635,427114,56.00502239753686,49.827407286,55.40088741173056,44.25392716026944,-1,,,0.0343875862811473,3.353085484523741,48.47243390212781
2022-05-06,48.50320076,49.6639189,47.31778648,47.66353231,307650,55.79255414618613,49.950394017,55.210060889626966,44.69072714437304,-1,,,0.0544705967990244,3.2811602656291883,47.04638682147011
2022-05-09,46.70532244,47.26345499,45.02598555,45.56930043,763582,55.58433525986241,49.9118680535,55.28678251193105,44.53695359506895,-1,,,0.0083284561071367,3.2351878723699605,42.44781253567599
2022-05-10,47.97964279,49.10578635,43.03053819,47.416571,804262,55.16200127146791,49.8758117025,55.30722687804576,44.44439652695424,-1,,,-0.0112955861463379,3.438049321486392,47.33757964469342
2022-05-11,47.34742184,47.47584172,44.04801877,44.90744412,682351,54.43411348657983,49.532535485,55.29847088959979,43.7666000804002,-1,,,-0.0737625532259755,3.437318866380221,42.10477538327197
2022-05-12,44.92720103,47.08070363,44.12704639,46.76459315,306085,53.74989896878504,49.131470322,54.48080100746402,43.78213963653597,-1,,,-0.0779117534797135,3.402771607353063,46.79297637632576
2022-05-13,46.72507934,50.04423931,45.47110861,49.63922277,446072,53.10673732205794,48.901796306,53.72376535681004,44.07982725518996,-1,,,-0.061588429872945,3.486368685399273,53.1209171992403
2022-05-16,49.59970896,50.97281383,48.56247147,49.26384158,275708,52.502165374134464,48.690397427,53.03610576728651,44.34468908671349,-1,,,-0.0843060692625399,3.409509662156468,52.247079539982806
2022-05-17,50.06399622,50.81475859,49.67873658,50.31095753,473094,51.9338677430864,48.562471470000006,52.54393139351656,44.58101154648345,-1,,,-0.0672945840556478,3.2767530441452912,54.49574156198285
2022-05-18,49.68861503,49.68861503,47.48572017,47.54499088,164625,51.39966796990121,48.286368728,51.70629675962068,44.86644069637932,-1,,,-0.0819482234828662,3.2445019238491994,48.05808823103561
2022-05-19,47.20912351,47.98033428,45.70759876,46.22127828,340011,50.89752018310713,48.0448405695,51.329032429384256,44.76064870961574,-1,,,-0.0828922646543657,3.1750900378599707,45.30008073509528
2022-05-20,47.14985279,47.79195219,45.31246067,46.92264839,371232,50.42550126352071,47.8472715235,50.893709333870206,44.80083371312979,-1,,,-0.0539847266586996,3.1254044294414016,47.03452387441497
2022-05-23,47.53511243,49.59970896,47.26839422,48.74028361,521131,49.981803479109466,47.8077577145,50.78556566796941,44.82994976103059,-1,,,-0.0429292685758911,3.0933798680527302,51.340623561949634
2022-05-24,48.65137754,48.99712337,47.23875886,48.32538862,437722,49.59970896,47.815166554,50.79734859510788,44.832984512892125,-1,,,0.0033351465681708,2.998021628191821,50.334677638118826
2022-05-25,48.39453778,48.93785266,48.11794112,48.25623945,267160,49.59970896,47.9045665475,50.82646779432828,44.98266530067173,-1,,,0.0012746375309162,2.8424423361781197,50.15828128300437
