date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2008-03-20,8.50681922,8.60133943,8.50681922,8.58243539,880100,,,,,-1,,,,,
2008-03-24,8.58243539,8.60133943,8.58243539,8.60133943,1511400,8.50681922,,,,-1,,,,,
2008-03-25,8.58243539,8.58243539,8.55407932,8.55407932,1575000,8.50681922,,,,-1,,,,,
2008-03-26,8.58243539,8.58243539,8.55407932,8.58243539,273500,8.5087096242,,,,-1,,,,,
2008-03-31,8.58243539,8.60133943,8.58243539,8.60133943,1224400,8.510562220316,,,,-1,,,,,
2008-04-01,8.55407932,8.58243539,8.52572326,8.58243539,530700,8.51237776450968,,,,-1,,,,,
2008-04-02,8.55407932,8.55407932,8.55407932,8.55407932,51000,8.514156997819486,,,,-1,,,,,
2008-04-03,8.56353135,8.56353135,8.55407932,8.55407932,2200,8.515900646463097,,,,-1,,,,,
2008-04-08,8.58243539,8.58243539,8.57298337,8.57298337,13300,8.517609422133834,,,,-1,,,,,
2008-04-10,8.59188741,8.59188741,8.58243539,8.58243539,55800,8.519284022291156,,,,-1,,,,,
2008-04-11,8.58243539,8.60133943,8.58243539,8.59188741,27300,8.520925130445333,,,,-1,,,,,
2008-04-14,8.58243539,8.58243539,8.58243539,8.58243539,200000,8.522533416436426,,,,-1,,,,,
2008-04-15,8.58243539,8.64633105,8.58243539,8.64633105,101900,8.524109536707698,,,,-1,,,,,
2008-04-23,8.60133943,8.60133943,8.60133943,8.60133943,500,8.52899839723939,,,,-1,,,,0.0361337278571428,
2008-04-24,8.61079145,8.64859954,8.60133943,8.60133943,9000,8.533691703349813,,,,-1,,,,0.0369284694387754,52.98329308905126
2008-04-29,8.62024347,8.62024347,8.62024347,8.62024347,1700,8.540586173548824,,,,-1,,,,0.0356410101931487,55.82197602819372
2008-05-01,8.62024347,8.62024347,8.60133943,8.60133943,117200,8.547066975535895,,,,-1,,,,0.0344455123222095,52.413998993778975
2008-05-02,8.61079145,8.61079145,8.61079145,8.61079145,150000,8.553158929403741,,,,-1,,,,0.0326602628706232,53.92853014156689
2008-05-09,8.64859954,8.66750358,8.64859954,8.66750358,122000,8.558885366039517,,,,-1,,,,0.0343782533798644,61.78712236235727
2008-05-12,8.6296955,8.65805156,8.6296955,8.65805156,1000,8.567574823156356,8.597445197499999,8.659319882523748,8.53557051247625,-1,,,0.3680578325416123,0.0346232409955883,59.95165273488044
2008-05-13,8.66750358,8.66750358,8.66750358,8.66750358,100,8.575569123703847,8.601698607,8.67020179820154,8.53319541579846,-1,,,0.3338471849865951,0.0328252966387605,61.19314041964043
2008-05-14,8.64859954,8.64859954,8.6296955,8.6296955,50100,8.58292388020754,8.6031164105,8.672696479050758,8.533536341949242,-1,,,0.0956131981272327,0.0331812097359919,53.9842332982114
2008-05-15,8.65805156,8.65805156,8.65805156,8.65805156,200000,8.589690256190936,8.6083150225,8.677999529772741,8.538630515227258,-1,,,0.6405147364051473,0.032836556183421,57.98225692603404
2008-05-16,8.63914752,8.64859954,8.63914752,8.64859954,700,8.595915322095662,8.611623230000001,8.682353499338555,8.540892960661447,-1,,,0.6062121795096016,0.0318413764560339,56.22854220878703
2008-05-19,8.64859954,8.64859954,8.64859954,8.64859954,102700,8.60164238272801,8.613986235499999,8.686323874476395,8.541648596523602,-1,,,0.2928275385678103,0.02956699242346,56.22854220878702
2008-05-20,8.68640762,8.69585964,8.64784338,8.64784338,1000,8.606911278509768,8.617256635,8.68950704702216,8.545006222977841,-1,,,-0.019047619047619,0.0308847972503558,56.07119390381259
2008-05-21,8.63914752,8.64859954,8.63914752,8.64859954,500,8.615806114658792,8.621982646,8.689280359409667,8.554684932590332,-1,,,-0.0194468452895419,0.029353884589616,56.20318130980924
2008-05-22,8.64859954,8.66750358,8.64859954,8.66750358,50500,8.623811467192912,8.627653859,8.690044486121097,8.565263231878903,-1,,,0.0250560026549406,0.0286074671189292,59.4808777768835
2008-05-27,8.66750358,8.69585964,8.66750358,8.69585964,500,8.63101628447362,8.633797672499998,8.69762742899598,8.569967916004016,-1,,,0.0368972746331236,0.0285895094675771,63.85104322030184
2008-05-29,8.64859954,8.64859954,8.64859954,8.64859954,200000,8.637500620026259,8.637105879999998,8.696659747300581,8.577552012699416,-1,,,0.0746614797635969,0.029923123077036,53.49518738148432
2008-05-30,8.63914752,8.66750358,8.63914752,8.66750358,726500,8.69585964,8.6408866885,8.698029904071559,8.583743472928441,-1,,,0.4058647281300653,0.0298111900001048,56.53209370366061
2008-06-02,8.68640762,8.69585964,8.68640762,8.69585964,52500,8.63914752,8.646557900999998,8.701855194796146,8.59126060720385,-1,,,0.4653675068841347,0.0297072521429545,60.67994826332027
2008-06-03,8.69585964,8.71476369,8.68319394,8.69585964,1202000,8.63914752,8.649034330499997,8.708358709049866,8.589709951950129,-1,,,0.1804846666694512,0.029840287704172,60.67994826332027
2008-06-04,8.69585964,8.73366773,8.69585964,8.73366773,3100,8.6421721668,8.6556507455,8.721391720971221,8.589909770028777,-1,,,0.181364189208537,0.0304094164395883,65.73589416894185
2008-06-05,8.72421571,8.72421571,8.71476369,8.71476369,13700,8.647661900592,8.661321958499999,8.726912731262518,8.59573118573748,-1,,,0.1795107905539939,0.0295876038367606,61.47921219133514
2008-06-06,8.71476369,8.72421571,8.71476369,8.72421571,2000,8.652822250356481,8.6665205705,8.734694491882307,8.598346649117692,-1,,,0.1801603505696255,0.0281493478484205,62.77708951771804
2008-06-09,8.70531167,8.71476369,8.70531167,8.71476369,210700,8.657672979135093,8.672191783499999,8.736494166267974,8.607889400732024,-1,,,0.2808384342120841,0.0274889687163904,60.579000521995816
2008-06-10,8.70531167,8.70531167,8.70531167,8.70531167,40100,8.662232664186988,8.676917794499998,8.736170143781107,8.617665445218888,-1,,,0.2911965722527956,0.0262006152366482,58.37771747542
2008-06-11,8.71476369,8.71476369,8.69585964,8.69585964,263400,8.666518768135768,8.678335597499998,8.737974791401168,8.618696403598829,-1,,,0.1545219398102127,0.025679432005459,56.179275234355934
2008-06-12,8.69585964,8.71476369,8.69585964,8.71476369,911700,8.670547705847623,8.681171203999998,8.742062776006902,8.620279631993094,-1,,,0.3454978982939767,0.0251954761479262,59.4669698519949
2008-06-13,8.71476369,8.71476369,8.71476369,8.71476369,11500,8.674334907296766,8.683534209499998,8.745773896159756,8.62129452284024,-1,,,0.3445237500845011,0.0233957992802172,59.4669698519949
2008-06-16,8.69595416,8.74311975,8.69595416,8.74311975,1325,8.677894876658959,8.689205421999997,8.751458887685699,8.626951956314295,-1,,,0.361604843335813,0.0250936414744874,64.14651542690342
2008-06-19,8.74311975,8.74311975,8.74311975,8.74311975,1000,8.683112866526242,8.6934588315,8.758191870586739,8.62872579241326,-1,,,0.3805643442675471,0.023301238512024,64.14651542690343
2008-06-20,8.78092784,8.79037986,8.78092784,8.79037986,2100,8.687913417204143,8.700547847499998,8.774477650046121,8.626618044953874,-1,,,0.3807927482414003,0.0250125864754509,70.68777771066166
2008-06-27,8.83763996,8.83763996,8.83763996,8.83763996,800,8.69816006148373,8.709999868499997,8.801254331580223,8.618745405419771,-1,,,0.3912943906416652,0.0266016945843473,75.50125216690284
2008-06-30,8.79037986,8.79037986,8.79037986,8.79037986,41982,8.714897649305682,8.717126692499997,8.810098265278736,8.624155119721259,-1,,,0.3872696580352923,0.0280772949711797,64.15560631688486
2008-07-01,8.79983188,8.79983188,8.79037986,8.79037986,900,8.729626726589,8.724215708499996,8.816826225924045,8.631605191075947,-1,,,0.3868534963378692,0.0267469181875239,64.15560631688486
2008-07-09,8.79037986,8.79037986,8.75257177,8.75257177,112400,8.74258831459832,8.728469117999996,8.81803418992487,8.638904046075123,-1,,,0.3376602239798028,0.0275370018884151,56.3053442448249
2008-07-14,8.74311975,8.74311975,8.64859954,8.64859954,3800,8.83763996,8.726106112999997,8.82130443874806,8.630907787251934,-1,,,0.3362359786110232,0.0329966610392426,41.32859680617697
2008-07-15,8.69585964,8.79037986,8.69585964,8.70531167,50200,8.8338591516,8.728941719499996,8.817911301766234,8.639972137233759,-1,,8.661771874800001,0.3390314269023523,0.0407669223935825,49.25702500044952
2008-07-16,8.71476369,8.72421571,8.70531167,8.71476369,7500,8.830153959368001,8.731304724999996,8.816030905698717,8.646578544301274,-1,,8.6638499852,0.1744270514713225,0.0392052879368979,50.45863071387384
2008-07-17,8.71476369,8.74311975,8.71476369,8.74311975,26700,8.826522870980641,8.733667730499995,8.816931400061744,8.650404060938246,-1,,8.666958603427451,0.1670997506419393,0.0384303430842624,53.97945050561066
2008-07-18,8.74311975,8.75257177,8.74311975,8.75257177,101700,8.822964404361029,8.736503336999997,8.818272880305368,8.654733793694625,-1,,8.670315982508727,0.4566377792722229,0.0363604628639579,55.12430529252152
2008-07-21,8.74311975,8.77147582,8.74311975,8.77147582,6600,8.819477107073808,8.738393741499996,8.821550042979487,8.655237440020505,-1,,8.674283034959366,0.4576884175894866,0.0357887205165322,57.40652068801645
2008-07-22,8.76202379,8.78083332,8.75257177,8.77147582,68082,8.816059555732332,8.741229347999996,8.824835667950017,8.657623028049974,-1,,8.678094516725665,0.4640213068931323,0.0352510654796371,57.40652068801645
2008-07-24,8.75257177,8.75257177,8.75257177,8.75257177,3300,8.812710355417686,8.742647150999996,8.826012691878596,8.659281610121397,-1,,8.681015193324658,0.4626260646128095,0.0340834215168058,54.20918878586534
2008-07-25,8.77147582,8.77147582,8.77147582,8.77147582,4600,8.809428139109333,8.745482757499996,8.828719598507073,8.66224591649292,-1,,8.684562668880554,0.3931234240076721,0.0329991806941768,56.80033295867889
2008-07-28,8.79037986,8.79037986,8.77147582,8.77147582,3200,8.806211567127146,8.748790964999996,8.830626039135854,8.666955890864138,-1,,8.687971027747983,0.4000905986347389,0.0319923849303071,56.80033295867889
2008-07-29,8.77147582,8.77147582,8.77147582,8.77147582,1500,8.803059326584604,8.752571773999996,8.831199865596473,8.67394368240352,-1,,8.691245725483355,0.6706370780187578,0.0297072145781423,56.80033295867889
2008-07-30,8.78092784,8.78092784,8.77147582,8.77147582,1500,8.799970130852913,8.755407380499996,8.832451500840463,8.678363260159529,-1,,8.694392003699695,-0.0011923466783761,0.0282604149654179,56.80033295867889
2008-07-31,8.81873592,8.81873592,8.78092784,8.78092784,1500,8.64859954,8.758715587999998,8.834160245773907,8.683270930226088,-1,,8.69778556590755,-0.0046231640275357,0.029617535325031,58.38406395319422
2008-08-01,8.78092784,8.78092784,8.78092784,8.78092784,1600,8.652002267599999,8.760605992499997,8.836287117393754,8.68492486760624,-1,,8.701046047244509,-0.0076250613023527,0.0275019970875288,58.38406395319422
2008-08-04,8.8092839,8.8092839,8.8092839,8.8092839,500,8.655336940647999,8.763914199999997,8.841994989686338,8.685833410313656,-1,,8.705290668921194,-0.0076337170168973,0.0275630015812767,63.09182305951666
2008-08-05,8.8092839,8.8092839,8.8092839,8.8092839,186600,8.658604920235039,8.764859401999995,8.84463804447195,8.685080759528041,-1,,8.709368834845852,-0.0087403074931207,0.0255942157540427,63.09182305951666
2008-08-07,8.8092839,8.8092839,8.8092839,8.8092839,500,8.661807540230338,8.763441598999998,8.838886256948708,8.687996941051289,-1,,8.713287072695035,-0.0087445050973494,0.0237660574858968,63.09182305951666
2008-08-13,8.79983188,8.79983188,8.79983188,8.79983188,440100,8.664946107825731,8.763914199999999,8.84014227576808,8.687686124231917,-1,,8.716680986706994,-0.0053407055776604,0.0227436262369042,60.254075322132415
2008-08-14,8.83763996,8.83763996,8.83763996,8.83763996,50000,8.668021904069217,8.766277204999998,8.848346661379878,8.684207748620118,-1,,8.72142447585574,-0.004256417714012,0.023819658648554,66.70503026511713
2008-08-15,8.79983188,8.82818794,8.79983188,8.82818794,10000,8.674806626306449,8.770058013499996,8.856123323880599,8.683992703119394,-1,,8.7256112783712,0.1215469936191381,0.0248188316022288,63.912228832850005
2008-08-18,8.84709199,8.84709199,8.84709199,8.84709199,2000,8.681319959654191,8.779982635999996,8.852437171220023,8.70752810077997,-1,,8.73037522784684,0.1256999949031493,0.0243963472020696,66.89733221977535
2008-08-20,8.86599603,8.86599603,8.79037986,8.8092839,49180,8.69126628147494,8.785181247499997,8.84997414533223,8.720388349667765,-1,,8.733469685578337,0.1419395928652075,0.0280549059733503,56.781121891376856
2008-08-25,8.82818794,8.83763996,8.82818794,8.83763996,225200,8.705244661356945,8.791325060999998,8.851373297066656,8.73127682493334,-1,,8.737554794379186,0.3059939534688444,0.0280764169752539,61.48527727752815
2008-08-26,8.88490007,8.88490007,8.88490007,8.88490007,50000,8.71810477084839,8.798414076999997,8.866906997244005,8.729921156755989,-1,,8.743333040481962,0.2779814308293774,0.0294466807627357,67.77988633971265
2008-08-28,8.88490007,8.89435209,8.88490007,8.88490007,9560,8.73478430076355,8.805030491999997,8.879809060511516,8.730251923488478,-1,,8.748884688698356,0.2012041095722608,0.0280184907082546,67.77988633971265
2008-09-02,8.88490007,8.88490007,8.88490007,8.88490007,1446,8.753932435471924,8.810701704499996,8.891410008900296,8.729993400099696,-1,,8.75421862521999,0.1961940642366023,0.0260171699433792,67.77988633971265
2008-09-04,8.88499459,8.89435209,8.88499459,8.89435209,307,8.770782794015293,8.816845517999997,8.903185474090161,8.730505561909833,-1,,8.759714055211361,0.1871842576614757,0.0248339449474235,69.04367747219958
2008-09-09,8.89444661,8.89444661,8.88433295,8.88433295,3607,8.785611109533457,8.823433576999998,8.909257033533056,8.73761012046694,-1,,8.764601070693269,0.1836705309694611,0.0237824960226076,66.08471306635168
2008-09-10,8.91325614,8.91325614,8.87450285,8.87450285,103100,8.800848079598774,8.828584928499998,8.913680242287516,8.74348961471248,-1,,8.768910944391573,0.0774925501559934,0.0248518384495641,63.22188390218709
2008-09-12,8.88490007,8.89435209,8.8092839,8.8092839,230528,8.91325614,8.830475332499997,8.912017553496318,8.748933111503677,-1,,8.770494197552688,-0.1014650122244514,0.0291530064174523,48.27850555464308
2008-09-17,8.79047438,8.79047438,8.64859954,8.64859954,236050,8.91325614,8.8243315185,8.93576634379008,8.712896693209919,-1,,8.765714014903564,-0.2338509000010909,0.0385481031019201,29.670740001244752
2008-09-22,8.69585964,8.72421571,8.69585964,8.72421571,56180,8.902669876,8.821968512999998,8.93961746181434,8.704319564185656,-1,,8.764086630397541,-0.1913486368484298,0.0411958221660687,41.16324877830602
2008-09-23,8.86599603,9.11174858,8.79037986,8.87790558,307450,8.64859954,8.8268174,8.94529166750665,8.708343132493349,-1,,8.768550118617245,-0.2320516909392423,0.0659341827256353,56.66374034857353
2008-09-24,8.95106422,8.95106422,8.74321427,8.88490007,29859,8.6578625208,8.832016011499999,8.951102529556104,8.712929493443893,-1,,8.773112861808725,-0.2233141072042758,0.0760710232452327,57.21616367011698
2008-09-25,8.84331118,8.86599603,8.74311975,8.79037986,96300,8.666940241984,8.831070809499998,8.951159898093364,8.710981720906632,-1,,8.773789998992697,-0.2237114227920033,0.0807645444420019,48.26279692520222
2008-09-26,8.79037986,8.86599603,8.73366773,8.79037986,69500,8.675836408744319,8.830125607499998,8.951179448252873,8.709071766747122,-1,,8.774440581777297,-0.2420410094850266,0.0844476698390017,48.26279692520222
2008-09-29,8.71476369,8.78092784,8.50681922,8.68640762,25900,9.11174858,8.823981793499998,8.96016969013906,8.687793896860937,-1,,8.770988308766423,-0.2349348601059871,0.0986700248505015,40.23134166139786
2008-09-30,8.68640762,8.69585964,8.6769556,8.69585964,91600,9.0996499928,8.818783181499999,8.965771121492084,8.671795241507914,-1,,8.768042086461858,-0.2290328113011115,0.0929724545040372,41.18948102893787
2008-10-01,8.68640762,8.69585964,8.68640762,8.68640762,70000,9.087793377344,8.811221564499998,8.968734372023519,8.653708756976478,-1,,8.764840734835902,-0.2682585207521186,0.0870067091823202,40.490456312466925
2008-10-02,8.60133943,8.60133943,8.50681922,8.50681922,700,9.07617389419712,8.795153128499997,9.000706264890468,8.589599992109527,-1,,8.754722244058023,-0.2762145453477209,0.0936196870978687,30.054111172106545
2008-10-03,8.49727268,8.50681922,8.31777879,8.412299,2552,9.064786800713176,8.773413478999997,9.03635371957489,8.510473238425103,-1,,8.741293881545943,-0.2761226414611262,0.100435454448021,26.22311923687117
2008-10-06,8.40284698,8.50681922,8.12873836,8.3650389,7800,9.03490648028465,8.751201228999998,9.06784085988568,8.434561598114316,-1,,8.726538784230415,-0.2667793649628221,0.1202672691303053,24.538833180808595
2008-10-07,8.31777879,8.412299,8.12873836,8.12873836,483300,8.980536393067572,8.715756148999997,9.129559139414573,8.301953158585423,-1,,8.703095630339027,-0.6077885596871925,0.1319310813352835,18.23297929371735
2008-10-08,8.12873836,8.22325858,8.10983432,8.22325858,575380,8.929428511083518,8.682674074499998,9.140543114898003,8.22480503410199,-1,,8.684278491110046,-0.2351706455028237,0.1306091655256205,26.382224380915204
2008-10-09,8.31777879,8.31777879,8.27051868,8.27051868,6900,8.863860975796836,8.651955004999998,9.133270656545916,8.17063935345408,-1,,8.668052616164553,-0.2343224150002542,0.1280313829880762,30.131728216347952
2008-10-10,8.17599847,8.17599847,8.03421815,8.17599847,3800,8.803538843333088,8.616509924999997,9.127483100047904,8.10553674995209,-1,,8.648756375138493,-0.232509864433046,0.1357648934889279,27.153044646530788
2008-10-13,8.27051868,8.27051868,8.27051868,8.27051868,100,8.72660677399978,8.585318254499999,9.100783713068395,8.069852795931602,-1,,8.633923524348749,-0.2326577977223645,0.1328188446682903,34.16212176091213
2008-10-14,8.12873836,8.17599847,8.12873836,8.17599847,61800,8.657367911599803,8.549901530499998,9.075557160350243,8.024245900649753,-1,,8.61596567908017,-0.200550230075372,0.1334589500491267,30.95466891957686
2008-10-15,8.12873836,8.27051868,8.12873836,8.27051868,200,8.595052935439822,8.519702321999997,9.036619747246707,8.002784896753287,-1,,8.602418737939772,-0.1654624010448218,0.1340533336170463,37.294872221851946
2008-10-16,8.28942273,8.31777879,8.22325858,8.22325858,346400,8.53896945689584,8.490401055999998,9.00476828681624,7.976033825183754,-1,,8.587549712138212,-0.2045839623327139,0.1312295390729716,35.53770579455224
2008-10-17,8.17609299,8.17609299,8.17609299,8.17609299,500,8.488494326206256,8.466775728499996,8.993172521558549,7.940378935441444,-1,,8.571414154407302,-0.1205760544951034,0.125224971282045,33.82487188455903
2008-10-20,8.27051868,8.31777879,8.27051868,8.30738157,258500,8.443066708585631,8.445934021499998,8.962830826943224,7.929037216056772,-1,,8.561059935410936,-0.074247125315247,0.1264007447618988,42.17894445050957
2008-10-21,8.2799707,8.31777879,8.27051868,8.31777879,190940,8.402181852727068,8.417927681999997,8.897521003961682,7.9383343600383105,-1,,8.551519498335997,0.0645407015598795,0.120747842278906,42.7948492001009
2008-10-22,8.27051868,8.31777879,8.26106666,8.27051868,225000,8.36538548245436,8.387208612499997,8.819606982165897,7.954810242834097,-1,,8.540499858401253,-0.0043635002626646,0.1161738628304128,40.67401480567992
2008-10-23,8.27051868,8.30832677,8.27051868,8.30832677,56900,8.332268749208925,8.363105957999997,8.754743106808819,7.971468809191174,-1,,8.531395031405125,0.0275002674268489,0.1105763076282405,43.10329209103107
2008-10-24,8.2327106,8.32723081,8.2327106,8.31777879,377400,8.03421815,8.339475904499997,8.678657937601896,8.000293871398098,-1,,8.523017923899042,0.1364080087448667,0.1094294435119375,43.723706949090285
2008-10-27,8.2327106,8.31777879,8.2327106,8.31777879,56500,8.040078403199999,8.321044462999996,8.620556414927837,8.021532511072156,-1,,8.514969330412805,0.1521337572062653,0.1076893539753705,43.723706949090285
2008-10-28,8.22325858,8.31777879,8.22325858,8.31777879,20000,8.045821451336,8.302140420499997,8.547462265426867,8.056818575573127,-1,,8.507236368043676,0.1300155503735248,0.1067487008342727,43.723706949090285
2008-10-29,8.22325858,8.27051868,8.20435453,8.22325858,207600,8.051449638509279,8.278982968499996,8.451464706941094,8.106501230058898,-1,,8.496099984198827,0.117226499416764,0.1072255264889675,38.482700560898905
2008-10-30,8.22325858,8.31777879,8.22325858,8.31777879,538800,8.056965261939094,8.269530946999996,8.408497629725094,8.130564264274899,-1,,8.48910699619103,0.2565155652446445,0.1063180038826127,45.51588918745637
2008-11-03,8.24216262,8.35558688,8.2327106,8.35558688,17201,8.062370572900312,8.266695340999997,8.395862510170412,8.137528171829581,-1,,8.483870913203146,0.2604291668266228,0.1075007378909975,48.073243728138166
2008-11-04,8.412299,8.412299,8.31777879,8.32723081,163300,8.0740992251843,8.264804936499996,8.389177282931493,8.140432590068498,-1,,8.477728164057925,0.2122225865002467,0.1065735573273549,46.3173011719869
2008-11-05,8.31777879,8.31777879,8.27051868,8.27051868,108400,8.094391211673242,8.271893952499997,8.379463328672854,8.164324576327141,-1,,8.469602301938007,0.3535521299007104,0.1030120268039723,42.93917997976994
