date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2020-07-14,10.2,10.2,10.2,10.2,209,,,,,-1,,,,,
2020-07-20,9.92,9.92,9.92,9.92,235,10.2,,,,-1,,,,,
2020-07-23,9.94,9.94,9.92,9.92,1984,10.2,,,,-1,,,,,
2020-07-27,9.92,9.92,9.92,9.92,4006,10.1944,,,,-1,,,,,
2020-07-31,9.88,9.955,9.88,9.88,6534,10.188912,,,,-1,,,,,
2020-08-13,9.91,9.9302,9.88,9.88,12168,10.17655552,,,,-1,,,,,
2020-08-19,9.94,9.94,9.94,9.94,1003,10.1646932992,,,,-1,,,,,
2020-08-20,9.88,9.905,9.87,9.87,10886,10.153305567232,,,,-1,,,,,
2020-08-21,9.84,9.84,9.84,9.84,9800,10.136307233198082,,,,-1,,,,,
2020-08-25,9.78,9.78,9.78,9.78,984,10.112602654542236,,,,-1,,,,,
2020-08-31,9.9,9.9,9.86,9.9,12933,10.07934238908801,,,,-1,,,,,
2020-09-01,9.825,9.9399,9.825,9.9399,201,10.04940815017921,,,,-1,,,,,
2020-09-02,9.76,9.95,9.76,9.94,146357,10.022467335161288,,,,-1,,,,,
2020-09-03,9.94,9.98,9.94,9.95,11083,9.990971254941933,,,,-1,,,,0.0792928571428569,
2020-09-04,9.96,9.96,9.9399,9.95,13703,9.98,,,,-1,,,,0.0750647959183672,32.39436619718303
2020-09-08,10.0,10.0,9.93,9.93,13555,9.76,,,,-1,,,,0.074703024781341,31.440588853838022
2020-09-09,9.93,9.94,9.92,9.92,12020,9.7648,,,,-1,,,,0.070795665868388,30.94991639461737
2020-09-10,9.94,9.94,9.93,9.93,1500,9.769504,,,,-1,,,,0.067167404020646,32.09124696556248
2020-09-11,9.93,9.93,9.92,9.92,10833,9.77411392,,,,-1,,,,0.0630840180191713,31.529997600792825
2020-09-14,9.96,9.96,9.96,9.96,605,9.7786316416,9.924495,10.076081219360386,9.772908780639614,-1,,,0.2554764582624174,0.0614351595892305,36.32699302751671
2020-09-15,9.93,9.97,9.92,9.97,2733,9.783059008768,9.912995,10.000647278351112,9.825342721648886,-1,,,0.2631220150970511,0.0606183624757141,37.505775145587016
2020-09-16,9.93,9.93,9.93,9.93,534,9.78739782859264,9.913495,10.001415088147844,9.825574911852158,-1,,,0.2628342786218808,0.0591456222988774,34.735656531691205
