date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2021-03-09,10.35,10.5,10.25,10.25,6667035,,,,,-1,,,,,
2021-03-10,10.33,10.33,10.1699,10.28,3536749,10.5,,,,-1,,,,,
2021-03-11,10.3,10.4397,10.28,10.37,471911,10.5,,,,-1,,,,,
2021-03-12,10.47,10.47,10.34,10.435,166557,10.493398,,,,-1,,,,,
2021-03-15,10.4,10.4499,10.31,10.41,178830,10.48692804,,,,-1,,,,,
2021-03-16,10.46,10.46,10.36,10.44,289437,10.4805874792,,,,-1,,,,,
2021-03-17,10.36,10.44,10.33,10.36,82891,10.474373729616,,,,-1,,,,,
2021-03-18,10.34,10.35,10.29,10.32,74511,10.46828425502368,,,,-1,,,,,
2021-03-19,10.3,10.32,10.2,10.28,229514,10.462316569923203,,,,-1,,,,,
2021-03-22,10.3,10.35,10.25,10.265,206705,10.45646823852474,,,,-1,,,,,
2021-03-23,10.25,10.3,10.15,10.1684,266379,10.450736873754243,,,,-1,,,,,
2021-03-24,10.13,10.13,9.95,10.05,689344,10.438707398804077,,,,-1,,,,,
2021-03-25,9.99,10.16,9.94,10.1,452185,10.409384954875833,,,,-1,,,,,
2021-03-26,10.09,10.16,9.82,9.97,570981,10.371834158485765,,,,-1,,,,0.1620071428571431,
2021-03-29,9.95,10.35,9.95,10.0,75514,9.82,,,,-1,,,,0.1790066326530615,35.11904761904755
2021-03-30,10.0999,10.0999,10.0,10.09,65098,9.82,,,,-1,,,,0.1733561588921285,41.83087027914609
2021-03-31,10.19,10.19,10.05,10.1,12281,9.8306,,,,-1,,,,0.1709735761141192,42.5421085464753
2021-04-01,10.1,10.1,10.05,10.1,75589,9.840988,,,,-1,,,,0.1623326063916821,42.5421085464753
2021-04-05,10.15,10.16,10.06,10.085,56921,9.851168240000002,,,,-1,,,,0.1578802773637047,41.65605231370003
2021-04-06,10.1,10.1,10.04,10.07,34709,9.8611448752,10.20717,10.501430218854097,9.912909781145904,-1,,,-0.3523716662532959,0.150888828980583,40.74220943097518
