date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2000-06-27,10.12255589,13.49230147,10.11922546,12.06715215,58037592,,,,,-1,,,,,
2000-06-28,11.85404571,12.99949283,11.08153487,11.58433224,9681600,13.49230147,,,,-1,,,,,
2000-06-29,11.08153487,12.75974808,10.54876877,11.7741308,4638800,13.49230147,,,,-1,,,,,
2000-06-30,11.77080037,12.57327995,10.81515182,12.14706707,3518000,13.374560162,,,,-1,,,,,
2000-07-03,12.24030114,12.24030114,11.42783283,11.72085419,778800,13.26152850632,,,,-1,,,,,
2000-07-05,11.56102436,11.72085419,10.65532199,10.9883008,2986000,13.1530181168672,,,,-1,,,,,
2000-07-06,11.00161995,11.08153487,9.00374708,9.69634301,3600000,13.048848142992512,,,,1,,,,,
2000-07-07,9.72298132,10.30902403,9.16357691,10.20247081,1938800,12.80614207921296,,,,2,,,,,
2000-07-10,10.12255589,11.62762012,9.69634301,10.62868368,2824400,12.577998379260183,,,,3,,,,,
2000-07-11,10.44221555,11.50774775,9.88281115,10.30902403,2786800,12.363543301304572,,,,4,,,,,
2000-07-12,10.66864114,12.45340758,10.33566233,12.38681181,4570400,9.00374708,,,,5,,,,,
2000-07-13,12.73310978,13.58553554,11.5210669,12.8663013,5894400,9.07274029,,,,6,,,,,
2000-07-14,12.89293961,12.89293961,11.61430097,11.7741308,1805200,9.2532521,,,,7,,,,,
2000-07-17,11.88068402,12.91957791,11.08153487,12.61323741,1578000,9.4265434376,,,,8,,,,1.803080315,
2000-07-18,12.36017351,13.78532282,11.98723724,13.3724291,2166000,9.592903121696,,,,9,,,,1.8027235482142856,56.52897989545782
2000-07-19,13.47898232,14.49123791,12.94621622,14.09166333,3068800,9.84444830359424,,,,10,,,,1.784316272627551,59.65517130637079
2000-07-20,14.39800384,15.02400401,14.01174842,14.57115282,1586400,10.216191472106702,,,,11,,,,1.7291690810112976,61.63593982443987
2000-07-21,14.49123791,14.79757841,13.10604605,13.1193652,1402000,10.696972725896032,,,,12,,,,1.726480743796205,53.13047205180699
2000-07-24,14.07834418,14.07834418,11.72085419,11.72085419,3320800,11.129675854306427,,,,13,,,,1.771552832810762,46.47698102554798
2000-07-25,12.04051385,12.38681181,11.2413647,12.06715215,1588400,15.02400401,11.9850728445,14.440956530420276,9.529189158579722,14,,,0.0756812283359288,1.726830995467136,48.20659463592551
2000-07-26,12.09379046,12.09379046,10.81515182,11.22804555,1924400,14.9483512238,11.9431175145,14.420534383408633,9.465700645591363,15,,,-0.0123822769307547,1.694817255790912,44.457667075694886
2000-07-27,11.13481148,11.13481148,9.90944945,10.29570487,2432000,14.783023247648002,11.878686146,14.45512497643591,9.30224731556409,16,,,0.0540953366289101,1.6679443160915608,40.67283017967305
2000-07-28,10.52213046,10.54876877,9.58978979,10.54876877,1814800,14.490608819789122,11.8174180445,14.458359468926924,9.176476620073077,17,,,0.082486920312613,1.6173039349421638,42.11334975554655
2000-07-31,10.61536453,10.68196029,9.69634301,9.73630047,1662000,14.098543297405993,11.6968797145,14.482724295059638,8.911035133940361,18,,,0.0184098428210552,1.572183459589152,38.85170590059597
2000-08-01,9.90944945,10.01600267,9.16357691,9.20353437,894400,13.737843016813514,11.5710137235,14.56113082531468,8.58089662168532,19,,,0.0064598477557907,1.520772195332784,36.836981581804814
2000-08-02,9.19021522,9.90944945,8.87055556,9.80289623,1896800,13.280416406132163,11.511743495,14.591367736127484,8.432119253872518,20,,,0.0604955303722224,1.4863523163804422,40.57071450211124
2000-08-03,9.58978979,11.42783283,9.44327911,11.42783283,1499200,12.751233104596304,11.598317986,14.564186714100591,8.632449257899406,21,,,0.1210753093880832,1.521938130924696,49.3178766203966
2000-08-04,11.17476894,12.3068969,11.17476894,12.3068969,1474800,8.87055556,11.7035392905,14.61263368023127,8.794444900768731,22,,,0.1200553032985775,1.4940945472872176,53.32064368431945
2000-08-07,12.53332249,12.57327995,11.36123707,11.72085419,492400,8.9392823868,11.758147816,14.625184413011088,8.891111218988915,23,,,0.1240946003448865,1.4739479996238447,50.45948620805351
2000-08-08,11.7741308,12.12042876,11.50774775,11.50774775,323600,9.084642289328,11.818084002,14.610587816180452,9.02558018781955,24,,,0.1556672120308629,1.4124289289364271,49.42097853914268
2000-08-09,11.73417334,11.93396063,11.08153487,11.21472639,369200,9.22418779575488,11.759479731,14.550977093987807,8.967982368012194,25,,,0.0512731942365712,1.372428702583825,47.95938087329865
2000-08-10,11.36123707,11.36123707,10.65532199,11.08153487,300400,9.358151481924684,11.6702414095,14.428413750972137,8.912069068027867,26,,,0.0057610754023178,1.3248205866849805,47.274981121313104
2000-08-11,11.08153487,11.2413647,10.56208792,11.05489656,134000,9.486756620647697,11.634279697500002,14.404823496470062,8.863735898529942,27,,,0.0533399396269154,1.2787103147789105,47.13012074642924
2000-08-14,10.92170504,11.08153487,10.54876877,10.62868368,593200,9.610217553821789,11.535052011,14.300391309612142,8.76971271238786,28,,,0.0044617472100525,1.2254285851518456,44.766509444825815
2000-08-15,10.60204538,10.94834334,10.44221555,10.86842843,204000,9.728740049668918,11.4098519775,14.05524187866914,8.764462076330862,29,,,-0.0334497020581783,1.1740499569267138,46.39501739874323
2000-08-16,10.90838589,11.74749249,10.86842843,11.69421588,740800,9.842521645682162,11.289979605,13.639098658215897,8.940860551784105,30,,,-0.0702944014775744,1.1529795357176629,51.679721537982616
2000-08-17,11.72085419,11.7741308,10.92170504,11.268003,575200,9.951751977854876,11.124822114,12.92929694056731,9.320347287432693,1,,,-0.0849257909953138,1.1315114088806868,48.99493547835573
2000-08-18,11.268003,11.50774775,10.86842843,11.13148105,198800,10.056613096740682,11.0254279065,12.581378101615684,9.469477711384318,2,,,-0.0295524271362119,1.096354831103495,48.13237919114528
2000-08-21,11.13481148,11.82740741,10.92170504,11.72085419,263200,10.157279770871057,11.0254279065,12.581378101615735,9.46947771138426,3,,,0.1475078303772861,1.0827367981675309,52.05646793936612
2000-08-22,11.50774775,12.3335352,11.50774775,11.90732232,379600,10.253919778036211,11.017436415,12.553416631457347,9.481456198542654,4,,,0.1180248196566689,1.0643832732984215,53.26127719095514
2000-08-23,11.90732232,11.94727978,11.2413647,11.40119453,454400,10.346694184914764,11.026093864,12.568662577630713,9.483525150369289,5,,,0.1543313580315532,1.0387784023485342,49.61662774279032
2000-08-24,11.35457792,11.93396063,11.29464131,11.74749249,1924400,10.435757615518174,11.098683245,12.633554882090223,9.563811607909775,6,,,0.2641759119233635,1.0102456107522104,52.035105581562206
2000-08-25,11.88068402,12.18702453,11.32127961,11.8007691,1748000,10.521258508897446,11.1612832615,12.703443959247252,9.619122563752748,7,,,0.164419772938022,0.9999241328413384,52.41355641110837
2000-08-28,12.06715215,12.46672673,11.82740741,12.46672673,1642800,10.60333936654155,11.2978045745,12.793942496196722,9.801666652803275,8,,,0.3614003861136466,0.9760693826383856,56.98259548134143
2000-08-29,12.36017351,14.79757841,12.3335352,14.4645996,3262000,10.682136989879886,11.560857836,13.31874441254888,9.80297125945112,9,,,0.4877900653164426,1.0823532274499292,67.16740241127135
2000-08-30,14.07834418,15.91638722,14.06502503,14.9707274,1767200,10.929063475087093,11.8192493945,13.947736348432128,9.690762440567871,10,,,0.4069801201278083,1.1372824390606486,69.15948459289723
2000-08-31,14.94408909,15.75655739,14.86417418,15.21047214,850800,11.328049374680123,12.008381359999998,14.5884608293362,9.428301890663796,11,,,0.3264214547926561,1.119789636984888,70.08537409866491
2000-09-01,15.47685519,15.62336587,14.94408909,15.29038706,467600,11.695116402305716,12.157555868,15.107858888061518,9.20725284793848,12,,,0.2583117661976288,1.088324432914539,70.40432893446895
2000-09-05,15.05064231,16.56902569,14.9707274,15.95634468,1028000,12.032818067721257,12.369330392499998,15.741705183325749,8.99695560167425,13,,,0.2758260156502374,1.124751136992072,72.98891528704115
2000-09-06,15.87642976,18.16732399,15.87642976,17.6878345,2685600,12.486438829949131,12.67833473,16.740330454486813,8.616339005513186,14,,12.0209346684,0.3387940949935159,1.208047072206924,78.29604564970916
2000-09-07,17.72779196,20.72460127,17.36817484,20.351665,2757200,13.168145049155235,13.1351816605,18.332540836662066,7.9378224843379375,15,,12.347629975521569,0.4111087481056296,1.3615027406207152,83.62618846791855
2000-09-08,20.9110694,21.56370788,19.8188989,20.21847348,3938400,14.226048920073502,13.592028591000002,19.53919745579774,7.644859726202261,16,,12.656290505108958,0.2669555324964408,1.3888817577192356,82.53476926306998
