date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2007-05-15,17.0,17.0,15.77,15.96,4851359,,,,,-1,,,,,
2007-05-16,15.95,15.97,15.03,15.45,357578,17.0,,,,-1,,,,,
2007-05-17,15.29,15.59,15.05,15.13,426648,17.0,,,,-1,,,,,
2007-05-18,15.05,15.29,15.05,15.18,140549,16.9606,,,,-1,,,,,
2007-05-21,15.23,15.63,15.1,15.63,157104,16.921988,,,,-1,,,,,
2007-05-22,15.59,15.75,15.32,15.62,141901,16.88414824,,,,-1,,,,,
2007-05-23,15.75,15.75,15.05,15.25,103366,16.8470652752,,,,-1,,,,,
2007-05-24,15.34,15.34,14.85,15.22,199633,16.810723969696,,,,-1,,,,,
2007-05-25,15.23,15.23,15.1,15.17,43782,16.73229501090816,,,,-1,,,,,
2007-05-29,15.15,15.3,15.05,15.27,138427,16.657003210471835,,,,-1,,,,,
2007-05-30,15.0,15.14,14.99,15.1,120193,16.58472308205296,,,,-1,,,,,
2007-05-31,14.9,15.01,14.57,14.82,151563,16.51533415877084,,,,-1,,,,,
2007-06-01,15.0,15.04,14.8,15.0,81634,16.39861410924459,,,,-1,,,,,
2007-06-04,14.99,15.0,14.8,15.0,101030,16.288897262689915,,,,-1,,,,0.4807142857142855,
2007-06-05,15.0,15.03,14.62,14.76,120078,16.18576342692852,,,,-1,,,,0.4756632653061222,28.260869565217376
2007-06-06,14.6,14.6,14.25,14.28,88812,16.08881762131281,,,,-1,,,,0.4781158892128277,23.80281690140842
2007-06-07,14.03,14.36,13.88,14.0,99714,15.941712211607785,,,,-1,,,,0.4782504685547685,21.65669974370768
2007-06-08,13.92,14.12,13.9,14.1,61327,15.735540990447006,,,,-1,,,,0.4598040065151421,24.28241996081705
2007-06-11,14.14,14.72,14.1,14.49,47657,15.549986891402304,,,,-1,,,,0.4712465774783463,33.62563331663047
2007-06-12,14.48,14.61,14.25,14.25,39680,15.382988202262077,14.984,16.024507568449188,13.943492431550812,-1,,,-0.4291077442199135,0.4633003933727501,31.083703168493287
2007-06-13,14.26,14.5,14.24,14.25,70230,15.232689382035868,14.898500000000002,15.883716219923196,13.913283780076808,-1,,,0.0302609554966552,0.448778936703268,31.083703168493287
2007-06-14,14.25,14.33,14.05,14.17,60899,15.09742044383228,14.8345,15.83428947784023,13.83471052215977,-1,,,0.0462653467423027,0.4367232983673202,30.20110290170321
