date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
1998-11-18,6.17013479,6.31617348,6.02409609,6.02409609,5262169,,,,,-1,,,,,
1998-11-19,5.98758642,5.98758642,5.69550903,5.8780574,3486461,6.31617348,,,,1,,,,,
1998-11-20,5.98758642,6.13362511,5.98758642,6.13362511,2644915,6.31617348,,,,2,,,,,
1998-11-23,6.20664446,6.35268315,6.20664446,6.24315413,2570754,5.69550903,,,,3,,,,,
1998-11-24,6.24315413,6.24315413,5.98758642,6.02409609,1605334,5.7086525124000005,,,,4,,,,,
1998-11-25,6.02409609,6.09711544,5.95107675,6.06060577,858328,5.721533125152001,,,,5,,,,,
1998-11-26,6.06060577,6.06060577,5.95107675,5.98758642,492608,5.734156125648961,,,,6,,,,,
1998-11-27,5.95107675,5.95107675,5.8780574,5.8780574,711667,5.746526666135982,,,,7,,,,,
1998-11-30,5.80503805,5.8780574,5.80503805,5.80503805,999931,5.758649795813263,,,,8,,,,,
1998-12-01,5.69550903,5.69550903,5.62248969,5.65899936,1045193,6.35268315,,,,9,,,,,
1998-12-02,5.65899936,5.76852838,5.65899936,5.73201871,604624,6.3380792808,,,,10,,,,,
1998-12-03,5.69550903,5.95107675,5.69550903,5.8780574,550491,6.323767488984,,,,11,,,,,
1998-12-04,5.84154773,6.09711544,5.84154773,6.09711544,820111,6.30974193300432,,,,12,,,,,
1998-12-07,6.13362511,6.13362511,5.95107675,6.02409609,539892,6.295996888144233,,,,13,,,,0.1981953685714283,
1998-12-08,6.02409609,6.09711544,6.02409609,6.06060577,758767,6.282526744181348,,,,14,,,,0.1892542243877548,51.06382997322319
1998-12-09,6.06060577,6.06060577,6.02409609,6.06060577,686322,6.269326003097722,,,,15,,,,0.1783438997886295,51.06382997322319
1998-12-10,6.13362511,6.13362511,6.06060577,6.06060577,1007324,6.256389276835767,,,,16,,,,0.1708207169465845,51.06382997322319
1998-12-11,6.02409609,6.09711544,5.95107675,6.06060577,798968,6.243711285099052,,,,17,,,,0.1690505721646855,51.06382997322319
1998-12-14,6.02409609,6.13362511,6.02409609,6.09711544,517217,6.231286853197071,,,,18,,,,0.1647990327243509,52.42532683890382
1998-12-15,6.09711544,6.13362511,6.06060577,6.06060577,353657,6.219110909933129,5.9912373875,6.270148352450936,5.712326422549064,19,,,-0.1739516099276667,0.1582433403868972,50.900251559265584
1998-12-16,6.13362511,6.24315413,6.13362511,6.20664446,936528,5.62248969,6.000364805999999,6.294511350781049,5.70621826121895,20,,,0.045334063218101,0.1599794132164046,56.36790417005644
1998-12-17,6.13362511,6.17013479,6.09711544,6.09711544,262547,5.6349029788000005,6.011317708,6.302732605150266,5.719902810849734,21,,,-0.0073171377860251,0.1563758137009471,51.716375683378615
1998-12-18,6.13362511,6.17013479,6.13362511,6.17013479,571506,5.6470680018240005,6.013143191999999,6.308036504409759,5.71824987959024,22,,,-0.1324435051195165,0.1504217805794509,54.416976355136136
1998-12-21,6.13362511,6.24315413,6.13362511,6.20664446,402128,5.658989724387521,6.0113177085,6.300897193214471,5.721738223785529,23,,,-0.0544852180995692,0.1475008691094901,55.74967394575756
1998-12-22,6.24315413,6.31617348,6.24315413,6.27966381,1028897,5.67067301249977,6.0240960945,6.33646190249403,5.71173028650597,24,,,0.0254806192811637,0.144788594173098,58.37110309512868
1998-12-23,6.35268315,6.49872185,6.35268315,6.46221217,743367,5.696493031199779,6.0441764145,6.410348599188885,5.678004229811115,25,,,0.0215366987696247,0.1500935545893053,64.09738116796521
1998-12-28,6.46221217,6.53523152,6.38919283,6.46221217,332602,5.744626760327792,6.067907702,6.4755100399397865,5.660305364060214,26,,,0.0337991238275111,0.1498039214043549,64.09738116796521
1998-12-29,6.4257025,6.4257025,6.31617348,6.35268315,756081,5.807875141101569,6.0916389895,6.507448745988711,5.675829233011289,27,,,0.0672005301616481,0.1495349763040439,58.49801000480734
1998-12-30,6.35268315,6.4257025,6.35268315,6.35268315,310357,5.866063651413444,6.119021244499999,6.527799170857881,5.710243318142117,28,,,0.1236937766529708,0.1440695744251836,58.49801000480734
1998-12-31,6.35268315,6.38919283,6.35268315,6.38919283,155874,5.919597080900368,6.155530917999999,6.521648492447991,5.789413343552008,29,,,0.1455996455030443,0.1363867248233848,59.85379752627118
1999-01-04,6.46221217,6.79079923,6.46221217,6.79079923,749271,5.968847836028338,6.208469943999999,6.617948348809842,5.7989915391901565,30,,,0.188481347663966,0.1553309873360002,71.05516548827651
1999-01-05,6.75428956,6.82730891,6.75428956,6.79079923,833387,6.051042975425505,6.2541070355,6.707238999880581,5.800975071119418,1,,,0.1654610550583005,0.149451584669143,71.0551654882765
1999-01-06,6.90032825,7.37495401,6.90032825,7.37495401,956526,6.144194887574444,6.317998964,6.977794522390041,5.658203405609959,2,,,0.1744242608055148,0.1805018129070613,80.31870474559871
1999-01-07,7.55750237,7.55750237,7.19240564,7.37495401,1207134,6.316501164714022,6.38554186,7.174995482231768,5.596088237768232,3,,,0.1737955619198721,0.1936871641279856,80.3187047455987
1999-01-08,7.74005074,8.28769584,7.63052172,8.21467649,1354809,6.515061357559778,6.493245396000001,7.599982411466352,5.386508380533649,4,,,0.241835994823141,0.2450482116902723,87.16626800308137
1999-01-11,8.03212813,8.03212813,7.66703139,7.84957976,1050626,6.834135564399018,6.5826940955,7.816937067621293,5.348451123378707,5,,,0.1877893547710634,0.2666622751409672,74.9555060754076
1999-01-12,7.88608943,8.10514747,7.84957976,7.92259911,1389201,7.095776414007195,6.6757937625,8.01491263993417,5.336674885065829,6,,,0.210918107801588,0.2658698062023267,75.68902511191423
1999-01-13,7.66703139,7.66703139,6.9733476,7.15589597,1120034,8.28769584,6.730558272500001,8.054057851035791,5.40705869396421,7,,,0.1445422610514898,0.3146827850450177,56.85830265284242
1999-01-14,7.04636695,7.41146368,7.04636695,7.11938629,1619389,8.261408875199999,6.781671815,8.082128749506587,5.481214880493413,8,,,0.063759072369602,0.3182837811132306,56.14201488626544
1999-01-15,6.90032825,7.26542499,6.86381858,7.22891531,1649707,8.235647649695998,6.840087292,8.110345874811927,5.569828709188073,9,,,0.1567473093954659,0.3242353974622855,57.857245122749134
1999-01-18,7.55750237,8.32420551,7.55750237,8.21467649,1046800,6.86381858,6.9404888935,8.308291536150419,5.572686250849582,10,,,0.1805926682886858,0.3793107405006938,69.44082052515202
1999-01-19,8.21467649,8.54326355,8.03212813,8.39722486,1607889,6.86381858,7.0554943645,8.504680071925733,5.6063086570742655,11,,,0.218117764448599,0.3887267890363585,71.02891175846426
1999-01-20,8.6162829,8.98137963,8.6162829,8.79883126,1511937,6.930996378800001,7.186929188000001,8.762400912374511,5.61145746362549,12,,,0.1789454592940933,0.4026859305337615,74.20489634240832
1999-01-21,9.45600538,9.5655344,9.05439898,9.20043767,2841573,7.054019373872,7.336618848500001,9.071881027044892,5.601356669955109,13,,,0.0986243146757823,0.42868715978135,76.92866936475457
