date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2014-03-19,31.0,31.0,23.99,24.04,9435344,,,,,-1,,,,,
2014-03-20,24.05,26.64,24.05,25.991,1018166,23.99,,,,-1,,,,,
2014-03-21,26.0,26.5,25.25,26.01,613350,23.99,,,,-1,,,,,
2014-03-24,26.0,26.0,23.09,24.35,473545,26.64,,,,-1,,,,,
2014-03-25,24.63,24.93,23.53,23.81,390683,26.569,,,,-1,,,,,
2014-03-26,23.75,23.9997,22.11,22.91,582803,26.49942,,,,-1,,,,,
2014-03-27,22.95,23.15,22.15,22.76,161369,26.3238432,,,,-1,,,,,
2014-03-28,22.67,23.0,22.26,22.9,135149,26.155289472,,,,-1,,,,,
2014-03-31,22.99,24.5,22.53,24.05,136793,25.99347789312,,,,-1,,,,,
2014-04-01,24.08,24.96,23.96,24.82,176580,25.8381387773952,,,,-1,,,,,
2014-04-02,25.02,25.07,23.91,24.01,139792,25.689013226299394,,,,-1,,,,,
2014-04-03,23.89,24.1,21.62,22.43,206159,25.54585269724742,,,,-1,,,,,
2014-04-04,22.4,23.398,20.035,20.64,576030,25.310301535412574,,,,-1,,,,,
2014-04-07,20.44,20.779,19.76,19.98,179460,24.88827741257957,,,,-1,,,,2.128692857142857,
2014-04-08,20.0,20.16,18.61,19.25,406609,24.37544967132161,,,,-1,,,,2.087357653061225,31.36186770428016
2014-04-09,19.35,19.54,18.92,19.5,229499,23.68359571076302,,,,-1,,,,1.98254639212828,32.770448548812666
2014-04-10,19.44,19.535,18.84,19.12,165401,23.07476422547145,,,,-1,,,,1.8905787926905453,31.70538001335295
2014-04-11,19.0,19.14,18.28,18.8,158371,22.53899251841488,,,,-1,,,,1.816966021784078,30.79763554854746
2014-04-14,18.8,20.46,18.65,19.81,236761,21.9427335658368,,,,-1,,,,1.816468448799501,36.93491257967673
2014-04-15,19.99,20.0,19.26,19.8,229664,21.429950866619645,22.24905,26.94450446043297,17.55359553956703,-1,,,-0.5793451063362296,1.7395778453138224,36.90001906677596
2014-04-16,20.07,20.1,19.26,19.53,109134,20.988957745292893,22.02355,26.78601131637832,17.261088683621683,-1,,,0.0306914328612381,1.6753222849342635,35.91348161727828
2014-04-17,20.19,20.51,18.52,19.45,297553,20.609703660951887,21.6965,26.21642157011602,17.176578429883982,-1,,,-0.0594516071940035,1.6977992645818163,35.60969672869766
2014-04-21,19.34,19.6,19.0001,19.37,57148,20.51,21.3645,25.52984020219236,17.199159797807642,-1,,,-0.0896038073517284,1.619377888540258,35.288239400007
2014-04-22,19.33,19.58,19.21,19.5,348730,20.51,21.122,25.125431528076884,17.118568471923115,-1,,,-0.038786466277788,1.5301366107873824,36.29463587618107
2014-04-23,19.62,21.968,19.307,21.04,177230,18.28,20.9835,24.792307031079435,17.174692968920564,-1,,,0.0206046152809241,1.6109125671597122,46.84144549578806
2014-04-24,20.95,21.94,20.22,20.92,119574,18.35376,20.884,24.58885303352239,17.17914696647761,-1,,,0.0386513998297182,1.6187045266483044,46.199602870968384
2014-04-25,20.61,20.75,20.02,20.39,391625,18.4260448,20.7655,24.373089084139195,17.157910915860803,-1,,,0.0299326403084315,1.5673684890305686,43.372802997729394
2014-04-28,20.32,20.806,19.0104,19.65,403338,18.496883904,20.603,24.102531968706653,17.10346803129335,-1,,,-0.0169852577720617,1.5836707398140994,39.71861065773636
2014-04-29,19.73,21.77,19.5,19.81,301411,18.56630622592,20.391,23.52410644568621,17.257893554313785,-1,,,-0.0761677148058807,1.6326942583988069,40.8784364715188
2014-04-30,19.64,19.98,18.61,18.91,282732,21.968,20.0955,22.541422934190663,17.64957706580934,1,,,-0.1315799486690384,1.6139303827988918,36.61134096419634
2014-05-01,19.03,19.54,18.65,18.78,150428,21.90084,19.834,21.563293497356845,18.104706502643158,2,,,-0.1294699475698439,1.562221069741828,36.02635699950642
2014-05-02,18.7,19.13,18.1,18.46,193563,21.8350232,19.6355,21.00026334944939,18.27073665055061,3,,,-0.1271559491031838,1.524205279045983,34.562415501676995
2014-05-05,18.816,19.16,18.08,18.93,155958,21.685622272,19.55,20.8657051341392,18.2342948658608,4,,,-0.0390245152203875,1.492476330542699,38.51434972028972
2014-05-06,18.75,18.75,17.64,17.93,190591,21.46928493568,19.4475,20.922950778576094,17.972049221423898,5,,,-0.0365488167570616,1.4780137355039344,33.83263358387565
2014-05-07,17.86,17.939,15.79,15.92,167560,21.1629421408256,19.281,21.413349877482748,17.14865012251725,6,,,-0.0560610721219169,1.525941325825082,26.78485118325496
2014-05-08,16.01,16.49,15.241,15.5,202098,20.62564792674304,19.081000000000003,21.77107732230882,16.390922677691186,7,,,-0.1297447480265114,1.5061598025518617,25.585494358725967
2014-05-09,16.5,16.928,15.5,15.66,1147688,19.97949017553388,18.908000000000005,21.983246981951204,15.832753018048804,8,,,-0.2671073898170698,1.5005769595124432,26.92784648541989
2014-05-12,15.63,17.054,15.63,15.88,339013,19.41087135446981,18.762000000000004,22.109133699152174,15.41486630084783,9,,,-0.3043450537175812,1.4951071766901254,28.82892375433784
2014-05-13,15.78,16.49,15.78,16.28,229806,18.910486791933437,18.585500000000003,22.06272576201191,15.108274237988097,10,,,-0.2997887751948094,1.4390280926408308,32.278731860349794
2014-05-14,16.37,16.99,16.2,16.81,258217,18.47014837690142,18.436,21.948431636345333,14.923568363654669,11,,,-0.2918974240441088,1.3926689431664856,36.65971875576432
2014-05-15,16.65,16.99,16.27,16.41,188528,18.08265057167325,18.280000000000005,21.86069825592704,14.69930174407297,12,,,-0.3013677439078283,1.3446211615117367,34.82845905952986
