date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2013-05-09,43.75999,44.33,42.0,42.11,19154784,,,,,-1,,,,,
2013-05-10,42.25999,42.97,41.78,42.39,2969690,44.33,,,,-1,,,,,
2013-05-13,42.3,43.37,42.3,43.32001,1053020,44.33,,,,-1,,,,,
2013-05-14,44.24001,44.74899,43.89999,44.42999,2051983,41.78,,,,-1,,,,,
2013-05-15,45.2,45.74001,44.85001,45.5,2381902,41.8393798,,,,-1,,,,,
2013-05-16,46.28,46.5,45.6001,45.85001,1244801,41.995405008000006,,,,-1,,,,,
2013-05-17,46.13,46.21001,45.35001,45.52,920949,42.265680707520005,,,,-1,,,,,
2013-05-20,45.45,45.7299,45.25999,45.38,535723,42.51973986506881,,,,-1,,,,,
2013-05-21,45.0,45.3,44.41,45.05,668815,42.75855547316468,,,,-1,,,,,
2013-05-22,45.14,45.38,44.11,44.64999,913169,42.9830421447748,,,,-1,,,,,
2013-05-23,44.03,45.14999,44.00999,45.0,881515,43.19405961608831,,,,-1,,,,,
2013-05-24,44.97,45.10001,44.83501,45.03,387111,43.39241603912301,,,,-1,,,,,
2013-05-28,45.73,45.81,44.05,45.42999,719405,43.578871076775634,,,,-1,,,,,
2013-05-29,45.42999,45.64999,44.13,44.47,311096,43.754138812169096,,,,-1,,,,1.1845642857142862,
2013-05-30,44.5,44.5,44.00999,44.25,298595,43.91889048343895,,,,-1,,,,1.1349532653061227,65.5072014284017
2013-05-31,44.12,44.45,44.03999,44.03999,154903,46.5,,,,-1,,,,1.0831716034985426,63.42819115634222
2013-06-03,44.02,44.58,43.8,44.58,393978,46.4507998,,,,-1,,,,1.0615164889629325,66.38264769207011
2013-06-04,44.48,44.7,43.06,43.19,576710,46.344767808,,,,-1,,,,1.1028367397512946,54.23691258606715
2013-06-05,43.0,43.19,42.71001,42.85001,967603,46.14768173952,,,,-1,,,,1.0583476869119164,51.74313345405654
2013-06-06,42.71001,43.25999,42.67999,43.23,531075,45.8726680003584,44.3134995,46.48406673787575,42.14293226212425,-1,,,-0.4050928989259361,1.024179994989637,54.273711227053575
2013-06-07,43.41,43.76019,42.72,42.97,471574,45.55340020032256,44.3564995,46.37983395236809,42.33316504763191,-1,,,0.1120516713653059,1.0253235667760918,52.25455202203905
2013-06-10,43.03,43.64,42.96001,43.64,808336,45.26605918029031,44.4189995,46.264943040886216,42.57305595911378,-1,,,0.1720097235218072,1.0006568834349427,56.72269805946488
2013-06-11,43.21001,44.89999,43.03,43.95,329868,45.00745226226128,44.450499,46.24102272341612,42.65997527658388,-1,,,0.1182749674183473,1.0627521060467326,58.65081731080031
2013-06-12,43.75,44.045,42.89,43.0,531518,44.89999,44.3789995,46.27800761901875,42.47999138098125,-1,,,0.06407029923649,1.069341241329109,51.1325500455894
2013-06-13,42.85001,43.09,42.53,42.89999,500038,44.89999,44.248999,46.17897224129548,42.31902575870452,-1,,,-0.0031036188958355,1.0329597240913155,50.40009736523116
2013-06-14,43.0,43.2,42.78999,43.09,265257,44.6155912,44.1109985,45.95616208410076,42.26583491589924,-1,,,0.0571892077137697,0.9884633152276502,51.812423259021
2013-06-17,43.3,43.62,42.55,43.53,472046,44.365320256,44.0114985,45.75376210178099,42.26923489821901,-1,,,0.1481719117040092,0.9942873641399608,55.00732024731435
2013-06-18,44.0,44.25,43.64999,43.89,534571,42.53,43.9369985,45.56232141071371,42.311675589286295,-1,,,0.1626677273815434,0.9746954095585352,57.49068432250154
2013-06-19,43.66,44.19,43.00999,43.78999,343008,42.55,43.87399799999999,45.417489543256906,42.33050645674308,-1,,,0.1501937690502757,0.9893607374472108,56.556766389835104
