date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2000-11-21,3.37965704,3.37965704,2.9665878,3.13557086,6063683.0,,,,,-1,,,,,
2000-11-22,3.13557086,3.13557086,2.87270832,3.00413959,7121150.0,3.37965704,,,,-1,,,,,
2000-11-23,3.00413959,3.13557086,3.00413959,3.07924317,2282229.0,3.37965704,,,,-1,,,,,
2000-11-24,3.07924317,3.21442943,3.07924317,3.18814309,1628448.0,3.3695180656000003,,,,-1,,,,,
2000-11-27,3.18814309,3.23320533,3.1543463,3.16185675,1171053.0,3.3595818706880003,,,,-1,,,,,
2000-11-28,3.16185675,3.18814309,2.9665878,2.9665878,2318382.0,3.3498443996742404,,,,-1,,,,,
2000-11-29,2.9665878,3.01916049,2.86519833,3.00413959,3973158.0,3.340301678080756,,,,-1,,,,,
2000-11-30,3.00413959,3.26700167,2.95156736,3.26700167,11970382.0,3.3212975441575256,,,,-1,,,,,
2000-12-01,3.26700167,3.26700167,3.06422227,3.1318154,1699597.0,3.3030535755912247,,,,-1,,,,,
2000-12-04,3.1318154,3.1318154,2.97785325,3.00038414,795541.0,3.285539365767576,,,,-1,,,,,
2000-12-05,3.00038414,3.06797772,3.00038414,3.04169138,1374622.0,3.2687257243368726,,,,-1,,,,,
2000-12-06,3.04169138,3.07548772,2.92528101,2.9478119,986132.0,3.252584628563397,,,,-1,,,,,
2000-12-07,2.9478119,2.99662914,2.90650512,2.9478119,1803373.0,3.2370891766208616,,,,-1,,,,,
2000-12-11,2.9478119,2.9816087,2.91026011,2.92903601,1368185.0,3.2222135427560272,,,,-1,,,,0.1748838964285714,
2000-12-12,2.92903601,2.9665878,2.87270832,2.89148422,1150095.0,3.207932934245786,,,,-1,,,,0.1690978666836735,40.57970344410228
2000-12-13,2.89148422,2.92903601,2.83515699,2.88772922,717951.0,3.1942235500759546,,,,-1,,,,0.1637250919205539,40.45343333006495
2000-12-14,2.88772922,2.88772922,2.72250162,2.7788293,1597072.0,3.172679556471397,,,,-1,,,,0.1638324139262287,36.87024202960482
2000-12-15,2.7788293,2.82389109,2.72250162,2.79009475,1795514.0,3.1366653215536857,,,,-1,,,,0.1593722036457837,37.48710666865158
2000-12-18,2.79009475,2.89148422,2.74127751,2.75254296,0.0,3.1035322254293907,,,,-1,,,,0.1587175255282278,36.21673209061493
2000-12-19,2.75254296,2.81638109,2.72625661,2.7863393,0.0,3.07304977699504,2.98461265,3.2701994755693526,2.699025824430647,-1,,,0.1865772164103338,0.1538180222762115,38.24509219752034
2000-12-20,2.75254296,2.81638109,2.62862214,2.62862214,0.0,3.0450059244354364,2.959265214,3.275141831210609,2.64338859678939,-1,,,0.2376327619594269,0.1562423742564821,32.97501207211636
2000-12-21,2.62862214,2.62862214,2.36576006,2.38829096,0.0,3.003367545991893,2.9284727825,3.3294527318385825,2.5274928331614177,-1,,,0.2838281875657437,0.1638580675238763,26.893578652343137
2000-12-22,2.38829096,2.44086364,2.31318737,2.32069782,0.0,2.9268546476728656,2.8905455150000003,3.364214965514274,2.416876064485727,-1,,,0.2931945031973541,0.161273653415028,25.47078937313728
2000-12-27,2.32069782,2.32069782,2.14420477,2.26812559,0.0,2.8409412287986644,2.84454464,3.369584520033565,2.319504759966436,1,,,0.2773726516486082,0.1623607531710974,24.38999718096724
2000-12-28,2.26812559,2.37702551,2.25310469,2.25310469,0.0,2.7294633953908782,2.799107037,3.36234004421886,2.23587402978114,2,,,0.3177153215162326,0.1596150436588762,24.07565536985146
2001-01-02,2.25310469,2.33947372,2.14044932,2.33947372,0.0,2.635822015328338,2.767751333,3.359309695084187,2.176192970915813,3,,,0.4222243180586567,0.1624299976832421,29.68707008618611
2001-01-03,2.33947372,2.43335319,2.33947372,2.35824961,0.0,2.546654930169237,2.735456834,3.3421956638993064,2.128718004100693,4,,,0.362033273445253,0.1575335314201534,30.882993608780158
2001-01-04,2.35824961,2.46714953,2.35824961,2.38453596,0.0,2.4735379203387744,2.6913335485,3.264452785518307,2.1182143114816925,5,,,-0.2126700900762745,0.1540597020329996,32.61110209957488
2001-01-05,2.38453596,2.47465998,2.38453596,2.45588409,0.0,2.14044932,2.657536983,3.201760526852595,2.113313439147405,6,,,-0.1949733038158887,0.1494928676020711,37.20073192001511
2001-01-08,2.45588409,2.50845632,2.44086364,2.44086364,0.0,2.1471335332,2.629560958,3.1576985032332883,2.1014234127667115,7,,,-0.1572086225309011,0.1436428542019232,36.6350515040044
2001-01-09,2.44086364,2.46339454,2.42208729,2.42959774,0.0,2.161586444672,2.598956276,3.0981650912334278,2.0997474607665727,8,,,-0.212587501137796,0.1363331681875001,36.19054065865068
2001-01-10,2.42959774,2.45963954,2.42208729,2.44837364,0.0,2.17546123968512,2.573984363,3.050335107960993,2.0976336180390067,9,,,-0.1555851574985181,0.1292773883169644,37.550524980840684
2001-01-11,2.44837364,2.50470132,2.44086364,2.45588409,0.0,2.1887810428977152,2.5493879725,2.9958521165642487,2.102923828435751,10,,,-0.1752409252866815,0.1246031234371812,38.11866890036747
2001-01-12,2.45588409,2.62111169,2.45588409,2.57229446,0.0,2.2015680539818065,2.531550895,2.9430554533689923,2.120046336631007,11,,,-0.0976214791880911,0.1275048717630968,46.27698197428376
2001-01-15,2.57229446,2.69246028,2.57229446,2.68494983,0.0,2.226740672142898,2.5212241755,2.9055486269451976,2.1368997240548016,12,,,0.0429399430511658,0.1269806537800185,52.76680633930603
2001-01-16,2.68494983,2.70372572,2.5835599,2.61360124,0.0,2.2639982407714663,2.5075177765,2.856509663747819,2.158525889252181,13,,,0.0266323179276112,0.1264938799385886,48.75013289250203
2001-01-17,2.61360124,2.68119437,2.61360124,2.64739804,0.0,2.30797098869432,2.5009462135,2.833833438653399,2.1680589883466004,14,,,0.3333362922204871,0.1222866835144037,50.665836658829775
2001-01-18,2.64739804,2.64739804,2.15922522,2.20053246,0.0,2.70372572,2.471468099,2.8011139349494343,2.1418222630505657,15,,,,0.1484214075490892,33.06614177102483
2001-01-19,2.20053246,2.32069782,2.20053246,2.26061514,0.0,2.69283571,2.446871708,2.7620504286086214,2.131692987391378,16,,,,0.1464031184384399,36.27152894449519
2001-01-22,2.26061514,2.27563558,2.22681835,2.25310469,0.0,2.6821635002,2.4202099775,2.7047371584172724,2.1356827965827274,17,,,,0.1394326978356942,36.03919585182201
2001-01-23,2.25310469,2.25310469,2.10289753,2.20428746,0.0,2.671704734596,2.3989932435,2.6814689031440664,2.116517583855933,18,,,,0.1402023022760018,34.492647174171324
2001-01-24,2.20428746,2.2155529,2.02028396,2.10289753,0.0,2.64895244641216,2.384723572,2.695351372959061,2.0740957710409385,19,,,,0.1441356335420016,31.471878038556557
2001-01-25,2.10289753,2.15922522,2.04656985,2.14795977,0.0,2.61123233722743,2.3760866695,2.7025568926339827,2.049616446366017,20,,,,0.1418870432890015,34.228830088095094
2001-01-26,2.14795977,2.26061514,2.14420477,2.25310469,0.0,2.5757754345937847,2.3753356244999995,2.702863249041472,2.047807999958527,21,,,,0.1400672809112157,40.26737354235948
2001-01-29,2.25310469,2.30567693,2.24183925,2.28314603,0.0,2.542445946118157,2.3768376915,2.7023788164193467,2.0512965665806524,22,,,,0.1346223094175574,41.908437017123966
2001-01-30,2.30192193,2.36200461,2.28690149,2.36200461,0.0,2.511116226951068,2.3779642359999995,2.703136095778516,2.052792376221483,23,,,,0.1306391858877319,46.09499574947995
2001-01-31,2.36200461,2.38453596,2.34322872,2.38078051,0.0,2.481666290934004,2.3790907809999995,2.70413772370436,2.054043838295639,24,,,,0.1242583326100368,47.0730379359742
2001-02-01,2.38078051,2.43710819,2.35073917,2.43710819,0.0,2.453983351077964,2.3817193925,2.70774876314368,2.05569002185632,25,,,,0.1215519531378913,50.00374085964775
2001-02-02,2.43710819,2.43710819,2.36951506,2.41082185,0.0,2.02028396,2.3794662805,2.704033923069365,2.054898637930635,26,,,,0.1176977514851848,48.64989361334293
2001-02-05,2.41082185,2.4145773,2.3995564,2.41082185,0.0,2.0286204446,2.377964191,2.7016582389968584,2.054270143003141,27,,2.6217877008,,0.1103636906648144,48.649893613342925
2001-02-06,2.41082185,2.51972222,2.41082185,2.45212909,0.0,2.036790199508,2.3790907585,2.703651449070404,2.0545300679295964,28,,2.6151344219450983,,0.1102591677601848,51.06455446261629
2001-02-07,2.45212909,2.46714953,2.41082185,2.44086364,0.0,2.05610748032768,2.3787152585,2.702971688053076,2.054458828946924,29,,2.608300273633526,,0.1064069186344573,50.36891464046804
2001-02-08,2.44086364,2.50470132,2.42208729,2.46339454,0.0,2.074652069914573,2.3790907809999995,2.703720999048128,2.054460562951871,30,,2.602617695843976,,0.104707426589139,51.78364585442955
2001-02-09,2.46339454,2.47465998,2.41082185,2.44086364,0.0,2.09245487591799,2.37251924,2.686381762088078,2.058656717911922,-1,,2.5962743995363686,,0.1017881911184862,50.24135532102861
2001-02-12,2.44086364,2.46714953,2.41082185,2.44086364,0.0,2.1095455696812704,2.3603149304999995,2.6419627935821306,2.0786670674178684,-1,,2.590179859946707,,0.09854101175288,50.24135532102861
2001-02-13,2.44086364,2.45212909,2.38078051,2.40331185,0.0,2.1259526356940195,2.349800461,2.607525621984596,2.092075300015403,-1,,2.5828517026938957,,0.0965986951991029,47.5064183138115
2001-02-14,2.40331185,2.40331185,2.31694283,2.31694283,0.0,2.1417034190662587,2.3332777005,2.5519859836628167,2.1145694173371825,-1,,2.5724239037647227,,0.0958680041134527,41.86201381130036
2001-02-15,2.31694283,2.37702551,2.31694283,2.35449462,0.0,2.1568241711036085,2.3409758085,2.551123474241112,2.130828142758887,-1,,2.563877657342577,,0.0933119095339204,44.92588634005047
2001-02-16,2.35449462,2.37327051,2.31694283,2.35449462,0.0,2.171340093059464,2.3456697825,2.5525970453082345,2.1387425196917653,-1,,2.555666557838946,,0.0906701788529261,44.92588634005047
2001-02-19,2.34698417,2.36951506,2.32069782,2.33947372,0.0,2.185275378137085,2.349988234,2.5525673912893745,2.1474090767106246,-1,,2.547188407335458,,0.0876806832205742,43.85374492473269
2001-02-20,2.33947372,2.39204595,2.33947372,2.38078051,0.0,2.198653251811602,2.3588128865,2.550308857069866,2.167316915930134,-1,,2.54066260743995,,0.0851729365619618,47.559943977510976
2001-02-21,2.38078051,2.38078051,2.35073917,2.36576006,0.0,2.211496010539138,2.371956013,2.523253264637784,2.2206587613622157,-1,,2.5338036840109326,,0.0812349653789645,46.3615164934697
2001-02-22,2.36576006,2.44837364,2.35824961,2.39204595,0.0,2.2238250589175723,2.384160322,2.4952500850683323,2.273070558931668,-1,,2.5282445571869743,,0.0818698985661813,48.79328252938736
2001-02-23,2.39204595,2.40331185,2.30943238,2.30943238,0.0,2.2356609453608693,2.3869767065,2.4869314197420844,2.2870219932579148,-1,,2.519663687493368,,0.0827277250971683,42.30214158483873
2001-02-26,2.32820827,2.35824961,2.30943238,2.32445282,0.0,2.2470233963464348,2.389042046,2.4817758995294765,2.296308192470523,-1,,2.512008359356373,,0.080305546875942,43.76690978162031
2001-02-27,2.36951506,2.42208729,2.33571827,2.35449462,0.0,2.257931349292577,2.3886665465,2.4818947821933,2.2954383108067,-1,,2.5058313499698484,,0.081543327099089,46.68237575446168
2001-02-28,2.34322872,2.38453596,2.30943238,2.33196327,0.0,2.268402984120874,2.3862256845,2.4826533107286965,2.289798058271303,-1,,2.4990129938926,,0.0810833451634398,44.806089837565736
2001-03-01,2.35824961,2.46714953,2.33196327,2.43335319,613728.0,2.278455753556039,2.3860379345,2.482082406394993,2.289993462605007,-1,,2.496438099622301,0.5000033287406629,0.0849478390803369,53.80401801031287
2001-03-02,2.4183323,2.4183323,2.37702551,2.4145773,233994.0,2.2881064122137973,2.386225707,2.482477720644748,2.289973693355252,-1,,2.4932278721861327,0.5878312972110533,0.08290354200317,52.10983057681616
2001-03-05,2.43335319,2.43335319,2.3995564,2.40331185,126649.0,2.2973710445252453,2.385850207,2.481773506234839,2.2899269077651607,-1,,2.4897017536690296,0.4103310003765696,0.0793959168600864,51.07074425244202
2001-03-06,2.4183323,2.42208729,2.40331185,2.40706685,263126.0,2.3062650915442355,2.383597095,2.4752072713072857,2.291986918692714,-1,,2.4864611692114207,0.1955047653759584,0.0750658827986517,51.41847984742287
2001-03-07,2.42208729,2.49719087,2.41082185,2.44086364,754050.0,2.314803376682466,2.383597095,2.4752072713072857,2.291986918692714,-1,,2.484673030810973,0.0062513827604127,0.0761414640273194,54.54938895537048
