date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2004-12-30,21.16464013,21.17869266,21.16464013,21.17869266,1000000,,,,,1,,,,,
2005-01-27,21.56516596,21.63543396,21.56516596,21.63543396,273000,21.16464013,,,,2,,,,,
2005-02-01,21.5721929,21.60732622,21.5721929,21.60732622,10000,21.16464013,,,,3,,,,,
2005-02-02,21.70570061,21.78299554,21.70570061,21.78299554,35000,21.1740560066,,,,4,,,,,
2005-02-03,21.92353153,21.92353153,21.92353153,21.92353153,5000,21.198413587936,,,,5,,,,,
2005-02-04,21.95866486,23.53968873,21.95866486,23.53968873,25000,21.24192066445984,,,,6,,,,,
2005-02-07,23.53968873,23.60995539,23.53968873,23.60995539,20000,21.42574210970305,,,,7,,,,,
2005-02-11,23.89102737,23.89102737,23.89102737,23.89102737,5000,21.644163437732747,,,,8,,,,,
2005-02-15,24.94504328,24.94504328,24.94504328,24.94504328,10000,21.91378710960482,,,,9,,,,,
2005-02-16,24.94504328,24.94504328,24.94504328,24.94504328,4000,22.338162973460143,,,,10,,,,,
2005-02-17,24.76937396,24.76937396,24.74126623,24.74126623,45000,22.70312621637572,,,,11,,,,,
2005-02-21,24.59370464,24.59370464,24.59370464,24.59370464,2000,23.01699460528312,,,,12,,,,,
2005-02-22,24.59370464,24.59370464,24.52343799,24.52343799,19000,23.28692141974348,,,,13,,,,,
2005-02-28,24.59370464,24.59370464,24.24236601,24.24236601,64000,23.5190584801794,,,,14,,,,0.3317639907142854,
2005-03-10,25.09963314,25.09963314,24.73424063,24.73424063,57000,23.71869635215428,,,,15,,,,0.3692999292346936,85.43416735551003
2005-03-11,24.94504328,24.94504328,24.94504328,24.94504328,7000,23.9396462382096,,,,16,,,,0.3579786950036441,86.06472108726307
2005-03-14,25.05044595,25.05044595,24.94504328,24.94504328,41000,24.12524414249606,,,,17,,,,0.3399375503605267,86.06472108726307
2005-03-23,25.99905919,25.99905919,25.36664857,25.36664857,4000,24.281146382096694,,,,18,,,,0.390943147477632,87.336309134607
2005-03-29,25.64772056,25.64772056,25.64772056,25.64772056,20000,24.59037068751929,,,,19,,,,0.3830952076578012,88.11493450631794
2005-03-30,27.05307511,27.05307511,27.05307511,27.05307511,2000,24.843934617965814,23.992564213,27.095068394156414,20.89006003184359,20,,,0.6875,0.4561137321108156,91.07105134558884
2005-03-31,24.59370464,24.59370464,24.59370464,24.59370464,1000,27.05307511,24.163314812000003,26.991319137508665,21.33531048649134,21,,,0.2049306625577812,0.5992034991029005,62.00575526861255
2005-04-01,25.99905919,25.99905919,25.99905919,25.99905919,1000,27.05307511,24.3814960735,27.06536480678546,21.697627340214535,22,,,-0.3713527851458886,0.656785717024122,68.24285257481432
2005-04-05,25.29638192,25.29638192,25.29638192,25.29638192,5000,27.0038877006,24.5659488585,26.952423162812007,22.179474554187998,23,,,-0.4032258064516129,0.6600636850938274,62.7005440552642
2005-04-07,27.89628837,27.89628837,27.89628837,27.89628837,1000,24.59370464,24.8716135,27.319225097183978,22.424001902816027,24,,,-0.5473372781065089,0.7986238825871254,71.81987441942854
2005-04-08,26.91253912,26.91253912,26.91253912,26.91253912,11000,24.6597563146,25.1210638795,27.32032252282648,22.921805236173523,25,,,-0.5377906976744186,0.8118471231166163,65.31301314059283
2005-04-11,26.35039783,26.35039783,26.03419252,26.35039783,7000,24.724486955708,25.2615993345,27.396977671815755,23.12622099718424,26,,,-0.6226993865030674,0.8165970857511438,61.86388107232601
2005-04-13,26.08337972,26.08337972,26.06932585,26.06932585,10000,24.78792298399384,25.3845678575,27.405521714907323,23.363614000092674,27,,,-0.7373417721518988,0.7783452924832049,60.15336644684355
2005-04-14,26.01311306,27.75575238,24.94504328,27.75575238,17000,24.85009029171396,25.577804108,27.725655143367117,23.42995307263289,28,,,-0.6585365853658537,0.9235141358772616,66.19323869627631
2005-04-21,25.64772056,25.64772056,25.64772056,25.64772056,1000,24.91101425327968,25.612937972000005,27.74113601858566,23.48473992541435,29,,,-0.677115987460815,1.008122541886029,54.97562001908916
2005-04-22,26.28013118,26.28013118,26.28013118,26.28013118,1000,24.94504328,25.679692367,27.803654471163888,23.555730262836114,30,,,-0.6835443037974683,0.9812859760370268,57.31279606588779
