date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
1999-07-29,12.20864116,12.6874114,11.96925604,11.96925604,4780801,,,,,-1,,,,,
1999-07-30,12.12884612,12.24853868,11.889461,12.24853868,1036200,12.6874114,,,,-1,,,,,
1999-08-02,12.12884612,12.12884612,11.96925604,11.96925604,168800,12.6874114,,,,-1,,,,,
1999-08-03,11.96925604,12.00915356,11.65007588,11.96925604,246200,12.671452392,,,,-1,,,,,
1999-08-04,11.96925604,11.96925604,11.57028084,11.889461,178200,12.63059733152,,,,-1,,,,,
1999-08-05,11.889461,11.889461,11.41069076,11.57028084,67700,12.5669783420288,,,,-1,,,,,
1999-08-06,11.57028084,11.61017836,11.0915106,11.17130564,103900,12.474475335466495,,,,-1,,,,,
1999-08-09,11.13140812,11.21120316,10.97181803,11.0915106,75800,12.336178861919848,,,,-1,,,,,
1999-08-10,11.01171555,11.01171555,10.69253539,10.85212547,81500,12.172455562089466,,,,-1,,,,,
1999-08-11,10.85212547,11.13140812,10.85212547,11.13140812,18700,11.96526673799694,,,,-1,,,,,
1999-08-12,11.65007588,11.65007588,11.25110068,11.33089572,63400,11.787084349277368,,,,-1,,,,,
1999-08-13,11.41069076,11.45058828,10.97181803,10.97181803,62700,11.65007588,,,,-1,,,,,
1999-08-16,10.85212547,10.85212547,10.37335523,10.49304779,72600,11.65007588,,,,-1,,,,,
1999-08-17,10.49304779,10.77233043,10.45315027,10.61274035,37400,11.45058828,,,,-1,,,,0.4246236085714286,
1999-08-18,10.61274035,10.65263787,10.45315027,10.45315027,36800,11.278230992,,,,-1,,,,0.4085424651020408,26.82926835232409
1999-08-19,10.45315027,10.61274035,10.45315027,10.53294531,32600,11.13345087008,,,,-1,,,,0.3907601518804663,28.702011010302897
1999-08-20,10.49304779,10.97181803,10.49304779,10.85212547,136100,11.0118355676672,,,,-1,,,,0.3970465867461473,35.78214057560585
1999-08-23,11.41069076,11.45058828,11.01171555,11.0915106,193800,10.37335523,,,,-1,,,,0.4114334598357081,40.55038933571186
1999-08-24,10.93192051,11.13140812,10.77233043,10.89202299,126600,10.394899891,,,,-1,,,,0.4076937619903004,38.01709611377979
1999-08-25,10.82626352,10.90645807,10.58567989,10.66587443,125500,10.41601365878,11.1879264715,12.288116532697988,10.087736410302014,-1,,,-0.5264484440319942,0.4014855061338503,35.323014342832536
1999-08-26,10.66587443,10.90645807,10.66587443,10.90645807,32700,10.436705151204398,11.134786573,12.18019199138788,10.08938115461212,-1,,,0.2722090930532069,0.3899925156957181,40.179672819039176
1999-08-27,11.06684716,11.22723625,10.98665261,11.18713897,34300,10.45698281378031,11.0817165875,11.994988835449991,10.168444339550009,-1,,,-0.1185507048174513,0.3850486345745954,45.33687005610085
1999-08-30,11.18713897,11.78859806,11.06684716,11.5881117,136000,10.476854923104703,11.0626593705,11.914924255873387,10.210394485126614,-1,,,0.0024457954484102,0.4090987963906957,51.73800376671567
1999-08-31,11.50791715,12.34995987,11.38762534,12.18957078,309100,10.529324648580516,11.0736751075,11.976710217413547,10.170639997586452,-1,,,0.0099371926507647,0.448615634505646,59.41518668090096
1999-09-01,12.22966805,12.22966805,11.70840351,11.78859806,49100,10.638562761865686,11.0686319605,11.954347669704612,10.182916251295389,-1,,,-0.0677944864154813,0.4538048420409571,53.32512220717688
1999-09-02,11.78859806,11.78859806,11.38762534,11.78859806,50900,10.741246588353745,11.0795478215,11.994619190668194,10.164476452331806,-1,,,-0.0271495191241712,0.4500311190380316,53.32512220717688
1999-09-03,11.82869533,11.90888988,11.66830624,11.74850079,52300,10.83776938525252,11.108407579,12.06853245818052,10.14828269981948,-1,,,0.0035794131982326,0.4350705848210294,52.69866218748128
1999-09-07,11.5881117,11.5881117,11.42772261,11.42772261,12700,10.928500814337369,11.1252181795,12.095292771832693,10.155143587167306,-1,,,-0.0039134641405689,0.4269068416195272,47.855104599862514
1999-09-08,11.42772261,11.42772261,10.66587443,10.8663608,54400,12.34995987,11.125929946,12.095222570149652,10.156637321850347,-1,,,-0.0197127405365608,0.4508312229324181,40.78968502422574
1999-09-09,10.78616625,10.8663608,10.66587443,10.74606898,28100,12.3162781612,11.106662989,12.089971789592598,10.123354188407404,-1,,,-0.0343655847344357,0.4329494477229597,39.44572142536387
1999-09-10,10.82626352,10.82626352,10.4252908,10.4252908,91800,12.283270086576,11.061382743,12.081918162801715,10.040847323198284,-1,,,-0.0658690269269405,0.4306653957427482,36.0359408933818
1999-09-13,10.50548534,10.94655534,10.50548534,10.8663608,33600,12.20895091511296,11.0561098815,12.079527525906949,10.032692237093055,-1,,,-0.0159631533061429,0.4371367631896947,43.29433218730264
1999-09-14,10.94655534,10.98665261,10.50548534,10.58567989,18500,12.13760451050844,11.0607414865,12.074719276901543,10.04676369609846,-1,,,-0.001453914810077,0.4402817993904308,40.170406947215966
1999-09-15,10.58567989,10.90645807,10.46538807,10.90645807,69500,12.069111962088105,11.0754273725,12.071373118661656,10.079481626338344,-1,,,0.0413598445259263,0.4403380994339714,45.05031274544541
1999-09-16,11.06684716,11.06684716,10.78616625,10.78616625,84500,12.003359115604578,11.0920781715,12.056488651434268,10.127667691565732,-1,,,0.0116529701859426,0.428934014474402,43.61371740031523
1999-09-17,10.90645807,10.98665261,10.82626352,10.98665261,22500,11.940236382980396,11.1147635365,12.046281689360166,10.183245383639834,-1,,,0.0252616916052433,0.4126163248690875,46.66632893726965
1999-09-20,10.94655534,10.94655534,10.78616625,10.8663608,18200,11.87963855966118,11.115475303,12.046211074186926,10.184739531813074,-1,,,-0.0168804270561139,0.3974641845212955,45.08906203281397
1999-09-21,10.74606898,10.78616625,10.58567989,10.58567989,23800,11.821464649274732,11.0901837675,12.04921046328296,10.131157071717038,-1,,,0.0534620464915048,0.3891225220554887,41.55940600878603
1999-09-22,10.58567989,10.78616625,10.58567989,10.74606898,19600,11.765617695303742,11.082886067,12.050020305945829,10.115751828054172,-1,,,0.1005620715219737,0.3756485104800968,44.24530253513754
1999-09-23,10.74606898,10.74606898,9.86392899,9.86392899,55700,11.712004619491593,11.042788795,12.13425982131679,9.951317768683207,-1,,,0.1123128745826884,0.4118264733029471,34.77799359044292
1999-09-24,9.86392899,9.94412353,9.30256718,9.58324808,80200,11.601120081722096,10.9766282955,12.240010565814607,9.713246025185397,-1,,,0.0737043733584108,0.4282357502098794,32.40227532153318
1999-09-27,9.66344263,9.78373444,9.46295626,9.50305354,69600,11.41723584958433,10.892424024,12.304229565419783,9.480618482580216,-1,,,0.0130306557654882,0.4205602094806023,31.735240033628276
1999-09-28,9.42285899,9.46295626,9.30256718,9.42285899,37600,11.248062356017584,10.7841613885,12.294604933663306,9.273717843336692,-1,,,-0.021125414587271,0.4048406488034163,31.0469414713137
1999-09-29,9.38276172,9.46295626,9.38276172,9.46295626,114600,11.092422741936176,10.6478306625,12.11792485080574,9.17773647419426,-1,,,-0.1179402026071569,0.3816516410317438,31.84291878904688
1999-09-30,9.94412353,10.18470717,9.78373444,9.94412353,83000,10.949234296981285,10.555606936,11.95772203619635,9.153491835803653,-1,,,-0.0969917365232208,0.4059444459580477,40.69072725494031
1999-10-01,9.62334535,10.10451262,9.62334535,10.10451262,65000,10.81750092762278,10.471402664,11.765314991215188,9.17749033678481,-1,,,-0.0820500986899737,0.4113175048181872,43.33149329306935
1999-10-04,10.10451262,10.10451262,9.90402626,10.02431808,107500,10.696306227812958,10.3851935285,11.55063852965118,9.21974852734882,-1,,,-0.0421908712309349,0.3962581373311738,42.31693685435471
1999-10-05,9.86392899,9.9842208,9.62334535,9.62334535,83000,10.584807103987922,10.2949746655,11.401506829518016,9.188442501481983,-1,,,-0.1002024002672623,0.3965948939503758,37.57916250092846
1999-10-06,9.62334535,9.66344263,9.38276172,9.38276172,58700,10.482227910068888,10.220794711499998,11.36251833670556,9.079071086294435,-1,,,-0.128100005077,0.3883153236682061,35.04397856334519
1999-10-07,9.38276172,9.62334535,9.38276172,9.58324808,68100,10.387855051663378,10.1626536665,11.309877202666971,9.015430130333025,-1,,10.8249746316,-0.0815074734703751,0.3777630598347628,38.75212473864825
1999-10-08,9.42285899,9.54315081,9.22237263,9.34266445,60000,10.301032021930308,10.108522349,11.30229027202978,8.914754425970218,-1,,10.766844820556862,-0.018254777187672,0.3765568019894226,36.089646977392434
1999-10-11,9.38276172,9.38276172,9.14217809,9.18227536,40900,10.193166082737276,10.024318077,11.22990643532388,8.81872971867612,-1,,10.704704841711496,-0.0593519617473749,0.3668444325616067,34.39313970118087
1999-10-12,9.18227536,9.18227536,8.50062173,8.86149718,177700,10.067047523608805,9.9381089415,11.215262143051234,8.660955739948765,-1,,10.632422188311043,-0.035290525737733,0.3893308038072062,31.23104886468535
1999-10-13,8.78130264,9.74363717,8.78130264,9.58324808,75500,9.847747912503571,9.871948442,11.076629600119372,8.667267283880625,-1,,10.59127810563218,-0.0493760750977367,0.4302596413924058,43.76000738282742
1999-10-14,9.54315081,9.7035399,9.34266445,9.46295626,50400,8.50062173,9.8057879425,10.945982630632663,8.665593254367336,-1,,10.547030190117193,0.0009565522101536,0.4253036277215197,42.37434009726784
1999-10-15,9.38276172,9.38276172,9.14217809,9.14217809,15700,8.5246800934,9.7135642165,10.750487742597125,8.676640690402875,-1,,10.49193795089691,-0.0283149801664335,0.4178375235985541,38.84219351812989
1999-10-18,9.14217809,9.2624699,8.90159445,8.981789,29100,8.548257289532001,9.6193356265,10.557954447529664,8.680716805470336,-1,,10.432716423410756,-0.0403679053177779,0.4137688040558003,37.173693612761326
1999-10-19,8.82139991,8.82139991,8.58081627,8.66101082,36200,8.571362941741361,9.523102173000002,10.440094441632397,8.606109904367607,-1,,10.363237772296609,-0.0311563276034568,0.4128547987661002,34.0256313713401
1999-10-20,8.66101082,8.82139991,8.50062173,8.66101082,25700,9.7035399,9.418849265,10.22315696942946,8.61454156057054,-1,,10.29648377416733,-0.0398281510127418,0.4062778974256645,34.0256313713401
1999-10-21,8.62091355,8.66101082,8.46052446,8.58081627,15200,9.6794815366,9.354693629,10.209847281101672,8.499539976898328,-1,,10.229202695572532,0.0043296591242267,0.3915785018952599,33.210198033445906
1999-10-22,8.540719,8.66101082,8.50062173,8.50062173,17100,9.630723253536,9.300562311499998,10.225228361965602,8.375896261034395,-1,,10.16141520672655,-0.0011975615225781,0.3750649724741698,32.37464894928239
1999-10-25,8.42042718,8.42042718,8.2600381,8.42042718,38200,9.58391530179456,9.2464309935,10.24142523315473,8.25143675384527,-1,,10.093141166462765,0.074154667724925,0.3654591622974435,31.52060583432683
1999-10-26,8.50062173,8.78130264,8.50062173,8.50062173,319000,9.504482669686888,9.2003191305,10.242686266025416,8.157951994974585,-1,,10.030689423856382,-0.1680897760801497,0.3651317549904832,33.4123105936778
1999-10-27,8.42042718,8.42042718,6.33536902,6.41556357,991200,9.429815995505674,9.047949496,10.638810984986906,7.457088007013093,-1,,9.88891978252868,-0.5423500608767237,0.4937118232054487,18.839925674653745
1999-10-28,6.41556357,6.53585539,5.85420176,6.17497994,958900,9.18226023746522,8.8594923165,10.828995065220738,6.889989567779263,1,,9.743275082821672,-0.4077304882971833,0.5071362379764882,17.87139123124136
1999-10-29,6.21507721,6.57595266,6.17497994,6.53585539,553200,8.849454389718698,8.681059455,10.807425024458762,6.554693885541237,2,,9.617493918397292,-0.252780865878871,0.4995531295495961,24.168771579615964
1999-11-01,6.85663356,7.05711993,6.41556357,6.49575811,218600,8.549929126746829,8.5046314565,10.738722508208769,6.270540404791234,3,,9.49507290630328,-0.2938428775419974,0.5096962174389107,23.949038321371265
1999-11-02,6.73634175,6.89673084,6.57595266,6.77643902,365500,8.280356390072146,8.362286140000002,10.65513147608794,6.0694408039120615,4,,9.38845981272276,-0.2312932148020691,0.5019302540504171,28.82700790790221
1999-11-03,6.77643902,6.97692538,6.73634175,6.77643902,157100,8.037740927064931,8.231970005,10.573746828436034,5.890193181563967,5,,9.286027624772847,-0.2368171706498515,0.4832626380468158,28.82700790790221
1999-11-04,6.73634175,6.81653629,6.69624448,6.69624448,81800,7.819387010358437,8.087619825,10.434334738096648,5.740904911903355,6,,9.184467501448422,-0.266141894024736,0.4573361503291862,28.22707653944137
1999-11-05,6.69624448,6.81653629,6.57595266,6.77643902,226100,7.622868485322594,7.9593085535,10.298117517974504,5.620499589025496,7,,9.090035011979856,-0.2183534293578092,0.4418538274485301,29.80041171185233
1999-11-08,6.85663356,6.93682811,6.73634175,6.93682811,125900,7.4460018127903345,7.847036191000001,10.155622496141907,5.538449885858094,8,,9.005595525627704,-0.1800053110199521,0.4246132940593493,32.965415562985555
1999-11-09,6.93682811,6.93682811,6.77643902,6.81653629,79100,7.286821807511301,7.744788146500001,10.045725318050778,5.443850974949225,9,,8.91975006540701,-0.1954754484090442,0.4057401366265387,31.8071442197934
1999-11-10,6.81653629,6.93682811,6.73634175,6.93682811,124000,7.143559802760171,7.612467148,9.775531959684388,5.449402336315613,10,,8.841988420096932,-0.1766978453882624,0.391079152581786,34.29339795592664
1999-11-11,7.01702265,7.33780083,6.89673084,6.97692538,271200,5.85420176,7.488165604000001,9.49140462149952,5.48492658650048,11,,8.768848693034307,-0.2018154965089219,0.3946499266830869,35.142249696438284
1999-11-12,6.93682811,6.93682811,6.69624448,6.81653629,262600,5.8838737414,7.371883514000001,9.24323227618448,5.500534751815522,12,,8.69228742232708,-0.1884306413966949,0.3865092819200093,33.28966948840089
1999-11-15,6.93682811,6.97692538,6.69624448,6.73634175,92700,5.912952283171999,7.259611151500001,8.995684130435853,5.523538172564147,13,,8.615583670471116,-0.1961058036362009,0.3789501117828658,32.37079645688307
1999-11-16,6.73634175,6.73634175,6.45566084,6.53585539,353700,5.94144925410856,7.153353380000001,8.790658118422591,5.516048641577411,14,,8.534025698687936,-0.2107463898184299,0.3719308830840896,30.131596491891585
1999-11-17,6.53585539,6.6561472,6.45566084,6.6561472,204200,5.969376285626388,7.053110199000001,8.54823849815085,5.557981899849152,15,,8.460383404621743,-0.1664191794757192,0.3596848457209404,33.120872420697225
1999-11-18,6.73634175,6.89673084,6.69624448,6.85663356,162300,5.99674477651386,6.966901063500002,8.288500101335414,5.64530202566459,16,,8.397491253852262,-0.1452103673134024,0.3511776167408733,37.8904204775361
1999-11-19,6.93682811,6.93682811,6.73634175,6.81653629,480500,6.023565897583583,6.882696791500001,8.00176992385884,5.763623659141162,17,,8.335493019975702,-0.1471407862128624,0.3404139555450966,37.31721476601592
