date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2014-03-27,28.11266889,28.11266889,27.36629681,27.64049428,261740.0,,,,,-1,,,,,
2014-03-28,27.77610815,28.0349627,27.65088832,27.71622032,822260.0,27.36629681,,,,-1,,,,,
2014-03-31,28.05772994,28.06317411,27.56476824,27.56674839,216020.0,27.36629681,,,,-1,,,,,
2014-04-01,27.65286847,28.13494084,27.65286847,28.07109371,159060.0,27.394171902,,,,-1,,,,,
2014-04-02,29.69598572,29.93553804,27.82510765,28.06317411,2941860.0,27.43861803828,,,,-1,,,,,
2014-04-03,28.20423314,29.06691586,27.92112649,28.19878897,102025340.0,27.638371638417603,,,,-1,,,,,
2014-04-04,28.44180431,28.59622612,26.87531526,26.88224429,127897580.0,29.93553804,,,,-1,,,,,
2014-04-07,26.76345821,27.146543,26.09083302,26.63526866,88028440.0,29.8743335844,,,,-1,,,,,
2014-04-08,26.85551775,27.46924468,26.80651825,27.4642958,63218359.99999999,29.722993561824,,,,-1,,,,,
2014-04-09,27.69790767,27.98249918,27.36778167,27.92162177,66674380.0,29.57770714015104,,,,-1,,,,,
2014-04-10,27.96418653,27.96418653,26.72188303,26.77385225,80772380.0,29.438232175345,,,,-1,,,,,
2014-04-11,26.35810146,26.72683291,26.06014717,26.26158833,78534900.0,29.3043362091312,,,,-1,,,,,
2014-04-14,26.64021853,26.92975892,26.21016402,26.3566166,51499080.00000001,29.10968486678333,,,,-1,,,,,
2014-04-15,26.56944137,26.65011729,25.66073384,26.55063343,77156839.99999999,28.92671260497633,,,,-1,,,,0.9538542771428572,
2014-04-16,26.87531526,27.56823325,26.72683291,27.54546601,97861320.0,28.665434303778223,,,,-1,,,,0.9584075302040816,49.28730888785165
2014-04-17,27.1628765,27.19702736,26.28881016,26.53380565,136274840.0,28.425058266675965,,,,-1,,,,0.9797109816180756,42.36425782799011
2014-04-21,26.53380565,26.56350192,26.0141174,26.16358934,51362580.0,28.20391231254189,,,,-1,,,,0.9489733772167844,40.14213338699854
2014-04-22,26.16457991,26.58973417,26.10865138,26.46995851,47315840.00000001,28.000458034738536,,,,-1,,,,0.915552620987014,42.81528111269423
2014-04-23,26.41947415,26.42343346,26.04628812,26.08043997,41132080.0,27.813280099159453,,,,-1,,,,0.8804181759165132,40.34814529300054
2014-04-24,26.23535607,26.31355655,25.84187823,25.99233974,37740920.0,27.641076398426694,27.0444120065,28.50729425111047,25.58152976188953,-1,,,-0.1346507087022921,0.8512224719224767,39.78967732543108
2014-04-25,25.86118046,25.9695725,25.51026737,25.54788225,42058540.0,27.48264899375256,26.939781405,28.51238804926208,25.36717476073792,-1,,,-0.159340783401075,0.8248546074994424,37.00679980166907
2014-04-28,25.59737703,25.6676589,24.8856511,25.59589217,66708219.99999999,27.285410831377305,26.8337649975,28.46740201972549,25.2001279752745,-1,,,-0.1073352014070456,0.8217941212494821,37.51517420492873
2014-04-29,25.58351798,26.20516451,25.55481227,26.11805485,53995180.00000001,26.997439663612028,26.7613303205,28.38699266642778,25.135667974572225,-1,,,-0.0726779223044473,0.8095482725888049,42.91150004265126
2014-04-30,26.11310597,26.13290348,25.86167574,26.06658092,35032420.0,26.744025035978584,26.661104681,28.196043333297947,25.126166028702052,-1,,,-0.0576083567534357,0.7710968059753188,42.52164794845905
2014-05-01,26.08885387,26.3769094,25.92898789,26.29870891,38111260.0,26.52102016366116,26.572881421,27.97217041692596,25.17359242507404,-1,,,-0.036567355121097,0.748012856262796,44.950517992458735
2014-05-02,26.41798929,26.42986323,26.01461269,26.12943847,33791840.0,24.8856511,26.469413896,27.66348292155054,25.275344870449462,-1,,,-0.0099710839559792,0.7242441193868819,43.50675804757838
2014-05-05,25.97551195,26.17744839,25.8022822,26.12349902,20483320.0,24.9165353426,26.4314766325,27.6188643229271,25.244088942072903,-1,,,0.1062686706855068,0.6993099815735331,43.454018060450096
2014-05-06,25.99580475,26.07400523,25.49244901,25.49640831,33778580.0,24.946801900348,26.374533615,27.62492707862014,25.124140151379866,-1,,,0.079984664412406,0.6944342693182807,38.190166131298106
2014-05-07,25.52858002,25.57262964,24.91039849,25.2400292,64495219.99999999,26.42986323,26.263320285,27.501833072315776,25.02480749768423,-1,,,0.0257184256956983,0.692134046509832,36.2564363297939
2014-05-08,25.16578803,25.59985147,25.06630517,25.29150314,40431500.0,26.3994739352,26.1318143535,27.18235308857813,25.081275618421863,-1,,,-0.0266454304071984,0.6808063503305585,36.94674167542073
2014-05-09,25.27912994,25.73200033,24.95494241,25.67409265,48787040.00000001,26.369692426296,26.0768263735,27.102007441206247,25.051645305793755,-1,,,0.0779350423257787,0.6876814624498043,41.97641506422486
2014-05-12,25.91067424,26.24129552,25.68795071,26.22793176,38270900.0,26.34050654757008,26.075143545,27.099215840001307,25.051071249998685,-1,,,0.1448070801790608,0.67907584870339,48.39394833652639
2014-05-13,26.27594167,26.53232078,26.20763896,26.38482801,33067180.0,24.91039849,26.0765541155,27.102249774058723,25.050858456941278,-1,,,0.1797158746076864,0.6537619895102906,50.07842679120346
2014-05-14,26.38037441,26.38037441,25.99877448,26.06608662,23901620.0,24.9428369358,26.052326775,27.054711632367592,25.04994191763241,-1,,,0.1111205644464417,0.6346399566881269,46.74055770180967
2014-05-15,26.01906628,26.02748117,25.60925494,25.73596063,34167160.0,24.974626612684,25.961851506,26.700875766494384,25.222827245505613,1,,,0.0036696747960816,0.6219393654961178,43.50614687515769
2014-05-16,25.80574722,25.82604002,25.51125695,25.76813134,29713760.0,25.00578049603032,25.9235677905,26.61809891153372,25.22903666946628,2,,,0.1042728236012289,0.599999630103538,43.91345734545883
2014-05-19,25.72210157,26.22100272,25.61732244,26.17546824,25596160.0,25.036311301709716,25.9241617355,26.619532690781497,25.228790780218496,3,,,0.1649332651547962,0.6002625336675711,48.93382474265047
2014-05-20,26.21902357,26.54024038,26.04876355,26.22050744,35698380.0,25.06623149127552,25.911689182,26.57569508452628,25.247683279473712,4,,,0.1229899088813247,0.5924921262627445,49.47237631979856
2014-05-21,26.37542453,26.68638626,26.32642504,26.67436939,23932220.0,25.1251918468245,25.941385653,26.681667471819527,25.20110383418047,5,,,0.1995040610674731,0.5834483186725485,54.66133796618925
2014-05-22,26.78276143,27.10298371,26.76543836,26.97727356,32323780.0,25.21886351161503,25.990632343999994,26.858047880150387,25.1232168078496,6,,,0.2299822146142234,0.5723887473387952,57.777778387123305
2014-05-23,27.08615989,27.40193254,26.90996141,27.35540848,38696840.0,25.369593127485828,26.081008655499996,27.107193557340505,25.05482375365948,7,,,0.3196259269056469,0.5666446318145956,61.34945377732436
2014-05-27,27.51873946,28.01368032,27.43707397,28.01120588,42119380.0,25.572827068737247,26.201774341,27.502844175321204,24.90070450667879,8,,,0.312953011817922,0.5731894323992671,66.62282206236591
2014-05-28,27.94290415,28.10474928,27.76620939,27.79986596,33043320.0,25.865729458888776,26.2858648965,27.76027169300883,24.811458099991167,9,,,0.2286839124324942,0.5564287507993194,63.61078869342838
2014-05-29,27.88252104,27.91469175,27.65286847,27.72067491,27086080.0,26.179192233844347,26.368569596,27.96501376815664,24.772125423843352,10,,,0.1869070874188022,0.5353855028850821,62.47107702814042
2014-05-30,27.75631064,27.78353247,27.51428487,27.71127144,35431280.0,26.448770220306137,26.4391977225,28.13869006172569,24.739705383274316,11,,,0.1755516520324777,0.5163756526790049,62.32827117130714
2014-06-02,27.75136175,27.76126051,27.01043385,27.41628588,28777260.0,26.68060728866328,26.503540093,28.248092913388252,24.75898727261174,12,,,0.2021058027125549,0.5331221532019332,57.85996914503375
2014-06-03,27.27077326,27.33759012,26.85304331,26.9713341,37338960.0,28.10474928,26.545931847,28.292687783889605,24.799175910110392,13,,,0.1495951819578498,0.5352736115446523,51.82476884487073
