date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
1997-01-29,3.34262818,3.34262818,3.01563194,3.19729652,9702000,,,,,-1,,,,,
1997-01-30,3.21546297,3.34262818,3.21546297,3.2881288,1916000,3.01563194,,,,-1,,,,,
1997-01-31,3.25179589,3.26996235,3.12463069,3.1609636,554400,3.01563194,,,,-1,,,,,
1997-02-03,3.1609636,3.19729652,3.1609636,3.17913006,298000,3.0221718648,,,,-1,,,,,
1997-02-04,3.23362943,3.23362943,3.14279714,3.1609636,162000,3.028580991104,,,,-1,,,,,
1997-02-05,3.17913006,3.21546297,3.14279714,3.17913006,272400,3.03486193488192,,,,-1,,,,,
1997-02-06,3.19729652,3.32446172,3.19729652,3.30629526,112400,3.0410172597842817,,,,-1,,,,,
1997-02-07,3.34262818,3.45162692,3.34262818,3.45162692,208400,3.047049478188596,,,,-1,,,,,
1997-02-10,3.45162692,3.45162692,3.25179589,3.26996235,361600,3.0632325758610524,,,,-1,,,,,
1997-02-11,3.23362943,3.30629526,3.19729652,3.26996235,176000,3.07876834962661,,,,-1,,,,,
1997-02-12,3.26996235,3.30629526,3.23362943,3.2881288,45600,3.0936826924415457,,,,-1,,,,,
1997-02-13,3.2881288,3.32446172,3.2881288,3.30629526,172000,3.108000461543884,,,,-1,,,,,
1997-02-14,3.32446172,3.39712755,3.32446172,3.34262818,213600,3.121745519882128,,,,-1,,,,,
1997-02-18,3.34262818,3.36079463,3.32446172,3.32446172,191200,3.134940775886843,,,,-1,,,,0.1193795778571428,
1997-02-19,3.34262818,3.36079463,3.34262818,3.34262818,28800,3.147608221651369,,,,-1,,,,0.113447673010204,58.695652225941885
1997-02-20,3.34262818,3.37896109,3.34262818,3.34262818,132800,3.1597689695853144,,,,-1,,,,0.1079394756523323,58.695652225941885
1997-02-21,3.34262818,3.36079463,3.32446172,3.34262818,95600,3.171443287601902,,,,-1,,,,0.10282472096288,58.695652225941885
1997-02-24,3.45162692,3.57879212,3.45162692,3.54245921,281200,3.182650632897826,,,,-1,,,,0.1123489508941028,68.19484021602129
1997-02-25,3.52429275,3.70595733,3.50612629,3.70595733,251600,3.206419122123956,,,,-1,,,,0.118597671544524,73.55388222237357
1997-02-26,3.74229024,3.85128899,3.6332915,3.6332915,366800,3.24638217875404,3.331728303,3.6236152847008816,3.039841321299118,-1,,,0.0384320625212953,0.125697658577058,68.06462953492067
1997-02-27,3.6332915,3.65145795,3.56062567,3.56062567,70400,3.306872859878636,3.3498947605,3.651129468729048,3.048660052270952,-1,,,-0.0932316511023851,0.1232072743929825,63.00123930662416
1997-02-28,3.56062567,3.56062567,3.46979338,3.46979338,96000,3.361314472890772,3.3589779895,3.663156322492141,3.05479965650786,-1,,,-0.2250874645312472,0.1208947755077694,57.26648099997606
1997-03-03,3.46979338,3.46979338,3.36079463,3.36079463,15200,3.85128899,3.368969541,3.659286357948485,3.0786527240515142,-1,,,-0.1854904160821033,0.1200450594000716,51.23904024468162
1997-03-04,3.34262818,3.34262818,3.19729652,3.19729652,170800,3.8414791028,3.369877864,3.657917919407194,3.081837808592806,-1,,,-0.2422578442229864,0.1231488487286379,43.793180616385
1997-03-05,3.17913006,3.19729652,3.1609636,3.19729652,100400,3.815711799488,3.37169451,3.654858248545509,3.088530771454492,-1,,,-0.1879349853964619,0.1169477109623066,43.793180616385
1997-03-06,3.19729652,3.19729652,3.12463069,3.12463069,156000,3.77642690751872,3.3689695415000003,3.660420898957125,3.077518184042875,-1,,,-0.2427266530242398,0.113784719464999,40.74150874602884
1997-03-07,3.1609636,3.17913006,3.12463069,3.14279714,54400,3.7242832101172234,3.3607946355000005,3.66758732664324,3.054001944356761,-1,,,-0.2780099304526298,0.1095500516460705,41.83278358028763
1997-03-10,3.1609636,3.21546297,3.12463069,3.12463069,252800,3.6763110085078448,3.344444824,3.6646901534646217,3.0241994945353783,-1,,,-0.4168543869881108,0.1082130679570654,41.019285881333325
1997-03-11,3.08829777,3.08829777,2.97929903,2.97929903,59600,3.632176583027217,3.3299116580000003,3.68665944254323,2.9731638734567705,-1,,,-0.3791976002015753,0.1108643959601322,35.13313582521499
1997-03-12,2.96113257,2.96113257,2.87030028,2.9066332,227600,3.5668888277244952,3.3117452005000003,3.713071810332367,2.9104185906676334,-1,,,-0.4075707430446484,0.1107311355344085,32.61319000990274
1997-03-13,2.88846674,2.88846674,2.85213382,2.85213382,278400,3.483298201997556,3.2899454515000004,3.738609143897984,2.841281759102017,-1,,,-0.471740165749785,0.106714581567665,30.82729582015264
1997-03-14,2.9066332,2.97929903,2.9066332,2.97929903,289600,3.394935188517898,3.273595640000001,3.7420789589371855,2.805112321062816,-1,,,-0.3682006063726329,0.1081753407414032,39.19426925613867
