date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2006-03-31,3.92258198,4.01720567,3.65591523,3.76344214,24694400,,,,,-1,,,,,
2006-04-03,3.76344214,3.91397983,3.74193676,3.89247445,6571430,3.65591523,,,,-1,,,,,
2006-04-04,3.90967875,4.06451752,3.87096906,3.93548521,1529162,3.65591523,,,,-1,,,,,
2006-04-05,3.93548521,3.99570029,3.87096906,3.87527014,1186042,3.6722593216,,,,-1,,,,,
2006-04-06,3.9569906,4.05161429,3.87096906,3.97849598,2304113,3.687949649536,,,,-1,,,,,
2006-04-07,4.00430244,4.0129046,3.87096906,3.94838844,1963852,3.70301236435456,,,,-1,,,,,
2006-04-10,3.89247445,3.94408737,3.84946368,3.89247445,1143099,3.7174725705803775,,,,-1,,,,,
2006-04-11,3.90537768,3.91397983,3.46666785,3.54838831,1996154,4.06451752,,,,-1,,,,,
2006-04-12,3.52688292,3.65161415,3.48387216,3.52688292,861361,4.0525605266,,,,-1,,,,,
2006-04-13,3.64731307,3.64731307,3.48387216,3.531184,303597,4.040842673068,,,,-1,,,,,
2006-04-17,3.54838831,3.56989369,3.48817323,3.50537754,178846,4.02935917660664,,,,-1,,,,,
2006-04-18,3.55268938,3.78494753,3.52258185,3.6602163,598232,4.018105350074507,,,,-1,,,,,
2006-04-19,3.6602163,3.87096906,3.65591523,3.87096906,333578,4.007076600073018,,,,-1,,,,,
2006-04-20,3.83656045,3.89247445,3.78064645,3.89247445,1024370,3.996268425071557,,,,-1,,,,0.195698992142857,
2006-04-21,3.91397983,3.91397983,3.55268938,3.59139907,635502,3.985676413570126,,,,-1,,,,0.2075269534183672,44.285714314183664
2006-04-24,3.65591523,3.69032384,3.60430231,3.63871092,1099181,3.975296242298724,,,,-1,,,,0.1997696546027695,46.10969411071693
2006-04-25,3.63440984,3.72043138,3.63440984,3.65591523,196582,3.965123674452749,,,,-1,,,,0.1916447892740003,46.791849992987
2006-04-26,3.64731307,3.88817337,3.64731307,3.8451626,693899,3.9551545579636938,,,,-1,,,,0.1951601828972859,53.73008433667116
2006-04-27,3.81075399,3.86666799,3.75914107,3.8451626,2263460,3.94538482380442,,,,-1,,,,0.1889006641189084,53.73008433667117
2006-04-28,3.87096906,3.87096906,3.76344214,3.8279583,459366,3.935810484328332,3.7612916055,4.074857504322353,3.4477257066776463,-1,,,-0.1123008172909868,0.1830882538247006,53.00140788957973
2006-05-01,3.85376476,3.85376476,3.76344214,3.80645291,175719,3.926427631641765,3.763442144,4.077626894371498,3.4492573936285016,-1,,,0.1711715073432615,0.1764621371229363,52.05114773468557
2006-05-02,3.69892599,3.72043138,3.65591523,3.69892599,497645,3.9172324360089297,3.753764721000001,4.06334515792934,3.444184284070661,-1,,,-0.0203054646479692,0.1746103901855837,47.46851237924352
2006-05-03,3.72043138,3.74193676,3.63440984,3.68688298,751698,3.908221144288751,3.7413346095,4.0405204755985205,3.4421487434014795,-1,,,0.0051893224310908,0.1698187137437563,46.969736276789405
2006-05-04,3.67311953,3.79785076,3.67311953,3.7892486,474885,3.899390078402976,3.7370335325,4.03081847127451,3.44324859372549,-1,,,0.0896954873446092,0.1665981791906308,51.6228537720435
2006-05-05,3.72473245,3.75053891,3.65591523,3.69892599,622209,3.890735633834917,3.723055033,3.9953739833251434,3.4507360826748577,-1,,,0.0685206008960008,0.1642221213913,47.64993584725754
2006-05-08,3.69892599,3.75483999,3.66451738,3.72043138,277660,3.882254278158218,3.71165718,3.963618118129519,3.459696241870482,-1,,,0.0687342551856419,0.15894358486335,48.6629923357734
2006-05-09,3.80645291,3.84946368,3.72043138,3.78064645,510305,3.8739425495950535,3.70606578,3.946424233515283,3.4657073264847176,-1,,,0.076860261218425,0.1568070645159679,51.49346677251944
2006-05-10,3.84946368,3.86236691,3.69892599,3.74193676,764977,3.865797055603153,3.7157432025,3.945269856035943,3.4862165489640566,-1,,,0.155383835860791,0.1572809113362558,49.600202175322096
2006-05-11,3.74193676,3.81935614,3.65591523,3.65591523,467241,3.86236691,3.722194818,3.936899795377482,3.507489840622517,-1,,,0.156489879270888,0.157720911240809,45.58885696217625
2006-05-12,3.63871092,3.7161303,3.53978615,3.55699046,596103,3.86236691,3.723485141,3.933849199333932,3.513121082666068,-1,,,0.1249773467717519,0.1590511425807512,41.43843279075677
2006-05-15,3.61290446,3.65591523,3.531184,3.56989369,145010,3.8544529288,3.7267109485,3.92524380558884,3.52817809141116,-1,,,0.1291693494490968,0.1565997202535547,42.17787779697698
2006-05-16,3.54408723,3.63440984,3.52688292,3.54838831,135895,3.846697227224,3.721119549,3.932698672201889,3.509540425798111,-1,,,0.1249435982156814,0.1530945202354437,41.2431642584005
2006-05-17,3.60860338,3.62150661,3.50107646,3.50537754,577776,3.83909663967952,3.702839973,3.922492201488633,3.483187744511367,-1,,,0.0521357669045724,0.150761350932912,39.36423510094829
2006-05-18,3.48387216,3.54408723,3.10967848,3.20860325,1151232,3.83164806388593,3.668646413,3.9605916886888974,3.3767011373111013,-1,,,-0.0805344286785558,0.171021879437704,29.408641982093968
2006-05-19,3.17849571,3.25161401,3.01075372,3.2172054,988470,3.8027692805304927,3.6499367295,4.001217532012705,3.298655926987295,-1,,,0.0154861993069241,0.1760103373350108,29.96156816479204
