date,symbol,signal_type,reason,available_capital,required_capital
1998-02-02,CAT,BUY,No vulnerable positions (weakest: CSCO with score 99.0 >= threshold 51.806334214761854),1331.243188499262,12481.29645095512
1998-02-02,MDT,BUY,No vulnerable positions (weakest: CSCO with score 99.0 >= threshold 51.806334214761854),1331.243188499262,13088.578978658257
1998-02-03,APD,BUY,No vulnerable positions (weakest: CSCO with score 98.0 >= threshold 51.806334214761854),1331.243188499262,22695.82715663799
1998-02-03,JPM,BUY,No vulnerable positions (weakest: CSCO with score 98.0 >= threshold 51.806334214761854),1331.243188499262,14376.904798484957
1998-02-03,MMM,BUY,No vulnerable positions (weakest: CSCO with score 98.0 >= threshold 51.806334214761854),1331.243188499262,14991.066108212503
1998-02-09,MCK,BUY,No vulnerable positions (weakest: CSCO with score 92.0 >= threshold 51.806334214761854),1331.243188499262,13937.00345928345
1998-02-09,NEE,BUY,No vulnerable positions (weakest: CSCO with score 92.0 >= threshold 51.806334214761854),1331.243188499262,27441.534044556513
1998-02-10,XOM,BUY,No vulnerable positions (weakest: CSCO with score 91.0 >= threshold 51.806334214761854),1331.243188499262,17389.108987399162
1998-02-11,SCHW,BUY,No vulnerable positions (weakest: CSCO with score 90.0 >= threshold 51.806334214761854),1331.243188499262,11227.504857726793
1998-02-12,SPGI,BUY,No vulnerable positions (weakest: CSCO with score 89.0 >= threshold 51.806334214761854),1331.243188499262,17428.779220255972
1998-02-19,ETR,BUY,No vulnerable positions (weakest: CSCO with score 82.0 >= threshold 51.806334214761854),1331.243188499262,26610.794446979715
1998-03-04,VZ,BUY,No vulnerable positions (weakest: CSCO with score 69.0 >= threshold 51.806334214761854),1331.243188499262,24301.409120867487
1998-03-26,ETR,BUY,All positions are immune (weakest: SLB with score 100.0),1500.7282003400815,26633.48691313447
1998-04-01,CVS,BUY,All positions are immune (weakest: SLB with score 100.0),1500.7282003400815,20828.235544199815
1998-04-08,LLY,BUY,No vulnerable positions (weakest: SLB with score 80.0 >= threshold 51.806334214761854),1500.7282003400815,10816.129102387486
1998-04-15,APD,BUY,Insufficient capital and no positions to swap,10195.215374511308,25044.100054566672
1998-05-19,JPM,BUY,No vulnerable positions (weakest: AMZN with score 95.0 >= threshold 51.806334214761854),4559.006571120379,13981.743804241318
1998-06-01,NEE,BUY,Insufficient capital and no positions to swap,9659.387761335958,22096.388530666205
1998-06-05,SRE,BUY,All positions are immune (weakest: AMZN with score 100.0),3546.8676194470318,23280.743951746063
1998-06-15,SCHW,BUY,All positions are immune (weakest: AMZN with score 100.0),3546.8676194470318,11039.592024489984
1998-06-22,LLY,BUY,No vulnerable positions (weakest: AMZN with score 95.0 >= threshold 51.806334214761854),3546.8676194470318,18495.25134542659
1998-06-25,CAH,BUY,No vulnerable positions (weakest: AMZN with score 92.0 >= threshold 51.806334214761854),3546.8676194470318,31323.92642757338
1998-06-25,JPM,BUY,No vulnerable positions (weakest: AMZN with score 92.0 >= threshold 51.806334214761854),3546.8676194470318,20528.440034012456
1998-06-29,SRE,BUY,No vulnerable positions (weakest: AMZN with score 88.0 >= threshold 51.806334214761854),3546.8676194470318,26653.633455481995
1998-06-29,WMB,BUY,No vulnerable positions (weakest: AMZN with score 88.0 >= threshold 51.806334214761854),3546.8676194470318,20100.715114299746
1998-07-02,BA,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),3546.8676194470318,24896.630784221332
1998-07-02,SCHW,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),3546.8676194470318,20099.874923519765
1998-07-02,XOM,BUY,No vulnerable positions (weakest: AMZN with score 85.0 >= threshold 51.806334214761854),3546.8676194470318,35446.79064227494
1998-08-24,NEE,BUY,Insufficient capital and no positions to swap,21371.947294336747,45418.82079456992
1998-09-16,SRE,BUY,All positions are immune (weakest: SCHW with score 100.0),9150.792495594742,36830.6529520235
1998-09-18,MCK,BUY,All positions are immune (weakest: SCHW with score 100.0),9150.792495594742,20488.58221781583
1998-09-22,CAH,BUY,All positions are immune (weakest: SCHW with score 100.0),9150.792495594742,20649.888908068704
1998-09-23,SPGI,BUY,All positions are immune (weakest: SCHW with score 100.0),9150.792495594742,26139.520173139794
1998-09-23,VZ,BUY,All positions are immune (weakest: SCHW with score 100.0),9150.792495594742,20478.567935770083
1998-09-28,MMM,BUY,All positions are immune (weakest: SCHW with score 100.0),9150.792495594742,20787.70646727928
1998-10-19,SLB,BUY,All positions are immune (weakest: AMZN with score 100.0),3843.8525632767814,14195.445978103313
1998-10-20,JPM,BUY,No vulnerable positions (weakest: AMZN with score 99.0 >= threshold 51.806334214761854),3843.8525632767814,10252.184011630567
1998-10-23,CSCO,BUY,No vulnerable positions (weakest: AMZN with score 96.0 >= threshold 51.806334214761854),3843.8525632767814,11495.423608475054
1998-11-02,BA,BUY,No vulnerable positions (weakest: AMZN with score 86.0 >= threshold 51.806334214761854),3843.8525632767814,20956.43604580542
1998-11-04,CAT,BUY,No vulnerable positions (weakest: AMZN with score 84.0 >= threshold 51.806334214761854),3843.8525632767814,19767.19501086278
1998-11-23,MMM,BUY,No vulnerable positions (weakest: AMZN with score 65.0 >= threshold 51.806334214761854),3843.8525632767814,36917.153247218375
1998-11-25,ETR,BUY,No vulnerable positions (weakest: AMZN with score 63.0 >= threshold 51.806334214761854),3843.8525632767814,53636.257588269276
1998-12-31,CAT,BUY,All positions are immune (weakest: SLB with score 100.0),8775.378435212453,33789.9488047004
1999-01-04,MCK,BUY,All positions are immune (weakest: SLB with score 100.0),8775.378435212453,43526.35563659603
1999-01-06,APD,BUY,No vulnerable positions (weakest: SLB with score 99.0 >= threshold 51.806334214761854),8775.378435212453,40302.8121704643
1999-01-06,BA,BUY,No vulnerable positions (weakest: SLB with score 99.0 >= threshold 51.806334214761854),8775.378435212453,38813.061876464446
1999-01-12,MMM,BUY,No vulnerable positions (weakest: SLB with score 93.0 >= threshold 51.806334214761854),8775.378435212453,38549.80601487281
1999-01-28,MDT,BUY,All positions are immune (weakest: LLY with score 100.0),4697.706348810083,52059.30041196042
1999-02-01,CAH,BUY,All positions are immune (weakest: LLY with score 100.0),4697.706348810083,42278.50659953693
1999-02-02,VZ,BUY,All positions are immune (weakest: LLY with score 100.0),4697.706348810083,31215.964787538673
1999-02-09,XOM,BUY,No vulnerable positions (weakest: LLY with score 95.0 >= threshold 51.806334214761854),4697.706348810083,57294.6721590628
1999-02-11,AMZN,BUY,No vulnerable positions (weakest: LLY with score 85.0 >= threshold 51.806334214761854),4697.706348810083,9940.594251951126
1999-02-18,CVS,BUY,No vulnerable positions (weakest: LLY with score 90.0 >= threshold 51.806334214761854),4697.706348810083,36884.56520409369
1999-03-01,CAT,BUY,No vulnerable positions (weakest: LLY with score 79.0 >= threshold 51.806334214761854),4697.706348810083,38727.32912599585
1999-03-05,NEE,BUY,No vulnerable positions (weakest: LLY with score 75.0 >= threshold 51.806334214761854),4697.706348810083,56785.44119765878
1999-04-09,VZ,BUY,All positions are immune (weakest: AMZN with score 100.0),18208.391430193693,48196.28100257437
1999-04-13,CAT,BUY,No vulnerable positions (weakest: AMZN with score 98.0 >= threshold 51.806334214761854),18208.391430193693,37507.67805224682
1999-04-13,JPM,BUY,No vulnerable positions (weakest: AMZN with score 98.0 >= threshold 51.806334214761854),18208.391430193693,40387.177945784744
1999-04-14,ETR,BUY,No vulnerable positions (weakest: AMZN with score 97.0 >= threshold 51.806334214761854),18208.391430193693,54647.57014620658
1999-04-15,MMM,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),18208.391430193693,42541.404530934735
1999-04-15,XOM,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),18208.391430193693,53393.57352527766
1999-04-20,MDT,BUY,No vulnerable positions (weakest: AMZN with score 91.0 >= threshold 51.806334214761854),18208.391430193693,39205.3737232222
1999-04-21,SRE,BUY,No vulnerable positions (weakest: AMZN with score 90.0 >= threshold 51.806334214761854),18208.391430193693,52760.96533078022
1999-04-27,NEE,BUY,No vulnerable positions (weakest: AMZN with score 84.0 >= threshold 51.806334214761854),18208.391430193693,72183.13664310338
1999-06-04,CAT,BUY,All positions are immune (weakest: MDT with score 100.0),2815.800951278674,27829.353744348173
1999-06-17,JPM,BUY,No vulnerable positions (weakest: MDT with score 85.0 >= threshold 51.806334214761854),2815.800951278674,30993.25263078985
1999-06-17,VZ,BUY,No vulnerable positions (weakest: MDT with score 85.0 >= threshold 51.806334214761854),2815.800951278674,37579.243109153525
1999-06-18,APD,BUY,No vulnerable positions (weakest: MDT with score 80.0 >= threshold 51.806334214761854),2815.800951278674,33191.53674690493
1999-06-30,CAH,BUY,No vulnerable positions (weakest: MDT with score 84.0 >= threshold 51.806334214761854),2815.800951278674,33639.80779179603
1999-07-01,LLY,BUY,No vulnerable positions (weakest: MDT with score 83.0 >= threshold 51.806334214761854),2815.800951278674,30317.262645800518
1999-07-06,SCHW,BUY,No vulnerable positions (weakest: MDT with score 78.0 >= threshold 51.806334214761854),2815.800951278674,16332.456947642975
1999-09-15,ETR,BUY,All positions are immune (weakest: AMZN with score 100.0),13611.401403522024,58492.05220000821
1999-09-29,VZ,BUY,No vulnerable positions (weakest: AMZN with score 98.0 >= threshold 51.806334214761854),62.30036825409661,39833.627901051055
1999-10-04,LLY,BUY,No vulnerable positions (weakest: AMZN with score 93.0 >= threshold 51.806334214761854),62.30036825409661,35050.72497039194
1999-10-08,SPGI,BUY,No vulnerable positions (weakest: AMZN with score 89.0 >= threshold 51.806334214761854),62.30036825409661,47757.21875267192
1999-10-22,BA,BUY,No vulnerable positions (weakest: AMZN with score 75.0 >= threshold 51.806334214761854),13732.78482593294,36700.00772046163
1999-10-22,JPM,BUY,No vulnerable positions (weakest: AMZN with score 75.0 >= threshold 51.806334214761854),13732.78482593294,29414.127080817794
1999-10-25,SLB,BUY,No vulnerable positions (weakest: AMZN with score 72.0 >= threshold 51.806334214761854),13732.78482593294,32275.06295359358
1999-11-12,XOM,BUY,No vulnerable positions (weakest: SCHW with score 98.0 >= threshold 51.806334214761854),13524.3964973441,45210.720450034205
1999-11-16,APD,BUY,No vulnerable positions (weakest: SCHW with score 94.0 >= threshold 51.806334214761854),13524.3964973441,28434.985143046717
1999-12-30,MCK,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,26742.64708547856
2000-01-03,CAH,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,28136.49919484203
2000-01-06,CAT,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,27383.423779278386
2000-01-06,WMB,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,24237.22061765142
2000-01-07,MDT,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,22089.680105383988
2000-01-07,SLB,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,27862.413588362288
2000-01-10,SCHW,BUY,All positions are immune (weakest: CVS with score 100.0),8637.450000738267,19101.746339621463
2000-01-11,MMM,BUY,No vulnerable positions (weakest: CVS with score 99.0 >= threshold 51.806334214761854),8637.450000738267,31883.480178200014
2000-01-11,XOM,BUY,No vulnerable positions (weakest: CVS with score 99.0 >= threshold 51.806334214761854),8637.450000738267,38046.72710266629
2000-01-13,NEE,BUY,No vulnerable positions (weakest: CVS with score 85.0 >= threshold 51.806334214761854),8637.450000738267,45142.3430076531
2000-02-01,SRE,BUY,All positions are immune (weakest: JPM with score 100.0),2361.4897187473834,32845.75561307513
2000-02-03,ETR,BUY,All positions are immune (weakest: JPM with score 100.0),2361.4897187473834,33400.81081009845
2000-02-09,CVS,BUY,No vulnerable positions (weakest: JPM with score 99.0 >= threshold 51.806334214761854),2361.4897187473834,19733.745258186675
2000-03-06,VZ,BUY,All positions are immune (weakest: SCHW with score 100.0),8924.425930452697,23781.501193160395
2000-03-09,NEE,BUY,All positions are immune (weakest: SCHW with score 100.0),8924.425930452697,29898.730989672924
2000-03-16,CAT,BUY,No vulnerable positions (weakest: SCHW with score 97.0 >= threshold 51.806334214761854),8924.425930452697,19107.540794300745
2000-03-17,CAH,BUY,No vulnerable positions (weakest: SCHW with score 96.0 >= threshold 51.806334214761854),8924.425930452697,18846.080696290675
2000-03-17,CVS,BUY,No vulnerable positions (weakest: SCHW with score 96.0 >= threshold 51.806334214761854),8924.425930452697,18497.74700847548
2000-03-20,BA,BUY,No vulnerable positions (weakest: SCHW with score 93.0 >= threshold 51.806334214761854),8924.425930452697,22357.74476355274
2000-03-23,LLY,BUY,No vulnerable positions (weakest: SCHW with score 90.0 >= threshold 51.806334214761854),8924.425930452697,26963.5836887638
2000-03-27,ETR,BUY,No vulnerable positions (weakest: SCHW with score 86.0 >= threshold 51.806334214761854),8924.425930452697,25994.09753830673
2000-03-28,APD,BUY,No vulnerable positions (weakest: SCHW with score 85.0 >= threshold 51.806334214761854),8924.425930452697,19677.71097051627
2000-03-29,MCK,BUY,No vulnerable positions (weakest: SCHW with score 84.0 >= threshold 51.806334214761854),8924.425930452697,28866.445089104305
2000-04-03,MMM,BUY,No vulnerable positions (weakest: SCHW with score 79.0 >= threshold 51.806334214761854),2606.3692089716524,25206.103580507584
2000-04-12,XOM,BUY,No vulnerable positions (weakest: SCHW with score 70.0 >= threshold 51.806334214761854),2606.3692089716524,26286.71030547406
2000-04-26,BA,BUY,No vulnerable positions (weakest: NVDA with score 84.0 >= threshold 51.806334214761854),2033.376840501347,21627.69442685808
2000-05-19,MDT,BUY,All positions are immune (weakest: SLB with score 100.0),4094.4418998456786,20713.13230884295
2000-06-02,JPM,BUY,All positions are immune (weakest: WMB with score 100.0),3565.7850787273965,19852.986760780586
2000-06-06,MCK,BUY,All positions are immune (weakest: WMB with score 100.0),3565.7850787273965,19609.54597300749
2000-06-08,CSCO,BUY,All positions are immune (weakest: WMB with score 100.0),3565.7850787273965,13273.574037770091
2000-06-13,LLY,BUY,All positions are immune (weakest: WMB with score 100.0),3565.7850787273965,25025.25048426949
2000-06-14,AMZN,BUY,No vulnerable positions (weakest: WMB with score 95.0 >= threshold 51.806334214761854),3565.7850787273965,8234.783548011324
2000-06-14,VZ,BUY,No vulnerable positions (weakest: WMB with score 95.0 >= threshold 51.806334214761854),3565.7850787273965,29508.656554374724
2000-06-15,SCHW,BUY,No vulnerable positions (weakest: WMB with score 90.0 >= threshold 51.806334214761854),3565.7850787273965,12093.0634573144
2000-07-20,ETR,BUY,All positions are immune (weakest: CAT with score 100.0),1450.5753450382108,23560.02319497598
2000-07-20,JPM,BUY,All positions are immune (weakest: CAT with score 100.0),1450.5753450382108,18466.44168866734
2000-07-31,APD,BUY,All positions are immune (weakest: MDT with score 100.0),525.4944281932912,16526.21807410625
2000-08-02,SLB,BUY,All positions are immune (weakest: MDT with score 100.0),525.4944281932912,20250.55740757714
2000-08-02,XOM,BUY,All positions are immune (weakest: MDT with score 100.0),525.4944281932912,28024.361682531766
2000-08-07,SRE,BUY,No vulnerable positions (weakest: MDT with score 99.0 >= threshold 51.806334214761854),525.4944281932912,26911.558149537286
2000-08-11,CAT,BUY,No vulnerable positions (weakest: MDT with score 95.0 >= threshold 51.806334214761854),525.4944281932912,22092.376338064314
2000-08-15,NEE,BUY,No vulnerable positions (weakest: MDT with score 91.0 >= threshold 51.806334214761854),525.4944281932912,24265.234886743165
2000-08-24,BA,BUY,All positions are immune (weakest: NVDA with score 100.0),10138.292874306655,22100.500193666598
2000-08-25,SCMN,BUY,All positions are immune (weakest: NVDA with score 100.0),10138.292874306655,24956.270542159058
2000-09-05,BP,BUY,No vulnerable positions (weakest: NVDA with score 99.0 >= threshold 51.806334214761854),10138.292874306655,20777.102438543974
2000-09-28,MMM,BUY,All positions are immune (weakest: LLY with score 100.0),64.64212173802298,22189.954471804867
2000-09-29,VZ,BUY,All positions are immune (weakest: LLY with score 100.0),64.64212173802298,17983.04933170095
2000-10-02,MDT,BUY,All positions are immune (weakest: LLY with score 100.0),64.64212173802298,19679.39058057308
2000-10-06,APD,BUY,No vulnerable positions (weakest: LLY with score 96.0 >= threshold 51.806334214761854),64.64212173802298,17847.833961677014
2000-10-10,WMB,BUY,No vulnerable positions (weakest: LLY with score 92.0 >= threshold 51.806334214761854),64.64212173802298,20531.257806203863
2000-10-17,SCMN,BUY,No vulnerable positions (weakest: LLY with score 85.0 >= threshold 51.806334214761854),64.64212173802298,17676.97427500123
2000-10-31,CAT,BUY,No vulnerable positions (weakest: LLY with score 71.0 >= threshold 51.806334214761854),64.64212173802298,17875.262360374527
2000-11-01,SCHW,BUY,No vulnerable positions (weakest: LLY with score 70.0 >= threshold 51.806334214761854),64.64212173802298,11883.533045620841
2000-11-02,JPM,BUY,No vulnerable positions (weakest: LLY with score 69.0 >= threshold 51.806334214761854),64.64212173802298,13341.67518089636
2000-11-02,SPGI,BUY,No vulnerable positions (weakest: LLY with score 69.0 >= threshold 51.806334214761854),64.64212173802298,27124.271630428197
2000-11-08,WMB,BUY,No vulnerable positions (weakest: LLY with score 63.0 >= threshold 51.806334214761854),64.64212173802298,21160.59683135886
2000-11-09,MCK,BUY,No vulnerable positions (weakest: LLY with score 62.0 >= threshold 51.806334214761854),64.64212173802298,16545.925089557102
2000-11-16,AMZN,BUY,No vulnerable positions (weakest: LLY with score 55.0 >= threshold 51.806334214761854),64.64212173802298,5069.968098438031
2000-11-17,BP,BUY,No vulnerable positions (weakest: LLY with score 54.0 >= threshold 51.806334214761854),64.64212173802298,20934.134082308225
2000-11-22,XOM,BUY,All positions are immune (weakest: SCMN with score 100.0),6864.893129326307,29779.871417667375
2000-12-08,MDT,BUY,No vulnerable positions (weakest: SCMN with score 95.0 >= threshold 51.806334214761854),6864.893129326307,21218.659444996534
2000-12-13,JPM,BUY,No vulnerable positions (weakest: SCMN with score 90.0 >= threshold 51.806334214761854),6864.893129326307,15236.716244303969
2000-12-20,ETR,BUY,All positions are immune (weakest: SLB with score 100.0),4010.588401339417,21860.699296290215
2000-12-21,APD,BUY,All positions are immune (weakest: SLB with score 100.0),4010.588401339417,16582.71064729233
2000-12-27,WMB,BUY,All positions are immune (weakest: SLB with score 100.0),4010.588401339417,12691.538018807625
2000-12-29,SPGI,BUY,All positions are immune (weakest: SLB with score 100.0),4010.588401339417,22998.046307319983
2001-01-15,SCMN,BUY,Could not calculate scores (missing prices),593.9657053140786,23010.181324421956
2001-02-06,XOM,BUY,No vulnerable positions (weakest: AMZN with score 80.0 >= threshold 51.806334214761854),1811.1539173925194,29279.57907149597
2001-02-15,APD,BUY,All positions are immune (weakest: SRE with score 100.0),5207.1258722331995,20362.071808174842
2001-02-15,SCMN,BUY,All positions are immune (weakest: SRE with score 100.0),5207.1258722331995,24114.705049037086
2001-02-16,NEE,BUY,All positions are immune (weakest: SRE with score 100.0),5207.1258722331995,23852.75243878335
2001-02-21,ETR,BUY,No vulnerable positions (weakest: SRE with score 97.0 >= threshold 51.806334214761854),5207.1258722331995,21886.00626445129
2001-02-23,BA,BUY,No vulnerable positions (weakest: SRE with score 95.0 >= threshold 51.806334214761854),5207.1258722331995,20672.10116650024
2001-03-08,CAT,BUY,No vulnerable positions (weakest: SRE with score 82.0 >= threshold 51.806334214761854),5207.1258722331995,23165.504631168274
2001-03-15,BP,BUY,No vulnerable positions (weakest: SRE with score 75.0 >= threshold 51.806334214761854),5207.1258722331995,27792.96675725327
2001-04-10,SPGI,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,22464.320140994467
2001-04-10,VZ,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,16409.899543413736
2001-04-10,XOM,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,27057.089617969374
2001-04-11,BA,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,17051.985357210917
2001-04-11,SCHW,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,8671.782275207586
2001-04-11,SRE,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,16700.174372194564
2001-04-12,CSCO,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,6955.368897345226
2001-04-16,CAT,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,17447.911678197415
2001-04-16,LLY,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,22847.63254476854
2001-04-16,SLB,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,16387.81199239857
2001-04-20,JPM,BUY,All positions are immune (weakest: APD with score 100.0),1494.3856563812915,13975.090342119856
2001-04-24,MMM,BUY,No vulnerable positions (weakest: APD with score 90.0 >= threshold 51.806334214761854),1494.3856563812915,18219.349333869854
2001-04-26,WMB,BUY,No vulnerable positions (weakest: APD with score 80.0 >= threshold 51.806334214761854),1494.3856563812915,18241.874219631147
2001-04-30,CVS,BUY,No vulnerable positions (weakest: APD with score 60.0 >= threshold 51.806334214761854),1494.3856563812915,21589.75326557738
2001-04-30,MCK,BUY,No vulnerable positions (weakest: APD with score 60.0 >= threshold 51.806334214761854),1494.3856563812915,16470.088692964964
2001-05-01,CAH,BUY,No vulnerable positions (weakest: APD with score 55.0 >= threshold 51.806334214761854),1494.3856563812915,19691.04895315886
2001-05-14,ISRG,BUY,No vulnerable positions (weakest: APD with score 78.0 >= threshold 51.806334214761854),1494.3856563812915,6009.910614548736
2001-05-21,AMZN,BUY,No vulnerable positions (weakest: APD with score 71.0 >= threshold 51.806334214761854),1494.3856563812915,9306.102130930116
2001-05-22,BP,BUY,No vulnerable positions (weakest: APD with score 70.0 >= threshold 51.806334214761854),1494.3856563812915,28041.770329997213
2001-05-24,NVDA,BUY,No vulnerable positions (weakest: APD with score 68.0 >= threshold 51.806334214761854),1494.3856563812915,9895.260571666158
2001-06-05,NEE,BUY,No vulnerable positions (weakest: APD with score 56.0 >= threshold 51.806334214761854),1494.3856563812915,39161.776727518496
2001-07-12,VZ,BUY,No vulnerable positions (weakest: AMZN with score 92.0 >= threshold 51.806334214761854),13561.585417107231,35599.82158742173
2001-07-23,SCMN,BUY,No vulnerable positions (weakest: AMZN with score 81.0 >= threshold 51.806334214761854),13561.585417107231,47690.34296828765
2001-07-31,CAH,BUY,All positions are immune (weakest: CSCO with score 100.0),8742.445095617619,27254.761834439487
2001-08-08,BA,BUY,All positions are immune (weakest: CSCO with score 100.0),8742.445095617619,26176.875361779086
2001-09-06,SRE,BUY,All positions are immune (weakest: AMZN with score 100.0),13862.691083789568,31086.316121581385
2001-10-03,MCK,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,21463.661896323025
2001-10-04,SCHW,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,9193.34754012537
2001-10-05,APD,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,18243.674369969252
2001-10-05,CAH,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,25072.48640734871
2001-10-05,XOM,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,19174.963761434035
2001-10-08,CSCO,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,8360.900377371101
2001-10-08,WMB,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,15470.343925827292
2001-10-11,BA,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,11617.32376517828
2001-10-11,MMM,BUY,All positions are immune (weakest: MDT with score 100.0),191.38990919250864,20103.682931408486
2001-10-26,SPGI,BUY,All positions are immune (weakest: SLB with score 100.0),4687.33610323006,19729.728309642625
2001-10-30,ETR,BUY,All positions are immune (weakest: SLB with score 100.0),4687.33610323006,23621.432894529156
2002-01-04,CSCO,BUY,All positions are immune (weakest: NVDA with score 100.0),3532.0307864211154,12348.169096314587
2002-01-04,VZ,BUY,All positions are immune (weakest: NVDA with score 100.0),3532.0307864211154,27819.72902169246
2002-01-07,JPM,BUY,All positions are immune (weakest: NVDA with score 100.0),3532.0307864211154,18590.756846102187
2002-02-15,SCMN,BUY,All positions are immune (weakest: SLB with score 100.0),345.12325760908607,26135.062397005848
2002-02-22,CAT,BUY,All positions are immune (weakest: SLB with score 100.0),345.12325760908607,21506.81643532665
2002-02-25,MMM,BUY,No vulnerable positions (weakest: SLB with score 99.0 >= threshold 51.806334214761854),345.12325760908607,24148.14582469755
2002-02-25,NVDA,BUY,No vulnerable positions (weakest: SLB with score 99.0 >= threshold 51.806334214761854),345.12325760908607,8560.137175357688
2002-03-04,NEE,BUY,No vulnerable positions (weakest: SLB with score 92.0 >= threshold 51.806334214761854),345.12325760908607,33431.47762426579
2002-03-05,CVS,BUY,No vulnerable positions (weakest: SLB with score 91.0 >= threshold 51.806334214761854),345.12325760908607,18982.631134412546
2002-03-06,JPM,BUY,No vulnerable positions (weakest: SLB with score 90.0 >= threshold 51.806334214761854),345.12325760908607,13860.986422718262
2002-03-06,WMB,BUY,No vulnerable positions (weakest: SLB with score 90.0 >= threshold 51.806334214761854),345.12325760908607,8934.672752454044
2002-03-07,ETR,BUY,No vulnerable positions (weakest: SLB with score 89.0 >= threshold 51.806334214761854),345.12325760908607,31235.11070284946
2002-03-07,LLY,BUY,No vulnerable positions (weakest: SLB with score 89.0 >= threshold 51.806334214761854),345.12325760908607,27836.439930810557
2002-03-08,SCHW,BUY,No vulnerable positions (weakest: SLB with score 88.0 >= threshold 51.806334214761854),345.12325760908607,11745.410205062435
2002-03-08,SRE,BUY,No vulnerable positions (weakest: SLB with score 88.0 >= threshold 51.806334214761854),345.12325760908607,25516.44958923513
