trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000001,JPM,1998-10-20,16.434744305979997,1999-04-05,24.59000161377,481.83609707337223,LONG,14.698583770038457,14.698583770038457,,2427.1447602436197,49.54628310006568,2362.7010036738598,64.4437565697599,0.6028,0.6192,USD,167,10000.0,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000002,JPM,1999-06-17,24.854334945439994,1999-07-29,25.1777219751,808.7131401825907,LONG,23.576717476894512,23.576717476894512,,155.93772908321043,1.2712785755670557,155.93772908321043,0.0,0.6192,0.6192,USD,42,12559.347950309413,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000003,JPM,1999-10-22,25.487109217569998,1999-11-29,24.272825307570002,719.3151069944488,LONG,24.035416310487427,24.035416310487427,,-546.8419493903216,-4.797033541334427,-546.8419493903216,0.0,0.6192,0.6192,USD,38,12717.570479392625,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000004,JPM,2000-01-27,25.65093365835,2000-02-18,23.715895434929998,651.0728550513716,LONG,24.22828706198062,24.22828706198062,,-848.2103004151145,-7.579660872548633,-848.2103004151145,0.0,0.6685,0.6685,USD,22,12173.013330002303,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000005,JPM,2000-06-02,25.784735546569998,2000-06-09,23.38114933611,554.9787205346676,LONG,24.233993190423018,24.233993190423018,,-897.7383550501625,-9.363669568871225,-897.7383550501625,0.0,0.6685,0.6685,USD,7,11326.79202958719,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000006,JPM,2000-07-20,25.643190392819996,2000-07-26,23.78546428644,543.5289430909497,LONG,24.183604482558557,24.183604482558557,,-681.0031059319037,-7.287568544750471,-681.0031059319037,0.0,0.6685,0.6685,USD,6,10431.042674537026,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000007,JPM,2000-11-02,22.11400696505,2000-11-15,19.76583061377,426.85109233707755,LONG,20.3848381600525,20.3848381600525,,-676.0520167036378,-10.682065801809987,-676.0520167036378,0.0,0.6685,0.6685,USD,13,9752.028568605123,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000008,JPM,2000-12-13,21.627984838459994,2001-02-21,23.135430181230003,444.7732075313333,LONG,20.08132724877388,20.08132724877388,,454.94901894386595,6.90751049034702,442.2100642385082,12.738954705357742,0.6685,0.6875,USD,70,9077.965551901485,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000009,JPM,2001-04-20,23.594897676349998,2001-06-06,23.07482940267,429.7882614037199,LONG,21.928587617607953,21.928587617607953,,-159.6694769198597,-2.2633225355501234,-159.6694769198597,0.0,0.6875,0.6875,USD,47,9717.617986437128,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000010,JPM,2002-03-06,17.260976522789996,2002-04-11,17.09258734296,695.8391957769097,LONG,16.137248757391056,16.137248757391056,,-78.66994506996464,-1.0255031715072063,-78.66994506996464,0.0,0.6202,0.6202,USD,36,9559.823509517268,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
