trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000026,SCHW,1997-05-01,3.80722429087,1997-08-13,4.59483409647,1902.816759556457,LONG,3.5409150364814157,3.5409150364814157,,1492.6771380866828,20.60442268686293,1492.6771380866828,0.0,1.0,1.0,GBP,104,10000.0,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000027,SCHW,1997-12-09,6.84338957302,1997-12-19,6.36973575813,1485.8573782917813,LONG,6.450203828284712,6.450203828284712,,-709.7820156103554,-6.980340406100035,-709.7820156103554,0.0,1.0,1.0,GBP,10,11492.677138086681,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000028,SCHW,1998-02-11,6.198534372029999,1998-03-26,6.17613975792,1716.0918226758265,LONG,5.87848577658926,5.87848577658926,,-44.4312141461509,-0.4176943929911494,-44.4312141461509,0.0,1.0,1.0,GBP,43,10782.895122476326,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000029,SCHW,1998-06-15,5.04079597021,1998-08-04,5.64202784448,1862.814045512865,LONG,4.747815844377492,4.747815844377492,,1113.9831800001823,11.863422848134798,1113.9831800001823,0.0,1.0,1.0,GBP,50,10738.463908330175,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000030,SCHW,1998-09-16,6.524122054449999,1998-10-01,5.86900723788,1038.5979871491406,LONG,5.947576073845049,5.947576073845049,,-686.4009298411798,-10.129973500808937,-686.4009298411798,0.0,1.0,1.0,GBP,15,11852.447088330358,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000031,SCHW,1998-10-14,6.845804575609999,1999-05-25,23.30034001632,835.7825187443327,LONG,6.17163343822995,6.17163343822995,,13746.413075404493,240.25454361142215,13746.413075404493,0.0,1.0,1.0,GBP,223,11166.046158489178,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000032,SCHW,1999-07-06,25.853843985969995,1999-07-20,22.78791402525,476.2414524535001,LONG,23.215100658447877,23.215100658447877,,-1466.1229376139927,-11.907430917054599,-1466.1229376139927,0.0,1.0,1.0,GBP,14,24912.45923389367,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000033,SCHW,1999-10-29,18.67223346989,1999-12-08,17.94763627812,709.2513133133059,LONG,17.00233773202109,17.00233773202109,,-519.9215098860046,-3.9259192948328554,-519.9215098860046,0.0,1.0,1.0,GBP,40,23446.33629627968,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000034,SCHW,2000-01-10,18.86007721598,2000-01-28,16.98238526535,749.3554666773545,LONG,17.31302191514018,17.31302191514018,,-1413.0587279406543,-9.998362201654674,-1413.0587279406543,0.0,1.0,1.0,GBP,18,22926.414786393674,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000035,SCHW,2000-03-01,22.252864463829997,2000-04-13,23.29468342857,642.2450568230356,LONG,20.557451298975813,20.557451298975813,,663.1030802087591,4.639747561637134,663.1030802087591,0.0,1.0,1.0,GBP,43,21513.35605845302,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
