trade_id,symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_equity,entry_capital_available,entry_capital_required,concurrent_positions,competing_signals,entry_reason,exit_reason,commission_paid,partial_exits
T000231,CAT,1997-12-04,12.562144264669998,1997-12-19,11.88857723229,778.1997951937445,LONG,11.907728014951418,11.907728014951418,,-530.1697266473724,-5.423255140895629,-530.1697266473724,0.0,1.0,1.0,GBP,15,10000.0,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000232,CAT,1998-11-04,12.618933006679999,1998-11-11,11.47322643885,588.691647498879,LONG,11.802818600376092,11.802818600376092,,-680.467886966128,-9.160034847516506,-680.467886966128,0.0,1.0,1.0,GBP,7,9469.830273352627,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000233,CAT,1998-12-31,11.63851464776,1999-02-03,10.95963626313,694.6234380911582,LONG,10.994848778655578,10.994848778655578,,-477.56483757746224,-5.9072500146642195,-477.56483757746224,0.0,1.0,1.0,GBP,34,8789.3623863865,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000234,CAT,1999-06-04,16.073073216199997,1999-06-15,14.92367844294,455.5716477667084,LONG,15.145689288474726,15.145689288474726,,-529.6316707884992,-7.232997847382766,-529.6316707884992,0.0,1.0,1.0,GBP,11,8311.797548809038,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000235,CAT,2000-01-06,13.363287527589998,2000-01-20,12.250735601399999,522.7884230868997,LONG,12.606387126446437,12.606387126446437,,-587.6292670951625,-8.411319760434305,-587.6292670951625,0.0,1.0,1.0,GBP,14,7782.165878020538,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000236,CAT,2000-03-16,10.59840225444,2000-04-20,9.95899142961,461.1267469559918,LONG,9.808489741410174,9.808489741410174,,-300.84943362230524,-6.155856478631706,-300.84943362230524,0.0,1.0,1.0,GBP,35,7194.5366109253755,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000237,CAT,2000-07-19,10.058174806679999,2000-07-25,9.4923510471,638.2335668693871,LONG,9.508606296364684,9.508606296364684,,-367.12771629618925,-5.718977028502468,-367.12771629618925,0.0,1.0,1.0,GBP,6,6893.687177303071,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
T000238,CAT,2000-10-31,9.400735874529998,2001-01-18,11.25642961269,596.012464188349,LONG,8.844372795905118,8.844372795905118,,1100.0165976596322,19.632791083901754,1100.0165976596322,0.0,1.0,1.0,GBP,79,6526.559461006881,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000239,CAT,2001-04-16,12.629739262139998,2001-06-27,14.197803514470001,532.7509295743458,LONG,11.902064063268693,11.902064063268693,,829.387688061111,12.32647738411717,829.387688061111,0.0,1.0,1.0,GBP,72,7626.576058666514,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
T000240,CAT,2002-10-17,11.4841775048,2003-01-22,12.71702997027,611.2899376509098,LONG,10.781746572962959,10.781746572962959,,747.6303067499265,10.649758377106485,747.6303067499265,0.0,1.0,1.0,GBP,97,8455.963746727626,0.0,0.0,0,,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
