date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-01-07,51.85,52.25,49.55,35.16,18778300,303334700.6338,-6251067.6138,26.6317,30.9009,0.5518,28.5714,50.0,21.4286,1.5973,34.119,36.58,39.041,-0.5704,-76.6949,-3.3894,36.9498,4.4924,36.4821,35.6237,15.3229,196.5699,1.5242,-1.9138,-0.8794,-0.2852,36.5242,0,35.4718,0.8584,-0.3233,1.1817,0.5518,-0.2412,0.793,15.3145,27.4501,44.7738,36.5457,36.1317,22.7273,0.4189,4.5427,384359300.0,20.7731,1.5315,1.2057,0.9623,48.3053,34.2253,28.5983,36.58,33.4197,30.5896,22.3705,22.3705,13.31,8.9443,0.0,37.352,36.4188,1.887,36.8178,0.474,42.2314,-68.3636,36.6682
2005-01-14,50.13,52.15,50.1,35.58,16385000,299897846.9753,-8311589.5125,25.0503,29.5141,0.5861,21.4286,42.8571,21.4286,1.5855,34.0545,36.5492,39.0438,0.3805,-57.9463,0.3289,36.671,4.4924,36.3434,35.6205,14.8589,228.9038,0.2599,-2.6473,-0.9977,-0.7536,36.4124,1,35.473,0.7229,-0.367,1.0899,0.5861,-0.1216,0.7077,15.3756,27.5314,52.1198,36.5457,36.1317,21.2604,-0.0321,4.4561,400744300.0,19.4323,1.6242,-0.0901,1.02,50.1644,34.3163,28.6004,36.5492,33.5571,22.4475,15.2043,15.2043,28.2158,5.8983,17.6949,37.372,36.0654,1.4327,36.9389,0.4306,42.2473,-60.4297,36.5666
2005-01-21,50.5,51.97,50.01,34.99,11311100,289279263.3018,-11777571.5023,23.6327,27.7795,0.5163,14.2857,35.7143,21.4286,1.5701,33.8749,36.4503,39.0258,-0.2194,-67.0424,-4.8314,36.2961,5.2034,36.1357,35.574,14.4399,268.3327,-0.7291,-1.1653,-0.7274,-0.9996,36.377,1,35.4708,0.5617,-0.4226,0.9843,0.5163,-0.1177,0.634,15.4367,27.606,52.6097,36.5457,36.1317,20.2216,-2.6977,4.4868,389433200.0,18.2213,1.4271,-7.1574,1.0014,47.5843,34.4054,28.6019,36.4503,33.6471,18.3578,17.4987,17.4987,10.9705,5.8983,0.0,37.3507,35.5975,1.3698,36.9439,0.3815,34.6173,-71.5371,36.3801
2005-01-28,50.33,51.0,49.52,34.89,17930600,281040879.518,-14746088.8383,22.5995,26.5736,0.4677,7.1429,28.5714,21.4286,1.5318,33.7157,36.3097,38.9036,-0.277,-81.2282,-5.7635,35.9652,9.1676,35.9438,35.5233,14.1327,294.5728,-0.4689,-0.5512,-0.349,-0.9094,36.3831,1,35.4662,0.4206,-0.451,0.8715,0.4677,-0.1055,0.5731,15.4979,27.6789,52.0173,36.6814,36.1317,20.8432,-2.6907,4.3906,371502600.0,17.3425,1.2931,-7.1601,1.0121,47.1182,34.4928,28.5941,36.3097,33.7312,16.3312,16.2905,16.2905,9.6852,5.8983,0.0,37.2885,35.2162,1.0344,36.8521,0.3295,36.3961,-73.5206,36.1791
2005-02-04,50.25,52.95,50.07,36.75,20198500,296049487.1569,-9844462.6962,21.5155,25.5881,0.2647,0.0,21.4286,21.4286,1.5737,33.8048,36.2272,38.6496,0.809,-2.1962,10.9019,36.1602,7.424,36.0675,35.614,13.887,-36.6205,-0.878,-1.0253,0.1457,-0.5965,36.4639,1,35.5009,0.4536,-0.3344,0.7879,0.2647,-0.2426,0.5073,15.5593,27.7696,52.2117,36.7546,36.6713,18.8398,-1.0064,4.2824,391701100.0,21.8614,0.7293,-2.6657,1.0577,55.4509,34.5785,28.5947,36.2272,33.854,23.4707,36.6228,36.6228,89.2128,33.3333,100.0,37.2076,35.5894,2.1176,36.7151,0.2901,42.3557,-48.1856,36.2219
2005-02-11,52.42,54.43,52.3,38.01,20476200,311515652.6643,-2023248.1861,21.348,25.5782,0.1702,0.0,14.2857,14.2857,1.5802,33.7528,36.2779,38.8031,0.8273,85.3217,20.1253,36.632,19.1707,36.3668,35.7916,13.6594,-1.3038,-1.4128,-0.3211,0.6908,-0.0228,36.5918,0,35.5826,0.5751,-0.1703,0.7454,0.1702,-0.2892,0.4593,15.6209,27.872,52.5575,36.7546,36.6917,17.4223,-0.608,4.1569,412177300.0,25.6866,0.4672,-1.5742,1.0674,60.0627,34.609,28.5868,36.2779,34.0155,39.1104,64.4178,64.4178,94.3554,66.6667,100.0,37.1351,36.3214,1.6644,36.5466,0.2684,46.3016,-18.287,36.4144
2005-02-18,54.01,54.82,52.55,37.06,17891400,297249822.7083,-3178856.4919,21.3657,25.8328,0.0381,78.5714,7.1429,-71.4286,1.5811,33.758,36.3039,38.8498,-0.5419,69.9776,10.8015,36.7733,21.5951,36.4731,35.8854,13.4822,42.5011,-1.2583,0.5571,0.999,0.6756,36.6296,0,35.5968,0.5876,-0.1262,0.7138,0.0381,-0.3686,0.4067,15.6826,27.9638,44.0595,36.7546,36.6917,16.1679,0.422,4.2667,394285900.0,25.0742,0.1044,1.1519,0.9832,55.4007,34.6923,28.5702,36.3039,34.1669,61.0873,82.2211,82.2211,63.095,87.9951,63.9852,37.076,36.542,1.5938,36.3615,0.2522,44.2277,-41.2112,36.4567
2005-02-25,52.35,55.03,52.07,38.61,15793400,312616374.0597,1526738.8576,21.05,25.7801,-0.0556,71.4286,0.0,-71.4286,1.6166,33.8443,36.4903,39.1363,0.8919,88.7525,21.4685,37.2706,16.9458,36.8017,36.0872,13.3696,72.2301,-0.9421,0.9524,0.8892,0.9523,36.6705,1,35.6352,0.7145,0.0006,0.714,-0.0556,-0.399,0.3434,15.7445,28.0703,43.7992,36.7546,36.6253,16.1724,1.4984,4.1872,410079300.0,22.7718,-0.152,4.0377,1.0274,60.7342,34.774,28.5617,36.4903,34.3828,77.4078,85.5844,85.5844,99.3029,87.9951,100.0,37.0472,37.2487,2.0783,36.265,0.2501,53.7553,-0.7969,36.7119
2005-03-04,54.9,58.74,54.37,40.99,28816600,336685158.9567,10971210.4354,22.189,26.5814,0.1526,64.2857,100.0,35.7143,1.7203,33.5978,36.7926,39.9873,0.7963,193.7617,34.4232,38.2604,36.9973,37.446,36.4503,13.2782,102.1196,-0.6101,1.7277,0.5429,0.9777,36.7577,1,35.8376,0.9957,0.2254,0.7703,0.1526,-0.1465,0.2991,15.8068,28.1995,53.2609,37.9391,37.9257,14.1121,3.5781,4.197,438895900.0,30.6862,0.4154,9.5641,1.0857,67.2116,34.854,28.5556,36.7926,34.6582,84.6411,86.1177,86.1177,95.9552,87.9951,100.0,37.0788,38.6053,3.0683,36.3083,0.2724,61.4133,-3.8105,37.2747
2005-03-11,57.52,58.68,57.2,40.36,21052500,323882963.0108,9764049.1493,23.2468,26.9546,0.3213,57.1429,92.8571,35.7143,1.6717,33.7208,37.0873,40.4537,-0.0203,199.2838,28.4331,38.8968,36.9973,37.8951,36.7403,13.1659,127.5446,0.4937,2.4871,0.1298,0.7929,36.9289,1,35.9209,1.1548,0.3076,0.8472,0.3213,0.0478,0.2735,15.8694,28.3211,54.9246,37.9391,37.9257,13.4855,4.1832,4.1414,417843400.0,29.3237,0.8721,11.5618,1.0452,64.2165,35.0456,28.5409,37.0873,34.9223,87.9614,92.1823,92.1823,81.2888,91.5472,74.6415,37.1751,39.3915,1.0391,36.4863,0.3045,61.7876,-13.2307,37.7233
2005-03-18,57.5,58.94,56.57,40.13,22252700,312709666.3863,4827429.7746,23.7848,26.9421,0.4814,50.0,100.0,50.0,1.6711,33.922,37.3568,40.7916,-0.1435,171.1239,26.1877,39.3433,30.7792,38.2394,36.9916,13.0525,148.2486,1.7302,1.5956,-0.2292,0.5262,37.151,1,36.1369,1.2478,0.3204,0.9273,0.4814,0.2195,0.2618,15.9322,28.4393,53.5245,37.9391,37.9959,14.417,4.9719,4.164,395590700.0,27.2381,1.3041,14.1404,1.0955,63.0939,35.2315,28.5173,37.3568,35.1473,87.3593,83.7781,83.7781,74.0902,79.9258,65.136,37.3295,39.8773,1.664,36.8227,0.3389,60.8781,-18.45,38.1244
2005-03-24,57.0,57.7,56.58,39.88,10547400,306305887.8149,331480.5054,24.2844,26.9304,0.6787,42.8571,92.8571,50.0,1.6079,34.0658,37.5702,41.0746,-0.1786,132.8878,23.6481,39.6297,30.7792,38.4918,37.2056,13.0058,167.1204,1.7498,0.3837,-0.5317,0.2229,37.3723,1,36.2792,1.2862,0.2871,0.9991,0.6787,0.3988,0.2799,15.9953,28.5537,55.068,37.9391,37.9959,13.9134,4.2998,4.0319,385043300.0,26.2866,1.8333,12.0848,1.0746,61.824,35.4776,28.5089,37.5702,35.3741,83.5678,74.743,74.743,68.8501,52.2007,16.8247,37.5288,40.1259,0.7864,37.2463,0.3705,56.501,-22.1815,38.4585
2005-04-01,57.3,59.12,57.0,41.27,19303000,319417359.513,2633925.8442,25.2727,26.8037,1.0059,35.7143,100.0,64.2857,1.6094,33.8906,37.7492,41.6077,0.6981,150.2655,31.7803,40.1954,38.121,38.9193,37.5067,13.0202,182.3742,1.6945,0.7898,-0.7358,-0.0414,37.661,1,36.5479,1.4126,0.3308,1.0818,1.0059,0.6662,0.3397,16.0587,28.6808,57.3502,38.0795,38.0591,12.9075,6.2771,3.8997,404346300.0,28.8111,2.7036,17.9379,1.1031,65.8902,35.7138,28.5021,37.7492,35.6266,79.0384,78.5941,78.5941,92.8421,52.4777,75.4725,37.7737,40.7688,1.6289,37.7345,0.4068,56.9541,-3.4596,38.9516
2005-04-08,58.6,59.45,58.01,41.14,15990900,316530113.6796,2417718.3682,26.3048,26.4682,1.2286,28.5714,100.0,71.4286,1.5667,33.7969,37.9274,42.0579,0.0,136.4395,30.4203,40.6079,39.7211,39.2616,37.7761,13.0299,194.4073,2.5063,0.344,-0.8608,-0.2488,38.0238,1,36.9576,1.4855,0.3229,1.1625,1.2286,0.7818,0.4468,16.1225,28.8055,62.5041,38.0795,38.175,12.3125,6.2555,3.8078,388355400.0,28.5394,3.2811,17.9301,1.1372,65.2102,36.0036,28.4959,37.9274,35.8634,76.91,77.3928,77.3928,70.4861,58.5247,83.2769,38.0568,41.1763,1.011,38.285,0.4423,60.8325,-8.368,39.3911
2005-04-15,58.75,59.81,57.0,40.02,21952200,294577913.6796,-4875313.6328,26.4793,25.7648,1.4523,21.4286,100.0,78.5714,1.5957,33.8123,38.0407,42.2692,-0.6228,98.8713,18.6946,40.6476,28.7479,39.3784,37.9424,13.0883,205.9213,2.2599,-1.1551,-0.9451,-0.4371,38.3957,1,37.2185,1.436,0.2188,1.2172,1.4523,0.8631,0.5893,16.1864,28.9176,61.0902,38.0795,38.3013,14.3995,3.2731,3.9872,366403200.0,26.0189,3.8583,8.907,1.1382,59.3473,36.3478,28.4852,38.0407,36.0745,71.6178,58.8666,58.8666,13.2716,52.9165,0.0,38.3572,41.0567,1.973,38.845,0.467,49.5066,-26.7169,39.6335
2005-04-22,56.65,59.08,56.22,40.64,17414200,297378798.9943,-6524425.6119,26.0775,24.8551,1.6943,14.2857,92.8571,78.5714,1.6252,33.7688,38.1416,42.5144,0.4301,82.1858,22.8054,40.8202,20.854,39.5723,38.1421,13.3091,215.1165,1.3998,-1.5296,-0.9852,-0.5752,38.8031,1,37.5213,1.4301,0.1703,1.2598,1.6943,0.921,0.7733,16.2507,29.0348,54.6207,38.0795,38.3013,15.5356,2.6259,3.9991,383817400.0,23.7225,4.4729,6.908,1.1422,61.4027,36.743,28.5014,38.1416,36.2881,59.8639,43.3324,43.3324,46.2396,38.2305,31.4146,38.665,41.1505,2.0081,39.3372,0.4862,43.7749,-18.35,39.9121
2005-04-29,58.8,60.1,58.15,41.79,24451000,307284588.7379,-3454090.5384,26.1537,24.3766,1.8434,7.1429,100.0,92.8571,1.6204,33.8097,38.3993,42.989,0.3692,104.1888,29.917,41.2331,27.1447,39.9135,38.4123,13.7323,217.7956,0.6939,-1.1868,-0.9921,-0.6128,39.1214,1,38.089,1.5011,0.1931,1.3081,1.8434,0.8591,0.9843,16.3152,29.1624,60.9229,38.3393,38.4031,14.4682,4.7323,3.8775,408268400.0,25.2495,4.8321,12.77,1.1942,64.9585,37.1106,28.528,38.3993,36.5242,50.1289,48.1876,48.1876,85.0515,39.0586,85.761,38.9827,41.5936,1.5587,39.7583,0.5071,49.2689,-5.3665,40.296
2005-05-06,59.52,61.25,58.9,42.84,18446900,321963611.2911,2786561.9439,26.6825,24.099,1.9675,0.0,100.0,100.0,1.6225,33.7518,38.6856,43.6194,0.634,113.8921,35.7119,41.8135,33.5569,40.3631,38.74,14.3619,218.6007,0.4798,-0.3437,-0.9938,-0.6239,39.5247,1,38.8217,1.6231,0.252,1.3711,1.9675,0.7816,1.1859,16.3802,29.2991,67.2096,39.7919,38.9991,13.4173,4.2267,3.7877,426715300.0,26.97,5.1202,10.9474,1.2278,67.8559,37.5175,28.564,38.6856,36.779,55.6755,75.5066,75.5066,95.2286,72.3919,100.0,39.3184,42.2623,1.65,40.1317,0.5334,56.2023,-2.1034,40.7547
2005-05-13,60.75,62.5,58.62,41.95,28140600,307495661.3792,482793.7198,27.6168,24.4824,2.2114,0.0,100.0,100.0,1.689,33.8192,38.9125,44.0057,-0.2759,101.3829,26.1822,42.0468,39.7628,40.6071,38.9777,15.1327,216.2095,0.6965,-0.4208,-0.9883,-0.5907,39.8282,1,39.0934,1.6294,0.2066,1.4227,2.2114,0.8154,1.3959,16.4454,29.4256,58.081,39.947,40.2171,11.9682,0.9593,4.0264,398574700.0,27.7687,5.7303,2.3403,1.1415,63.0911,38.0113,28.5931,38.9125,36.9828,67.5015,78.8103,78.8103,56.1509,76.5871,44.0002,39.663,42.4228,2.5539,40.4483,0.5545,51.9005,-26.3755,41.0193
2005-05-20,59.7,62.51,59.53,43.64,17536000,317852493.5939,2791808.4492,28.5755,24.9706,2.3975,0.0,100.0,100.0,1.72,33.9596,39.2854,44.6113,0.7383,114.6097,35.4858,42.6415,41.0379,41.0738,39.3232,15.9282,211.6927,0.1745,-0.5097,-0.9731,-0.5254,40.0884,1,39.5193,1.7507,0.2624,1.4883,2.3975,0.7887,1.6088,16.511,29.5678,58.0378,40.3494,40.3152,10.9135,3.2762,3.9412,416110700.0,26.1051,6.1753,8.1166,1.1481,67.7429,38.5984,28.625,39.2854,37.2052,78.3308,80.6754,80.6754,90.6467,80.7496,98.2486,40.0242,43.1005,2.1221,40.7514,0.5806,52.2465,-5.7252,41.46
2005-05-27,61.95,63.4,61.12,44.43,15546400,328216760.2606,6780325.828,29.7624,25.4062,2.4275,7.1429,100.0,92.8571,1.7119,34.3269,39.7489,45.1709,0.4693,131.0089,39.3288,43.3024,45.1926,41.5903,39.7015,16.8052,205.6882,0.0588,0.7427,-0.9437,-0.4335,40.3349,1,40.2462,1.8888,0.3204,1.5684,2.4275,0.6243,1.8031,16.577,29.7164,63.9663,41.52,40.6289,10.1815,4.2976,3.8531,431657100.0,26.9723,6.2114,10.7083,1.199,69.6644,39.2004,28.6565,39.7489,37.4177,79.8147,79.9585,79.9585,93.0779,80.7496,100.0,40.4093,43.8507,1.6075,41.055,0.6119,56.1296,-3.2916,41.9525
2005-06-03,63.01,64.99,62.91,45.59,15049300,338490801.6068,11064611.9269,31.3319,26.7605,2.5947,0.0,100.0,100.0,1.6944,34.6156,40.2492,45.8829,0.7933,158.9186,44.5384,44.1067,51.7358,42.2051,40.1374,17.8928,198.4186,0.6774,1.8859,-0.8943,-0.316,40.5767,1,41.0029,2.0677,0.3994,1.6683,2.5947,0.615,1.9797,16.6435,29.8751,64.223,42.7336,41.9968,9.5521,5.7066,3.7169,446706400.0,30.0305,6.5941,14.3092,1.1807,72.2692,39.8602,28.6902,40.2492,37.6387,84.494,92.848,92.848,94.8195,99.4162,100.0,40.8281,44.7792,1.4664,41.385,0.6503,62.5932,-3.0431,42.5288
2005-06-10,64.88,66.09,64.04,45.58,20909800,330024882.5824,9117699.1026,33.0709,28.1589,2.7046,0.0,100.0,100.0,1.6766,35.231,40.7786,46.3261,-0.1122,163.6498,44.457,44.7354,55.6781,42.7243,40.5406,19.1915,191.9001,1.5618,1.59,-0.8377,-0.2062,40.8309,1,41.453,2.1837,0.4124,1.7714,2.7046,0.5609,2.1437,16.7105,30.0322,63.5914,42.7336,43.034,8.9639,4.3093,3.6784,425796600.0,31.4853,6.8139,10.4416,1.112,72.2285,40.6349,28.7316,40.7786,37.8389,87.4489,89.5401,89.5401,80.7229,99.8521,99.5563,41.2788,45.4308,1.4453,41.778,0.6895,58.9883,-14.255,43.0378
2005-06-17,65.05,65.35,62.85,45.56,22923400,339561016.9824,10526577.6106,33.7195,28.7522,2.8529,42.8571,92.8571,50.0,1.6828,36.0901,41.3121,46.534,-0.172,133.9399,44.1945,45.2173,42.1508,43.1604,40.9123,20.782,191.7032,1.6242,0.9194,-0.8358,-0.2028,40.9528,1,41.9927,2.2481,0.3814,1.8667,2.8529,0.5536,2.2993,16.7779,30.1874,55.1296,42.7336,43.034,11.8545,4.4145,3.6936,402873200.0,29.1297,7.1291,10.7295,1.1287,72.0972,41.4693,28.7817,41.3121,38.0632,88.922,84.3779,84.3779,77.5915,98.5855,96.2002,41.7534,45.8655,1.7626,42.2446,0.7249,59.5556,-14.5519,43.5002
2005-06-24,63.9,64.1,60.5,42.72,17856900,322596961.9824,4748321.5356,32.7381,28.5112,2.7694,35.7143,85.7143,50.0,1.77,36.8001,41.6106,46.421,-0.9194,67.0179,14.1763,44.8782,19.9792,43.0922,41.046,22.64,192.4198,1.82,1.7363,-0.8426,-0.2151,40.9311,1,42.017,2.0462,0.1436,1.9026,2.7694,0.3506,2.4188,16.8455,30.3127,55.7222,42.7336,43.034,17.1509,2.6967,4.1436,385016300.0,25.7152,6.8853,6.7382,1.0644,57.0881,42.1869,28.8188,41.6106,38.2236,75.7421,53.3081,53.3081,1.61,65.2521,0.0,42.2131,45.1519,2.9047,42.6837,0.7365,49.0605,-54.4461,43.5344
2005-07-01,60.35,66.85,59.7,45.6,38091900,337567345.0593,6716127.6171,32.7656,29.0192,2.7785,28.5714,100.0,71.4286,2.0037,37.1775,41.99,46.8025,0.6056,102.7031,30.0842,45.3028,33.1243,43.4782,41.3834,23.8972,192.4689,2.5688,1.6492,-0.8431,-0.2159,40.9632,1,42.305,2.0948,0.1537,1.941,2.7785,0.2558,2.5227,16.9136,30.4656,63.5749,42.8108,43.302,14.0688,4.9624,4.3939,423108200.0,28.0058,6.8463,12.211,1.1434,65.0421,47.1309,28.8783,41.99,38.4542,62.4344,49.6173,49.6173,69.6503,49.5314,52.394,42.662,45.5797,5.0409,43.1397,0.748,56.4695,-19.9784,43.9284
2005-07-08,64.3,66.11,63.45,45.88,16554300,341176929.2698,8059086.2068,32.7913,29.548,2.8543,21.4286,92.8571,71.4286,1.9945,37.899,42.4309,46.9627,0.2895,117.7011,31.3901,45.6954,33.1243,43.8471,41.7162,24.6861,192.8177,2.9006,-0.3333,-0.8464,-0.2219,41.055,1,42.5358,2.1309,0.1519,1.979,2.8543,0.2331,2.6212,16.9822,30.6197,63.4797,42.9483,43.302,13.1239,4.0859,4.3476,439662500.0,26.1249,6.9625,9.7771,1.1116,65.6951,47.1309,28.959,42.4309,38.7191,50.5713,48.7884,48.7884,75.1049,36.4139,56.8476,43.1021,45.9595,1.8754,43.5986,0.7584,54.6956,-16.3878,44.3045
2005-07-15,65.25,65.49,64.15,45.65,12350900,339886536.7325,7465254.7128,32.8151,29.6472,2.8847,14.2857,85.7143,71.4286,1.9195,38.4018,42.7829,47.164,-0.3731,103.7318,29.2568,45.9374,33.1243,44.1245,42.0076,25.1774,192.5592,2.7233,-2.1181,-0.8439,-0.2174,41.305,1,42.7287,2.1169,0.1103,2.0066,2.8847,0.1887,2.696,17.0511,30.77,58.6976,42.9483,43.302,12.6626,2.8141,4.2048,427311600.0,25.2064,6.9706,6.5694,1.1095,64.6284,47.1309,29.0442,42.7829,38.9282,56.7335,71.7949,71.7949,70.6294,53.1598,50.2379,43.529,46.128,0.9447,44.037,0.7642,52.872,-19.3339,44.6068
2005-07-22,64.75,66.31,64.25,46.67,14232100,352598703.7228,10588444.5337,33.1125,29.595,2.8424,7.1429,78.5714,71.4286,1.8862,38.4569,43.0671,47.6772,0.7039,109.8563,34.4505,46.3684,36.9798,44.5165,42.3531,24.9365,191.0086,1.8819,-5.2274,-0.8291,-0.191,41.6802,1,43.1807,2.1633,0.1254,2.0379,2.8424,0.0969,2.7454,17.1205,30.929,65.1758,43.6556,43.302,11.9661,4.7237,4.0412,441543700.0,26.0094,6.7946,11.2605,1.1662,67.2252,47.0804,29.1785,43.0671,39.1914,66.4881,78.8811,78.8811,90.9091,69.0285,100.0,43.9476,46.5742,1.4523,44.4361,0.7706,55.3892,-5.9843,45.0024
2005-07-29,66.0,67.95,65.6,46.54,20776500,339071876.0632,6599536.6112,33.886,30.0198,2.7028,0.0,100.0,100.0,1.8698,38.7043,43.3758,48.0472,0.0043,118.4495,33.0718,46.6643,43.9408,44.8276,42.6632,24.3846,188.2509,-0.6748,-4.1242,-0.8013,-0.1435,42.1578,1,43.5158,2.1644,0.1012,2.0632,2.7028,-0.0732,2.776,17.1903,31.0851,71.5424,44.2313,44.3673,11.2088,2.8976,4.0177,420767200.0,28.7802,6.3926,6.6397,1.1452,66.5359,42.0899,29.301,43.3758,39.4298,76.6724,79.3411,79.3411,76.4848,74.5645,73.4557,44.3561,46.8259,1.6568,44.7529,0.7743,53.6703,-19.3233,45.3168
2005-08-05,66.3,66.77,65.64,46.67,11717700,338760786.6827,4268769.7844,34.6042,30.6433,2.7144,0.0,92.8571,92.8571,1.7931,39.0702,43.7024,48.3346,-0.0973,100.399,33.7647,46.9159,43.9408,45.1104,42.9597,24.7825,189.2421,-0.8372,2.3058,-0.8115,-0.1606,42.5319,1,43.7779,2.1507,0.07,2.0807,2.7144,-0.0749,2.7893,17.2606,31.2409,65.9093,44.3108,44.6174,10.853,2.2349,3.8425,432484900.0,27.8669,6.3626,5.0301,1.1167,66.8824,42.1481,29.415,43.7024,39.6605,78.1055,76.0943,76.0943,60.8889,86.7509,86.7971,44.7519,47.0225,0.7967,45.0013,0.7746,52.1008,-18.8639,45.5919
2005-08-12,66.3,67.5,65.6,47.09,14557000,340058081.4192,3339979.8819,35.5574,31.5871,2.6527,7.1429,85.7143,78.5714,1.7716,39.5561,44.0629,48.5697,0.2326,103.5567,36.1465,47.206,47.949,45.4149,43.2656,25.8936,189.6847,1.2386,2.7918,-0.816,-0.1682,42.8078,1,44.0188,2.1493,0.0549,2.0944,2.6527,-0.1309,2.7836,17.3313,31.3994,65.6326,44.5195,44.6174,10.2003,1.5033,3.7621,447041900.0,28.9932,6.1675,3.2976,1.0993,68.0733,42.2057,29.5323,44.0629,39.8784,74.8013,68.9684,68.9684,69.5315,86.7509,100.0,45.1351,47.283,1.4917,45.2604,0.7731,57.7778,-12.4095,45.8773
2005-08-19,66.4,67.72,66.21,47.52,13067900,343260149.6311,3675225.7273,36.5055,32.5405,2.5078,0.0,100.0,100.0,1.7214,39.8198,44.3754,48.9311,0.4967,106.8974,38.5656,47.5294,48.8316,45.7391,43.5809,26.4546,188.9081,1.1444,1.2339,-0.8081,-0.1548,43.1074,1,44.432,2.1582,0.051,2.1072,2.5078,-0.2374,2.7452,17.4024,31.5607,74.3573,45.1196,44.9476,9.748,1.942,3.6223,460109800.0,28.3536,5.7766,4.2607,1.1328,69.2828,42.2627,29.6599,44.3754,40.0894,72.2506,71.6891,71.6891,84.6469,95.599,100.0,45.5076,47.5951,1.0686,45.556,0.771,55.6746,-6.7738,46.1796
2005-08-26,67.39,68.38,66.09,46.93,14619000,331450040.4608,-279501.6836,37.5758,33.6691,2.2996,0.0,100.0,100.0,1.7142,40.2336,44.6646,49.0956,-0.4716,97.18,31.1948,47.6242,51.489,45.9219,43.8288,26.2625,189.5081,1.7389,1.4819,-0.8142,-0.1652,43.4046,1,44.5824,2.0931,-0.0113,2.1044,2.2996,-0.3934,2.693,17.474,31.7143,68.108,45.1196,45.2411,9.0897,1.3687,3.6528,445490800.0,28.3851,5.2583,3.0042,1.0753,65.5974,42.3759,29.7705,44.6646,40.2739,67.5314,61.9365,61.9365,31.6312,66.6667,0.0,45.862,47.5882,1.6206,45.8051,0.763,48.5292,-23.2443,46.3496
2005-09-02,66.1,67.66,63.95,45.53,20154900,315532558.7896,-6936588.7303,36.9085,34.1202,2.121,35.7143,92.8571,57.1429,1.7793,41.0457,44.9402,48.8347,-0.4744,52.3021,15.6567,47.336,28.2337,45.8621,43.955,25.6589,193.0536,1.7987,-0.8937,-0.8485,-0.2259,43.6673,1,44.5965,1.907,-0.1579,2.0649,2.121,-0.499,2.62,17.5459,31.8525,60.7513,45.1196,45.2411,14.2114,2.8158,3.9077,425335900.0,25.3933,4.8305,6.5916,1.0248,57.8283,42.5564,29.8851,44.9402,40.4166,58.4398,41.6939,41.6939,8.8036,33.3333,0.0,46.1786,47.0644,2.6256,46.0122,0.7418,41.8029,-45.3656,46.3025
2005-09-09,64.37,65.63,64.0,46.28,17822200,328325180.8755,-4958963.7921,36.2889,34.6799,1.9537,28.5714,85.7143,57.1429,1.7346,41.83,45.2225,48.6149,0.6319,38.4189,21.0733,47.2742,28.2337,45.9269,44.1275,24.8618,199.8797,1.1628,-1.0667,-0.9054,-0.34,43.9791,1,44.6142,1.7994,-0.2124,2.0118,1.9537,-0.5662,2.5199,17.6181,31.9968,54.2284,45.1196,45.2411,13.5363,0.6824,3.7478,443158100.0,24.1871,4.4266,1.4964,1.0153,60.5367,42.7315,30.0072,45.2225,40.6023,42.6731,24.3887,24.3887,32.7314,7.8814,23.6443,46.4546,46.9067,1.1535,46.1906,0.7156,40.029,-33.4628,46.3448
2005-09-16,65.15,65.69,63.95,45.86,18618100,327897178.5767,-3835303.0677,35.739,34.7292,1.9953,21.4286,78.5714,57.1429,1.6986,42.4146,45.4259,48.4372,-0.2011,25.5819,16.5121,47.1044,28.5902,45.9164,44.2557,23.9833,207.4025,1.1424,-0.8668,-0.9532,-0.4602,44.3124,1,44.6219,1.6607,-0.2809,1.9416,1.9953,-0.4258,2.4211,17.6907,32.1354,46.4803,45.1196,45.2411,12.8354,-0.0172,3.7041,424540000.0,23.1132,4.4983,-0.0375,1.0061,58.256,42.9013,30.1207,45.4259,40.7887,28.7745,20.2408,20.2408,19.1874,9.1261,3.734,46.6849,46.6199,1.2314,46.3375,0.6833,42.5774,-40.2002,46.3239
